Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-03-02,0.16980211054473593,0.45316567573390093,0.48197072474116387,0.4955300127713921,0.16966879721092387,0.07899816581698198,0.03916380071422411,,0.2689377355904639,0.23342605447316822,0.3756895383712646,0.46019278828989646,0.46296296296296297,0.16879721092388147
2021-03-03,0.16983761171775383,0.4552465424763069,0.47536594073545163,0.4984035759897829,0.1609529343404997,0.08175319354135331,0.04015867082242366,,0.26502247520224104,0.23498675975607472,0.38943109373981655,0.4535880042841842,0.4661558109833972,0.17460778617083092
2021-03-04,0.17045000695231305,0.4571101343973662,0.4732238486254909,0.48531289910600256,0.15615920976176642,0.08527640580076093,0.04147745706180033,,0.2699939535138701,0.24408553344775358,0.39585954939192053,0.4637629418064977,0.4859514687100894,0.17794886693782686
2021-03-05,0.17106240218687227,0.45888847357072754,0.46429846483398785,0.48148148148148145,0.1500581057524695,0.08852665660930364,0.042606001792569265,,0.2752404916978954,0.2419333392889299,0.40052616084603593,0.4744734023563013,0.483397190293742,0.1805636257989541
2021-03-06,0.17294100592573747,0.4604156577811085,0.46251338807568726,0.4782886334610473,0.15034863451481698,,,,0.2740943246271949,0.2340892600595268,0.40641516719272996,0.47768654052124243,0.4728607918263091,0.1850668216153399
2021-03-07,0.17268066399027268,0.4610348910219466,0.46715458764726886,0.48020434227330777,0.15165601394538059,0.09312720833835644,0.043917257565242084,,0.2747127254314288,0.23665838355031676,0.4118264017218715,0.47804355587290254,0.477330779054917,0.18710052295177224
2021-03-08,0.17314513767059053,0.461925349527059,0.48107818636201355,0.4843550446998723,0.14787914003486344,0.09638648490821262,0.04501826129337109,,0.27755650395161036,0.23712865814377848,0.4245522905632731,0.48429132452695467,0.47956577266922096,0.19305636257989542
2021-03-09,0.1747486073185668,0.464041937723144,0.46626204926811854,0.47477650063856963,0.14540964555490993,0.10009468005530132,0.046063440575841004,,0.28068625579968437,0.23463994430513688,0.43654222661557907,0.4942877543734381,0.4789272030651341,0.20002905287623474
2021-03-10,0.18269199478132755,0.46661719674971597,0.4568011424491253,0.47381864623243936,0.1509296920395119,0.10373305668802131,0.04728093673490524,,0.2688699501162053,0.2326672660220082,0.42221365181817194,0.4950017850767583,0.49648786717752236,0.202643811737362
2021-03-11,0.19164124881292952,0.46903778556448184,0.46054980364155657,0.46839080459770116,0.15543288785589773,0.10774814580746604,0.04840186261321089,,0.26555748600269885,0.22551077048762666,0.4196606069791431,0.5128525526597644,0.5047892720306514,0.21135967460778618
2021-03-12,0.20014673818180742,0.4713455019508701,0.46019278828989646,0.469029374201788,0.16022661243463102,0.11018877316480181,0.04860838477870654,,0.26250316543429925,0.2192052397725294,0.41597201442840076,0.52945376651196,0.5124521072796935,0.21891342242882045
2021-03-13,0.20659907637781533,0.4732742763183334,0.4535880042841842,0.46296296296296297,0.15920976176641488,,,,0.2560196753856002,0.21646083768778426,0.40330443118596354,0.5330239200285612,0.5223499361430396,0.2194944799535154
2021-03-14,0.21096867909010494,0.4741654713482639,0.4637629418064977,0.4661558109833972,0.15819291109819872,0.11730944768400141,0.05112145707671985,,0.25399157440497483,0.21599416908817043,0.4147244622786086,0.5399857193859336,0.5322477650063857,0.23009877977919815
2021-03-15,0.21684708165565636,0.47542179855677963,0.4744734023563013,0.4859514687100894,0.15993608367228357,0.12101807693584267,0.052177507807600255,,0.2514357044630722,0.21745025873486587,0.40710770908599586,0.5494466262049268,0.5507662835249042,0.23242300987797793
2021-03-16,0.22955354316498874,0.4783292302763257,0.47768654052124243,0.483397190293742,0.16763509587449157,0.1232432436343286,0.05336290225883773,,0.24338264318674918,0.2070808755802312,0.3928500039715647,0.5630132095680114,0.5552362707535121,0.2379430563625799
2021-03-17,0.24250259602327692,0.4817104315851303,0.47804355587290254,0.4728607918263091,0.16879721092388147,0.12569674943265674,0.05474780104627173,,0.2344771653055171,0.2005321301090151,0.36951476321064397,0.5730096394144948,0.5680076628352491,0.23736199883788495
2021-03-18,0.25308786244478826,0.4847898418497084,0.48429132452695467,0.477330779054917,0.17460778617083092,0.12794351284258212,0.056081701250511776,,0.2295696334130897,0.20218965800847888,0.3397506398298782,0.585505176722599,0.5977011494252874,0.229081929110982
2021-03-19,0.26248088113911433,0.487682174810483,0.4942877543734381,0.47956577266922096,0.17794886693782686,0.13045508015156407,0.05738012341091464,,0.2295201776959607,0.19662046812850087,0.32218824213261105,0.6071046054980365,0.6028097062579821,0.22617664148750727
2021-03-20,0.2705928991737102,0.4901158369407705,0.4950017850767583,0.4789272030651341,0.1805636257989541,,,,0.22453789096767282,0.19547399307908395,0.31500333615173626,0.6122813280971082,0.617816091954023,0.2283556072051133
2021-03-21,0.2739004251265469,0.49121289065736684,0.5128525526597644,0.49648786717752236,0.1850668216153399,0.13568615094600017,0.05913422719266022,,0.22674155476073754,0.19810353072002715,0.29566846047324763,0.6258479114601928,0.6337803320561941,0.21804183614177802
2021-03-22,0.27998887629912106,0.4928481598848075,0.52945376651196,0.5047892720306514,0.18710052295177224,0.13885715954950417,0.06039596926289759,,0.22497428982990203,0.20131321956097276,0.28343161813763706,0.6347732952516958,0.6583652618135377,0.21441022661243464
2021-03-23,0.2908256093628427,0.496430064206551,0.5330239200285612,0.5124521072796935,0.19305636257989542,0.14318174726982025,0.06217029570640188,,0.22396125783576953,0.19569173762552453,0.2698821484593909,0.6563727240271332,0.6647509578544061,0.21295758280069726
2021-03-24,0.3035143202856661,0.5006010042515895,0.5399857193859336,0.5223499361430396,0.20002905287623474,0.14702929004247806,0.06370207394886485,,0.21839189232676112,0.19291441974353218,0.26312027936867627,0.6679757229560871,0.6839080459770115,0.21717024985473563
2021-03-25,0.31879165840771323,0.5046312680563663,0.5494466262049268,0.5322477650063857,0.202643811737362,0.15089899024521403,0.0651059049659698,,0.21598296878789092,0.19198688211100426,0.258286497410406,0.6938593359514459,0.7148786717752235,0.22428820453224868
2021-03-26,0.33159574814284487,0.5083205208703514,0.5630132095680114,0.5507662835249042,0.21135967460778618,0.1552064308278043,0.06660892248231264,,0.2130919275764705,0.1900967801393448,0.25403531910843485,0.7120671188861121,0.7362707535121328,0.22980825101685068
2021-03-27,0.3391722901510871,0.5112257430154431,0.5730096394144948,0.5552362707535121,0.21891342242882045,,,,0.21830708605650598,0.1928620354070005,0.24552923885921016,0.7461620849696537,0.7640485312899106,0.2279198140615921
2021-03-28,0.34398269909501594,0.5126221940706069,0.585505176722599,0.5680076628352491,0.2194944799535154,0.16243402173001778,0.06855047478266782,,0.2197858484496712,0.194456193679981,0.24770461267684546,0.7618707604426991,0.7812899106002554,0.23300406740267288
2021-03-29,0.35022203025291626,0.5146457960084038,0.6071046054980365,0.5977011494252874,0.23009877977919815,0.16631495439322602,0.07002211535441125,,0.21774169998969584,0.19224070992823497,0.24718598624709612,0.7684755444484113,0.7863984674329502,0.23678094131319
2021-03-30,0.3529792880239751,0.5183993106127702,0.6122813280971082,0.6028097062579821,0.23242300987797793,0.17015271172125337,0.07176020363654723,,0.2179478159966455,0.1892676500221964,0.2480453190288146,0.7752588361299536,0.7803320561941252,0.23939570017431724
2021-03-31,0.35697612841957654,0.5228190119151302,0.6258479114601928,0.617816091954023,0.2379430563625799,0.17374420504069776,0.07340285297564536,,0.21595418585407308,0.1926619150214536,0.24168784538520957,0.7768654052124241,0.8033205619412516,0.23649041255084252
2021-04-01,0.35565666815574365,0.5267671532026861,0.6347732952516958,0.6337803320561941,0.23736199883788495,,,,0.219295461987904,0.19752705047860095,0.2403702958462947,0.7859692966797572,0.8205619412515964,0.23445671121441022
2021-04-02,0.34221651573737416,0.5296198979544865,0.6563727240271332,0.6583652618135377,0.229081929110982,0.18133517779619307,0.07661578139401631,,0.23194546922232243,0.20544444841792434,0.2477450535162232,0.7998928953945019,0.8212005108556832,0.23184195235328298
2021-04-03,0.3270042630991932,0.5315783174458792,0.6679757229560871,0.6647509578544061,0.22617664148750727,,,,0.24419817147780737,0.21383142823043544,0.26335314235223783,0.8047126026419136,0.8167305236270753,0.23416618245206275
2021-04-04,0.3257143871462086,0.5328944872958675,0.6938593359514459,0.6839080459770115,0.2283556072051133,,,,0.24467577114788208,0.21593709527868044,0.2675629755293532,0.8031060335594431,0.8215197956577267,0.23663567693201626
2021-04-05,0.3140492933787354,0.5341920598941982,0.7120671188861121,0.7148786717752235,0.21804183614177802,0.19038573734365333,0.08016190644830505,,0.2543844944508131,0.22787476445356136,0.28033729521623624,0.8050696179935737,0.8358876117496807,0.23808832074375363
2021-04-06,0.2877932175008949,0.5363114100583511,0.7461620849696537,0.7362707535121328,0.21441022661243464,0.1949685812163416,0.08191342936587513,,0.28103943740412035,0.24695464796143834,0.3038001312305401,0.8150660478400571,0.8301404853128991,0.23489250435793144
2021-04-07,0.28698852424582194,0.5406810276730787,0.7618707604426991,0.7640485312899106,0.21295758280069726,0.20790669352448654,0.08374736316554234,,0.2846667102236287,0.251361795716045,0.3084067658650023,0.8232774009282399,0.8425925925925926,0.23750726321905868
2021-04-08,0.29977486339444465,0.545424984026618,0.7684755444484113,0.7812899106002554,0.21717024985473563,0.22035537081182743,0.08540754823931236,,0.2760111130074319,0.24264652267764286,0.2962961962532578,0.8338093538022135,0.8496168582375478,0.2391051714119698
2021-04-09,0.32285950114935047,0.5497145045673745,0.7752588361299536,0.7863984674329502,0.22428820453224868,0.22878626391271817,0.08680026032788041,,0.26115917989978754,0.22563582385566822,0.2707044968979948,0.8496965369510889,0.8508939974457216,0.23707147007553747
2021-04-10,0.3448317688163613,0.5530404665148198,0.7768654052124241,0.7803320561941252,0.22980825101685068,,,,0.24631635910044267,0.21300255242746835,0.24669014391061012,0.855944305605141,0.8579182630906769,0.2327135386403254
2021-04-11,0.34989956126467014,0.5546720531181699,0.7859692966797572,0.8033205619412516,0.2279198140615921,0.23830516822508765,0.08900790679559038,,0.24386257944496575,0.21499553603870145,0.241565858747664,0.8598714744734024,0.8786717752234994,0.23169668797210924
2021-04-12,0.36487513941606486,0.556901697873837,0.7998928953945019,0.8205619412515964,0.23300406740267288,0.2450204974315921,0.09045497612621091,,0.23681512513464767,0.20692063923901008,0.22060831026786962,0.8707604426990361,0.8818646232439336,0.2226902963393376
2021-04-13,0.4098876683717091,0.5618226043149307,0.8047126026419136,0.8212005108556832,0.23678094131319,0.25389273036424376,0.09167609610141199,,0.21072242677595293,0.1860646034846981,0.18464436288585434,0.870403427347376,0.8908045977011494,0.21368390470656595
2021-04-14,0.42414138933840606,0.5670793660730891,0.8031060335594431,0.8167305236270753,0.23939570017431724,0.26683590722783507,0.09326514831598878,,0.20226266688841754,0.17929611614230345,0.16787636695884653,0.8645126740449839,0.888250319284802,0.2035153980244044
2021-04-15,0.4220823213033664,0.5716951671082747,0.8050696179935737,0.8215197956577267,0.23649041255084252,0.2780493756171862,0.09457712885188896,,0.20438250309772898,0.1824374930318377,0.15992130073495514,0.8693323812923955,0.8994252873563219,0.1942184776292853
2021-04-16,0.4214492170512134,0.5759452835712615,0.8150660478400571,0.8358876117496807,0.23445671121441022,0.2873192123277791,0.09591604936726492,,0.20754761593049634,0.18076574210983665,0.15365414751208573,0.8814709032488397,0.8898467432950191,0.1873910517141197
2021-04-17,0.42037530656742117,0.579204405891462,0.8232774009282399,0.8301404853128991,0.23184195235328298,,,,0.20571809446779532,0.18122753475685813,0.15369423854485803,0.8714744734023563,0.8898467432950191,0.1869552585705985
2021-04-18,0.42025696932402806,0.5808286272466309,0.8338093538022135,0.8425925925925926,0.23416618245206275,0.29676231109773427,0.0975298319173316,,0.20505947216916284,0.18440069350463845,0.14410678278080832,0.8684398429132453,0.9051724137931034,0.1769320162696107
2021-04-19,0.42078061162604247,0.5830908632255,0.8496965369510889,0.8496168582375478,0.23663567693201626,0.3034069897557609,0.09869139756782543,,0.20442540759489944,0.18365150810920328,0.13943079700265404,0.8668332738307747,0.9026181353767561,0.17228355607205112
2021-04-20,0.4244017312738708,0.5882371462609397,0.855944305605141,0.8508939974457216,0.23808832074375363,0.3123245866350542,0.09981912914960756,,0.20243076044546884,0.18259981259006594,0.13276299120652202,0.8657622277757944,0.9051724137931034,0.16676350958744915
2021-04-21,0.42684835378102287,0.5936461845252453,0.8598714744734024,0.8579182630906769,0.23489250435793144,0.3239653949778964,0.10119393428331408,,0.2005649775018095,0.18302609960104438,0.12373885954239348,0.8627275972866834,0.9125159642401022,0.15819291109819872
2021-04-22,0.42802876778386884,0.5983354539110388,0.8707604426990361,0.8786717752234994,0.23750726321905868,0.33416682048746527,0.10236009599329852,,0.20075678428883062,0.18149953879349914,0.119485756359215,0.8659407354516244,0.9074074074074074,0.1541255084253341
2021-04-23,0.4276707976226048,0.6025632904982775,0.870403427347376,0.8818646232439336,0.2391051714119698,0.34265510585418296,0.10351499735753095,,0.19993076007187788,0.18158754125642482,0.1143916494915528,0.8616565512317029,0.907088122605364,0.14860546194073213
2021-04-24,0.4286648304671067,0.6058842809032003,0.8645126740449839,0.8908045977011494,0.23707147007553747,,,,0.19752494879482507,0.17785049235346703,0.11050553403325568,0.8532666904676901,0.890485312899106,0.14482858803021498
2021-04-25,0.4282417748219764,0.6074821714961213,0.8693323812923955,0.888250319284802,0.2327135386403254,0.35207942959359023,0.10536012079434262,,0.19288048970335345,0.17489844314471945,0.10556854061791786,0.832381292395573,0.8748403575989783,0.13945380592678674
2021-04-26,0.427975516024342,0.6097278356665826,0.8814709032488397,0.8994252873563219,0.23169668797210924,0.35873302548674224,0.10673575675418784,,0.1898962549301613,0.17411305604321,0.09673482249923122,0.8189932167083185,0.8703703703703703,0.1300116211504939
2021-04-27,0.42003212856158123,0.6143797264178563,0.8714744734023563,0.8898467432950191,0.2226902963393376,0.37079178626780157,0.1080732984517166,,0.1896075847814849,0.17603911208184278,0.09095050241304099,0.8025705105319528,0.8636653895274585,0.1215862870424172
2021-04-28,0.407100826289802,0.6189839271871564,0.8684398429132453,0.8898467432950191,0.21368390470656595,0.3896282064627526,0.11032579185376386,,0.19275855287104712,0.181563737651445,0.08413986995676212,0.7907890039271689,0.8633461047254151,0.11098198721673445
2021-04-29,0.39515172313818536,0.6229294906378489,0.8668332738307747,0.9051724137931034,0.2035153980244044,0.40465105258193296,0.11280492402015414,,0.19742190807116533,0.18359525364854254,0.07736936312355926,0.7861478043555873,0.8473818646232439,0.1011040092969204
2021-04-30,0.38390672658475755,0.6264574445166647,0.8657622277757944,0.9026181353767561,0.1942184776292853,,,,0.20315844435998245,0.18690804598147212,0.07779847776262071,0.7859692966797572,0.8381226053639846,0.09863451481696688
2021-05-01,0.3751438537114997,0.6292330382937666,0.8627275972866834,0.9051724137931034,0.1873910517141197,,,,0.20228493559986793,0.1886507890804977,0.07693761028119632,0.76472688325598,0.8266283524904214,0.09558396281231842
2021-05-02,0.3691707813512338,0.6304591679847392,0.8659407354516244,0.9125159642401022,0.1869552585705985,0.42452708130845324,0.11765675422142319,,0.20143133373784244,0.1900000618805197,0.07510527945428351,0.7493752231345948,0.8192848020434227,0.09238814642649622
2021-05-03,0.3600854394897298,0.6321393652260855,0.8616565512317029,0.9074074074074074,0.1769320162696107,0.43104539930809127,0.1197004097510776,,0.20070884762993374,0.19335161127968178,0.06917971160016806,0.7283113173866477,0.8132183908045977,0.08483439860546194
2021-05-04,0.34741447915341533,0.6360026220283526,0.8532666904676901,0.907088122605364,0.17228355607205112,0.44343008231982683,0.12253066318539908,,0.20420507008489835,0.19694154751816773,0.06318979221855521,0.714923241699393,0.7991698595146871,0.07669959325973272
2021-05-05,0.3351458654446374,0.6398432306924622,0.832381292395573,0.890485312899106,0.16676350958744915,0.45996920207657627,0.12631184132832907,,0.20665922965433045,0.19893094484116106,0.06400352930869482,0.6979650124955373,0.7787356321839081,0.0746658919233004
2021-05-06,0.32253999059218913,0.6430042110806476,0.8189932167083185,0.8748403575989783,0.15819291109819872,0.4736041429510568,0.1301057470206177,,0.213418047399556,0.20390903303186625,0.06442816013582203,0.6936808282756158,0.7681992337164751,0.0721963974433469
2021-05-07,0.3116470473378558,0.64585419386438,0.8025705105319528,0.8703703703703703,0.1541255084253341,0.4850224545205182,0.13385542447888507,,0.218092483228896,0.20594890494166146,0.06118549009586627,0.6849339521599429,0.7496807151979565,0.06725740848343986
2021-05-08,0.30268891801299935,0.6480722383541616,0.7907890039271689,0.8636653895274585,0.14860546194073213,,,,0.21664656537694435,0.20454840459395482,0.05891812107269726,0.6608354159228846,0.7231800766283525,0.06362579895409645
2021-05-09,0.29874237094584,0.6490527370182898,0.7861478043555873,0.8633461047254151,0.14482858803021498,0.49279557039510496,0.13811832268788732,,0.20919132362982626,0.2004794975665338,0.04883987684016735,0.6297750803284541,0.6995530012771393,0.05534572922719349
2021-05-10,0.2936006177204105,0.650412914226161,0.7859692966797572,0.8473818646232439,0.13945380592678674,0.5004015740276574,0.14182184510257778,,0.20567521079401124,0.19598351668718425,0.042753222167905544,0.6085326669046769,0.6720945083014048,0.04997094712376525
2021-05-11,0.28110124638701606,0.6534982166892841,0.76472688325598,0.8381226053639846,0.1300116211504939,0.5154078337277507,0.1470859241630032,,0.20713278650279393,0.19711305479123015,0.043305579288165155,0.5867547304534095,0.6471902937420179,0.04822777454968042
2021-05-12,0.2681374013733037,0.6565319624151386,0.7493752231345948,0.8266283524904214,0.1215862870424172,,,,0.20935182824077833,0.20266716620635192,0.04271692929542203,0.5656908247054623,0.6347381864623244,0.045613015688553166
2021-05-13,0.24596396039252463,0.6583128794253633,0.7283113173866477,0.8192848020434227,0.11098198721673445,0.5390538270901081,0.155954374493185,,0.22447978611076994,0.21593633921344998,0.04103818190859611,0.5564084255622992,0.6203703703703703,0.04081929110981987
2021-05-14,0.22274915166988643,0.6597179846471402,0.714923241699393,0.8132183908045977,0.1011040092969204,0.5486331985769685,0.16017150655595183,,0.24230831097339264,0.23205978269195565,0.04328393162207025,0.5439128882541949,0.6037675606641124,0.03820453224869262
2021-05-15,0.21256031501374192,0.6613018812685167,0.6979650124955373,0.7991698595146871,0.09863451481696688,,,,0.24917296389411514,0.23160927061493503,0.04494921445236923,0.5337379507318815,0.5750319284802043,0.0373329459616502
2021-05-16,0.2094687545300976,0.6620899628239098,0.6936808282756158,0.7787356321839081,0.09558396281231842,0.5556842173710815,0.1649660097536514,,0.23788244659946817,0.22706720223504825,0.04655722882739211,0.5021420921099607,0.5555555555555556,0.03762347472399768
2021-05-17,0.20311700299097382,0.6630548103356527,0.6849339521599429,0.7681992337164751,0.09238814642649622,0.5620393662468542,0.16878181743712797,,0.2309317335607444,0.22138288029581865,0.04131280865340262,0.4726883255980007,0.5252234993614304,0.03384660081348054
2021-05-18,0.1900229870095291,0.6653251480875212,0.6608354159228846,0.7496807151979565,0.08483439860546194,0.5714746149558674,0.17503254673012553,,0.23398040897379221,0.23002060122697868,0.0366852854004082,0.44805426633345236,0.5105363984674329,0.02948866937826845
2021-05-19,0.17473381516314268,0.6674073037483589,0.6297750803284541,0.7231800766283525,0.07669959325973272,0.5816473714640699,0.18442515996806022,,0.24360641813192477,0.24435907989318886,0.03410963315615484,0.42895394501963585,0.4987228607918263,0.02600232423009878
2021-05-20,0.1710476100314481,0.668958793277738,0.6085326669046769,0.6995530012771393,0.0746658919233004,0.5898809639549258,0.19296082023681763,,0.240571465747452,0.2365206784708007,0.028198545743170527,0.414673330953231,0.4725415070242657,0.02295177222545032
2021-05-21,0.1708937716150371,0.6703543236768792,0.5867547304534095,0.6720945083014048,0.0721963974433469,0.5972558610698385,0.2005233179398927,,0.23373956222566966,0.22057812591785828,0.024468836236796847,0.40253480899678684,0.44029374201787996,0.02135386403253922
2021-05-22,0.16265158261270882,0.6714252307624321,0.5656908247054623,0.6471902937420179,0.06725740848343986,,,,0.22761449087864627,0.2166302171707767,0.024501243975083895,0.3730810424848269,0.4115581098339719,0.02033701336432307
2021-05-23,0.15590340130821823,0.6717933090402898,0.5564084255622992,0.6347381864623244,0.06362579895409645,,,,0.22155978549010535,0.2151361456661836,0.021793388348878395,0.34808996786861834,0.39176245210727967,0.0184485764090645
2021-05-24,0.14573527366966751,0.6721252976020593,0.5439128882541949,0.6203703703703703,0.05534572922719349,0.6056021037439817,0.21029751017845985,,0.22291873265259912,0.22433183556076308,0.019893385814994276,0.3273830774723313,0.3818646232439336,0.01656013945380593
2021-05-25,0.12010934361289521,0.6728006908602794,0.5337379507318815,0.6037675606641124,0.04997094712376525,0.6107785496903884,0.21697088249592333,,0.2605983554775396,0.25876651815324503,0.01942694827738595,0.31542306319171726,0.36302681992337166,0.013509587449157466
2021-05-26,0.10779043657567519,0.6741161241854496,0.5021420921099607,0.5750319284802043,0.04822777454968042,0.6201123083257946,0.23075092947790407,,0.2785488606814255,0.27743516179234456,0.019720192863438197,0.3025705105319529,0.3492975734355045,0.01220220801859384
2021-05-27,0.10301848723584908,0.67537061008192,0.4726883255980007,0.5555555555555556,0.045613015688553166,0.6274596759643162,0.2417259129670023,,0.283713950361472,0.27754980554066877,0.020129743261275163,0.29453766511960017,0.3339719029374202,0.011766414875072632
2021-05-28,0.0958472502862282,0.6763198064412778,0.44805426633345236,0.5252234993614304,0.04081929110981987,0.633740140734952,0.2509643107318749,,0.2940373068776056,0.28348568752874725,0.016233598188424816,0.28400571224562654,0.3173690932311622,0.010023242300987797
2021-05-29,0.08955170893771615,0.6769988823235885,0.42895394501963585,0.5105363984674329,0.03820453224869262,,,,0.2959168057285004,0.28662635798199887,0.017237931208857193,0.2670474830417708,0.2998084291187739,0.00958744915746659
2021-05-30,0.08838608709029427,0.6772944129068609,0.414673330953231,0.4987228607918263,0.0373329459616502,0.6385700987380304,0.25835249404019245,,0.27937708443800285,0.276179832676903,0.0191368053545146,0.2488397001071046,0.2851213282247765,0.009877977919814061
2021-05-31,0.09027060769132914,0.6777436930459168,0.40253480899678684,0.4725415070242657,0.03762347472399768,0.6422859811567788,0.265333519509097,,0.25588400536783185,0.2564846952444926,0.016893385402610494,0.23277400928239914,0.27043422733077904,0.00958744915746659
2021-06-01,0.09452187316022567,0.6786836828450481,0.3730810424848269,0.44029374201787996,0.03384660081348054,0.6496250103665119,0.27583590434249666,,0.22807105605227665,0.23424865741209847,0.014341977016428328,0.21724384148518386,0.25862068965517243,0.009442184776292852
2021-06-02,0.08667019706109456,0.6795104319533927,0.34808996786861834,0.4115581098339719,0.02948866937826845,0.6591162224132082,0.288458857993411,,0.2331995860805254,0.2583083997029574,0.015967090577735522,0.20367725812209925,0.2614942528735632,0.009006391632771645
2021-06-03,0.07520923503847439,0.6800515935635096,0.3273830774723313,0.39176245210727967,0.02600232423009878,0.6633542604984843,0.29536574548730155,,0.26755869852400416,0.2787716487183159,0.016902670919635057,0.20278471974294895,0.24489144316730524,0.007989540964555491
2021-06-04,0.06668303665200272,0.6804701237914088,0.31542306319171726,0.3818646232439336,0.02295177222545032,0.6688434427437084,0.30477133375472126,,0.2871588728731585,0.29719879819303374,0.01887031697240612,0.1929667975722956,0.23148148148148148,0.007408483439860546
2021-06-05,0.06259152646168684,0.680894546217853,0.3025705105319529,0.36302681992337166,0.02135386403253922,,,,0.2847045136594694,0.2987204602249098,0.017115795065622386,0.17957872188504106,0.21839080459770116,0.006682161533991865
2021-06-06,0.06117443797205466,0.681101877954155,0.29453766511960017,0.3492975734355045,0.02033701336432307,0.6718013963521997,0.3136912245968942,,0.27016156941681646,0.28910706428570265,0.009478854726420672,0.1665476615494466,0.20657726692209452,0.00537478210342824
2021-06-07,0.05901478328013088,0.6814167423139031,0.28400571224562654,0.3339719029374202,0.0184485764090645,0.6753560088553752,0.32149764931885777,,0.2599375314434468,0.27976960721376776,0.009783452766544081,0.15458764726883256,0.19284802043422733,0.005229517722254503
2021-06-08,0.054349337459358556,0.682066357203489,0.2670474830417708,0.3173690932311622,0.01656013945380593,0.6810090113815935,0.33454750618784285,,0.2630214667664996,0.2831643345712086,0.0063768379105063906,0.144055694394859,0.179757343550447,0.004357931435212086
2021-06-09,0.04953597008434487,0.6825935248420615,0.2488397001071046,0.2998084291187739,0.013509587449157466,0.6875676830355208,0.35102024300816054,,0.2732024571489454,0.29577981188866387,0.007155299839329981,0.13637986433416638,0.17113665389527458,0.004067402672864613
2021-06-10,0.047559738119680374,0.6830116868075516,0.23277400928239914,0.2851213282247765,0.01220220801859384,0.693997913945787,0.36500598132949824,,0.27077394420016954,0.29312653385626897,0.011002642033512536,0.1297750803284541,0.16283524904214558,0.004357931435212086
2021-06-11,0.04628169589103506,0.6833506723550934,0.21724384148518386,0.27043422733077904,0.011766414875072632,0.700604355210193,0.3774088897937234,,0.26217617434697466,0.29354286961634984,0.01202516550479259,0.12227775794359158,0.1586845466155811,0.004357931435212086
2021-06-12,0.04332326480620797,0.6835909635770064,0.20367725812209925,0.25862068965517243,0.010023242300987797,,,,0.26372448456578473,0.30223081845913596,0.014623576325982483,0.11513745091038914,0.1529374201787995,0.004357931435212086
2021-06-13,0.04151270498229379,0.6836856070161355,0.20278471974294895,0.2614942528735632,0.00958744915746659,0.7036355278202814,0.3855816204570891,,0.2590118136013232,0.29631653855934625,0.014982407774345648,0.10835415922884684,0.14367816091954022,0.00421266705403835
2021-06-14,0.03921400402938314,0.683857401429963,0.1929667975722956,0.24489144316730524,0.009877977919814061,0.7073360899588044,0.39423916468810727,,0.25928811956725945,0.28859151833568975,0.012895370354855967,0.10246340592645484,0.13218390804597702,0.0037768739105171413
2021-06-15,0.033811908868488866,0.6841707927400749,0.17957872188504106,0.23148148148148148,0.00958744915746659,0.7104026963693196,0.40600044557029047,,0.2781869456119171,0.3161050825102451,0.01564150423125609,0.09478757586576222,0.12484035759897828,0.003486345148169669
2021-06-16,0.029613895159119216,0.6844366781994178,0.1665476615494466,0.21839080459770116,0.009442184776292852,0.7183527461059673,0.42277542633357185,,0.3056590650996245,0.34983889012665986,0.02154821106220545,0.09121742234916101,0.12100893997445722,0.003486345148169669
2021-06-17,0.026303410775197697,0.6846487973470377,0.15458764726883256,0.20657726692209452,0.009006391632771645,0.7250310497946187,0.4358755923768272,,0.33806761104027994,0.39490800790927255,0.020840564626300503,0.08961085326669047,0.12132822477650064,0.00305055200464846
2021-06-18,0.02389524787214844,0.6848379000940911,0.144055694394859,0.19284802043422733,0.007989540964555491,0.7310157626148807,0.447264521731663,,0.35953577738894066,0.40038787343283716,0.030477081026037897,0.08657622277757944,0.11174968071519796,0.0033410807669959327
2021-06-19,0.02222077587813631,0.6849739730542396,0.13637986433416638,0.179757343550447,0.007408483439860546,,,,0.3643081574116056,0.3948846248523747,0.03473493253317417,0.08157800785433773,0.1024904214559387,0.0033410807669959327
2021-06-20,0.021510752417777803,0.6850244250042811,0.1297750803284541,0.17113665389527458,0.006682161533991865,0.7343886480160192,0.45662740200012375,,0.3326884152080136,0.38631573080141296,0.03128256353194768,0.07211710103534452,0.0970625798212005,0.00305055200464846
2021-06-21,0.020522636435445555,0.6851347195957952,0.12227775794359158,0.16283524904214558,0.00537478210342824,0.7383570346991686,0.46445221096004985,,0.3279913269822452,0.3756127864034272,0.031181461153357966,0.06783291681542307,0.09003831417624521,0.002905287623474724
