Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-03-01,0.17453634208814817,0.4549460188532943,0.4846483398786148,0.5035121328224776,0.17303501380212116,0.0762866116388763,0.03820103728136224,,0.27281104473157447,0.23970469187563853,0.3810716421334723,0.46054980364155657,0.469029374201788,0.167659450820863
2021-03-02,0.17691281042810336,0.4569797815798621,0.48197072474116387,0.4955300127713921,0.1696934476245823,0.0790771096276689,0.03919333175003527,,0.26893773559046397,0.2334260544731682,0.378416843756432,0.46019278828989646,0.46296296296296297,0.1688217347087026
2021-03-03,0.17694979826218826,0.45907816125419265,0.47536594073545163,0.4984035759897829,0.16097631846578528,0.08183489048415236,0.040188952029164525,,0.26502247520224104,0.2349867597560747,0.3920987366158433,0.4535880042841842,0.4661558109833972,0.17463315414790062
2021-03-04,0.17758783840015288,0.4609574374849599,0.4732238486254909,0.48531289910600256,0.1561818974284469,0.08536162353165347,0.04150873268488875,,0.2699939535138702,0.24408553344775358,0.398499281468637,0.4637629418064977,0.4859514687100894,0.17797472032543948
2021-03-05,0.17822896085762457,0.46275092914714544,0.46429846483398785,0.48148148148148145,0.15007990701728896,0.08861512235465147,0.04263812838247528,,0.27523573164581067,0.24192915525594494,0.40313828679417896,0.4744734023563013,0.483397190293742,0.1805898590730786
2021-03-06,0.1801862337446175,0.46429096640215806,0.46251338807568726,0.4782886334610473,0.15037047798924888,,,,0.27408963588784996,0.23408525565875937,0.4090017039814497,0.47768654052124243,0.4728607918263091,0.18509370913845707
2021-03-07,0.17991498962799485,0.4649154112163138,0.46715458764726886,0.48020434227330777,0.15167804736306842,0.09322027146999795,0.04395037289322954,,0.2747080190287317,0.2366543290979688,0.4143893408318992,0.47804355587290254,0.477330779054917,0.18712770594217637
2021-03-08,0.18039583147109864,0.46581317829227065,0.48107818636201355,0.4843550446998723,0.14790062472758972,0.0964828050738605,0.045052206821184174,,0.27755650395161036,0.23712865814377845,0.427067445698989,0.48429132452695467,0.47956577266922096,0.19308441086735434
2021-03-09,0.18206644864393354,0.4679475800581701,0.46626204926811854,0.47477650063856963,0.14543077146593056,0.10019470586465189,0.0460981742096667,,0.28068625579968437,0.23463994430513685,0.439005324349485,0.4942877543734381,0.4789272030651341,0.20005811419439198
2021-03-10,0.19034247652043115,0.47054451290704963,0.4568011424491253,0.47381864623243936,0.1509516199331687,0.10383671837059918,0.04731658840840068,,0.26886995011620535,0.23266726602200818,0.4247389607575705,0.4950017850767583,0.49648786717752236,0.2026732529420311
2021-03-11,0.19966649302933442,0.4729854738130535,0.46054980364155657,0.46839080459770116,0.15545546999854715,0.10785581981655883,0.04843835950861151,,0.26555748600269885,0.22551077048762666,0.4221970006216164,0.5128525526597644,0.5047892720306514,0.21139038210082814
2021-03-12,0.2085250792926693,0.47531261233693506,0.46019278828989646,0.469029374201788,0.16024989103588552,0.11029888612196462,0.048645037399888465,,0.2625070456324521,0.21920847996113835,0.41853092808685594,0.52945376651196,0.5124521072796935,0.21894522737178557
2021-03-13,0.2152476181376009,0.47725761960077123,0.4535880042841842,0.46296296296296297,0.15923289263402587,,,,0.2560233415559694,0.21646393738044659,0.4059179606526117,0.5330239200285612,0.5223499361430396,0.21952636931570535
2021-03-14,0.21980020404955136,0.47815631508115,0.4637629418064977,0.4661558109833972,0.1582158942321662,0.11742667641626346,0.05116000465259654,,0.25399513619959563,0.21599719803458872,0.41728844139787924,0.5399857193859336,0.5322477650063857,0.23013220979224175
2021-03-15,0.2259278552296174,0.4794232157552459,0.4744734023563013,0.4859514687100894,0.1599593200639256,0.12113901174561345,0.05221685168698639,,0.2514357044630722,0.21745025873486587,0.4096986043744039,0.5494466262049268,0.5507662835249042,0.23245677756792096
2021-03-16,0.2391664175125065,0.48235511691953925,0.47768654052124243,0.483397190293742,0.167659450820863,0.12336640207975948,0.053403139971951744,,0.2433826431867492,0.20708087558023117,0.39550280276644634,0.5630132095680114,0.5552362707535121,0.2379776260351591
2021-03-17,0.2526577299949758,0.48576477499933157,0.47804355587290254,0.4728607918263091,0.1688217347087026,0.12582235969573755,0.05478908302717744,,0.2344771653055171,0.20053213010901508,0.3722688779757964,0.5730096394144948,0.5680076628352491,0.23739648409123928
2021-03-18,0.26368626919129184,0.48887010210963194,0.48429132452695467,0.477330779054917,0.17463315414790062,0.12807136832317473,0.056123989044285026,,0.22956963341308967,0.20218965800847885,0.3426339832184024,0.585505176722599,0.5977011494252874,0.2291152113903821
2021-03-19,0.27347263362625646,0.49178677744140653,0.4942877543734381,0.47956577266922096,0.17797472032543948,0.1305854454713677,0.057423390265724295,,0.2295201776959607,0.19662046812850087,0.3251478372033532,0.6071046054980365,0.6028097062579821,0.22620950167078308
2021-03-20,0.28192435371465735,0.4942409216902011,0.4950017850767583,0.4789272030651341,0.1805898590730786,,,,0.22453789096767285,0.19547399307908395,0.3179941263461207,0.6122813280971082,0.617816091954023,0.22838878396048234
2021-03-21,0.2853703869235677,0.49534720839931196,0.5128525526597644,0.49648786717752236,0.18509370913845707,0.13582174373733072,0.05917881671025159,,0.2267415547607375,0.19810353072002715,0.2987431980204579,0.6258479114601928,0.6337803320561941,0.21807351445590586
2021-03-22,0.2917168827886361,0.4969964260143375,0.52945376651196,0.5047892720306514,0.18712770594217637,0.138995921167608,0.06044151018330434,,0.22497191272153758,0.2013110924586338,0.28655622952047183,0.6347732952516958,0.6583652618135377,0.21444137730640708
2021-03-23,0.3030074191430535,0.5006084762580995,0.5330239200285612,0.5124521072796935,0.19308441086735434,0.14332483050008762,0.06221717453826738,,0.22395897960721722,0.19568974696647742,0.27306584690209595,0.6563727240271332,0.6647509578544061,0.2129885224466076
2021-03-24,0.3162274875089002,0.5048145196509793,0.5399857193859336,0.5223499361430396,0.20005811419439198,0.14717621816819473,0.06375010780136951,,0.21838976362632712,0.1929125393760668,0.26633352712669767,0.6679757229560871,0.6839080459770115,0.21720180154002616
2021-03-25,0.3321445854434379,0.5088787028481963,0.5494466262049268,0.5322477650063857,0.2026732529420311,0.15104978540856456,0.065154997361907,,0.21598096445439563,0.191985100462476,0.26152091141864814,0.6938593359514459,0.7148786717752235,0.22432079035304373
2021-03-26,0.34548486427006053,0.5125990050475492,0.5630132095680114,0.5507662835249042,0.21139038210082814,0.15536153046797885,0.06665914821217786,,0.21309002642978334,0.1900950841489433,0.2572883299036991,0.7120671188861121,0.7362707535121328,0.22984163882028186
2021-03-27,0.3533786845276808,0.51552867804123,0.5730096394144948,0.5552362707535121,0.21894522737178557,,,,0.21830518188905235,0.19286035318212405,0.24881931044107106,0.7461620849696537,0.7640485312899106,0.2279529275025425
2021-03-28,0.3583905360461855,0.5169368818683359,0.585505176722599,0.5680076628352491,0.21952636931570535,0.16259634398811015,0.06860216451882112,,0.21978395819270308,0.1944545212694155,0.2509852536636342,0.7618707604426991,0.7812899106002554,0.23303791951184077
2021-03-29,0.3648880655671006,0.5189775147876257,0.6071046054980365,0.5977011494252874,0.23013220979224175,0.16648115491368418,0.07007491476505051,,0.2177416999896958,0.19224070992823494,0.2504712229688244,0.7684755444484113,0.7863984674329502,0.23681534214731947
2021-03-30,0.3677607873476949,0.5227626196156258,0.6122813280971082,0.6028097062579821,0.23245677756792096,0.17032274735844916,0.07181431363365579,,0.2179478159966455,0.18926765002219634,0.251326824735489,0.7752588361299536,0.7803320561941252,0.23943048089495858
2021-03-31,0.37192500100175385,0.5272195178832974,0.6258479114601928,0.617816091954023,0.2379776260351591,0.17391782970006592,0.07345820159453152,,0.21595418585407308,0.19266191502145358,0.24499695370448493,0.7768654052124241,0.8033205619412516,0.23652477117535958
2021-04-01,0.37055028650159816,0.5312008874060826,0.6347732952516958,0.6337803320561941,0.23739648409123928,,,,0.21929546198790403,0.19752705047860095,0.2436851246469348,0.7859692966797572,0.8205619412515964,0.23449077437164026
2021-04-02,0.3565473089809543,0.5340776413477164,0.6563727240271332,0.6583652618135377,0.2291152113903821,0.1815163882053054,0.07667355268645436,,0.23194546922232243,0.20544444841792434,0.25102786290311496,0.7998928953945019,0.8212005108556832,0.23187563562400115
2021-04-03,0.3406980220755723,0.5360525432339371,0.6679757229560871,0.6647509578544061,0.22620950167078308,,,,0.24419817147780737,0.2138314282304354,0.2665681851932132,0.8047126026419136,0.8167305236270753,0.23420020339968037
2021-04-04,0.3393541307704874,0.5373797901954551,0.6938593359514459,0.6839080459770115,0.22838878396048234,,,,0.24467577114788205,0.2159370952786804,0.27075974029308963,0.8031060335594431,0.8215197956577267,0.23667005666133953
2021-04-05,0.32720054495408885,0.5386882833876512,0.7120671188861121,0.7148786717752235,0.21807351445590586,0.19057599208502501,0.08022235165757598,,0.2543844944508132,0.22787476445356136,0.28347859697417443,0.8050696179935737,0.8358876117496807,0.23812291152113904
2021-04-06,0.2998449593287941,0.5408254703668163,0.7461620849696537,0.7362707535121328,0.21444137730640708,0.19516341564833461,0.08197519529185535,,0.28103943740412035,0.24695464796143832,0.3068395630304842,0.8150660478400571,0.8301404853128991,0.23492663082958012
2021-04-07,0.2990065684228696,0.5452318634339377,0.7618707604426991,0.7640485312899106,0.2129885224466076,0.2081144571666471,0.08381051194925662,,0.2846667102236287,0.25136179571604494,0.3114261967717713,0.8232774009282399,0.8425925925925926,0.23754176957721923
2021-04-08,0.31232835333244974,0.550015745738995,0.7684755444484113,0.7812899106002554,0.21720180154002616,0.22057557456589327,0.08547194886743328,,0.2760111130074319,0.24264652267764286,0.29936820832356903,0.8338093538022135,0.8496168582375478,0.2391399099229987
2021-04-09,0.33637969244615956,0.5543413676214131,0.7752588361299536,0.7863984674329502,0.22432079035304373,0.22901489275896172,0.08686571111532734,,0.2611591798997876,0.2256358238556682,0.2738876219359255,0.8496965369510889,0.8508939974457216,0.2371059131192794
2021-04-10,0.35927207942520906,0.5576953214358925,0.7768654052124241,0.7803320561941252,0.22984163882028186,,,,0.24631635910044267,0.21300255242746832,0.24997753345981236,0.855944305605141,0.8579182630906769,0.23274734853988086
2021-04-11,0.36455209274082934,0.5593406397523463,0.7859692966797572,0.8033205619412516,0.2279529275025425,0.23854330942610819,0.0890750222347235,,0.24386257944496578,0.21499553603870145,0.24487549670340936,0.8598714744734024,0.8786717752234994,0.2317303501380212
2021-04-12,0.38015479408564534,0.5615890495812524,0.7998928953945019,0.8205619412515964,0.23303791951184077,0.2452653493412993,0.0905231827121542,,0.2368151251346477,0.20692063923901008,0.22400894082919734,0.8707604426990361,0.8818646232439336,0.22272265000726427
2021-04-13,0.42705228538579854,0.5665513712161949,0.8047126026419136,0.8212005108556832,0.23681534214731947,0.25414644840229406,0.09174522345952396,,0.21072242677595293,0.18606460348469808,0.18820114020654524,0.870403427347376,0.8908045977011494,0.21371494987650733
2021-04-14,0.4419029007708881,0.5718523747842388,0.8031060335594431,0.8167305236270753,0.23943048089495858,0.26710255953712375,0.0933354738815525,,0.20226266688841754,0.17929611614230342,0.1715059468614456,0.8645126740449839,0.888250319284802,0.2035449658579108
2021-04-15,0.4397576063939636,0.5765070231937707,0.8050696179935737,0.8215197956577267,0.23652477117535958,0.2783272336793745,0.09464844370203392,,0.20438250309772898,0.1824374930318377,0.16358541961065937,0.8693323812923955,0.8994252873563219,0.19424669475519396
2021-04-16,0.43909799001944944,0.5807929093669322,0.8150660478400571,0.8358876117496807,0.23449077437164026,0.28760633384851503,0.09598837381578813,,0.20754761593049634,0.18076574210983665,0.15734547685097375,0.8814709032488397,0.8898467432950191,0.1874182769141363
2021-04-17,0.437979108038381,0.5840794610203833,0.8232774009282399,0.8301404853128991,0.23187563562400115,,,,0.20571809446779535,0.18122753475685813,0.1573853938181803,0.8714744734023563,0.8898467432950191,0.18698242045619642
2021-04-18,0.437855815258098,0.585717352101462,0.8338093538022135,0.8425925925925926,0.23420020339968037,0.29705886921986313,0.09760337322094571,,0.20505947216916282,0.18440069350463842,0.14783956446772178,0.8684398429132453,0.9051724137931034,0.17695772192357984
2021-04-19,0.43840138581085036,0.5879986274469027,0.8496965369510889,0.8496168582375478,0.23667005666133953,0.3037101879846395,0.09876581473732068,,0.20442540759489944,0.18365150810920328,0.14318388068863153,0.8668332738307747,0.9026181353767561,0.1723085863722214
2021-04-20,0.4421741448875107,0.5931882224843211,0.855944305605141,0.8508939974457216,0.23812291152113904,0.3126366963250096,0.0998943966727743,,0.20243076044546887,0.18259981259006594,0.1365450248922331,0.8657622277757944,0.9051724137931034,0.1667877379049833
2021-04-21,0.4447232231198622,0.5986427841437437,0.8598714744734024,0.8579182630906769,0.23492663082958012,0.3242891374666713,0.10127023846326329,,0.20056497750180952,0.18302609960104438,0.12756007382472967,0.8627275972866834,0.9125159642401022,0.1582158942321662
2021-04-22,0.4459530686031853,0.6033715192261415,0.8707604426990361,0.8786717752234994,0.23754176957721923,0.3345007573826019,0.10243727950473729,,0.20075678428883062,0.18149953879349912,0.12332543658668889,0.8659407354516244,0.9074074074074074,0.15414790062472758
2021-04-23,0.44558010794282915,0.6076349380122935,0.870403427347376,0.8818646232439336,0.2391399099229987,0.34299752519427407,0.10359305170971866,,0.1999307600718779,0.18158754125642482,0.11825344709871215,0.8616565512317029,0.907088122605364,0.14862705215748948
2021-04-24,0.4466157672972065,0.6109838784428949,0.8645126740449839,0.8908045977011494,0.2371059131192794,,,,0.1975249487948251,0.17785049235346703,0.11438420421363062,0.8532666904676901,0.890485312899106,0.14484962952201075
2021-04-25,0.4461749956076947,0.6125952171575079,0.8693323812923955,0.888250319284802,0.23274734853988086,0.35243126677296205,0.10543956644168798,,0.19288048970335347,0.17489844314471945,0.10946864602937614,0.832381292395573,0.8748403575989783,0.1394740665407526
2021-04-26,0.44589758685205794,0.6148597812233548,0.8814709032488397,0.8994252873563219,0.2317303501380212,0.3590915116839633,0.10681623968479101,,0.1898962549301613,0.17411305604321,0.10067328177776388,0.8189932167083185,0.8703703703703703,0.13003050995205578
2021-04-27,0.43762155897556027,0.6195508230862242,0.8714744734023563,0.8898467432950191,0.22272265000726427,0.3711623229287059,0.10815478994101552,,0.18960758478148493,0.17603911208184275,0.09491407581008197,0.8025705105319528,0.8636653895274585,0.12160395176521865
2021-04-28,0.42414874041013345,0.6241937736000404,0.8684398429132453,0.8898467432950191,0.21371494987650733,0.3900175665833475,0.11040898181108955,,0.19275855287104712,0.181563737651445,0.08813301347234334,0.7907890039271689,0.8633461047254151,0.11099811128868226
2021-04-29,0.4116992519210556,0.6281725435904444,0.8668332738307747,0.9051724137931034,0.2035449658579108,0.40505542521209376,0.11288998333998938,,0.19742190807116536,0.18359525364854257,0.0813919025419323,0.7861478043555873,0.8473818646232439,0.10111869824204563
2021-04-30,0.3999833554746618,0.6317301893350842,0.8657622277757944,0.9026181353767561,0.19424669475519396,,,,0.20315844435998248,0.18690804598147212,0.08181915406903964,0.7859692966797572,0.8381226053639846,0.09864884498038647
2021-05-01,0.3908535250947043,0.6345291429861646,0.8627275972866834,0.9051724137931034,0.1874182769141363,,,,0.20228493559986796,0.1886507890804977,0.08096202426596401,0.76472688325598,0.8266283524904214,0.0955978497748075
2021-05-02,0.3846303220099189,0.6357655919952228,0.8659407354516244,0.9125159642401022,0.18698242045619642,0.4249513162915277,0.11774547201078411,,0.20143133373784244,0.19000006188051974,0.07913764897623582,0.7493752231345948,0.8192848020434227,0.09240156908324858
2021-05-03,0.3751645188036902,0.6374599300651517,0.8616565512317029,0.9074074074074074,0.17695772192357984,0.43147614812420026,0.11979066853655053,,0.20070884762993374,0.19335161127968176,0.07323780850426725,0.7283113173866477,0.8132183908045977,0.08484672381229115
2021-05-04,0.36196294435488596,0.6413557007002397,0.8532666904676901,0.907088122605364,0.1723085863722214,0.4438732072975971,0.12262305609253536,,0.20420507008489835,0.1969415475181677,0.06727389590356611,0.714923241699393,0.7991698595146871,0.07671073659741391
2021-05-05,0.349180565359044,0.6452286325865496,0.832381292395573,0.890485312899106,0.1667877379049833,0.46042885479426937,0.12640708539151024,,0.20665922965433048,0.19893094484116103,0.06808409994411449,0.6979650124955373,0.7787356321839081,0.07467673979369462
2021-05-06,0.33604680193939546,0.6484162163286284,0.8189932167083185,0.8748403575989783,0.1582158942321662,0.474077421228027,0.13020385183691321,,0.213418047399556,0.20390903303186622,0.06850688712691427,0.6936808282756158,0.7681992337164751,0.07220688653203546
2021-05-07,0.3246977015143436,0.6512901850569967,0.8025705105319528,0.8703703703703703,0.15414790062472758,0.4855071432526247,0.13395635669847858,,0.21809248322889604,0.20594890494166146,0.06527829597582589,0.6849339521599429,0.7496807151979565,0.06726718000871713
2021-05-08,0.31536443804691905,0.6535268969901872,0.7907890039271689,0.8636653895274585,0.14862705215748948,,,,0.21664656537694435,0.20454840459395485,0.063020771320448,0.6608354159228846,0.7231800766283525,0.06363504285921837
2021-05-09,0.3112526238244804,0.6545156476994881,0.7861478043555873,0.8633461047254151,0.14484962952201075,0.49328802689475015,0.13822246929927562,,0.20919132362982626,0.20047949756653383,0.05298628438631098,0.6297750803284541,0.6995530012771393,0.05535377015836118
2021-05-10,0.3058955525211832,0.6558872723923719,0.7859692966797572,0.8473818646232439,0.1394740665407526,0.5009016312975817,0.141928784314558,,0.20567521079401127,0.19598351668718425,0.04692605649619134,0.6085326669046769,0.6720945083014048,0.04997820717710301
2021-05-11,0.2928727526037894,0.6589985412909724,0.76472688325598,0.8381226053639846,0.13003050995205578,0.5159228869322342,0.1471968326962549,,0.20713278650279396,0.19711305479123015,0.047476015415457484,0.5867547304534095,0.6471902937420179,0.0482347813453436
2021-05-12,0.2793845224408272,0.6620589336272538,0.7493752231345948,0.8266283524904214,0.12160395176521865,,,,0.2093379701526125,0.202653750610791,0.04688539050539412,0.5656908247054623,0.6347381864623244,0.04561964259770449
2021-05-13,0.2562825377352966,0.6638548391409362,0.7283113173866477,0.8192848020434227,0.11099811128868226,0.539592510018196,0.15607197018446306,,0.22446358715090822,0.21592075676768852,0.045213644041131595,0.5564084255622992,0.6203703703703703,0.040825221560366116
2021-05-14,0.2320955765632754,0.6652717699696078,0.714923241699393,0.8132183908045977,0.10111869824204563,0.549181454285403,0.16029228212956242,,0.2422890032818451,0.23204129162705237,0.04744896294276559,0.5439128882541949,0.6037675606641124,0.03821008281272701
2021-05-15,0.22148006818090749,0.6668689969370082,0.6979650124955373,0.7991698595146871,0.09864884498038647,,,,0.24915215757885023,0.23158993089433536,0.049106613511506636,0.5337379507318815,0.5750319284802043,0.03733836989684731
2021-05-16,0.21825904429601364,0.6676637111221364,0.6936808282756158,0.7787356321839081,0.0955978497748075,0.5562395192468172,0.1650904005699873,,0.23786228991708439,0.22704796196935964,0.05070742353266288,0.5021420921099607,0.5555555555555556,0.037628940868807206
2021-05-17,0.21164130431432263,0.6686366789562654,0.6849339521599429,0.7681992337164751,0.09240156908324858,0.5626010188987699,0.16890908552153527,,0.23091155398220334,0.22136353512765275,0.04548603817234292,0.4726883255980007,0.5252234993614304,0.03385151823332849
2021-05-18,0.1979989581760066,0.6709261242606187,0.6608354159228846,0.7496807151979565,0.08484672381229115,0.5720456963645164,0.17516452810862662,,0.23395855424125736,0.22999911635677361,0.040878633185535446,0.44805426633345236,0.5105363984674329,0.02949295365392997
2021-05-19,0.18205103704639816,0.67302580370114,0.6297750803284541,0.7231800766283525,0.07671073659741391,0.582228618629805,0.18456422374389844,,0.24360641813192477,0.24435907989318884,0.038319995856927545,0.42895394501963585,0.4987228607918263,0.02600610199041116
2021-05-20,0.17821046694058212,0.6745903508328902,0.6085326669046769,0.6995530012771393,0.07467673979369462,0.5904704390479825,0.1931063202339743,,0.24057146574745206,0.23652067847080066,0.03243457295551773,0.414673330953231,0.4725415070242657,0.022955106784832195
2021-05-21,0.17805943328473542,0.6759981832982273,0.5867547304534095,0.6720945083014048,0.07220688653203546,0.5978527059856709,0.20067452035577327,,0.23372742369418725,0.22056667088431453,0.02871844604180382,0.40253480899678684,0.44029374201787996,0.02135696643905274
2021-05-22,0.1694720911380232,0.6770781033217568,0.5656908247054623,0.6471902937420179,0.06726718000871713,,,,0.22760207147824912,0.21661839710872888,0.028750579015494996,0.3730810424848269,0.4115581098339719,0.020339968037193085
2021-05-23,0.16244132034238404,0.677449279409624,0.5564084255622992,0.6347381864623244,0.06363504285921837,,,,0.2215471732179195,0.2151238990591553,0.026054514911355367,0.34808996786861834,0.39176245210727967,0.018451256719453725
2021-05-24,0.15184738819656568,0.6777840620441534,0.5439128882541949,0.6203703703703703,0.05535377015836118,0.6062072891598091,0.21045608271715177,,0.22290515770541752,0.22431817456070866,0.024162687840801382,0.3273830774723313,0.3818646232439336,0.016562545401714368
2021-05-25,0.125148336626278,0.6784651395280438,0.5337379507318815,0.6037675606641124,0.04997820717710301,0.6113889079904797,0.21713448701806154,,0.26057910038994714,0.25874739841642275,0.023697715801394015,0.31542306319171726,0.36302681992337166,0.013511550196135405
2021-05-26,0.11231355819881578,0.6797916437660243,0.5021420921099607,0.5750319284802043,0.0482347813453436,0.6207319939623764,0.23092492469383305,,0.27852592729918596,0.27741232010275196,0.023989281029939736,0.3025705105319529,0.3492975734355045,0.01220398082231585
2021-05-27,0.10734177683390304,0.6810566876312764,0.4726883255980007,0.5555555555555556,0.04561964259770449,0.6280867039131393,0.24190818374925865,,0.28368950982016305,0.2775258960096818,0.02439684444146421,0.29453766511960017,0.3339719029374202,0.011768124364376
2021-05-28,0.0998609873902309,0.6820138725902335,0.44805426633345236,0.5252234993614304,0.040825221560366116,0.6343734448272367,0.2511535476269767,,0.2940373068776056,0.28348568752874725,0.020521574308570694,0.28400571224562654,0.3173690932311622,0.010024698532616592
2021-05-29,0.09330181147917431,0.6826986636918113,0.42895394501963585,0.5105363984674329,0.03821008281272701,,,,0.29591680572850043,0.2866263579819988,0.021521546757990204,0.2670474830417708,0.2998084291187739,0.009588842074676739
2021-05-30,0.09208737759338657,0.6829966815112344,0.414673330953231,0.4987228607918263,0.03733836989684731,0.6392082294650385,0.25854730191415426,,0.27937708443800285,0.276179832676903,0.02341217645147074,0.2488397001071046,0.2851213282247765,0.00987941304663664
2021-05-31,0.09405081511939364,0.6834497428691113,0.40253480899678684,0.4725415070242657,0.037628940868807206,0.642927825209472,0.2655335913490009,,0.2558840053678319,0.2564846952444926,0.021178496886283902,0.23277400928239914,0.27043422733077904,0.009588842074676739
2021-06-01,0.09848010825106109,0.6843976437838496,0.3730810424848269,0.44029374201787996,0.03385151823332849,0.6502741883987547,0.2760438953908778,,0.2280710560522767,0.23424865741209847,0.018638166098094062,0.21724384148518386,0.25862068965517243,0.00944355658869679
2021-06-02,0.09029963227928281,0.6852313509546968,0.34808996786861834,0.4115581098339719,0.02949295365392997,0.6597748851270162,0.28867636724200535,,0.23319958608052538,0.2583083997029574,0.02025622380945518,0.20367725812209925,0.2614942528735632,0.009007700130756937
2021-06-03,0.07835872650887246,0.6857770670738772,0.3273830774723313,0.39176245210727967,0.02600610199041116,0.6640171583343717,0.2955884627989083,,0.2675586985240041,0.27877164871831583,0.021187742087839835,0.20278471974294895,0.24489144316730524,0.007990701728897284
2021-06-04,0.06947548168948096,0.6861991197240633,0.31542306319171726,0.3818646232439336,0.022955106784832195,0.6695118259849785,0.30500114324734434,,0.28715887287315855,0.2971987981930338,0.0231468450974502,0.1929667975722956,0.23148148148148148,0.007409559784977481
2021-06-05,0.0652126338111956,0.6866271141625495,0.3025705105319529,0.36302681992337166,0.02135696643905274,,,,0.28470451365946947,0.2987204602249098,0.02139994090034293,0.17957872188504106,0.21839080459770116,0.006683132355077728
2021-06-06,0.06373620276730646,0.6868361908383567,0.29453766511960017,0.3492975734355045,0.020339968037193085,0.6724727355118417,0.3139277600356994,,0.27016156941681646,0.2891070642857026,0.013796158308613981,0.1665476615494466,0.20657726692209452,0.005375562981258172
2021-06-07,0.06148610952714136,0.6871537051506392,0.28400571224562654,0.3339719029374202,0.018451256719453725,0.6760309001817494,0.32174007110688896,,0.2599375314434468,0.27976960721376776,0.014099433857733597,0.15458764726883256,0.19284802043422733,0.005230277495278221
2021-06-08,0.05662529166448336,0.6878087873107169,0.2670474830417708,0.3173690932311622,0.016562545401714368,0.681689551820914,0.3347997680777921,,0.2630214667664997,0.2831643345712086,0.010707609699294227,0.144055694394859,0.179757343550447,0.004358564579398518
2021-06-09,0.051610357826471574,0.6883403916826847,0.2488397001071046,0.2998084291187739,0.013511550196135405,0.6882547776337644,0.3512849259852382,,0.2732024571489454,0.29577981188866387,0.011482691734743424,0.13637986433416638,0.17113665389527458,0.0040679936074386166
2021-06-10,0.049551368395745164,0.6887620729711021,0.23277400928239914,0.2851213282247765,0.01220398082231585,0.6946914343505844,0.36528121009967257,,0.2707739442001696,0.29312653385626897,0.015313329699843403,0.1297750803284541,0.16283524904214558,0.004358564579398518
2021-06-11,0.04821980636868856,0.6891039114792379,0.21724384148518386,0.27043422733077904,0.011768124364376,0.701304477510656,0.37769347084144334,,0.26217617434697466,0.2935428696163498,0.016331413621573528,0.12227775794359158,0.1586845466155811,0.004358564579398518
2021-06-12,0.0451374868616131,0.6893462250333483,0.20367725812209925,0.25862068965517243,0.010024698532616592,,,,0.26372448456578473,0.30223081845913596,0.018918542771568844,0.11513745091038914,0.1529374201787995,0.004358564579398518
2021-06-13,0.04325110732328292,0.6894416650079175,0.20278471974294895,0.2614942528735632,0.009588842074676739,0.7043386792077392,0.3858723640630259,,0.25901181360132325,0.29631653855934625,0.019275816260589426,0.10835415922884684,0.14367816091954022,0.0042132790934185675
2021-06-14,0.04085614506628528,0.68961490527304,0.1929667975722956,0.24489144316730524,0.00987941304663664,0.7080429393622082,0.39453643642063185,,0.2592881195672595,0.2885915183356898,0.01719784025269235,0.10246340592645484,0.13218390804597702,0.0037774226354787156
2021-06-15,0.035227829646365484,0.6899309341382476,0.17957872188504106,0.23148148148148148,0.009588842074676739,0.7111126102691383,0.40630658576809636,,0.2781869456119171,0.3161050825102451,0.019932051080128393,0.09478757586576222,0.12484035759897828,0.0034868516635188146
2021-06-16,0.0308540182658254,0.6901990573352862,0.1665476615494466,0.21839080459770116,0.00944355658869679,0.7190706045854464,0.42309421552224735,,0.3056590650996245,0.3498388901266598,0.025813112418930723,0.09121742234916101,0.12100893997445722,0.0034868516635188146
2021-06-17,0.027404902737407956,0.6904129617140871,0.15458764726883256,0.20657726692209452,0.009007700130756937,0.7257555819827423,0.43620425960250375,,0.33806761104027994,0.3949080079092725,0.025108538412661148,0.08961085326669047,0.12132822477650064,0.0030509952055789626
2021-06-18,0.024895894658648526,0.690603655982341,0.144055694394859,0.19284802043422733,0.007990701728897284,0.7317462753980093,0.44760177665502193,,0.35953577738894066,0.4003878734328371,0.03470321538939566,0.08657622277757944,0.11174968071519796,0.003341566177538864
2021-06-19,0.023151301817643813,0.6907408741558947,0.13637986433416638,0.179757343550447,0.007409559784977481,,,,0.3643081574116056,0.3948846248523747,0.03894258033532032,0.08157800785433773,0.1024904214559387,0.003341566177538864
2021-06-20,0.0224115451359457,0.6907917507182136,0.1297750803284541,0.17113665389527458,0.006683132355077728,0.7351225313638163,0.4569717169009992,,0.33268841520801357,0.38631573080141296,0.035505200685121995,0.07211710103534452,0.0970625798212005,0.0030509952055789626
