Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-03-02,0.14850568050980992,0.4304734022773711,0.48197072474116387,0.4955300127713921,0.1698140615920976,0.07858355891016723,0.0390086884543752,,0.2689679491951387,0.23345227854512737,0.3779956203417705,0.46019278828989646,0.46296296296296297,0.16879721092388147
2021-03-03,0.14853414127405906,0.43245003667819076,0.47536594073545163,0.4984035759897829,0.16109819872167344,0.08132412739347673,0.0399996182772111,,0.26505686690678326,0.23501725375552396,0.39168685872529246,0.4535880042841842,0.4661558109833972,0.17460778617083092
2021-03-04,0.14906972111038377,0.43422027973373417,0.4732238486254909,0.48531289910600256,0.15615920976176642,0.0848288487408256,0.04131318132807908,,0.27002899036223693,0.2441172081860676,0.39808851500798914,0.4637629418064977,0.4859514687100894,0.17794886693782686
2021-03-05,0.14961047563111746,0.4359097153303643,0.46429846483398785,0.48148148148148145,0.1500581057524695,0.08806204122377093,0.042437256341396244,,0.2752666882094109,0.24195636573198548,0.4027209800270229,0.4744734023563013,0.483397190293742,0.1805636257989541
2021-03-06,0.1512508505887497,0.437360401616569,0.46251338807568726,0.4782886334610473,0.15034863451481698,,,,0.27412520422886844,0.23411563267091348,0.40859276122592425,0.47768654052124243,0.4728607918263091,0.1850668216153399
2021-03-07,0.15102316447475658,0.43794861695060633,0.46715458764726886,0.48020434227330777,0.15165601394538059,0.09263844782866422,0.043743318750748085,,0.27474366761671887,0.23668503949624264,0.4139813336187128,0.47804355587290254,0.477330779054917,0.18710052295177224
2021-03-08,0.15143196454306243,0.43879464655831935,0.48107818636201355,0.4843550446998723,0.14787914003486344,0.09588061870292473,0.04483996184039825,,0.27758303638224363,0.23715132595946206,0.4266463071626468,0.48429132452695467,0.47956577266922096,0.19305636257989542
2021-03-09,0.1528343040178837,0.44080521309556586,0.46626204926811854,0.47477650063856963,0.14540964555490993,0.09956935209031434,0.045881001582846644,,0.28071317543130647,0.2346624477969681,0.4385859952023846,0.4942877543734381,0.4789272030651341,0.20002905287623474
2021-03-10,0.15978131783687843,0.4432514752608489,0.4568011424491253,0.47381864623243936,0.1509296920395119,0.10318863339258053,0.04709367572318069,,0.26889613234038784,0.23268992287345736,0.4243182945273255,0.4950017850767583,0.49648786717752236,0.202643811737362
2021-03-11,0.1676106153475965,0.44555098968148216,0.46054980364155657,0.46839080459770116,0.15543288785589773,0.10718265007745437,0.04821016205928317,,0.2655796476052415,0.22552959006654297,0.4217697955332659,0.5128525526597644,0.5047892720306514,0.21135967460778618
2021-03-12,0.1750569862120534,0.4477438102710828,0.46019278828989646,0.469029374201788,0.16022661243463102,0.10961046826449046,0.04841586627250619,,0.2625139484093946,0.21921424417686616,0.4180781008999191,0.52945376651196,0.5124521072796935,0.21891342242882045
2021-03-13,0.1806999795599966,0.4495759707302091,0.4535880042841842,0.46296296296296297,0.15920976176641488,,,,0.2560309011339939,0.21647032889152595,0.405465629798596,0.5330239200285612,0.5223499361430396,0.2194944799535154
2021-03-14,0.1845214839959948,0.4504225250616813,0.4637629418064977,0.4661558109833972,0.15819291109819872,0.11669377127251244,0.05091898528926999,,0.2540031631973245,0.21600402418505762,0.41683785623247144,0.5399857193859336,0.5322477650063857,0.23009877977919815
2021-03-15,0.18966253295627133,0.4516160967058892,0.4744734023563013,0.4859514687100894,0.15993608367228357,0.12038293648633805,0.05197085342263956,,0.2514477501108517,0.2174606762260169,0.4092544780387475,0.5494466262049268,0.5507662835249042,0.23242300987797793
2021-03-16,0.20078292975107181,0.45437841748211655,0.47768654052124243,0.483397190293742,0.16763509587449157,0.12259642481897251,0.05315155299726163,,0.2433859964078257,0.20708372865121216,0.3950431387777466,0.5630132095680114,0.5552362707535121,0.2379430563625799
2021-03-17,0.21210513923782073,0.4575900767041191,0.47804355587290254,0.4728607918263091,0.16879721092388147,0.12503705385694328,0.05453096675064216,,0.23448470824596124,0.20053858106517788,0.3718151179286866,0.5730096394144948,0.5680076628352491,0.23736199883788495
2021-03-18,0.22136264964540475,0.46051541166153076,0.48429132452695467,0.477330779054917,0.17460778617083092,0.12727202555476877,0.05585958390596153,,0.22957795551184676,0.20219698755932836,0.34217945623941404,0.585505176722599,0.5977011494252874,0.229081929110982
2021-03-19,0.22956711177577058,0.46326286526458144,0.4942877543734381,0.47956577266922096,0.17794886693782686,0.1297704113785546,0.05715286353188447,,0.22953961370677817,0.1966371181571992,0.3247087007617999,0.6071046054980365,0.6028097062579821,0.22617664148750727
2021-03-20,0.23666160410041992,0.46557462323959553,0.4950017850767583,0.4789272030651341,0.1805636257989541,,,,0.22455720856271863,0.19549081022929418,0.3175545292109302,0.6122813280971082,0.617816091954023,0.2283556072051133
2021-03-21,0.23955166534280992,0.4666165497174013,0.5128525526597644,0.49648786717752236,0.1850668216153399,0.1349740278889706,0.05890002000523214,,0.22676363088520432,0.19812281857489833,0.298304729114343,0.6258479114601928,0.6337803320561941,0.21804183614177802
2021-03-22,0.24487382825739915,0.46816990695248484,0.52945376651196,0.5047892720306514,0.18710052295177224,0.13812839405457764,0.0601567648162584,,0.22499872973759052,0.20133508906662273,0.28612276851098734,0.6347732952516958,0.6583652618135377,0.21441022661243464
2021-03-23,0.25433832604134055,0.4715720408990687,0.5330239200285612,0.5124521072796935,0.19305636257989542,0.14243028499555174,0.06192406385743344,,0.2239971569174731,0.19572310534396664,0.2726452899902503,0.6563727240271332,0.6647509578544061,0.21295758280069726
2021-03-24,0.2654380240985053,0.47553405509669433,0.5399857193859336,0.5223499361430396,0.20002905287623474,0.14625763466889752,0.06344977533465802,,0.21842449090453298,0.1929432153899654,0.2659082305721087,0.6679757229560871,0.6839080459770115,0.21717024985473563
2021-03-25,0.2788042339267834,0.4793629643674088,0.5494466262049268,0.5322477650063857,0.202643811737362,0.15010702548324753,0.06484804633466715,,0.21601099668417803,0.19201179605885155,0.26108898662842106,0.6938593359514459,0.7148786717752235,0.22428820453224868
2021-03-26,0.29000742567212684,0.48286776926287156,0.5630132095680114,0.5507662835249042,0.21135967460778618,0.1543918592799996,0.0663451109955848,,0.21311577755233127,0.19011805641981722,0.25685055453876504,0.7120671188861121,0.7362707535121328,0.22980825101685068
2021-03-27,0.2966336090577676,0.485627466420303,0.5730096394144948,0.5552362707535121,0.21891342242882045,,,,0.21833160675530364,0.19288369806562117,0.2483801939267223,0.7461620849696537,0.7640485312899106,0.2279198140615921
2021-03-28,0.3008432148244359,0.48695396808350244,0.585505176722599,0.5680076628352491,0.2194944799535154,0.1615815175406549,0.06827897357840923,,0.21980869843265027,0.1944764102714818,0.25054418329960665,0.7618707604426991,0.7812899106002554,0.23300406740267288
2021-03-29,0.3062999195336574,0.48887620612128746,0.6071046054980365,0.5977011494252874,0.23009877977919815,0.1654420818640364,0.06974478556634298,,0.2177644375492058,0.19226078456062018,0.2500278573349372,0.7684755444484113,0.7863984674329502,0.23678094131319
2021-03-30,0.3087164971526299,0.492441704064895,0.6122813280971082,0.6028097062579821,0.23242300987797793,0.16925969744980401,0.07147598997111408,,0.21796696461876908,0.18928427884086066,0.25087906531566667,0.7752588361299536,0.7803320561941252,0.23939570017431724
2021-03-31,0.3122119964708652,0.49664001886207004,0.6258479114601928,0.617816091954023,0.2379430563625799,0.17283234149698212,0.073112133428595,,0.2159732606491923,0.1926789324575444,0.24454848550297326,0.7768654052124241,0.8033205619412516,0.23649041255084252
2021-04-01,0.3110502798210594,0.5003903944768276,0.6347732952516958,0.6337803320561941,0.23736199883788495,,,,0.21932027103379623,0.19754939684918174,0.24324306196863102,0.7859692966797572,0.8205619412515964,0.23445671121441022
2021-04-02,0.2992908095017555,0.5031002428771373,0.6563727240271332,0.6583652618135377,0.229081929110982,0.18038347447010622,0.07631233671358723,,0.2319755685565065,0.2054711087408439,0.2505914885999788,0.7998928953945019,0.8212005108556832,0.23184195235328298
2021-04-03,0.2859892832285891,0.5049607384192591,0.6679757229560871,0.6647509578544061,0.22617664148750727,,,,0.24422765128792234,0.21385724214158267,0.26613190231129047,0.8047126026419136,0.8167305236270753,0.23416618245206275
2021-04-04,0.28486120202744136,0.5062109802294582,0.6938593359514459,0.6839080459770115,0.2283556072051133,,,,0.2447052998470826,0.2159631556503421,0.27032413685640677,0.8031060335594431,0.8215197956577267,0.23663567693201626
2021-04-05,0.2746593117152268,0.5074435563397649,0.7120671188861121,0.7148786717752235,0.21804183614177802,0.18938653387044146,0.07984441697495888,,0.25441510901451553,0.22790218863484876,0.28304498364775105,0.8050696179935737,0.8358876117496807,0.23808832074375363
2021-04-06,0.2516966496505794,0.5094567464958073,0.7461620849696537,0.7362707535121328,0.21441022661243464,0.19394532555529956,0.081589002805909,,0.2810730182646301,0.24698415609617566,0.3064095038660173,0.8150660478400571,0.8301404853128991,0.23489250435793144
2021-04-07,0.25099030522875987,0.5136073114308972,0.7618707604426991,0.7640485312899106,0.21295758280069726,0.2068155346321653,0.08341567312218358,,0.28470365114112467,0.2513944146877185,0.3110003104061306,0.8232774009282399,0.8425925925925926,0.23750726321905868
2021-04-08,0.26217279823646755,0.5181136390747091,0.7684755444484113,0.7812899106002554,0.21717024985473563,0.21919887739520855,0.08506928286225607,,0.2760469306966361,0.24267801067695222,0.29894022813478677,0.8338093538022135,0.8496168582375478,0.2391051714119698
2021-04-09,0.28236700414233484,0.5221886437884775,0.7752588361299536,0.7863984674329502,0.22428820453224868,0.2275855225509211,0.08645647897138808,,0.26118828361942337,0.22566096883337797,0.27344980190116086,0.8496965369510889,0.8508939974457216,0.23707147007553747
2021-04-10,0.3015806073527091,0.5253480055424822,0.7768654052124241,0.7803320561941252,0.22980825101685068,,,,0.24634620984140543,0.2130283659139949,0.24953864681915663,0.855944305605141,0.8579182630906769,0.2327135386403254
2021-04-11,0.30601272454896156,0.5268978646191712,0.7859692966797572,0.8033205619412516,0.2279198140615921,0.23705446869739646,0.08865538182825566,,0.24389216312140397,0.21502161777042225,0.24443580100477696,0.8598714744734024,0.8786717752234994,0.23169668797210924
2021-04-12,0.31910985078797505,0.5290158246191292,0.7998928953945019,0.8205619412515964,0.23300406740267288,0.24373455377080291,0.09009671989199358,,0.23684393605340623,0.2069458131957968,0.2235658834207556,0.8707604426990361,0.8818646232439336,0.2226902963393376
2021-04-13,0.3584788497711496,0.5336904136817172,0.8047126026419136,0.8212005108556832,0.23678094131319,0.2525602224697827,0.09131300349596802,,0.21074672981912917,0.18608606269130099,0.1877508279123476,0.870403427347376,0.8908045977011494,0.21368390470656595
2021-04-14,0.3709472518544775,0.5386838598819651,0.8031060335594431,0.8167305236270753,0.23939570017431724,0.26543546952173513,0.09289576210585053,,0.20228468144350129,0.17931563098548153,0.17105172341637054,0.8645126740449839,0.888250319284802,0.2035153980244044
2021-04-15,0.3691490490223727,0.5430686265215677,0.8050696179935737,0.8215197956577267,0.23649041255084252,0.2765900861466751,0.09420254640793045,,0.20440329485361902,0.18245605233003015,0.16312866982767915,0.8693323812923955,0.8994252873563219,0.1942184776292853
2021-04-16,0.36858759576400335,0.5471056762167557,0.8150660478400571,0.8358876117496807,0.23445671121441022,0.2858112718754951,0.09553616399092725,,0.20757309208642233,0.1807879308312605,0.15689157893650793,0.8814709032488397,0.8898467432950191,0.1873910517141197
2021-04-17,0.36764839054378173,0.5502015463958999,0.8232774009282399,0.8301404853128991,0.23184195235328298,,,,0.20574334236320935,0.1812497769123453,0.15693149934549344,0.8714744734023563,0.8898467432950191,0.1869552585705985
2021-04-18,0.36754489685560304,0.5517444091557999,0.8338093538022135,0.8425925925925926,0.23416618245206275,0.2952048103305838,0.09714355498926298,,0.20508463882509145,0.1844233247381891,0.14738407925375754,0.8684398429132453,0.9051724137931034,0.1769320162696107
2021-04-19,0.3680054437679982,0.5538935027654691,0.8496965369510889,0.8496168582375478,0.23663567693201626,0.30181461565153117,0.09830052013955701,,0.20444906079041614,0.1836727576450577,0.1427264628340813,0.8668332738307747,0.9026181353767561,0.17228355607205112
2021-04-20,0.3711645885996528,0.5587816543980422,0.855944305605141,0.8508939974457216,0.23808832074375363,0.31068541021307305,0.09942378522444754,,0.20245844098786506,0.18262478143295727,0.13608987336980918,0.8657622277757944,0.9051724137931034,0.16676350958744915
2021-04-21,0.3733017332605428,0.5639195745399834,0.8598714744734024,0.8579182630906769,0.23489250435793144,0.32226512397871926,0.1007931453010541,,0.20059378520010626,0.1830523881421616,0.127104327192251,0.8627275972866834,0.9125159642401022,0.15819291109819872
2021-04-22,0.3743211460891029,0.5683732548999579,0.8707604426990361,0.8786717752234994,0.23750726321905868,0.3324130092391965,0.10195468830767251,,0.20079255110428645,0.1815318747393669,0.12287389843194119,0.8659407354516244,0.9074074074074074,0.1541255084253341
2021-04-23,0.3740132523667713,0.5723894905526985,0.870403427347376,0.8818646232439336,0.2391051714119698,0.34085674544830197,0.10310501556629614,,0.19996362117354124,0.18161738742242686,0.11779885367540117,0.8616565512317029,0.907088122605364,0.14860546194073213
2021-04-24,0.3748825993474723,0.5755441297928705,0.8645126740449839,0.8908045977011494,0.23707147007553747,,,,0.19755739862578794,0.17787971002165903,0.11392879414940021,0.8532666904676901,0.890485312899106,0.14482858803021498
2021-04-25,0.37451260941223347,0.5770619807202498,0.8693323812923955,0.888250319284802,0.2327135386403254,0.3502316074100337,0.10494283120200668,,0.19291218310893885,0.17492718180721126,0.10901221720608079,0.832381292395573,0.8748403575989783,0.13945380592678674
2021-04-26,0.3742823359560359,0.5791955075250634,0.8814709032488397,0.8994252873563219,0.23169668797210924,0.35685028316568723,0.10631301881417957,,0.18992614912675193,0.17414046558811266,0.10021417931824295,0.8189932167083185,0.8703703703703703,0.1300116211504939
2021-04-27,0.3673404968214501,0.5836143812090125,0.8714744734023563,0.8898467432950191,0.2226902963393376,0.3688457558253611,0.10764526304027905,,0.18963486129767754,0.17606443666839225,0.09445223391528006,0.8025705105319528,0.8636653895274585,0.1215862870424172
2021-04-28,0.3560312240457235,0.5879877788338329,0.8684398429132453,0.8898467432950191,0.21368390470656595,0.38758331663754386,0.10988883521058897,,0.1927863689427586,0.1815899382525156,0.08766994762173388,0.7907890039271689,0.8633461047254151,0.11098198721673445
2021-04-29,0.3455938855929024,0.5917358806456341,0.8668332738307747,0.9051724137931034,0.2035153980244044,0.4025273181949979,0.11235814851911102,,0.1974430926523821,0.18361495454496246,0.0809237590349599,0.7861478043555873,0.8473818646232439,0.1011040092969204
2021-04-30,0.33575681053151774,0.5950871163875777,0.8657622277757944,0.9026181353767561,0.1942184776292853,,,,0.20318167654588523,0.18692941985290848,0.0813518038552489,0.7859692966797572,0.8381226053639846,0.09863451481696688
2021-05-01,0.32809310292188554,0.5977236783695223,0.8627275972866834,0.9051724137931034,0.1873910517141197,,,,0.2023079950639155,0.18867229432049712,0.08049450151505147,0.76472688325598,0.8266283524904214,0.09558396281231842
2021-05-02,0.32287184635327054,0.5988885651148953,0.8659407354516244,0.9125159642401022,0.1869552585705985,0.42229903135032937,0.11719076254796582,,0.20145263012823456,0.19002014969614028,0.0786690054828772,0.7493752231345948,0.8192848020434227,0.09238814642649622
2021-05-03,0.31492094375894253,0.6004845998823919,0.8616565512317029,0.9074074074074074,0.1769320162696107,0.4287831391928642,0.11922632396975079,,0.20073324421150507,0.19337511357373727,0.07276978271022286,0.7283113173866477,0.8132183908045977,0.08483439860546194
2021-05-04,0.30383159507059565,0.6041538182223968,0.8532666904676901,0.907088122605364,0.17228355607205112,0.4411028235421337,0.12204536789431744,,0.20423504792916353,0.19697045905811328,0.06680712657026676,0.714923241699393,0.7991698595146871,0.07669959325973272
2021-05-05,0.29310447429087416,0.6078020476120346,0.832381292395573,0.890485312899106,0.16676350958744915,0.45755514086223326,0.12581157029240284,,0.2066878721128218,0.198958516178477,0.06761674957354602,0.6979650124955373,0.7787356321839081,0.0746658919233004
2021-05-06,0.28207463447323006,0.6108045169620453,0.8189932167083185,0.8748403575989783,0.15819291109819872,0.47111852133272075,0.12959044983107887,,0.21345161597039675,0.20394110592778014,0.06804129746780345,0.6936808282756158,0.7681992337164751,0.0721963974433469
2021-05-07,0.272545453134177,0.6135115668356393,0.8025705105319528,0.8703703703703703,0.1541255084253341,0.48247690605714844,0.1333252763062024,,0.21812906757561107,0.20598345224027728,0.06481296485216348,0.6849339521599429,0.7496807151979565,0.06725740848343986
2021-05-08,0.2647135682812545,0.6156186825445744,0.7907890039271689,0.8636653895274585,0.14860546194073213,,,,0.2166810328005116,0.2045809472584964,0.06255423068907418,0.6608354159228846,0.7231800766283525,0.06362579895409645
2021-05-09,0.26125429175388165,0.6165497174012741,0.7861478043555873,0.8633461047254151,0.14482858803021498,0.4902092262057111,0.1375712908685042,,0.20923090220136983,0.20051742787836402,0.052519951002742274,0.6297750803284541,0.6995530012771393,0.05534572922719349
2021-05-10,0.2567574910025175,0.6178417622042875,0.7859692966797572,0.8473818646232439,0.13945380592678674,0.4977753111691818,0.14126014510184692,,0.2057143381965019,0.19602080035355002,0.04645838188822431,0.6085326669046769,0.6720945083014048,0.04997094712376525
2021-05-11,0.24583373221525653,0.6207725193072107,0.76472688325598,0.8381226053639846,0.1300116211504939,0.512702813358227,0.14650337523586085,,0.20716620683993914,0.19714485847068652,0.04700647508832779,0.5867547304534095,0.6471902937420179,0.04822777454968042
2021-05-12,0.23449082399087184,0.6236539523767712,0.7493752231345948,0.8266283524904214,0.1215862870424172,,,,0.20939054692778625,0.20270464859492743,0.04642187582158746,0.5656908247054623,0.6347381864623244,0.045613015688553166
2021-05-13,0.2150986941683894,0.6253454868684382,0.7283113173866477,0.8192848020434227,0.11098198721673445,0.5362247052042373,0.15533670115658835,,0.2245224193019947,0.21597734983361117,0.04475036684922707,0.5564084255622992,0.6203703703703703,0.04081929110981987
2021-05-14,0.19479840723213893,0.6266802092038646,0.714923241699393,0.8132183908045977,0.1011040092969204,0.5457538011746939,0.15953713083418297,,0.24235263025790194,0.23210222747435277,0.04698640468722058,0.5439128882541949,0.6037675606641124,0.03820453224869262
2021-05-15,0.18588760067995352,0.6281849420372645,0.6979650124955373,0.7991698595146871,0.09863451481696688,,,,0.24921917343101838,0.23165222293596677,0.04864501328818782,0.5337379507318815,0.5750319284802043,0.0373329459616502
2021-05-16,0.18318900276069414,0.6289335479336903,0.6936808282756158,0.7787356321839081,0.09558396281231842,0.552767814032506,0.1643126449089607,,0.23792003689464214,0.22710308350026284,0.05024443073551426,0.5021420921099607,0.5555555555555556,0.03762347472399768
2021-05-17,0.1776365663899073,0.6298502403409725,0.6849339521599429,0.7681992337164751,0.09238814642649622,0.5590896091134091,0.16811333969373649,,0.2309650653859463,0.2214148338751511,0.04502080880379205,0.4726883255980007,0.5252234993614304,0.03384660081348054
2021-05-18,0.16618757713513946,0.6320070298991096,0.6608354159228846,0.7496807151979565,0.08483439860546194,0.5684753387071134,0.17433931233062153,,0.2340107723800956,0.23005045077294642,0.04041160034938638,0.44805426633345236,0.5105363984674329,0.02948866937826845
2021-05-19,0.15282395464906584,0.6339850635632871,0.6297750803284541,0.7231800766283525,0.07669959325973272,0.5785947054300465,0.18369472515800736,,0.2436256561641724,0.24437837736447485,0.037843644061505206,0.42895394501963585,0.4987228607918263,0.02600232423009878
2021-05-20,0.14960271360450406,0.6354588376948955,0.6085326669046769,0.6995530012771393,0.0746658919233004,0.5867850854705968,0.19219657906656876,,0.2405860398112348,0.23653500713377515,0.03195650521151553,0.414673330953231,0.4725415070242657,0.02295177222545032
2021-05-21,0.14944747307223602,0.6367830655551385,0.5867547304534095,0.6720945083014048,0.0721963974433469,0.5941212768352017,0.1997291247198572,,0.2337860831481094,0.22062202733441783,0.028249562155280513,0.40253480899678684,0.44029374201787996,0.02135386403253922
2021-05-22,0.14223655034838562,0.6378003300162629,0.5656908247054623,0.6471902937420179,0.06725740848343986,,,,0.2276647328853827,0.21667803458691917,0.028282928955203908,0.3730810424848269,0.4115581098339719,0.02033701336432307
2021-05-23,0.1363348227799957,0.6381499709477946,0.5564084255622992,0.6347381864623244,0.06362579895409645,,,,0.22160956345762678,0.21518448043076174,0.02558630424592807,0.34808996786861834,0.39176245210727967,0.0184485764090645
2021-05-24,0.1274395402810371,0.63846532992706,0.5439128882541949,0.6203703703703703,0.05534572922719349,0.602423715835894,0.20946460526500665,,0.22297481897522506,0.2243882774198873,0.023695274289358234,0.3273830774723313,0.3818646232439336,0.01656013945380593
2021-05-25,0.10502539476373685,0.6391068921766137,0.5337379507318815,0.6037675606641124,0.04997094712376525,0.6075729941864466,0.21611154700519986,,0.2606771185062474,0.2588447275289741,0.02323301649570536,0.31542306319171726,0.36302681992337166,0.013509587449157466
2021-05-26,0.09425428916653945,0.6403567841709732,0.5021420921099607,0.5750319284802043,0.04822777454968042,0.6168577663579677,0.22983701669413908,,0.27863089174132577,0.2775168648742375,0.02352473616941744,0.3025705105319529,0.3492975734355045,0.01220220801859384
2021-05-27,0.0900809061907337,0.6415484318280641,0.4726883255980007,0.5555555555555556,0.045613015688553166,0.6241665727294229,0.24076853263259734,,0.2837996677036199,0.2776336605348074,0.023932997108056242,0.29453766511960017,0.3339719029374202,0.011766414875072632
2021-05-28,0.08382988742474068,0.6424500821542499,0.44805426633345236,0.5252234993614304,0.04081929110981987,0.6304140756705657,0.2499703407731598,,0.2940573110017554,0.2835049737987388,0.02004257573844449,0.28400571224562654,0.3173690932311622,0.010023242300987797
2021-05-29,0.07832402321363426,0.6430951425621981,0.42895394501963585,0.5105363984674329,0.03820453224869262,,,,0.295935653493793,0.2866446140128066,0.021042473141234322,0.2670474830417708,0.2998084291187739,0.00958744915746659
2021-05-30,0.07730461038507414,0.6433758697733578,0.414673330953231,0.4987228607918263,0.0373329459616502,0.6352186845541171,0.25732926242177545,,0.2793946353086858,0.27619718269162696,0.02293326702091114,0.2488397001071046,0.2851213282247765,0.009877977919814061
2021-05-31,0.07895274736931981,0.6438026450974884,0.40253480899678684,0.4725415070242657,0.03762347472399768,0.6389150648679777,0.26428263882146824,,0.2559004379748276,0.25650116642717286,0.020699408855112178,0.23277400928239914,0.27043422733077904,0.00958744915746659
2021-06-01,0.0826733454593438,0.6446957249356077,0.3730810424848269,0.44029374201787996,0.03384660081348054,0.6462155765733079,0.2747434278798,,0.22807923671692332,0.2342570596606932,0.018157663960567474,0.21724384148518386,0.25862068965517243,0.009442184776292852
2021-06-02,0.07580136456427863,0.6454810614951758,0.34808996786861834,0.4115581098339719,0.02948866937826845,0.65565697579172,0.2873163870247917,,0.23322188728202997,0.25833310209531113,0.019778349520842137,0.20367725812209925,0.2614942528735632,0.009006391632771645
2021-06-03,0.06577800086417229,0.6459951158712496,0.3273830774723313,0.39176245210727967,0.02600232423009878,0.6598727713370165,0.2941959190805439,,0.2675828937088427,0.2787968578840267,0.020709775399857425,0.20278471974294895,0.24489144316730524,0.007989540964555491
2021-06-04,0.058321280630897525,0.646392681572786,0.31542306319171726,0.3818646232439336,0.02295177222545032,0.6653331446491711,0.3035642555484763,,0.2871833961404078,0.2972241788663918,0.0226689166779694,0.1929667975722956,0.23148148148148148,0.007408483439860546
2021-06-05,0.05474557370432371,0.6467960192356734,0.3025705105319529,0.36302681992337166,0.02135386403253922,,,,0.2847145450293047,0.2987309854370863,0.020919631731577296,0.17957872188504106,0.21839080459770116,0.006682161533991865
2021-06-06,0.053508824130588335,0.6469931404612042,0.29453766511960017,0.3492975734355045,0.02033701336432307,0.6682755739985428,0.3124488182457577,,0.2701574331089345,0.28910263791287943,0.013313460753920071,0.1665476615494466,0.20657726692209452,0.00537478210342824
2021-06-07,0.0516200643213272,0.6472922330039351,0.28400571224562654,0.3339719029374202,0.0184485764090645,0.671811530791429,0.32022432481989394,,0.2599321718162879,0.2797638386709308,0.013616555690721743,0.15458764726883256,0.19284802043422733,0.005229517722254503
2021-06-08,0.04754241300708673,0.6479096579605667,0.2670474830417708,0.3173690932311622,0.01656013945380593,0.6774348646048693,0.3332224963888637,,0.26299833499833497,0.2831394313120932,0.010222480446954986,0.144055694394859,0.179757343550447,0.004357931435212086
2021-06-09,0.04333280724041842,0.6484104193347412,0.2488397001071046,0.2998084291187739,0.013509587449157466,0.6839591143131841,0.3496299912411523,,0.27317265172531474,0.29574754335533243,0.010996829545196438,0.13637986433416638,0.17113665389527458,0.004067402672864613
2021-06-10,0.041601875305629796,0.6488074603125185,0.23277400928239914,0.2851213282247765,0.01220220801859384,0.6903555973747472,0.3635603376077482,,0.27075855504240354,0.2931098743121306,0.014829144528300626,0.1297750803284541,0.16283524904214558,0.004357931435212086
2021-06-11,0.040489318157708856,0.6491298156085729,0.21724384148518386,0.27043422733077904,0.011766414875072632,0.6969273659837901,0.3759141230776393,,0.26212641811082604,0.29348716055591845,0.015842178183108083,0.12227775794359158,0.1586845466155811,0.004357931435212086
2021-06-12,0.03789938861103708,0.6493580704438149,0.20367725812209925,0.25862068965517243,0.010023242300987797,,,,0.2636866819690413,0.30218749631643677,0.018430809491419856,0.11513745091038914,0.1529374201787995,0.004357931435212086
2021-06-13,0.036313347839698626,0.6494479731145538,0.20278471974294895,0.2614942528735632,0.00958744915746659,0.6999426300587005,0.3840544848008303,,0.25899005400252284,0.2962916449882488,0.018790470057924696,0.10835415922884684,0.14367816091954022,0.00421266705403835
2021-06-14,0.03430298294682753,0.6496111622036579,0.1929667975722956,0.24489144316730524,0.009877977919814061,0.7036237704979238,0.3926777399376869,,0.25926308819656235,0.28856365804927336,0.01671209192453213,0.10246340592645484,0.13218390804597702,0.0037768739105171413
2021-06-15,0.029573321397061297,0.649908855483031,0.17957872188504106,0.23148148148148148,0.00958744915746659,0.7066742824056726,0.4043924390575518,,0.2781987041829561,0.316118443827615,0.019451917631184156,0.09478757586576222,0.12484035759897828,0.003486345148169669
2021-06-16,0.02590188280892219,0.6501614225191148,0.1665476615494466,0.21839080459770116,0.009442184776292852,0.714582607812442,0.42110098078458896,,0.30566819389114863,0.3498493383896419,0.025332898065153014,0.09121742234916101,0.12100893997445722,0.003486345148169669
2021-06-17,0.023009234224327744,0.6503629164426388,0.15458764726883256,0.20657726692209452,0.009006391632771645,0.7212258616894112,0.4341492622731712,,0.33803544182493916,0.39487042998009103,0.024622437937452012,0.08961085326669047,0.12132822477650064,0.00305055200464846
2021-06-18,0.020897962985482424,0.6505425468761971,0.144055694394859,0.19284802043422733,0.007989540964555491,0.7271791648782605,0.44549308460220066,,0.3595824339912491,0.4004398313712531,0.03422927714638738,0.08657622277757944,0.11174968071519796,0.0033410807669959327
2021-06-19,0.019438701982162864,0.6506721536447138,0.13637986433416638,0.179757343550447,0.007408483439860546,,,,0.36425843999383195,0.39483073464029256,0.03845327080360808,0.08157800785433773,0.1024904214559387,0.0033410807669959327
2021-06-20,0.01881773985309071,0.6507200784147186,0.1297750803284541,0.17113665389527458,0.006682161533991865,0.730534348329376,0.4548188822205956,,0.3326400900991854,0.386259615983825,0.03501570814827563,0.07211710103534452,0.0970625798212005,0.00305055200464846
2021-06-21,0.017953567556798628,0.6508248482586343,0.12227775794359158,0.16283524904214558,0.00537478210342824,0.7344819076868434,0.46261270022002937,,0.32793934220652776,0.3755532538949385,0.034914300881320866,0.06783291681542307,0.09003831417624521,0.002905287623474724
