Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-03-01,0.21548338483552282,0.482578617851094,0.4846483398786148,0.5035121328224776,0.17306015693112467,0.0767722516093091,0.038447346870057235,,0.27282068078210986,0.23971315856556577,0.3778611175337255,0.46054980364155657,0.469029374201788,0.16768381284510317
2021-03-02,0.21840987624252203,0.4847359419891935,0.48197072474116387,0.4955300127713921,0.16971810520197617,0.07958051388637793,0.03944603937553338,,0.2689564795084728,0.23344232336461465,0.37520632054688524,0.46019278828989646,0.46296296296296297,0.16884626562045918
2021-03-03,0.21845554320856103,0.48696200584464866,0.47536594073545163,0.4984035759897829,0.16099970938680616,0.08235585075413035,0.04044807913536005,,0.26504094238050063,0.23500313399896766,0.38895989636488154,0.4535880042841842,0.4661558109833972,0.17465852949723917
2021-03-04,0.21924329837273376,0.4889554576479632,0.4732238486254909,0.48531289910600256,0.15620459168846265,0.08590503495650803,0.04177636936709616,,0.2700126995140101,0.24410248059558634,0.39539387234730083,0.4637629418064977,0.4859514687100894,0.17800058122638768
2021-03-05,0.22003866469791303,0.4908581099965473,0.46429846483398785,0.48148148148148145,0.15010171461784366,0.08917924552745576,0.04291304709180928,,0.2752500122960171,0.2419417077890783,0.40004969324199824,0.4744734023563013,0.483397190293742,0.1806160999709387
2021-03-06,0.22247043063948974,0.49249151537199315,0.46251338807568726,0.4782886334610473,0.15039232781168266,,,,0.2740849473089163,0.23408125139499067,0.4059138698670457,0.47768654052124243,0.4728607918263091,0.18512060447544318
2021-03-07,0.22213553955520374,0.4931538983790623,0.46715458764726886,0.48020434227330777,0.15170008718395817,0.09381371098589535,0.044233752587623465,,0.2747033127872929,0.23665027478454095,0.4113292549426282,0.47804355587290254,0.477330779054917,0.18715489683231618
2021-03-08,0.22272921011371075,0.49410620936305855,0.48107818636201355,0.4843550446998723,0.14792211566405114,0.09709701385305165,0.04534269083213384,,0.277551761584772,0.23712460653241718,0.4240727033654578,0.48429132452695467,0.47956577266922096,0.1931124673060157
2021-03-09,0.224788029165969,0.4963700899111564,0.46626204926811854,0.47477650063856963,0.14545190351641965,0.10083254457511882,0.04639540232537321,,0.2806862557996844,0.2346399443051369,0.43608000143567976,0.4942877543734381,0.4789272030651341,0.2000871839581517
2021-03-10,0.23500220723669188,0.49912479961584544,0.4568011424491253,0.47381864623243936,0.15097355419936065,0.10449774210406959,0.04762167251759605,,0.2688743041444169,0.23267103379092294,0.4217471503788238,0.4950017850767583,0.49648786717752236,0.20270270270270271
2021-03-11,0.2465102826785198,0.501713864328282,0.46054980364155657,0.46839080459770116,0.15547805870386516,0.10854242911826265,0.04875067648366515,,0.265565685258164,0.22551773327540264,0.4191985566005339,0.5128525526597644,0.5047892720306514,0.21142109851787272
2021-03-12,0.25744371546435696,0.5041823883329201,0.46019278828989646,0.469029374201788,0.16027317640220867,0.11100104796457744,0.04895868697609683,,0.2625186869152042,0.21921820110173,0.41551937700273844,0.52945376651196,0.5124521072796935,0.2189770415576867
2021-03-13,0.2657512977029516,0.5062457616252354,0.4535880042841842,0.46296296296296297,0.15925603022377216,,,,0.25602700783133825,0.21646703716188465,0.40282774094241675,0.5330239200285612,0.5223499361430396,0.21955826794536473
2021-03-14,0.2713721401062518,0.5071990574189359,0.4637629418064977,0.4661558109833972,0.15823888404533565,0.11817421371589829,0.05148987003323539,,0.25399869809411385,0.21600022706595973,0.41425703585353935,0.5399857193859336,0.5322477650063857,0.23016564952048824
2021-03-15,0.27893382856620946,0.5085427317793956,0.4744734023563013,0.4859514687100894,0.15998256320836965,0.12191018174279311,0.05255353132129162,,0.25144256529325293,0.21745619221714965,0.4066336044313811,0.5494466262049268,0.5507662835249042,0.23249055507120023
2021-03-16,0.29528260240817134,0.5116527608253729,0.47768654052124243,0.483397190293742,0.16768381284510317,0.12415175162630933,0.053747468460851974,,0.24338577988438798,0.20708354442335397,0.39235799010453404,0.5630132095680114,0.5552362707535121,0.23801220575414123
2021-03-17,0.31193962827089644,0.5152695729451502,0.47804355587290254,0.4728607918263091,0.16884626562045918,0.12662334384917823,0.05514234768871019,,0.23448002586457367,0.2005345765476701,0.3690033807872082,0.5730096394144948,0.5680076628352491,0.23743097936646324
2021-03-18,0.3255598008920281,0.518563564443879,0.48429132452695467,0.477330779054917,0.17465852949723917,0.12888666964787085,0.05648586080592342,,0.2295696334130897,0.2021896580084789,0.33897832340561257,0.585505176722599,0.5977011494252874,0.22900319674513223
2021-03-19,0.3376425189898467,0.5216574426107069,0.4942877543734381,0.47956577266922096,0.17800058122638768,0.13141675139144018,0.05779364020249037,,0.22952017769596078,0.19662046812850092,0.32141008719124153,0.6071046054980365,0.6028097062579821,0.22609706480674222
2021-03-20,0.3480736151492549,0.5242606885828844,0.4950017850767583,0.4789272030651341,0.1806160999709387,,,,0.22454034589956923,0.19547613024773042,0.3142298333515476,0.6122813280971082,0.617816091954023,0.22827666376053474
2021-03-21,0.35232825415188834,0.5254341878264521,0.5128525526597644,0.49648786717752236,0.18512060447544318,0.13668638389103122,0.05956038514505611,,0.22674400384970475,0.1981056704829478,0.2948817523699861,0.6258479114601928,0.6337803320561941,0.21795989537925023
2021-03-22,0.36016013882757675,0.5271832098611753,0.52945376651196,0.5047892720306514,0.18715489683231618,0.13988076810989528,0.0608312201119564,,0.22497666698850133,0.20131534670826315,0.2826395132795438,0.6347732952516958,0.6583652618135377,0.2143272304562627
2021-03-23,0.3741037857914846,0.531014907458417,0.5330239200285612,0.5124521072796935,0.1931124673060157,0.14423723524518023,0.06261833345333596,,0.2239612578357696,0.19569173762552455,0.26908367867720445,0.6563727240271332,0.6647509578544061,0.21287416448706772
2021-03-24,0.39042592056992376,0.5354764893424878,0.5399857193859336,0.5223499361430396,0.2000871839581517,0.14811314081692842,0.06416115064076063,,0.21839189232676118,0.1929144197435322,0.26232480852262985,0.6679757229560871,0.6839080459770115,0.21708805579773321
2021-03-25,0.4100741327082033,0.5397873953418107,0.5494466262049268,0.5322477650063857,0.20270270270270271,0.1520113671559221,0.06557509853569017,,0.2159849731585876,0.19198866379260077,0.25768333848716146,0.6938593359514459,0.7148786717752235,0.22435338564370821
2021-03-26,0.42654468512626914,0.5437337247886254,0.5630132095680114,0.5507662835249042,0.21142109851787272,0.1563505607505142,0.06708894772934729,,0.21309382875708133,0.19009847616000913,0.2534285961915088,0.7120671188861121,0.7362707535121328,0.22987503632664924
2021-03-27,0.4362869712145891,0.5468411933293718,0.5730096394144948,0.5552362707535121,0.2189770415576867,,,,0.21831089449106966,0.19286539994479415,0.24491790529661908,0.7461620849696537,0.7640485312899106,0.22798605056669574
2021-03-28,0.4424748451128735,0.548334952688757,0.585505176722599,0.5680076628352491,0.21955826794536473,0.16363143103668248,0.06904449206091803,,0.21978962906115226,0.1944595385874151,0.24709500239359722,0.7618707604426991,0.7812899106002554,0.23307178145887825
2021-03-29,0.4505008143942277,0.550499367456727,0.6071046054980365,0.5977011494252874,0.23016564952048824,0.16754097263809203,0.07052673818823377,,0.21774537871142843,0.19224395781358508,0.24657586551882507,0.7684755444484113,0.7863984674329502,0.23684975297878524
2021-03-30,0.4540438098427534,0.5545144366208973,0.6122813280971082,0.6028097062579821,0.23249055507120023,0.17140702063018323,0.0722773522135571,,0.21795329620323337,0.18927240907801796,0.24743816779684993,0.7752588361299536,0.7803320561941252,0.23946527172333623
2021-03-31,0.45918514910264413,0.5592421140870528,0.6258479114601928,0.617816091954023,0.23801220575414123,0.17502498923774598,0.07393183950356942,,0.2159595551329417,0.19266670518351975,0.2410753381712553,0.7768654052124241,0.8033205619412516,0.23655913978494625
2021-04-01,0.45748786019819465,0.5634651750607579,0.6347732952516958,0.6337803320561941,0.23743097936646324,,,,0.21930093456941188,0.19753197982312065,0.23975671923295197,0.7859692966797572,0.8205619412515964,0.23452484742807322
2021-04-02,0.44019910797193,0.5665167064103036,0.6563727240271332,0.6583652618135377,0.22900319674513223,0.18267192010674027,0.0771679222787481,,0.2319514848216695,0.20544977670260223,0.2471378695607568,0.7998928953945019,0.8212005108556832,0.23190932868352224
2021-04-03,0.42063461860472195,0.5686115936131545,0.6679757229560871,0.6647509578544061,0.22609706480674222,,,,0.2442025901145967,0.21383529739706256,0.2627566640795046,0.8047126026419136,0.8167305236270753,0.23423423423423423
2021-04-04,0.418975385505305,0.5700194775663304,0.6938593359514459,0.6839080459770115,0.22827666376053474,,,,0.24468021595956563,0.21594101801986357,0.2667896103973616,0.8031060335594431,0.8215197956577267,0.23655913978494625
2021-04-05,0.4039737871614936,0.5714074683634807,0.7120671188861121,0.7148786717752235,0.21795989537925023,0.19178919735359154,0.0807396029116555,,0.25438689084558724,0.22787691111700425,0.2795650715075371,0.8050696179935737,0.8358876117496807,0.23801220575414123
2021-04-06,0.37019926019515015,0.573674500302632,0.7461620849696537,0.7362707535121328,0.2143272304562627,0.1964058244192692,0.08250374839073625,,0.2810423264379966,0.24695718660992996,0.3030302430255369,0.8150660478400571,0.8301404853128991,0.23481546062191225
2021-04-07,0.36916414229826616,0.5783486041208771,0.7618707604426991,0.7640485312899106,0.21287416448706772,0.20943931216615194,0.08435089865589221,,0.2846696447504645,0.2513643869144834,0.3076400726705472,0.8232774009282399,0.8425925925925926,0.23743097936646324
2021-04-08,0.38561566681381576,0.5834231315648646,0.7684755444484113,0.7812899106002554,0.21708805579773321,0.2219797569408749,0.08602304805396685,,0.276011113007432,0.24264652267764286,0.2953290528568688,0.8338093538022135,0.8496168582375478,0.23888404533565824
2021-04-09,0.4153106114806753,0.5880115569388411,0.7752588361299536,0.7863984674329502,0.22435338564370821,0.23047279976726637,0.08742579689045768,,0.2611591798997876,0.22563582385566824,0.2697447661638625,0.8496965369510889,0.8508939974457216,0.23684975297878524
2021-04-10,0.44357465787831274,0.5915692804763643,0.7768654052124241,0.7803320561941252,0.22987503632664924,,,,0.2463163591004427,0.21300255242746835,0.2457342604336499,0.855944305605141,0.8579182630906769,0.23249055507120023
2021-04-11,0.4500898116998767,0.5933143632722705,0.7859692966797572,0.8033205619412516,0.22798605056669574,0.24006187426006656,0.08964935302914767,,0.2438646413416222,0.21499735385994287,0.24078095037766703,0.8598714744734024,0.8786717752234994,0.23161871548968324
2021-04-12,0.46934985462682477,0.5956991784520486,0.7998928953945019,0.8205619412515964,0.23307178145887825,0.2468267066285536,0.09110685083972285,,0.23681896542143682,0.20692399474511136,0.21981515033723892,0.8707604426990361,0.8818646232439336,0.2226097064806742
2021-04-13,0.5272555675642763,0.600963183283131,0.8047126026419136,0.8212005108556832,0.23684975297878524,0.25576434269640624,0.09233677096355132,,0.21072394771040728,0.1860659464460074,0.18383743868496122,0.870403427347376,0.8908045977011494,0.2136006974716652
2021-04-14,0.5455832432679281,0.6065858558084962,0.8031060335594431,0.8167305236270753,0.23946527172333623,0.2688029323329451,0.09393727487488925,,0.20226689938751544,0.17929986804897757,0.16706329110422924,0.8645126740449839,0.888250319284802,0.2034292356873002
2021-04-15,0.5429421703986727,0.6115236916655358,0.8050696179935737,0.8215197956577267,0.23655913978494625,0.28009906266261136,0.09525871035702456,,0.20438393565189666,0.1824387717694352,0.1592375782948712,0.8693323812923955,0.8994252873563219,0.1942749200813717
2021-04-16,0.5421277761709771,0.6160699671841711,0.8150660478400571,0.8358876117496807,0.23452484742807322,0.28943723351053774,0.09660727996485241,,0.2075490728548515,0.18076701103316817,0.15296533518451405,0.8814709032488397,0.8898467432950191,0.1874455100261552
2021-04-17,0.5407539616093039,0.6195565874610484,0.8232774009282399,0.8301404853128991,0.23190932868352224,,,,0.20571664671738565,0.18122625935987194,0.15300293038203944,0.8714744734023563,0.8898467432950191,0.18700959023539668
2021-04-18,0.5406055439696771,0.6212939887412615,0.8338093538022135,0.8425925925925926,0.23423423423423423,0.29894994364780664,0.09823269243383066,,0.20505658514612735,0.18439809733561352,0.14340662108179028,0.8684398429132453,0.9051724137931034,0.17698343504795117
2021-04-19,0.5412867428797589,0.6237140601084512,0.8496965369510889,0.8496168582375478,0.23655913978494625,0.30564360465559093,0.09940262904751598,,0.2044196586468179,0.18364634337455685,0.13872460949555634,0.8668332738307747,0.9026181353767561,0.17233362394652718
2021-04-20,0.5459447734157369,0.6292191463551307,0.855944305605141,0.8508939974457216,0.23801220575414123,0.31462693907793476,0.10053848776318589,,0.20242511616353617,0.18259472124514955,0.13205165897688873,0.8657622277757944,0.9051724137931034,0.16681197326358616
2021-04-21,0.5490995996529311,0.6350051003294582,0.8598714744734024,0.8579182630906769,0.23481546062191225,0.3263535595683699,0.10192320059618161,,0.20055663730813433,0.1830184887352925,0.12301845715566817,0.8627275972866834,0.9125159642401022,0.15823888404533565
2021-04-22,0.5506028039517148,0.6400207361531324,0.8707604426990361,0.8786717752234994,0.23743097936646324,0.33663018657646915,0.10309776639141553,,0.20075400916273722,0.1814970298665514,0.11876614803743361,0.8659407354516244,0.9074074074074074,0.15417029933158966
2021-04-23,0.5501423287108216,0.6445431792769252,0.870403427347376,0.8818646232439336,0.23888404533565824,0.34518104474528505,0.10426099069185539,,0.1999279940509309,0.18158502901197254,0.11366800701891372,0.8616565512317029,0.907088122605364,0.14864864864864866
2021-04-24,0.5514133925989071,0.6480955848420454,0.8645126740449839,0.8908045977011494,0.23684975297878524,,,,0.1975249487948251,0.17785049235346703,0.10964365313161818,0.8532666904676901,0.890485312899106,0.14472537053182213
2021-04-25,0.5508730001674456,0.6498050175266583,0.8693323812923955,0.888250319284802,0.23249055507120023,0.3546748414487574,0.10611941123362774,,0.1928791572324739,0.17489723489870798,0.10470163899472507,0.832381292395573,0.8748403575989783,0.13934902644580063
2021-04-26,0.5505343035026563,0.6522075592811125,0.8814709032488397,0.8994252873563219,0.23161871548968324,0.3613774854265433,0.1075049608802111,,0.1898936296060687,0.17411064892253755,0.09585993272638742,0.8189932167083185,0.8703703703703703,0.12990409764603314
2021-04-27,0.5403125142709269,0.6571836057546764,0.8714744734023563,0.8898467432950191,0.2226097064806742,0.37352513936084913,0.10885214173357437,,0.18960624931930548,0.17603787218642106,0.09006923075089619,0.8025705105319528,0.8636653895274585,0.12147631502470212
2021-04-28,0.5236935442132343,0.6621094269333242,0.8684398429132453,0.8898467432950191,0.2136006974716652,0.3925004153484811,0.111120868001452,,0.19275154917395418,0.18155714070722317,0.08324549270093588,0.7907890039271689,0.8633461047254151,0.11086893344957861
2021-04-29,0.5083380268826206,0.6663303213256799,0.8668332738307747,0.9051724137931034,0.2034292356873002,0.40763400486712986,0.11361786633330861,,0.1974086064011725,0.18358288357523028,0.0764622074332866,0.7861478043555873,0.8473818646232439,0.1009880848590526
2021-04-30,0.4938806265507741,0.6701045060361941,0.8657622277757944,0.9026181353767561,0.1942749200813717,,,,0.20314122462406456,0.18689220363141437,0.07688548058825208,0.7859692966797572,0.8381226053639846,0.0985178727114211
2021-05-01,0.48260849710014764,0.6730735103325249,0.8627275972866834,0.9051724137931034,0.1874455100261552,,,,0.20226738943620098,0.18863442554056678,0.07617680680498758,0.76472688325598,0.8266283524904214,0.0956117407730311
2021-05-02,0.4749212244835827,0.6743850798966265,0.8659407354516244,0.9125159642401022,0.18700959023539668,0.42765655303288574,0.11850466183508306,,0.20141519288927862,0.18998483702861102,0.07434382813085656,0.7493752231345948,0.8192848020434227,0.09241499564080209
2021-05-03,0.4632418979191086,0.6761831454546207,0.8616565512317029,0.9074074074074074,0.17698343504795117,0.43422292189375,0.12056304521521029,,0.20068906150054952,0.19333255043586448,0.06841220478319196,0.7283113173866477,0.8132183908045977,0.08485905260098808
2021-05-04,0.44694259662368896,0.6803156039355359,0.8532666904676901,0.907088122605364,0.17233362394652718,0.44669890064846113,0.12341369521283517,,0.20418420515488053,0.19692142474842034,0.06241773084999388,0.714923241699393,0.7991698595146871,0.07672188317349608
2021-05-05,0.43114563195469835,0.684423836097727,0.832381292395573,0.890485312899106,0.16681197326358616,0.46335994126704627,0.12722212287286438,,0.20664463675064507,0.19891689765767467,0.06323488403392505,0.6979650124955373,0.7787356321839081,0.07468759081662307
2021-05-06,0.41492244226934377,0.687805081736251,0.8189932167083185,0.8748403575989783,0.15823888404533565,0.47709539436750653,0.1310433698048743,,0.21340630284957535,0.20389781176984487,0.06366123751637758,0.6936808282756158,0.7681992337164751,0.07221737866899157
2021-05-07,0.4009026836953709,0.6908536586566841,0.8025705105319528,0.8703703703703703,0.15417029933158966,0.488597877912728,0.1348200697667512,,0.21808420223167818,0.20594108503753825,0.06041762336823029,0.6849339521599429,0.7496807151979565,0.06727695437372856
2021-05-08,0.38939080267303977,0.6932268530819521,0.7907890039271689,0.8636653895274585,0.14864864864864866,,,,0.21663174411877023,0.20453441099701816,0.05814592632258136,0.6608354159228846,0.7231800766283525,0.06364428945074106
2021-05-09,0.38431796386220757,0.6942758723789043,0.7861478043555873,0.8633461047254151,0.14472537053182213,0.4964282945989975,0.13911368906670643,,0.2091747520511334,0.20046361611546504,0.04805944510514165,0.6297750803284541,0.6995530012771393,0.05536181342632956
2021-05-10,0.37769244820604936,0.6957310271978835,0.7859692966797572,0.8473818646232439,0.13934902644580063,0.5040903671476498,0.1428439013631088,,0.2056648490092322,0.1959736431637182,0.041970355602719875,0.6085326669046769,0.6720945083014048,0.04998546934030805
2021-05-11,0.3616176761603215,0.6990315184406601,0.76472688325598,0.8381226053639846,0.12990409764603314,0.5192072479776747,0.1481459166452478,,0.20711970759853907,0.1971006085589628,0.04252224415526443,0.5867547304534095,0.6471902937420179,0.04824179017727405
2021-05-12,0.34498728936111916,0.7022790269213489,0.7493752231345948,0.8266283524904214,0.12147631502470212,,,,0.20931025947958645,0.20262692474725277,0.04192384080321248,0.5656908247054623,0.6347381864623244,0.04562627143272305
2021-05-13,0.3164682690697639,0.704184239775164,0.7283113173866477,0.8192848020434227,0.11086893344957861,0.5430275516982679,0.15707827853415043,,0.2244284974236032,0.21588700251573775,0.040242066801301324,0.5564084255622992,0.6203703703703703,0.04083115373437954
2021-05-14,0.28660587886076144,0.705687256345769,0.714923241699393,0.8132183908045977,0.1009880848590526,0.5526775391093551,0.16132580186860832,,0.242247180504032,0.2320012377605882,0.042487460504160475,0.5439128882541949,0.6037675606641124,0.03821563498982854
2021-05-15,0.27348804286605877,0.7073815229609367,0.6979650124955373,0.7991698595146871,0.0985178727114211,,,,0.24911748810726062,0.23155770520298433,0.04415576985230158,0.5337379507318815,0.5750319284802043,0.037343795408311536
2021-05-16,0.2694997944986528,0.7082241261438811,0.6936808282756158,0.7787356321839081,0.0956117407730311,0.5597805356568699,0.1661548572328362,,0.23783877810453355,0.22702551911335356,0.0457675590498307,0.5021420921099607,0.5555555555555556,0.03763440860215054
2021-05-17,0.2613101852556589,0.7092554188661571,0.6849339521599429,0.7681992337164751,0.09241499564080209,0.566182532565635,0.16999816399537965,,0.230904828239715,0.22135708748955105,0.04052439795982464,0.4726883255980007,0.5252234993614304,0.033856437082243535
2021-05-18,0.2444628803677713,0.7116839595968032,0.6608354159228846,0.7496807151979565,0.08485905260098808,0.5756873347739369,0.1762939399241911,,0.2339549121827524,0.22999553593527305,0.035894160181964625,0.44805426633345236,0.5105363984674329,0.02949723917465853
2021-05-19,0.22474997336093647,0.7139112052239034,0.6297750803284541,0.7231800766283525,0.07672188317349608,0.5859350814423756,0.18575424216416658,,0.243627042468859,0.24437976795237587,0.033328367870466793,0.42895394501963585,0.4987228607918263,0.026009880848590527
2021-05-20,0.22000441447338376,0.715570806537482,0.6085326669046769,0.6995530012771393,0.07468759081662307,0.5942293692245926,0.1943514156998621,,0.24059643381225781,0.23654522611866746,0.027413056400149533,0.414673330953231,0.4725415070242657,0.02295844231328102
2021-05-21,0.2198179410287245,0.7170641719729854,0.5867547304534095,0.6720945083014048,0.07221737866899157,0.6016586316156157,0.20196841345627584,,0.23375170201803627,0.2205895821412881,0.023677335205645793,0.40253480899678684,0.44029374201787996,0.021360069747166522
2021-05-22,0.20921559374667012,0.7182097026209529,0.5656908247054623,0.6471902937420179,0.06727695437372856,,,,0.2276269116344786,0.21664203852284875,0.023709903826021863,0.3730810424848269,0.4115581098339719,0.02034292356873002
2021-05-23,0.20054267577976345,0.7186034295407064,0.5564084255622992,0.6347381864623244,0.06364428945074106,,,,0.2215639898999483,0.2151402281783886,0.02099801590092197,0.34808996786861834,0.39176245210727967,0.018453937808776518
2021-05-24,0.1874781179121063,0.718958551920054,0.5439128882541949,0.6203703703703703,0.05536181342632956,0.6100664000006122,0.21181304459205125,,0.22290515770541755,0.22431817456070868,0.019092776282728256,0.3273830774723313,0.3818646232439336,0.016564952048823016
2021-05-25,0.1545141795929551,0.7196810083190815,0.5337379507318815,0.6037675606641124,0.04998546934030805,0.6152810049760552,0.21853450937334484,,0.26057910038994714,0.25874739841642275,0.01862540050352209,0.31542306319171726,0.36302681992337166,0.013513513513513514
2021-05-26,0.13866013121641574,0.7210877105006123,0.5021420921099607,0.5750319284802043,0.04824179017727405,0.6246835689598556,0.23241386392869806,,0.2785412158010687,0.2774275474778812,0.01892098587759519,0.3025705105319529,0.3492975734355045,0.012205754141238012
2021-05-27,0.1325179242841703,0.7224294152416635,0.4726883255980007,0.5555555555555556,0.04562627143272305,0.6320850989363909,0.2434679399622216,,0.28371395036147207,0.2775498055406688,0.019332122675872147,0.29453766511960017,0.3339719029374202,0.011769834350479512
2021-05-28,0.12328178040278263,0.7234447540467308,0.44805426633345236,0.5252234993614304,0.04083115373437954,0.6384118611937627,0.2527729153566973,,0.2940645367563102,0.2835119402548651,0.015436756169014692,0.28400571224562654,0.3173690932311622,0.01002615518744551
2021-05-29,0.11518350509186671,0.7241711496845753,0.42895394501963585,0.5105363984674329,0.03821563498982854,,,,0.29594613636639605,0.28665476777067783,0.01644227311950819,0.2670474830417708,0.2998084291187739,0.00959023539668701
2021-05-30,0.11368410637358622,0.724487273599635,0.414673330953231,0.4987228607918263,0.037343795408311536,0.6432774240325897,0.2602143425006084,,0.2794051409188824,0.276207568073349,0.017678164103390973,0.2488397001071046,0.2851213282247765,0.00973554199360651
2021-05-31,0.11610826115415646,0.7249678607353023,0.40253480899678684,0.4725415070242657,0.03763440860215054,0.6470206986943134,0.2672456775729472,,0.255909166036993,0.25650991497853826,0.015446500797654457,0.23277400928239914,0.27043422733077904,0.00944492879976751
2021-06-01,0.12157307475682341,0.7259731544813864,0.3730810424848269,0.44029374201787996,0.033856437082243535,0.6544138287739507,0.27782374911146424,,0.22809961312434235,0.23427798798962457,0.012923130060135568,0.21724384148518386,0.25862068965517243,0.00929962220284801
2021-06-02,0.1114806752622045,0.7268575135957903,0.34808996786861834,0.4115581098339719,0.02949723917465853,0.6639750068629526,0.29053767160286975,,0.23321550740134753,0.2583260352870158,0.014491087421721302,0.20367725812209925,0.2614942528735632,0.00886370241208951
2021-06-03,0.09673785639261413,0.7274361877779995,0.3273830774723313,0.39176245210727967,0.026009880848590527,0.6682442863482215,0.2974943344159208,,0.26757974956244035,0.27879358197155885,0.015324620657398086,0.20278471974294895,0.24489144316730524,0.007846556233653008
2021-06-04,0.08577017338224772,0.7278838822695451,0.31542306319171726,0.3818646232439336,0.02295844231328102,0.6737739330099294,0.3069677051914989,,0.2871843550697043,0.29722517132269866,0.017194562822282107,0.1929667975722956,0.23148148148148148,0.007265329845975007
2021-06-05,0.08050705554625302,0.728337879543198,0.3025705105319529,0.36302681992337166,0.021360069747166522,,,,0.2847314297089764,0.29874870134617904,0.015381120417186377,0.17957872188504106,0.21839080459770116,0.006538796861377506
2021-06-06,0.07868418248519629,0.728559658688592,0.29453766511960017,0.3492975734355045,0.02034292356873002,0.6767536916635816,0.315951878304657,,0.2701877022828851,0.2891350297591294,0.008676092651150028,0.1665476615494466,0.20657726692209452,0.005376344086021506
2021-06-07,0.07590610871782381,0.7288964636074406,0.28400571224562654,0.3339719029374202,0.018453937808776518,0.6803345075818271,0.3238145609694902,,0.25996359556973214,0.2797976599167873,0.008981092389866786,0.15458764726883256,0.19284802043422733,0.0052310374891020054
2021-06-08,0.06990851384470187,0.7295913453347497,0.2670474830417708,0.3173690932311622,0.016564952048823016,0.6860291821528757,0.3369584632085826,,0.2630357847559807,0.2831797490695522,0.005569905498961134,0.144055694394859,0.179757343550447,0.004359197907585004
2021-06-09,0.06371683436591417,0.7301552473713951,0.2488397001071046,0.2998084291187739,0.013513513513513514,0.6926362021416785,0.35354991279690234,,0.2732187745626198,0.2957974777676515,0.0063492125093387065,0.13637986433416638,0.17113665389527458,0.004068584713746004
2021-06-10,0.0611747065897432,0.7306023509771183,0.23277400928239914,0.2851213282247765,0.012205754141238012,0.6991138345645954,0.3676364410310996,,0.27079078861349465,0.29314476878839074,0.010199975458240404,0.1297750803284541,0.16283524904214558,0.004359197907585004
2021-06-11,0.05953069581233921,0.7309649579102181,0.21724384148518386,0.27043422733077904,0.011769834350479512,0.7057689763054761,0.380128732553594,,0.26219293431465013,0.2935616347425799,0.011223451594855816,0.12227775794359158,0.1586845466155811,0.004359197907585004
2021-06-12,0.055725115309089246,0.7312219932430236,0.20367725812209925,0.25862068965517243,0.01002615518744551,,,,0.2637424948426792,0.30225145841122636,0.013824299126619938,0.11513745091038914,0.1529374201787995,0.004359197907585004
2021-06-13,0.05339610004110027,0.7313232316806191,0.20278471974294895,0.2614942528735632,0.00959023539668701,0.708822493706728,0.38836036098785026,,0.25903027356950814,0.2963376572635413,0.014183566369060964,0.10835415922884684,0.14367816091954022,0.004213891310665505
2021-06-14,0.05043535840957179,0.7315068002094888,0.1929667975722956,0.24489144316730524,0.00973554199360651,0.712550335152242,0.3970802968573056,,0.25932724853723876,0.2886350694589579,0.012097801232927136,0.10246340592645484,0.13218390804597702,0.003777971519907004
2021-06-15,0.04348256283013411,0.7318418324708699,0.17957872188504106,0.23148148148148148,0.00944492879976751,0.7156395475600522,0.4089263368310717,,0.27825998611925445,0.31618807876856225,0.014851217620381442,0.09478757586576222,0.12484035759897828,0.0034873583260680036
2021-06-16,0.03807863851551916,0.7321260485515123,0.1665476615494466,0.21839080459770116,0.00929962220284801,0.7236482024056649,0.4258222085198448,,0.3057812554114772,0.3499787417717235,0.020770766544533917,0.09121742234916101,0.12100893997445722,0.0034873583260680036
2021-06-17,0.03382399951288569,0.7323529487073683,0.15458764726883256,0.20657726692209452,0.00886370241208951,0.7303757363165588,0.43901678249234993,,0.3381817202699291,0.39504130269142024,0.020059348341205666,0.08961085326669047,0.12132822477650064,0.003051438535309503
2021-06-18,0.030726256983240222,0.7325552286206184,0.144055694394859,0.19284802043422733,0.007846556233653008,0.7364045664390483,0.4504877875425021,,0.3596693675960459,0.4005366427690149,0.02970880595623686,0.08657622277757944,0.11174968071519796,0.0033420517291485033
2021-06-19,0.028572298418400744,0.7327007834949045,0.13637986433416638,0.179757343550447,0.007265329845975007,,,,0.3644537254020472,0.395042410397734,0.03397337357201412,0.08157800785433773,0.1024904214559387,0.0033420517291485033
2021-06-20,0.027658959097620752,0.7327547510666966,0.1297750803284541,0.17113665389527458,0.006538796861377506,0.7398023156238118,0.45991814253876706,,0.3328257384393873,0.3864751896886453,0.03051760007337881,0.07211710103534452,0.0970625798212005,0.003051438535309503
