Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --324 days +00:00:00d (peak matched)
2021-04-01,0.4965550855858833,0.5697096944558843,0.0030042414311513216,0.0029278207972772154,0.23743097936646324,,,0.003328457692166128,0.003251287305668915,0.03477334052099159,0.0031064954995533777,0.0030445200116994654,0.03327521069456554
2021-04-02,0.47778980239243934,0.5727950471854047,0.0031064954995533777,0.0030445200116994654,0.22900319674513223,0.2711175234855045,0.25138775504285577,0.0035222317159954845,0.0034117719534764936,0.0340875070042747,0.003163115520899971,0.003074064116616491,0.03138622493461203
2021-04-03,0.45655442469103164,0.5749131528867654,0.003163115520899971,0.003074064116616491,0.22609706480674222,,,0.0038190049487485138,0.0036579640674130596,0.03088356421766266,0.0032772006385386287,0.0031494015841549055,0.027172333623946526
2021-04-04,0.454757616813165,0.5763366409982101,0.0032772006385386287,0.0031494015841549055,0.22827666376053474,,,0.0039240640685701406,0.003822276595232892,0.028684315226312228,0.003354102458576539,0.003277918440543966,0.025138041267073526
2021-04-05,0.43847481990615295,0.5777400154695798,0.003354102458576539,0.003277918440543966,0.21795989537925023,0.2846491797283068,0.2630231178921146,0.0042840916163480475,0.004116068627231216,0.029233622078751288,0.0035307231221800906,0.003403480886441324,0.024702121476315026
2021-04-06,0.40181580860485094,0.580032173858322,0.0035307231221800906,0.003403480886441324,0.2143272304562627,0.2915010729813657,0.26877012465942324,0.004771172837861597,0.004653397911902955,0.030774796808069316,0.0036033995674906428,0.003526088921846979,0.023830281894798022
2021-04-07,0.4006881567642588,0.5847580826961358,0.0036033995674906428,0.003526088921846979,0.21287416448706772,0.31084508008573464,0.27478753376766685,0.004827239787994465,0.004772061852839711,0.030296868033402483,0.0036355124154185616,0.0036058580051229476,0.023394362104039522
2021-04-08,0.4185488401295354,0.5898888532198154,0.0036355124154185616,0.0036058580051229476,0.21708805579773321,0.32945732398585326,0.28023484750717403,,,0.028103267735675626,,,0.022667829119442023
2021-04-09,0.45077985592492237,0.5945281340038411,,,0.22435338564370821,0.3420625056503483,0.28480454266652555,,,0.025424794584858062,,,0.02208660273176402
2021-04-10,0.4814577688189809,0.5981252892580416,,,0.22987503632664924,,,,,0.021768823925528764,,,0.02019761697181052
2021-04-11,0.4885293437314123,0.5998897135260047,,,0.22798605056669574,0.35629439267210233,0.29204815852931754,,,0.019138566058965526,,,0.018018018018018018
2021-04-12,0.5094384045998281,0.602301159740538,,,0.23307178145887825,0.36633460354560216,0.2967962078710746,,,0.01702097853303199,,,0.016710258645742517
2021-04-13,0.5722936355825788,0.6076237068522592,,,0.23684975297878524,0.3795996404221786,0.30080288382762577,,,0.01475629985636431,,,0.016274338854984017
2021-04-14,0.592186570616615,0.6133086977752322,,,0.23946527172333623,0.3989512196355387,0.3060168000939622,,,0.012987333194170243,,,0.014821272885789015
2021-04-15,0.589315808604851,0.6183010625578018,,,0.23655913978494625,0.4157166802392213,0.31032160304159134,0.003483555934672229,0.0034785673959207217,0.011515234416628288,0.0038586122010230476,0.0038658461283927713,0.013077593722755012
2021-04-16,0.5884318617407971,0.6228977263222627,0.0038586122010230476,0.0038658461283927713,0.23452484742807322,0.4295761817580917,0.31471480006206143,0.0035239366359317184,0.003459831034088872,0.010123000916996175,0.0038974856485147385,0.0038392564339674484,0.01147922115664051
2021-04-17,0.5869407177318089,0.6264229902490666,0.0038974856485147385,0.0038392564339674484,0.23190932868352224,,,0.0035765525265614717,0.003513997199899522,0.010405648353995166,0.003945654920406616,0.0038894814123263915,0.011769834350479512
2021-04-18,0.586783755204547,0.6281798470088826,0.003945654920406616,0.0038894814123263915,0.23423423423423423,0.4436947305341969,0.3200098602312224,0.0036472358083200897,0.0035509809732449616,0.009380438560321882,0.004022556740444526,0.003929365953964376,0.01060738157512351
2021-04-19,0.5875190007269844,0.6306267410247361,0.004022556740444526,0.003929365953964376,0.23655913978494625,0.4536293104872709,0.32382112960548926,0.0036679253219894232,0.0035518702676580615,0.008470331047930914,0.004050444213645087,0.003935274774947781,0.00959023539668701
2021-04-20,0.5925665851563017,0.6361926432668694,0.004050444213645087,0.003935274774947781,0.23801220575414123,0.46696217182581046,0.3275213843764636,0.003654132515392235,0.003549375300999967,0.008143689024360638,0.004069880937390933,0.0039662960851106575,0.00929962220284801
2021-04-21,0.595990846606305,0.6420427253544183,0.004069880937390933,0.0039662960851106575,0.23481546062191225,0.4843665561688633,0.3320323241580015,0.0036791554540651166,0.003615728324600357,0.00708478707402356,0.004121430509064696,0.004063791631336841,0.008137169427492008
2021-04-22,0.597626561364087,0.6471139515376778,0.004121430509064696,0.004063791631336841,0.23743097936646324,0.4996188930501534,0.3358586738859026,0.0036683332144491296,0.0036189393605680006,0.006182221397682746,0.0041205854341192245,0.004078563683795354,0.007120023249055507
2021-04-23,0.5971226290397198,0.6516863196180878,0.0041205854341192245,0.004078563683795354,0.23888404533565824,0.5123098829354654,0.3396480767473997,0.003644322515909138,0.0036547895375563296,0.006061164525996268,0.0040901627360822495,0.0041154938149416355,0.006974716652136007
2021-04-24,0.5985063776353182,0.6552782971035561,0.0040901627360822495,0.0041154938149416355,0.23684975297878524,,,0.00365918459994336,0.0036411044200343784,0.005795186465918822,0.004116360059391867,0.00410958499395823,0.0066841034582970065
2021-04-25,0.5979157028616747,0.6570066761353452,0.004116360059391867,0.00410958499395823,0.23249055507120023,0.5264003608218107,0.3457022007166068,0.003714684743510311,0.0036892448691151496,0.005422591157700459,0.004174670230629404,0.004159809972317173,0.006248183667538506
2021-04-26,0.5975439495076333,0.6594356471055874,0.004174670230629404,0.004159809972317173,0.23161871548968324,0.5363482730953584,0.3502158665620709,0.003672602511622832,0.0036522125929828674,0.005552149971236604,0.004124810808846582,0.0041154938149416355,0.006393490264458007
2021-04-27,0.5864574383715551,0.6644670442985995,0.004124810808846582,0.0041154938149416355,0.2226097064806742,0.5543775457329015,0.3546045394764507,0.0037305303539301076,0.0037212547654137625,0.005785679605627503,0.004112134684664509,0.0041154938149416355,0.006538796861377506
2021-04-28,0.5684232701077259,0.6694476595290461,0.004112134684664509,0.0041154938149416355,0.2136006974716652,0.5825402202710279,0.36199530478989733,0.0038386049150261376,0.00389857496379345,0.0057039403097862455,0.00410114871037338,0.00417901364051324,0.006248183667538506
2021-04-29,0.5517521974753816,0.6737151366891116,0.00410114871037338,0.00417901364051324,0.2034292356873002,0.6050011508253504,0.37012970554159497,0.003944809029674952,0.004010690704231483,0.004919679314417226,0.004091007811027721,0.004173104819529835,0.0052310374891020054
2021-04-30,0.5360642059348357,0.677531152244722,0.004091007811027721,0.004173104819529835,0.1942749200813717,,,0.004053544621860937,0.004141215465208024,0.0049229973288708,0.004084247211463949,0.004186399666742497,0.005085730892182505
2021-05-01,0.5238252594012293,0.6805330632396741,0.004084247211463949,0.004186399666742497,0.1874455100261552,,,0.004164561960927184,0.004272367418513146,0.004174360251965092,0.004100303635427908,0.0042203753873970755,0.004213891310665505
2021-05-02,0.5154773313065891,0.6818589703250125,0.004100303635427908,0.0042203753873970755,0.18700959023539668,0.634718162993378,0.38604928085563606,0.004213688612615812,0.004323321075892666,0.0051196095223648656,0.004082557061573006,0.004202648924446861,0.005085730892182505
2021-05-03,0.502804672526601,0.6836769645848585,0.004082557061573006,0.004202648924446861,0.17698343504795117,0.6444638188271241,0.39275481810048446,0.004275180064274046,0.004422938273562614,0.0046487988415879625,0.004040303314299429,0.004193785692971753,0.0045045045045045045
2021-05-04,0.48510508228140903,0.6878550256618184,0.004040303314299429,0.004193785692971753,0.17233362394652718,0.6629803837214909,0.4020412998684819,0.00432087215878841,0.004501961074278114,0.0051292808660168485,0.003939739395788316,0.004118448225433338,0.004795117698343505
2021-05-05,0.46795486088163374,0.6920087910547275,0.003939739395788316,0.004118448225433338,0.16681197326358616,0.6877083225780088,0.41444790680341453,0.004410051845571748,0.0045882794777841246,0.005478394711846915,0.0038788939997143647,0.004049019578878328,0.004940424295263005
2021-05-06,0.45034614367854076,0.695427313287668,0.0038788939997143647,0.004049019578878328,0.15823888404533565,0.7080941707498137,0.42689627471764213,0.004485645443178905,0.004734634555152502,0.007366896927265732,0.0037969217300036252,0.0040209526792071544,0.006393490264458007
2021-05-07,0.43512903971978056,0.69850967884292,0.0037969217300036252,0.0040209526792071544,0.15417029933158966,0.7251658961189399,0.4391995232288197,0.004580518436540277,0.004867807659971759,0.007104673979038395,0.003746217233275333,0.003994362984781831,0.0059575704736995055
2021-05-08,0.4226339964311678,0.7009091763603791,0.003746217233275333,0.003994362984781831,0.14864864864864866,,,0.004688280573918182,0.005013576334542796,0.007671537147428746,0.003724245284693073,0.0039958401900276825,0.006248183667538506
2021-05-09,0.4171320467913555,0.7019698223706693,0.003724245284693073,0.0039958401900276825,0.14472537053182213,0.7367876230849697,0.4531867252287066,0.0047641308964738805,0.0049820546173114984,0.007411202255499194,0.003735231258984203,0.003919025517243417,0.0059575704736995055
2021-05-10,0.4099406846870663,0.7034411052704109,0.003735231258984203,0.003919025517243417,0.13934902644580063,0.7481594974975396,0.46533853218857985,0.0046996420025900735,0.005012126912020497,0.008093008930313879,0.003621146141345545,0.0038747093598678786,0.006393490264458007
2021-05-11,0.3924971911968806,0.7067781772182955,0.003621146141345545,0.0038747093598678786,0.12990409764603314,0.7705956293949163,0.4826107572222569,0.004811136843155225,0.005169017490297983,0.007876362010627452,0.0035493147709804644,0.003825961586754787,0.0059575704736995055
2021-05-12,0.3744506311545833,0.7100618783192485,0.0035493147709804644,0.003825961586754787,0.12147631502470212,,,0.004900123211574217,0.005365838451341648,0.007651866685699122,0.003448750852469351,0.0037890314556085053,0.005521650682941005
2021-05-13,0.34350009913422774,0.7119882074325675,0.003448750852469351,0.0037890314556085053,0.11086893344957861,0.8059491842796851,0.5117094595868273,0.005246090986973092,0.0058082709693274125,0.007463291689575962,0.003387060381449929,0.0037624417611831825,0.004940424295263005
2021-05-14,0.31108733725464277,0.7135078825554598,0.003387060381449929,0.0037624417611831825,0.1009880848590526,0.8202714768741436,0.5255464960653328,0.005649607923681508,0.006300133649021424,0.007029007869998608,0.0033033979618482465,0.003695967525119875,0.004213891310665505
2021-05-15,0.29684918379485825,0.7152209274260037,0.0033033979618482465,0.003695967525119875,0.0985178727114211,,,0.00597359836731525,0.006433430785276511,0.007874159360336986,0.0033329755849397505,0.003601426389385394,0.0045045045045045045
2021-05-16,0.2925203225166876,0.7160728695273971,0.0033329755849397505,0.003601426389385394,0.0956117407730311,0.8308135833575213,0.5412779729684661,0.005897537731489456,0.0064429442015821875,0.007475157018176244,0.0032425525657742956,0.0035541558215181532,0.004213891310665505
2021-05-17,0.2836312867622761,0.717115592492076,0.0032425525657742956,0.0035541558215181532,0.09241499564080209,0.8403152820655221,0.5537982045678971,0.005871537179586126,0.006484682961198375,0.007177744485428485,0.003130157598026581,0.00346847791725878,0.003923278116826504
2021-05-18,0.2653410217434406,0.7195708505958816,0.003130157598026581,0.00346847791725878,0.08485905260098808,0.854422094072691,0.5743077755173359,0.005979739070755606,0.00668369796775557,0.006820013115621178,0.0029822694825690616,0.003344392676607273,0.0034873583260680036
2021-05-19,0.24394042032912563,0.7218227817044737,0.0029822694825690616,0.003344392676607273,0.07672188317349608,0.8696315674084422,0.6051263342125373,0.0062850043655407525,0.007029214310781457,0.008345615301089326,0.0028817055640579484,0.003233602283168428,0.003923278116826504
2021-05-20,0.2387895710792413,0.7235007770635997,0.0028817055640579484,0.003233602283168428,0.07468759081662307,0.8819417613412411,0.6331331029712647,0.006196514914448743,0.006908564270268121,0.006631050029512438,0.002781141645546835,0.0031109942477627727,0.003051438535309503
2021-05-21,0.23858717203092988,0.7250106940838814,0.002781141645546835,0.0031109942477627727,0.07221737866899157,0.8929681041945995,0.657946780852011,0.005973751398412826,0.006651768747019859,0.007584771775441444,0.002678887577144779,0.002992817828094671,0.0034873583260680036
2021-05-22,0.2270793404269381,0.726168921120278,0.002678887577144779,0.002992817828094671,0.06727695437372856,,,0.006173528526186805,0.006864679144269221,0.007637101756851056,0.002634943679980259,0.0029396384392440253,0.0033420517291485033
2021-05-23,0.217665719384046,0.7265670118778015,0.002634943679980259,0.0029396384392440253,0.06364428945074106,,,0.00630006130214276,0.006999618332618859,0.007620983293694027,0.0025774785836881944,0.0028731642031807184,0.0031967451322290033
2021-05-24,0.203485394223779,0.7269260702248824,0.0025774785836881944,0.0028731642031807184,0.05536181342632956,0.9054467234659577,0.6900173569070195,0.006608732047160357,0.007283375165304745,0.008152068198130451,0.0025276191619053737,0.002794872325150601,0.0031967451322290033
2021-05-25,0.16771032978653097,0.7276565339060211,0.0025276191619053737,0.002794872325150601,0.04998546934030805,0.913186121979266,0.7119136823758517,0.007546638706429444,0.00841665962680098,0.01168939139446446,0.0023788859715023827,0.002661923853023987,0.003777971519907004
2021-05-26,0.15050228008723812,0.7290788271477584,0.0023788859715023827,0.002661923853023987,0.04824179017727405,0.9271411943309026,0.7571280626530692,0.007910608175666554,0.009056303315951102,0.014027921184400558,0.0022377584556086357,0.002570337127781208,0.004068584713746004
2021-05-27,0.14383550327142952,0.7304354025555874,0.0022377584556086357,0.002570337127781208,0.04562627143272305,0.9381263773632451,0.7931386131004772,0.007845896896234472,0.00895324578079637,0.016250770679167706,0.002121138113133563,0.002428525424179486,0.0045045045045045045
2021-05-28,0.13381055449078053,0.7314619947792159,0.002121138113133563,0.002428525424179486,0.04083115373437954,0.9475164145068735,0.8234511679298879,0.00806745891201479,0.009360582691105852,0.018031753975254337,0.0020290249440771653,0.0023620511881161793,0.004649811101424005
2021-05-29,0.1250206529641134,0.7321964413593793,0.0020290249440771653,0.0023620511881161793,0.03821563498982854,,,0.008346960342640944,0.009780609756212073,0.01990263334545051,0.0019614189484394424,0.002305917388773831,0.004795117698343505
2021-05-30,0.12339319939197674,0.7325160690061153,0.0019614189484394424,0.002305917388773831,0.037343795408311536,0.9547377725922053,0.8476928943983736,0.008212921262540045,0.009389051902286184,0.018331938645318232,0.0019047989270928492,0.0021847865586140268,0.004359197907585004
2021-05-31,0.1260243870200251,0.7330019826871346,0.0019047989270928492,0.0021847865586140268,0.03763440860215054,0.9602934560022202,0.8705986755389414,0.007456356512935012,0.008565237596498458,0.0167525839486994,0.0017662066360355168,0.0020355888287830488,0.004068584713746004
2021-06-01,0.13195591831339634,0.73401841851825,0.0017662066360355168,0.0020355888287830488,0.033856437082243535,0.9712661720979737,0.9050585596232231,0.0066407623438955515,0.007645955752461458,0.014285304449998735,0.0016470510687240298,0.0019026403566564346,0.0036326649229875036
2021-06-02,0.1210015861476439,0.7349125793493059,0.0016470510687240298,0.0019026403566564346,0.02949723917465853,0.9854566559094943,0.9464763448702872,0.006818360787170726,0.007936777357846475,0.014955417577704418,0.0015507125249402743,0.001811053631413656,0.0034873583260680036
2021-06-03,0.10499966955257418,0.7354976672160412,0.0015507125249402743,0.001811053631413656,0.026009880848590527,0.9917930237564914,0.9691388683064618,0.00757058257610246,0.008915070127736627,0.01579840030072779,0.0014940925035936811,0.0017652602687922665,0.0031967451322290033
2021-06-04,0.09309530103760491,0.7359503236902037,0.0014940925035936811,0.0017652602687922665,0.02295844231328102,1.0,1.0,0.008186097526948682,0.009558623627638676,0.01781858796896355,0.0014324020325742588,0.0016781051592870417,0.0031967451322290033
2021-06-05,0.08738269116383583,0.7364093528028058,0.0014324020325742588,0.0016781051592870417,0.021360069747166522,,,0.008494867905562102,0.009807011781575885,0.0207092414332911,0.001395218734973511,0.0016160625389612883,0.0034873583260680036
2021-06-06,0.0854041372017712,0.7366335900178992,0.001395218734973511,0.0016160625389612883,0.02034292356873002,,,0.00838106340702806,0.00957560846256513,0.023837637978159815,0.0013453593131906904,0.001542202276668725,0.003923278116826504
2021-06-07,0.08238880444121341,0.736974127884515,0.0013453593131906904,0.001542202276668725,0.018453937808776518,,,0.008169370110370772,0.009441170451790363,0.024710067323595323,0.001265077193370894,0.00146686480913031,0.003923278116826504
2021-06-08,0.0758789901526667,0.7376767112724805,0.001265077193370894,0.00146686480913031,0.016564952048823016,,,0.008259926900533381,0.009673036784109986,0.029811105234163936,0.0011780344739873256,0.0013841413153626392,0.004359197907585004
2021-06-09,0.06915851563016324,0.738246863267873,0.0011780344739873256,0.0013841413153626392,0.013513513513513514,,,0.008496985884067493,0.010137296819185198,0.03161773097492714,0.0011045129537313016,0.0013220986950368858,0.004213891310665505
2021-06-10,0.06639514903178904,0.7386987231622306,0.0011045129537313016,0.0013220986950368858,0.012205754141238012,,,0.00824117621920093,0.009969311122083897,0.03520494815167213,0.0010284562086388632,0.0012482384327443224,0.0045045045045045045
2021-06-11,0.06461073293239046,0.7390653490174587,0.0010284562086388632,0.0012482384327443224,0.011769834350479512,,,0.007953834227766942,0.009832432584238111,0.03967825961546714,0.0009659206626739692,0.0011980134543853793,0.004940424295263005
2021-06-12,0.06048014010970854,0.7393252331788234,0.0009659206626739692,0.0011980134543853793,0.01002615518744551,,,0.008437582756066792,0.010581666228843156,0.03740131151151424,0.0009591600631101969,0.0012068766858604868,0.004359197907585004
2021-06-13,0.057952217302227216,0.7394275936837594,0.0009591600631101969,0.0012068766858604868,0.00959023539668701,,,0.008378932096512906,0.010353888965227046,0.04423715872452865,0.0009126809411092623,0.0011315392183220722,0.004940424295263005
2021-06-14,0.05473861608618069,0.7396131967783126,0.0009126809411092623,0.0011315392183220722,0.00973554199360651,,,0.008279453880657334,0.010375020991170965,0.05096667199066528,0.0008518355450353115,0.00107097380324217,0.005376344086021506
2021-06-15,0.04719202299914084,0.7399519423403674,0.0008518355450353115,0.00107097380324217,0.00944492879976751,,,0.00887937279655717,0.011336967448097595,0.05272586463603945,0.0007876098491794744,0.0010089311829164168,0.004795117698343505
2021-06-16,0.04132658119093252,0.740239308505003,0.0007876098491794744,0.0010089311829164168,0.00929962220284801,,,0.009410692892135027,0.012244690992579365,0.06568275899869164,0.0007309898278328814,0.0009542745888199199,0.0052310374891020054
2021-06-17,0.03671270900799683,0.7404687234888284,0.0007309898278328814,0.0009542745888199199,0.00886370241208951,,,0.009895321322733677,0.012887399673748188,0.07599126206348968,0.0006828205559410036,0.0008922319684941665,0.005376344086021506
2021-06-18,0.03335040645033375,0.7406732453537491,0.0006828205559410036,0.0008922319684941665,0.007846556233653008,,,0.010286280884531056,0.013176695831861093,0.07460899225498523,0.0006447921833947843,0.0008287121429225619,0.004795117698343505
2021-06-19,0.03101249091269579,0.7408204134727135,0.0006447921833947843,0.0008287121429225619,0.007265329845975007,,,0.010525311145891201,0.013488057161179567,0.08509612018427322,0.0006135244104123374,0.0007888276012845777,0.005085730892182505
2021-06-20,0.030021148635252133,0.7408749791893526,0.0006135244104123374,0.0007888276012845777,0.006538796861377506,,,0.010258839593670643,0.013281137360004896,0.09544092881930138,0.0005788763376480043,0.000751897470138296,0.005521650682941005
2021-06-21,0.028645661225299057,0.7409942670151438,0.0005788763376480043,0.000751897470138296,0.005376344086021506,,,0.010123620012227172,0.013536024701613272,0.09475933724324583,0.0005450733398291428,0.0007312165966963782,0.0052310374891020054
2021-06-22,0.025969037076201178,0.7412039666487967,0.0005450733398291428,0.0007312165966963782,0.0052310374891020054,,,0.010543782017018116,0.014448556407216614,0.10742967030702978,0.0005146506417921673,0.0007075813127627578,0.005376344086021506
2021-06-23,0.023721994580662216,0.7413829979599591,0.0005146506417921673,0.0007075813127627578,0.004359197907585004,,,0.010917073985868112,0.014859565210721045,0.12078437587649009,0.0004867631685916065,0.0006647423606330711,0.005521650682941005
2021-06-24,0.022358898949177187,0.7415466951098763,0.0004867631685916065,0.0006647423606330711,0.004068584713746004,,,0.010697842301983645,0.014539265737687435,0.13152022983503953,0.00044957987099085884,0.0006130401770282766,0.005666957279860506
2021-06-25,0.02116102703059943,0.7416934649389382,0.00044957987099085884,0.0006130401770282766,0.004359197907585004,,,0.010772244196151807,0.014325804291322863,0.13183883217261297,0.0004284529973540703,0.0005716784301444412,0.005376344086021506
2021-06-26,0.020111856453638225,0.7417900502402883,0.0004284529973540703,0.0005716784301444412,0.004359197907585004,,,0.011200064861282664,0.014722597191280265,0.14246553104511864,0.0004233825476812411,0.0005583835829317797,0.005521650682941005
2021-06-27,0.019897065626858768,0.741834260419463,0.0004233825476812411,0.0005583835829317797,0.004359197907585004,,,0.011049809714549398,0.01507837473345811,0.11368694273439722,0.00041324164833558266,0.0005657696091610361,0.004359197907585004
2021-06-28,0.01953770405128544,0.7419362226344965,0.00041324164833558266,0.0005657696091610361,0.004213891310665505,,,0.010562680202638971,0.014032637562513429,0.11963728046299744,0.0003878893999714365,0.0005170218360479442,0.0045045045045045045
2021-06-29,0.018880939792479016,0.7421142582209027,0.0003878893999714365,0.0005170218360479442,0.003777971519907004,,,0.009620391152533025,0.013276119770366175,0.1277923145981983,0.0003414102779705018,0.0004727056786724061,0.004649811101424005
2021-06-30,0.018719846672394423,0.7422855228789669,0.0003414102779705018,0.0004727056786724061,0.0034873583260680036,,,0.00912675267630776,0.012679003800415218,0.10472477259444968,0.00032112847927918487,0.0004475931894929345,0.003777971519907004
2021-07-01,0.018244828497786,0.7424263183594917,0.00032112847927918487,0.0004475931894929345,0.0034873583260680036,,,0.00869901125111498,0.01197868677002626,0.09092038389053667,0.00029831145575145334,0.0004121402635925041,0.0031967451322290033
2021-07-02,0.01795568700019827,0.742559148041967,0.00029831145575145334,0.0004121402635925041,0.003051438535309503,,,0.008413413298556167,0.011255439825848786,0.12177954214704512,0.0002839451816784371,0.0003811189534296274,0.004213891310665505
2021-07-03,0.01805069063511995,0.7426603136771955,0.0002839451816784371,0.0003811189534296274,0.0033420517291485033,,,0.008394040307408179,0.01089242778250593,0.1044298251623935,0.0002847902566239087,0.0003707785167086685,0.0036326649229875036
2021-07-04,0.017996992928425087,0.7427019349720042,0.0002847902566239087,0.0003707785167086685,0.0033420517291485033,,,0.007919436642729477,0.010707299527846405,0.1089310694051058,0.0002678887577144779,0.00036339249047941216,0.003777971519907004
2021-07-05,0.018145694270041635,0.7428110664052823,0.0002678887577144779,0.00036339249047941216,0.003051438535309503,,,0.007383761278379466,0.009453993868089355,0.11634904080920072,0.00025183233375051866,0.0003235079488414279,0.004068584713746004
2021-07-06,0.01881898090013879,0.7430215626187402,0.00025183233375051866,0.0003235079488414279,0.002906131938390003,,,0.006498419973138533,0.008033522202710952,0.1242063952129012,0.00022986038516825864,0.00028510061244929494,0.0045045045045045045
2021-07-07,0.019240301368052343,0.7432131400618305,0.00022986038516825864,0.00028510061244929494,0.0031967451322290033,,,0.005958861380478309,0.007613327762018496,0.14500007239594165,0.00021549411109524248,0.00027623738097418734,0.005376344086021506
2021-07-08,0.020277080166545502,0.7434039209251159,0.00021549411109524248,0.00027623738097418734,0.0027608253414705027,,,0.0052772359386670945,0.0069922660980674695,0.16733448863870182,0.00020112783702222632,0.0002673741494990797,0.006538796861377506
2021-07-09,0.021425384971251075,0.7435921129040353,0.00020112783702222632,0.0002673741494990797,0.0033420517291485033,,,0.004637656860529317,0.006251903516862342,0.12669288679042023,0.00018676156294921014,0.00025260209704056703,0.0052310374891020054
2021-07-10,0.02258608155442469,0.7437492382705615,0.00018676156294921014,0.00025260209704056703,0.003777971519907004,,,0.004339608729318829,0.0054103890712861365,0.13687411685695713,0.00018422633811279553,0.00023044401835279796,0.0059575704736995055
2021-07-11,0.023011532615160927,0.7438113714953476,0.00018422633811279553,0.00023044401835279796,0.0034873583260680036,,,0.004298452270869772,0.00565076614166951,0.12451349320744617,0.0001859164880037386,0.0002452160708113107,0.005521650682941005
2021-07-12,0.02401113607824995,0.7439686960068251,0.0001859164880037386,0.0002452160708113107,0.003777971519907004,,,0.0035764785995292367,0.004926165848110869,0.1130493727476191,0.00016140931458506397,0.00022305799212354164,0.0052310374891020054
2021-07-13,0.026943856982354106,0.7443205851356616,0.00016140931458506397,0.00022305799212354164,0.003923278116826504,,,0.0030203257325713247,0.004244610870511169,0.08675215952628819,0.00015295856513034857,0.00021567196589428528,0.0045045045045045045
2021-07-14,0.029682440023792216,0.7446441956814223,0.00015295856513034857,0.00021567196589428528,0.004359197907585004,,,0.002726514920541703,0.003694649355451629,0.07112737771706357,0.00015211349018487704,0.00020680873441917766,0.004068584713746004
2021-07-15,0.0319914414116714,0.7449462985724493,0.00015211349018487704,0.00020680873441917766,0.004359197907585004,,,0.0022908084095108433,0.0030851872487343925,0.047138369111391576,0.00013774721611186088,0.0001861278609772599,0.002906131938390003
2021-07-16,0.03476719978851365,0.7452683159586001,0.00013774721611186088,0.0001861278609772599,0.003777971519907004,,,0.0020044579844672593,0.002658625003527298,0.045543661899265064,0.00013098661654808858,0.00017431021901044975,0.003051438535309503
2021-07-17,0.03680358205009583,0.7455236197860865,0.00013098661654808858,0.00017431021901044975,0.003777971519907004,,,0.0018691162498496944,0.0025966566720615676,0.030731201074724546,0.00012929646665714548,0.00018021903999385482,0.002179598953792502
2021-07-18,0.037567741722291985,0.7456225948268514,0.00012929646665714548,0.00018021903999385482,0.004213891310665505,,,0.001819128889676823,0.0023561782614585102,0.03010610242724527,0.00012845139171167394,0.0001669241927811934,0.002179598953792502
2021-07-19,0.04019892935034036,0.7459067746722672,0.00012845139171167394,0.0001669241927811934,0.004213891310665505,,,0.0015993979080004184,0.001948634128080809,0.028135532426612795,0.0001208457172024301,0.0001477205245851269,0.002179598953792502
2021-07-20,0.04254923666644637,0.7463719772783577,0.0001208457172024301,0.0001477205245851269,0.004359197907585004,,,0.0014687842250713323,0.0017121269605930166,0.031897680020479074,0.00011746541742054395,0.00013738008786416802,0.0026155187445510027
2021-07-21,0.04529195030070716,0.74682782007174,0.00011746541742054395,0.00013738008786416802,0.0045045045045045045,,,0.0013599862501923986,0.0014700858398823593,0.028301292152537027,0.00011577526752960086,0.00012556244589735787,0.0024702121476315024
2021-07-22,0.04820401824069791,0.7472703201533895,0.00011577526752960086,0.00012556244589735787,0.004940424295263005,,,0.001305809326221925,0.001365025720733954,0.02815578422373221,0.00011831049236601548,0.0001240852406515066,0.0026155187445510027
2021-07-23,0.05027344524486154,0.7476921091601102,0.00011831049236601548,0.0001240852406515066,0.005085730892182505,,,0.001243114477237679,0.0012309296519793873,0.02849661780702829,0.00011746541742054395,0.00011669921442225026,0.0027608253414705027
2021-07-24,0.05156632079836098,0.7480097453573338,0.00011746541742054395,0.00011669921442225026,0.005666957279860506,,,0.0013514516865796957,0.0012456398601630562,0.036555457862837204,0.00013098661654808858,0.00012113083015980406,0.0036326649229875036
2021-07-25,0.0521569955720045,0.7481371981261257,0.00013098661654808858,0.00012113083015980406,0.005376344086021506,,,0.0013361465791764408,0.0012014956733654824,0.04192410467357291,0.00013098661654808858,0.00011817641966810153,0.004213891310665505
2021-07-26,0.053127684885334744,0.7484681770350822,0.00013098661654808858,0.00011817641966810153,0.005521650682941005,,,0.001311734011449302,0.0012532647515402012,0.04967358656068445,0.00013098661654808858,0.00012556244589735787,0.005085730892182505
2021-07-27,0.056250413059282266,0.7490839332243081,0.00013098661654808858,0.00012556244589735787,0.005521650682941005,,,0.001158983515182862,0.0010862097019309956,0.04825642559714421,0.00012253586709337318,0.00011522200917639898,0.0052310374891020054
2021-07-28,0.05851397792611195,0.7496489074509686,0.00012253586709337318,0.00011522200917639898,0.007265329845975007,,,0.0010219437452463202,0.0009906423427585064,0.0489668693109334,0.00011239496774771471,0.0001093131881929939,0.005521650682941005
