Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --321 days +00:00:00d (peak matched)
2021-04-01,0.5790982224577291,0.5845160309579672,0.0030264823591408707,0.0029472075134460768,0.23743097936646324,,,0.0033273895868019287,0.003250243964358039,0.02530573134159312,0.003129493432405581,0.0030646794577257135,0.025138041267073526
2021-04-02,0.557213738619394,0.5876815830171289,0.003129493432405581,0.0030646794577257135,0.22900319674513223,0.2711175234855045,0.25138775504285577,0.003521100277984312,0.003410675998188803,0.025843547443950284,0.0031865326217339744,0.0030944191904547355,0.024702121476315026
2021-04-03,0.5324437593333012,0.5898547458455833,0.0031865326217339744,0.0030944191904547355,0.22609706480674222,,,0.003817811184477789,0.0036568206421319,0.02609126457387695,0.003301462331574767,0.0031702555089137413,0.023830281894798022
2021-04-04,0.5303530998603015,0.591315439815179,0.003301462331574767,0.0031702555089137413,0.22827666376053474,,,0.003922801833315131,0.003821047101476268,0.025714956038889878,0.003378933469319301,0.003299623346284987,0.023394362104039522
2021-04-05,0.5113637458451756,0.5927552929979656,0.003378933469319301,0.003299623346284987,0.21795989537925023,0.2846491797283068,0.2630231178921146,0.0042827121281759865,0.004114743242880193,0.025841617002053195,0.003556861686776528,0.0034260172103833305,0.022667829119442023
2021-04-06,0.4686015704031986,0.5951068284429337,0.003556861686776528,0.0034260172103833305,0.2143272304562627,0.2915010729813657,0.26877012465942324,0.004769730471993983,0.004651991150390714,0.027476718856241686,0.003630076168601033,0.0035494371012087713,0.02208660273176402
2021-04-07,0.46728647815405366,0.5999553761976557,0.003630076168601033,0.0035494371012087713,0.21287416448706772,0.31084508008573464,0.27478753376766685,0.004825780612227056,0.004770619356232529,0.025197450922047476,0.0036624267535932562,0.003629734379577131,0.02019761697181052
2021-04-08,0.48810636350498576,0.6052191051170466,0.0036624267535932562,0.003629734379577131,0.21708805579773321,0.32945732398585326,0.28023484750717403,,,0.021519503017757513,,,0.018018018018018018
2021-04-09,0.5256948793294475,0.6099789773671098,,,0.22435338564370821,0.3420625056503483,0.28480454266652555,,,0.01853058438085477,,,0.016710258645742517
2021-04-10,0.5614721325690062,0.613669635525287,,,0.22987503632664924,,,,,0.01689720365837281,,,0.016274338854984017
2021-04-11,0.5697143407678598,0.6154799234775346,,,0.22798605056669574,0.35629439267210233,0.29204815852931754,,,0.015165894898509056,,,0.014821272885789015
2021-04-12,0.594098945035888,0.6179540517860861,,,0.23307178145887825,0.36633460354560216,0.2967962078710746,,,0.012832425453786005,,,0.013077593722755012
2021-04-13,0.6674069078471988,0.6234149508944069,,,0.23684975297878524,0.3795996404221786,0.30080288382762577,,,0.01002677837399807,,,0.01147922115664051
2021-04-14,0.6906161183101306,0.6292479193437032,,,0.23946527172333623,0.3989512196355387,0.3060168000939622,,,0.00993512488341629,,,0.011769834350479512
2021-04-15,0.6872778072161472,0.6343700535056553,,,0.23655913978494625,0.4157166802392213,0.31032160304159134,0.003482442617881921,0.0034774556734277515,0.008997369608586915,0.003887178186170806,0.003891444027592524,0.01060738157512351
2021-04-16,0.6862469290428248,0.6390862009677072,0.003887178186170806,0.003891444027592524,0.23452484742807322,0.4295761817580917,0.31471480006206143,0.0035228103766982025,0.0034587252631709683,0.00814682792434248,0.003926339420635076,0.0038646782681364044,0.00959023539668701
2021-04-17,0.6845079242738089,0.642703099086295,0.003926339420635076,0.0038646782681364044,0.23190932868352224,,,0.003575409387391322,0.003512874054688269,0.0079200243278698,0.003974865298123411,0.003915235813775742,0.00929962220284801
2021-04-18,0.6843248711402283,0.6445056228238489,0.003974865298123411,0.003915235813775742,0.23423423423423423,0.4436947305341969,0.3200098602312224,0.0036460700704670406,0.0035498460005825073,0.006931875029407856,0.004052336435867945,0.0039553844529599215,0.008137169427492008
2021-04-19,0.6851823305554218,0.6470161203485969,0.004052336435867945,0.0039553844529599215,0.23655913978494625,0.4536293104872709,0.32382112960548926,0.003666753003608233,0.003550735042036805,0.006057800223938351,0.004080430364940138,0.003961332399505726,0.007120023249055507
2021-04-20,0.6910689339563563,0.6527267002557492,0.004080430364940138,0.003961332399505726,0.23801220575414123,0.46696217182581046,0.3275213843764636,0.003652964824143733,0.003548241085297837,0.005883623702158709,0.0041000109821722735,0.003992559118871199,0.006974716652136007
2021-04-21,0.6950575653933234,0.6587288468567905,0.0041000109821722735,0.003992559118871199,0.23481546062191225,0.4843665561688633,0.3320323241580015,0.0036780054046709827,0.0036145981015855986,0.0056061159852191815,0.004151942184396632,0.004090700236876971,0.0066841034582970065
2021-04-22,0.6969651717327424,0.6639318923087076,0.004151942184396632,0.004090700236876971,0.23743097936646324,0.4996188930501534,0.3358586738859026,0.0036671865479264913,0.003617808133831052,0.00522615638234154,0.004151090853212626,0.004105570103241482,0.006248183667538506
2021-04-23,0.6963726576424684,0.6686229082337249,0.004151090853212626,0.004105570103241482,0.23888404533565824,0.5123098829354654,0.3396480767473997,0.0036432085566516386,0.003653672378846639,0.005352245030649239,0.004120442930588415,0.00414274476915276,0.006393490264458007
2021-04-24,0.6979815983428874,0.6723080497130407,0.004120442930588415,0.00414274476915276,0.23684975297878524,,,0.0036580912857887894,0.0036400165079895053,0.005461268923454298,0.004146834197292597,0.0041367968226069555,0.006538796861377506
2021-04-25,0.6973023748735488,0.6740817641276526,0.004146834197292597,0.0041367968226069555,0.23249055507120023,0.5264003608218107,0.3457022007166068,0.0037135235881875714,0.0036880916659196047,0.005223629105209018,0.004205576048989002,0.004187354368246293,0.006248183667538506
2021-04-26,0.6968688279782264,0.6765738727228631,0.004205576048989002,0.004187354368246293,0.23147340889276374,0.5363482730953584,0.3502158665620709,0.0036714545105812563,0.0036510709655272603,0.004375991646212159,0.0041553475091326555,0.00414274476915276,0.0052310374891020054
2021-04-27,0.6839394961221639,0.6817360538869192,0.0041553475091326555,0.00414274476915276,0.22246439988375472,0.5543775457329015,0.3546045394764507,0.003729364245504709,0.00372009155639968,0.004334863055463531,0.004142577541372567,0.00414274476915276,0.005085730892182505
2021-04-28,0.6629076545112963,0.6868461330839523,0.004142577541372567,0.00414274476915276,0.21345539087474572,0.5825402202710279,0.36199530478989733,0.0038374050240968295,0.003897356327116888,0.0037056976823821755,0.004131510235980491,0.004206685194520157,0.004213891310665505
2021-04-29,0.6434654848499446,0.691224537206832,0.004131510235980491,0.004206685194520157,0.2032839290903807,0.6050011508253504,0.37012970554159497,0.003943575940915536,0.004009437021838323,0.004607526159081703,0.004121294261772421,0.004200737247974352,0.005085730892182505
2021-04-30,0.6251746230550604,0.6951397446268058,0.004121294261772421,0.004200737247974352,0.1941296134844522,,,0.004052246319762414,0.004139889083181806,0.004200348980538792,0.004114483612300373,0.004214120127702412,0.0045045045045045045
2021-05-01,0.610906113011224,0.6982196860028985,0.004114483612300373,0.004214120127702412,0.1873002034292357,,,0.004163194523418785,0.004270964582989855,0.004575773204300577,0.004130658904796485,0.004248320820340787,0.004795117698343505
2021-05-02,0.6011609422419192,0.6995800581457952,0.004130658904796485,0.004248320820340787,0.18686428363847718,0.634718162993378,0.38604928085563606,0.004212371476089098,0.004321969669884941,0.004790856716914328,0.004112780949932362,0.004230476980703375,0.004940424295263005
2021-05-03,0.5863818102991474,0.701445308565216,0.004112780949932362,0.004230476980703375,0.17698343504795117,0.6444638188271241,0.39275481810048446,0.004273843706432112,0.004421555728697275,0.006356194941390603,0.004070214390732068,0.004221555060884668,0.006393490264458007
2021-05-04,0.5657401608940701,0.7057319723618476,0.004070214390732068,0.004221555060884668,0.17233362394652718,0.6629803837214909,0.4020412998684819,0.004319521518275828,0.004500553828058015,0.00613891851584318,0.00396890597983537,0.004145718742425662,0.0059575704736995055
2021-05-05,0.5457343802687991,0.7099935046214445,0.00396890597983537,0.004145718742425662,0.16681197326358616,0.6877083225780088,0.41444790680341453,0.004408712244094083,0.004586885737714027,0.006674398960766897,0.003907610134586947,0.00407583037051246,0.006248183667538506
2021-05-06,0.5251987089936895,0.7135008864485645,0.003907610134586947,0.00407583037051246,0.15823888404533565,0.7080941707498137,0.42689627471764213,0.004484284427018881,0.004733197991736379,0.0066127975743185555,0.003825031009738377,0.004047577624419889,0.0059575704736995055
2021-05-07,0.5074425550363698,0.7166629650432579,0.003825031009738377,0.004047577624419889,0.15417029933158966,0.7251658961189399,0.4391995232288197,0.00457921704322525,0.004866424643521704,0.007344983307676609,0.003773951138698025,0.00402081186496377,0.006393490264458007
2021-05-08,0.4928705621658076,0.7191248340654511,0.003773951138698025,0.00402081186496377,0.14864864864864866,,,0.004686952510095252,0.005012156123177794,0.0070465412533612356,0.0037518165279138726,0.004022298851600221,0.0059575704736995055
2021-05-09,0.4864492509273086,0.7202128457297534,0.0037518165279138726,0.004022298851600221,0.14472537053182213,0.7367876230849697,0.4531867252287066,0.004762830352952722,0.004980694583551846,0.00661715152249565,0.003762883833305949,0.003944975546504763,0.005521650682941005
2021-05-10,0.47806252709668096,0.7217223725233433,0.003762883833305949,0.003944975546504763,0.13934902644580063,0.7481594974975396,0.46533853218857985,0.004698362328438278,0.005010762150778832,0.0060244754082216375,0.003647954123465156,0.0039003659474112305,0.004940424295263005
2021-05-11,0.4577195433306036,0.7251461868817872,0.003647954123465156,0.0039003659474112305,0.12990409764603314,0.7705956293949163,0.4826107572222569,0.0048098354256761,0.005167619265734625,0.005366900746865419,0.0035755909728246572,0.0038512953884083444,0.004213891310665505
2021-05-12,0.4366780673442844,0.7285152430944972,0.0035755909728246572,0.0038512953884083444,0.12147631502470212,,,0.004898753621327962,0.005364338693133819,0.006013472594531984,0.0034742825619279586,0.003814120722497067,0.0045045045045045045
2021-05-13,0.4005828797148225,0.7304916443769003,0.0034742825619279586,0.003814120722497067,0.11086893344957861,0.8059491842796851,0.5117094595868273,0.005244640337374977,0.005806664865665024,0.006132402265181023,0.00341213538549553,0.003787354963040947,0.004213891310665505
2021-05-14,0.3627872248181512,0.732050616958802,0.00341213538549553,0.003787354963040947,0.1009880848590526,0.8202714768741436,0.5255464960653328,0.005647991927259628,0.006298331578227892,0.006304298968769399,0.003327853598278949,0.0037204405644006475,0.003923278116826504
2021-05-15,0.346182378727299,0.7338081899797089,0.003327853598278949,0.0037204405644006475,0.0985178727114211,,,0.005971897304461539,0.00643159877892827,0.005872611966269524,0.0033576501897191542,0.0036252734196677776,0.0034873583260680036
2021-05-16,0.3411387831783805,0.7346822770970582,0.0033576501897191542,0.0036252734196677776,0.0956117407730311,0.8308135833575213,0.5412779729684661,0.005895777501245106,0.006441021184593974,0.006704365613298956,0.003266557753030526,0.003577689847301342,0.003923278116826504
2021-05-17,0.33077219519244666,0.7357521041532623,0.003266557753030526,0.003577689847301342,0.09241499564080209,0.8403152820655221,0.5537982045678971,0.005869787307370175,0.0064827503554435294,0.005377932178708133,0.0031533307055577452,0.0034914446223871785,0.003051438535309503
2021-05-18,0.30944168794257915,0.7382711831784611,0.0031533307055577452,0.0034914446223871785,0.08485905260098808,0.854422094072691,0.5743077755173359,0.0059779629526706185,0.006681712757917038,0.006569880074474105,0.003004347748356718,0.0033665377449252866,0.0034873583260680036
2021-05-19,0.28448383833517993,0.7405816500141288,0.003004347748356718,0.0033665377449252866,0.07672188317349608,0.8696315674084422,0.6051263342125373,0.00628314615766714,0.0070271360717512315,0.006848496826396302,0.002903039337460019,0.003255013747191454,0.0033420517291485033
2021-05-20,0.27847680524110024,0.7423032624617178,0.002903039337460019,0.003255013747191454,0.07468759081662307,0.8819417613412411,0.6331331029712647,0.006194685131790529,0.0069065242249734,0.006692042256661195,0.0028017309265633205,0.003131593856366013,0.0031967451322290033
2021-05-21,0.2782455802302616,0.7438524276145329,0.0028017309265633205,0.003131593856366013,0.07221737866899157,0.8929681041945995,0.657946780852011,0.005971884092379628,0.006649689502825658,0.006697603414333668,0.00269871985329861,0.003012634925449925,0.0031967451322290033
2021-05-22,0.264824895226167,0.7450407611055343,0.00269871985329861,0.003012634925449925,0.06727695437372856,,,0.006171598772788273,0.006862533347444553,0.008316480252344868,0.0026544506317303053,0.0029591034065376853,0.003777971519907004
2021-05-23,0.2538465243990558,0.7454491996627062,0.0026544506317303053,0.0029591034065376853,0.06364428945074106,,,0.006298091996476284,0.006997430355806489,0.009343548227594606,0.002596560111217906,0.002892189007897386,0.004068584713746004
2021-05-24,0.23730911893636494,0.7458175912177741,0.002596560111217906,0.002892189007897386,0.05536181342632956,0.9054467234659577,0.6900173569070195,0.006606666255599841,0.0072810984903175936,0.011065531751909635,0.0025463315713615594,0.0028133787161654777,0.0045045045045045045
2021-05-25,0.195587456043162,0.7465670422571471,0.0025463315713615594,0.0028133787161654777,0.04998546934030805,0.913186121979266,0.7119136823758517,0.007544279739166323,0.008414028703909768,0.013859067249363517,0.0023964972829765264,0.002679549918884879,0.004649811101424005
2021-05-26,0.17551905197745557,0.7480263059766677,0.0023964972829765264,0.002679549918884879,0.04824179017727405,0.9271411943309026,0.7571280626530692,0.007908135436948864,0.009053472449935344,0.015926292848363995,0.0022543249752475457,0.002587356747424911,0.004795117698343505
2021-05-27,0.1677441109880052,0.7494181436212175,0.0022543249752475457,0.002587356747424911,0.04562627143272305,0.9381263773632451,0.7931386131004772,0.007843444385302384,0.008950447129036669,0.0151495242355405,0.0021368412718547358,0.0024446060303256055,0.004359197907585004
2021-05-28,0.15604316200202323,0.7504710119979593,0.0021368412718547358,0.0024446060303256055,0.04083115373437954,0.9475164145068735,0.8234511679298879,0.008065435087291175,0.009358234469827717,0.015199815311991023,0.0020440461727980956,0.002377691631685306,0.004068584713746004
2021-05-29,0.14579218652150874,0.7512245494661183,0.0020440461727980956,0.002377691631685306,0.03821563498982854,,,0.008344902625922334,0.009778198612108421,0.014525489645079336,0.001975939678077626,0.0023211861395001643,0.0036326649229875036
2021-05-30,0.1438942145575413,0.7515524853762038,0.001975939678077626,0.0023211861395001643,0.037343795408311536,0.9547377725922053,0.8476928943983736,0.008210903745972076,0.009386745467442253,0.01412839832426076,0.0019189004887492328,0.002199253235311174,0.0034873583260680036
2021-05-31,0.14696276313887952,0.7520510296881094,0.0019189004887492328,0.002199253235311174,0.03763440860215054,0.9602934560022202,0.8705986755389414,0.007454514426947372,0.00856312156246361,0.012680617241881704,0.00177928217457227,0.002049067585029613,0.0031967451322290033
2021-06-01,0.15388024471313647,0.7530938863143253,0.00177928217457227,0.002049067585029613,0.033856437082243535,0.9712661720979737,0.9050585596232231,0.0066391021854276385,0.007644044300503024,0.012110576972681161,0.0016592444776274422,0.0019152387877490146,0.0031967451322290033
2021-06-02,0.14110506286429983,0.7540112895768074,0.0016592444776274422,0.0019152387877490146,0.02949723917465853,0.9854566559094943,0.9464763448702872,0.006816694867484509,0.007934838177146264,0.01440766715635645,0.0015621927226507728,0.0018230456162890464,0.0034873583260680036
2021-06-03,0.12244327761452864,0.7546115859654873,0.0015621927226507728,0.0018230456162890464,0.026009880848590527,0.9917930237564914,0.9691388683064618,0.007568811624862251,0.008912984666764429,0.018679009349161703,0.0015051535333223795,0.0017769490305590623,0.003923278116826504
2021-06-04,0.10856977696420829,0.7550760085970288,0.0015051535333223795,0.0017769490305590623,0.02295844231328102,1.0,1.0,0.008183538674348206,0.009555635743748209,0.021065891367334822,0.001443006356889951,0.0016892168190084475,0.003923278116826504
2021-06-05,0.10190760633941905,0.7555469695146283,0.001443006356889951,0.0016892168190084475,0.021360069747166522,,,0.008492212535923607,0.009803946255234721,0.024936739916331427,0.0014055477847936928,0.0016267633802775014,0.004359197907585004
2021-06-06,0.09960017341875813,0.7557770354552864,0.0014055477847936928,0.0016267633802775014,0.02034292356873002,,,0.008378443610986877,0.00957261526946733,0.024663966684351824,0.0013553192449373462,0.0015524140484549464,0.004213891310665505
2021-06-07,0.09608362637891998,0.756126425116499,0.0013553192449373462,0.0015524140484549464,0.018453937808776518,,,0.008166816486512476,0.009438219282019595,0.027329855143603952,0.0012744427824567886,0.0014765777299959406,0.0045045045045045045
2021-06-08,0.08849173852305024,0.7568472711543691,0.0012744427824567886,0.0014765777299959406,0.016564952048823016,,,0.008257344969966393,0.009670013136364761,0.03254626913376829,0.001186755670504184,0.001393306478354679,0.004940424295263005
2021-06-09,0.08065417409316442,0.7574322434351011,0.001186755670504184,0.001393306478354679,0.013513513513513514,,,0.008494329852380347,0.0101341280506429,0.031507897803857814,0.001112689857495673,0.0013308530396237328,0.004359197907585004
2021-06-10,0.07743147550460042,0.7578958487808855,0.001112689857495673,0.0013308530396237328,0.012205754141238012,,,0.008238600149818654,0.00996619486337751,0.03719515764509913,0.0010360700509351448,0.001256503707801178,0.004940424295263005
2021-06-11,0.07535045040705236,0.7582720045506471,0.0010360700509351448,0.001256503707801178,0.011769834350479512,,,0.007951347977226868,0.009829359111731297,0.04159497745047454,0.0009730715433187103,0.0012059461621618407,0.005376344086021506
2021-06-12,0.07053326268124668,0.7585386440289409,0.0009730715433187103,0.0012059461621618407,0.01002615518744551,,,0.008434945292915882,0.0105783585570181,0.03963190863427063,0.0009662608938466634,0.0012148680819805472,0.004795117698343505
2021-06-13,0.06758514379305361,0.7586436652487439,0.0009662608938466634,0.0012148680819805472,0.00959023539668701,,,0.008376312966687763,0.010350652493194251,0.04512074693627867,0.0009194376787263405,0.0011390317635215413,0.0052310374891020054
2021-06-14,0.0638373717423768,0.7588340928301768,0.0009194376787263405,0.0011390317635215413,0.00973554199360651,,,0.008276865846246153,0.010371777913580474,0.04909663728345327,0.0008581418334779177,0.0010780653114270463,0.005376344086021506
2021-06-15,0.05503636976732983,0.7591816435984357,0.0008581418334779177,0.0010780653114270463,0.00944492879976751,,,0.008876597236396023,0.01133342368032051,0.050791282820393045,0.0007934406634934716,0.0010156118726961,0.004795117698343505
2021-06-16,0.04819596319668577,0.7594764794353536,0.0007934406634934716,0.0010156118726961,0.00929962220284801,,,0.009407751249197101,0.012240863483893418,0.06151519457787672,0.0007364014741650782,0.0009605933671474094,0.005085730892182505
2021-06-17,0.04281516450696084,0.7597118577334336,0.0007364014741650782,0.0009605933671474094,0.00886370241208951,,,0.009892228192140513,0.012883371263866681,0.07518150259278304,0.0006878755966767436,0.0008981399284164633,0.005521650682941005
2021-06-18,0.038889156510429214,0.7599214915301612,0.0006878755966767436,0.0008981399284164633,0.007846556233653008,,,0.01028433930591296,0.013174208675310392,0.07841497330806263,0.0006495656933964794,0.0008341995030490661,0.0052310374891020054
2021-06-19,0.0361626282576232,0.7600724850738081,0.0006495656933964794,0.0008341995030490661,0.007265329845975007,,,0.01052342271778795,0.013485637163723113,0.08666959335024946,0.0006180664395882622,0.0007940508638648864,0.005376344086021506
2021-06-20,0.03500650320342984,0.7601284691481778,0.0006180664395882622,0.0007940508638648864,0.006538796861377506,,,0.010257044093543244,0.013278812897905246,0.09195172630310386,0.0005831618610440215,0.000756876197953609,0.005521650682941005
2021-06-21,0.03340237969073655,0.7602508576903219,0.0005831618610440215,0.000756876197953609,0.005376344086021506,,,0.010121915059595752,0.013533745054520029,0.09890362746019453,0.0005491086136837867,0.0007360583850432936,0.005666957279860506
2021-06-22,0.03028084204441447,0.7604660081659106,0.0005491086136837867,0.0007360583850432936,0.0052310374891020054,,,0.010542163006546182,0.014446337813917753,0.10350439664020407,0.0005184606910595753,0.000712266598860076,0.005376344086021506
2021-06-23,0.027660291921576183,0.7606496931398464,0.0005184606910595753,0.000712266598860076,0.004359197907585004,,,0.010915562143051602,0.014857507394959293,0.11637290056507414,0.0004903667619873816,0.0006691439864029942,0.005521650682941005
2021-06-24,0.02607061997206031,0.7608176453629556,0.0004903667619873816,0.0006691439864029942,0.004068584713746004,,,0.010696474386623482,0.0145374066258809,0.09747537563377519,0.00045290818989112325,0.0006170994541272058,0.004359197907585004
2021-06-25,0.024678452719302472,0.7609682302637238,0.00045290818989112325,0.0006170994541272058,0.004359197907585004,,,0.01076887695248246,0.01432132625750466,0.1064066544396495,0.00043162491029097647,0.000575463828306575,0.0045045045045045045
2021-06-26,0.02345488703694783,0.7610673261617871,0.00043162491029097647,0.000575463828306575,0.004359197907585004,,,0.011196563887222503,0.014717995125890174,0.11556907957663944,0.0004265169231869413,0.0005620809485785152,0.004649811101424005
2021-06-27,0.023204393275205935,0.7611126855213128,0.0004265169231869413,0.0005620809485785152,0.004359197907585004,,,0.011046355708018233,0.015073661457288284,0.09491353578423484,0.00041630094897887084,0.0005695158817607707,0.003777971519907004
2021-06-28,0.022780480755335036,0.761217093776798,0.00041630094897887084,0.0005695158817607707,0.004213891310665505,,,0.010561611364372479,0.014031217599045928,0.08180593588820617,0.0003907610134586947,0.0005204453227578844,0.0031967451322290033
2021-06-29,0.022014547906931935,0.7613997571435372,0.0003907610134586947,0.0005204453227578844,0.003777971519907004,,,0.00961948842141629,0.01327487400330367,0.11158690922662108,0.0003439377983383718,0.00047583572366435145,0.004213891310665505
2021-06-30,0.021826677585625513,0.76157547358134,0.0003439377983383718,0.00047583572366435145,0.0034873583260680036,,,0.009125913450264256,0.012677837936654867,0.09702360276061049,0.0003235058499222309,0.00045055695084468274,0.0036326649229875036
2021-07-01,0.02127270099715786,0.7617199288389291,0.0003235058499222309,0.00045055695084468274,0.0034873583260680036,,,0.0086982613383337,0.011977654127343949,0.10353226944580146,0.0003005199079540724,0.0004148692715698564,0.003777971519907004
2021-07-02,0.020935497856351463,0.761856211238946,0.0003005199079540724,0.0004148692715698564,0.003051438535309503,,,0.008412718683421845,0.011254510571743578,0.11329213469887835,0.00028604727782597256,0.00038364255220438336,0.004068584713746004
2021-07-03,0.0210511103617708,0.7619602108515525,0.00028604727782597256,0.00038364255220438336,0.0033420517291485033,,,0.008391416454980523,0.01088902297123108,0.12474171411769437,0.00028689860900997846,0.0003732336457492256,0.0045045045045045045
2021-07-04,0.020988486921335325,0.7620029140323674,0.00028689860900997846,0.0003732336457492256,0.0033420517291485033,,,0.007916961144364005,0.01070395258491655,0.14932950132667494,0.00026987198532986103,0.00036579871256697013,0.005376344086021506
2021-07-05,0.02116190567946433,0.7621146778596676,0.00026987198532986103,0.00036579871256697013,0.003051438535309503,,,0.007381453224183155,0.009451038689908955,0.18012863632938467,0.0002536966928337495,0.0003256500733827905,0.006538796861377506
2021-07-06,0.021947107278770653,0.7623306456210136,0.0002536966928337495,0.0003256500733827905,0.002906131938390003,,,0.006496388663495263,0.008031011042892527,0.13894733966549377,0.00023156208204959684,0.00028698842083506196,0.0052310374891020054
2021-07-07,0.022438460426802833,0.7625272028456256,0.00023156208204959684,0.00028698842083506196,0.0031967451322290033,,,0.0059569987288437395,0.0076109479487463,0.1547803495787151,0.00021708945192149706,0.00027806650101635535,0.0059575704736995055
2021-07-08,0.023647574545980057,0.7627229427844803,0.00021708945192149706,0.00027806650101635535,0.0027608253414705027,,,0.005275586353029917,0.0069900804194545085,0.13612002343545646,0.00020261682179339725,0.0002691445811976488,0.005521650682941005
2021-07-09,0.024986752733754034,0.7629160265446241,0.00020261682179339725,0.0002691445811976488,0.0033420517291485033,,,0.00463620719782024,0.006249949264604854,0.12204435695315012,0.00018814419166529744,0.0002542747148331378,0.0052310374891020054
2021-07-10,0.026335565296979623,0.7630772361602363,0.00018814419166529744,0.0002542747148331378,0.003777971519907004,,,0.004339045766371493,0.005409687199581154,0.09971122932034468,0.00018559019811327984,0.00023196991528637133,0.0045045045045045045
2021-07-11,0.026831735632737608,0.7631409844492996,0.00018559019811327984,0.00023196991528637133,0.0034873583260680036,,,0.004297880112204675,0.00565001397912154,0.0883963406465575,0.00018729286048129156,0.0002468397816508823,0.004068584713746004
2021-07-12,0.02800712943783419,0.7633026027077903,0.00018729286048129156,0.0002468397816508823,0.003777971519907004,,,0.003574745688284695,0.004923778972877841,0.06049039478614739,0.0001626042561451213,0.00022453498210411583,0.002906131938390003
2021-07-13,0.031427332723156225,0.7636636386910433,0.0001626042561451213,0.00022453498210411583,0.003923278116826504,,,0.0030189188121630536,0.004242633656731048,0.05660265374785314,0.00015409094430506262,0.00021710004892186034,0.003051438535309503
2021-07-14,0.034621128185365384,0.7639956610299149,0.00015409094430506262,0.00021710004892186034,0.004359197907585004,,,0.0027252834034281644,0.0036929805496528846,0.03670076060456319,0.00015323961312105675,0.00020817812910315376,0.002179598953792502
2021-07-15,0.03731393612409076,0.7643056166533415,0.00015323961312105675,0.00020817812910315376,0.004359197907585004,,,0.002289796688420855,0.0030838246952388008,0.03405220326168289,0.00013876698299295694,0.00018736031619283837,0.002179598953792502
2021-07-16,0.04055108627583217,0.7646360044206987,0.00013876698299295694,0.00018736031619283837,0.003777971519907004,,,0.002003593379377474,0.0026574782293231542,0.0313338520390824,0.00013195633352090997,0.0001754644231012296,0.002179598953792502
2021-07-17,0.042925959824654365,0.7648979445058884,0.00013195633352090997,0.0001754644231012296,0.003777971519907004,,,0.0018683223035992015,0.0025955536877882426,0.03552037254606608,0.00013025367115289822,0.00018141236964703397,0.0026155187445510027
2021-07-18,0.043817139553928415,0.7649994922612233,0.00013025367115289822,0.00018141236964703397,0.004213891310665505,,,0.0018183603273151869,0.0023551828015219776,0.032864718776787795,0.00012940233996889237,0.0001680294899189741,0.0024702121476315024
2021-07-19,0.04688087094754083,0.7652910589551124,0.00012940233996889237,0.0001680294899189741,0.004213891310665505,,,0.0015988979599503726,0.0019480250139712347,0.03252384296732376,0.00012174035931283952,0.00014869866364510982,0.0026155187445510027
2021-07-20,0.04962185076352425,0.7657683538373303,0.00012174035931283952,0.00014869866364510982,0.004359197907585004,,,0.0014683251049201868,0.0017115917751140952,0.03243438477063662,0.00011833503457681604,0.00013828975718995214,0.0027608253414705027
2021-07-21,0.05281564622573342,0.7662358412904615,0.00011833503457681604,0.00013828975718995214,0.0045045045045045045,,,0.0013596851409664133,0.0014697603539376913,0.040096127700504025,0.0001166323722088043,0.00012639386409834334,0.0036326649229875036
2021-07-22,0.05621176357242642,0.7666898435285986,0.0001166323722088043,0.00012639386409834334,0.004940424295263005,,,0.001305513018758796,0.0013647159761944613,0.04370144615354001,0.0001191863657608219,0.00012490687746189225,0.004213891310665505
2021-07-23,0.05862517462305506,0.7671225963370478,0.0001191863657608219,0.00012490687746189225,0.005085730892182505,,,0.0012428280119788698,0.0012306459946109093,0.05057185881279019,0.00011833503457681604,0.00011747194427963676,0.005085730892182505
2021-07-24,0.06012813719350643,0.767448284711301,0.00011833503457681604,0.00011747194427963676,0.005666957279860506,,,0.001351245719243677,0.001245450019026903,0.050716558205094506,0.00013195633352090997,0.00012193290418899005,0.0052310374891020054
2021-07-25,0.06081699503829664,0.7675790504324566,0.00013195633352090997,0.00012193290418899005,0.005376344086021506,,,0.0013359405202059069,0.0012013103801009463,0.05292777782531927,0.00013195633352090997,0.00011895893091608786,0.005521650682941005
2021-07-26,0.06194903415386097,0.7679186326645825,0.00013195633352090997,0.00011895893091608786,0.005521650682941005,,,0.001311527921275239,0.0012530678476339696,0.07383873400264265,0.00013195633352090997,0.00012639386409834334,0.007846556233653008
2021-07-27,0.06558601088684426,0.768550190233476,0.00013195633352090997,0.00012639386409834334,0.005521650682941005,,,0.001158876530772245,0.0010861094351858305,0.07749346058464801,0.00012344302168085125,0.00011598495764318566,0.008718395815170008
2021-07-28,0.06822582976058578,0.7691296458353467,0.00012344302168085125,0.00011598495764318566,0.007265329845975007,,,0.0010218407007767825,0.0009905424544670168,0.07325347088156814,0.00011322704747278081,0.00011003701109738126,0.008573089218250509
