Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --323 days +00:00:00d (peak matched)
2021-04-02,0.4954320982366571,0.576642201135933,0.003114290918487078,0.003051339791336327,0.22900319674513223,0.2711175234855045,0.25138775504285577,0.0035217213480502616,0.0034112775910432793,0.029487916831985903,0.0031710530217348024,0.0030809500755802507,0.027172333623946526
2021-04-03,0.47341279869109165,0.578774531522844,0.0031710530217348024,0.0030809500755802507,0.22609706480674222,,,0.0038184500432340523,0.0036574325613113533,0.028549120593292503,0.003285424423801112,0.0031564563004022558,0.025138041267073526
2021-04-04,0.4715496601378294,0.5802075794361233,0.003285424423801112,0.0031564563004022558,0.22827666376053474,,,0.003923493757600434,0.0038217210777302664,0.028164893413595026,0.0033625192207495137,0.0032852610368633234,0.024702121476315026
2021-04-05,0.4546657700758533,0.5816203786309861,0.0033625192207495137,0.0032852610368633234,0.21795989537925023,0.2846491797283068,0.2630231178921146,0.004283467535319748,0.004115469022794273,0.028179820065141647,0.003539583095059579,0.0034111047448999988,0.023830281894798022
2021-04-06,0.4166448943579025,0.5839277301186655,0.003539583095059579,0.0034111047448999988,0.2143272304562627,0.2915010729813657,0.26877012465942324,0.00477057178197806,0.00465281169289802,0.030188840899297787,0.003612441914153673,0.003533987424512282,0.023394362104039522
2021-04-07,0.4154756143003379,0.5886853770171031,0.003612441914153673,0.003533987424512282,0.21287416448706772,0.31084508008573464,0.27478753376766685,0.004826631808627748,0.004771460823002652,0.0293336216833419,0.003644635345846412,0.0036139351919708754,0.022667829119442023
2021-04-08,0.43399563982747763,0.5938506045545583,0.003644635345846412,0.0036139351919708754,0.21708805579773321,0.32945732398585326,0.28023484750717403,,,0.027361811612375882,,,0.02208660273176402
2021-04-09,0.4674164907035811,0.5985210416261525,,,0.22435338564370821,0.3420625056503483,0.28480454266652555,,,0.02323257761080336,,,0.02019761697181052
2021-04-10,0.49922690457732455,0.6021423545049389,,,0.22987503632664924,,,,,0.01940485176542411,,,0.018018018018018018
2021-04-11,0.5065595326306231,0.6039186282194962,,,0.22798605056669574,0.35629439267210233,0.29204815852931754,,,0.017735930354038525,,,0.016710258645742517
2021-04-12,0.5282404690826077,0.6063462691235112,,,0.23307178145887825,0.36633460354560216,0.2967962078710746,,,0.016564295883777776,,,0.016274338854984017
2021-04-13,0.5934203369068474,0.611704561174185,,,0.23684975297878524,0.3795996404221786,0.30080288382762577,,,0.013428403198541283,,,0.014821272885789015
2021-04-14,0.6140476363838836,0.6174277311210773,,,0.23946527172333623,0.3989512196355387,0.3060168000939622,,,0.011450569109981948,,,0.013077593722755012
2021-04-15,0.611070897775798,0.6224536234179435,,,0.23655913978494625,0.4157166802392213,0.31032160304159134,0.003483081282516278,0.0034780934234784643,0.01010001728847115,0.0038682949765538625,0.003874505693317403,0.01147922115664051
2021-04-16,0.6101543192691358,0.6270811572643781,0.0038682949765538625,0.003874505693317403,0.23452484742807322,0.4295761817580917,0.31471480006206143,0.003523456481700511,0.0034593596145708985,0.010371270361719708,0.003907265972813494,0.003847856437497872,0.011769834350479512
2021-04-17,0.6086081284237848,0.6306300960110025,0.003907265972813494,0.003847856437497872,0.23190932868352224,,,0.00357606520314843,0.0035135183999668615,0.009370693619069895,0.003955556120352603,0.0038981939207125417,0.01060738157512351
2021-04-18,0.6084453714926952,0.6323987513958584,0.003955556120352603,0.0038981939207125417,0.23423423423423423,0.4436947305341969,0.3200098602312224,0.003646738853951581,0.003550497134085694,0.008474400222086937,0.004032650917301005,0.003938167804441839,0.00959023539668701
2021-04-19,0.6092077592225359,0.6348620781600531,0.004032650917301005,0.003938167804441839,0.23655913978494625,0.4536293104872709,0.32382112960548926,0.003667425548569791,0.003551386307327922,0.008207316371334886,0.004060608371139435,0.0039440898612906235,0.00929962220284801
2021-04-20,0.6144416794802058,0.6404653596553307,0.004060608371139435,0.0039440898612906235,0.23801220575414123,0.46696217182581046,0.3275213843764636,0.003653634621312424,0.0035488916806216833,0.007120229404906246,0.004080093869269251,0.003975180659746743,0.008137169427492008
2021-04-21,0.6179923504242388,0.6463547294791268,0.004080093869269251,0.003975180659746743,0.23481546062191225,0.4843665561688633,0.3320323241580015,0.0036786541504830587,0.0036152356632862316,0.006194405152390098,0.004131772799091806,0.0040728945977516915,0.007120023249055507
2021-04-22,0.6196884489692774,0.6514600127907746,0.004131772799091806,0.0040728945977516915,0.23743097936646324,0.4996188930501534,0.3358586738859026,0.0036678333854520827,0.003618446261733946,0.006051380525320126,0.004130925603520945,0.004087699739873653,0.006974716652136007
2021-04-23,0.6191659135589372,0.6560630877892208,0.004130925603520945,0.004087699739873653,0.23888404533565824,0.5123098829354654,0.3396480767473997,0.0036438259584914887,0.0036542915539539184,0.005804133847917865,0.004100426562969928,0.0041247125951785575,0.0066841034582970065
2021-04-24,0.6206007443988059,0.6596791881266327,0.004100426562969928,0.0041247125951785575,0.23684975297878524,,,0.003658686017491418,0.0036406083010986066,0.005413059367786542,0.004126689625666637,0.004118790538329773,0.006248183667538506
2021-04-25,0.6199882643686531,0.6614191745339286,0.004126689625666637,0.004118790538329773,0.23249055507120023,0.5264003608218107,0.3457022007166068,0.00371417859888245,0.0036887421907991426,0.00554441633563945,0.004185146120056085,0.004169128021544443,0.006393490264458007
2021-04-26,0.6196027874265988,0.6638644578856729,0.004185146120056085,0.004169128021544443,0.23161871548968324,0.5363482730953584,0.3502158665620709,0.003672102100912402,0.003651714960502218,0.005673953571478788,0.004135161581375253,0.0041247125951785575,0.006538796861377506
2021-04-27,0.6081070083991142,0.6689296447252089,0.004135161581375253,0.0041247125951785575,0.2226097064806742,0.5543775457329015,0.3546045394764507,0.003730022050257498,0.003720747725587111,0.00552427225262045,0.004122453647812329,0.0041247125951785575,0.006248183667538506
2021-04-28,0.5894070936323492,0.6739437085628021,0.004122453647812329,0.0041247125951785575,0.2136006974716652,0.5825402202710279,0.36199530478989733,0.003838081885646696,0.003898043763190847,0.0047717070073951505,0.004111440105391129,0.0041883747063029934,0.0052310374891020054
2021-04-29,0.5721205943197831,0.6782398450672318,0.004111440105391129,0.0041883747063029934,0.2034292356873002,0.6050011508253504,0.37012970554159497,0.003944271529446488,0.004010144227290875,0.004779330788463958,0.00410127375854079,0.004182452649454209,0.005085730892182505
2021-04-30,0.5558534673650938,0.682081488060273,0.00410127375854079,0.004182452649454209,0.1942749200813717,,,0.0040529923058568035,0.004140651203607039,0.004075907370703571,0.004094496193973898,0.004195777277363974,0.004213891310665505
2021-05-01,0.5431627098172411,0.685103559163347,0.004094496193973898,0.004195777277363974,0.1874455100261552,,,0.004163994518247802,0.004271785286793649,0.005034133458953524,0.0041105929098202675,0.004229829104244486,0.005085730892182505
2021-05-02,0.5345066109295562,0.6864383707199522,0.0041105929098202675,0.004229829104244486,0.18700959023539668,0.634718162993378,0.38604928085563606,0.0042131144761810915,0.004322732001479043,0.004531012284294851,0.004092801802832175,0.004212062933698132,0.0045045045045045045
2021-05-03,0.5213661302826402,0.6882685741894999,0.004092801802832175,0.004212062933698132,0.17698343504795117,0.6444638188271241,0.39275481810048446,0.004274597549317307,0.0044223356258007995,0.0049449027198124745,0.004050442024289097,0.004203179848424955,0.004795117698343505
2021-05-04,0.503013144763724,0.6924746941140384,0.004050442024289097,0.004203179848424955,0.17233362394652718,0.6629803837214909,0.4020412998684819,0.0043202834180521565,0.004501347659259096,0.005280635727019564,0.003949625751356572,0.00412767362360295,0.004940424295263005
2021-05-05,0.48522980850362135,0.6966563551905885,0.003949625751356572,0.00412767362360295,0.16681197326358616,0.6877083225780088,0.41444790680341453,0.004409450953651075,0.004587654301445039,0.007084216593104575,0.0038886276702545398,0.004058089455629729,0.006393490264458007
2021-05-06,0.46697105068165173,0.700097835391953,0.0038886276702545398,0.004058089455629729,0.15823888404533565,0.7080941707498137,0.42689627471764213,0.004485034251247337,0.004733989437192179,0.006859311498975131,0.003806449699880969,0.004029959685598002,0.0059575704736995055
2021-05-07,0.4511921945202311,0.7032009013686931,0.003806449699880969,0.004029959685598002,0.15417029933158966,0.7251658961189399,0.4391995232288197,0.004579894317682404,0.004867144396500786,0.007445493769446463,0.0037556179656292755,0.004003310429778471,0.006248183667538506
2021-05-08,0.4382358861900744,0.7056165133310746,0.0037556179656292755,0.004003310429778471,0.14864864864864866,,,0.004687641771922792,0.005012893209350939,0.007309077139885079,0.003733590880786875,0.004004790943990667,0.0059575704736995055
2021-05-09,0.4325308274476715,0.7066842823834145,0.003733590880786875,0.004004790943990667,0.14472537053182213,0.7367876230849697,0.4531867252287066,0.004763481759487522,0.004981375787113414,0.00794734812580771,0.0037446044232080753,0.003927804204956466,0.006393490264458007
2021-05-10,0.42507399015748876,0.7081654460632282,0.0037446044232080753,0.003927804204956466,0.13934902644580063,0.7481594974975396,0.46533853218857985,0.004699001652542433,0.005011443984319807,0.007535393770958351,0.0036302330211417655,0.0038833887785905802,0.0059575704736995055
2021-05-11,0.4069865554208766,0.7115249289791238,0.0036302330211417655,0.0038833887785905802,0.12990409764603314,0.7705956293949163,0.4826107572222569,0.004810481301370335,0.005168313185460648,0.007294409839455136,0.0035582213976185335,0.003834531809588106,0.005521650682941005
2021-05-12,0.38827379142270974,0.7148306826223895,0.0035582213976185335,0.003834531809588106,0.12147631502470212,,,0.004899455544945514,0.0053651073286505886,0.006841124078106974,0.0034574051246860082,0.0037975189542832017,0.004940424295263005
2021-05-13,0.3561806944581265,0.7167699484960816,0.0034574051246860082,0.0037975189542832017,0.11086893344957861,0.8059491842796851,0.5117094595868273,0.0052453761804811105,0.005807479562962868,0.006360836732353761,0.0033955598480131144,0.00377086969846367,0.004213891310665505
2021-05-14,0.32257138818812986,0.7182998293895112,0.0033955598480131144,0.00377086969846367,0.1009880848590526,0.8202714768741436,0.5255464960653328,0.005648838135961274,0.00629927522387328,0.007507969115804388,0.0033116874864978206,0.0037042465589148424,0.0045045045045045045
2021-05-15,0.30780762130745215,0.720024378655044,0.0033116874864978206,0.0037042465589148424,0.0985178727114211,,,0.005972784434254606,0.006432554197717802,0.007360465069191812,0.003341339331477975,0.003609493649334287,0.004213891310665505
2021-05-16,0.3033189564710871,0.7208820421935176,0.003341339331477975,0.003609493649334287,0.0956117407730311,0.8308135833575213,0.5412779729684661,0.005896734162076032,0.0064420663177722805,0.006954258625017673,0.0032506894053957887,0.003562117194544009,0.003923278116826504
2021-05-17,0.2941017744788566,0.7219317678334072,0.0032506894053957887,0.003562117194544009,0.09241499564080209,0.8403152820655221,0.5537982045678971,0.005870737152879708,0.006483799390270874,0.006375294094201582,0.0031380123944712017,0.0034762473702366304,0.0034873583260680036
2021-05-18,0.2751363089297875,0.7244035148567454,0.0031380123944712017,0.0034762473702366304,0.08485905260098808,0.854422094072691,0.5743077755173359,0.0059789243009929875,0.006682787280024523,0.007666594341456795,0.0029897531695704297,0.0033518841764121517,0.003923278116826504
2021-05-19,0.25294568629886455,0.7266705693899522,0.0029897531695704297,0.0033518841764121517,0.07672188317349608,0.8696315674084422,0.6051263342125373,0.006284148001834181,0.00702825654469708,0.006486025386294429,0.0028889368966379045,0.0032408456104974378,0.003051438535309503
2021-05-20,0.24760468911284622,0.7283598337600267,0.0028889368966379045,0.0032408456104974378,0.07468759081662307,0.8819417613412411,0.6331331029712647,0.006195670607878479,0.006907622943363399,0.007572495143962046,0.0027881206237053793,0.003117962930885155,0.0034873583260680036
2021-05-21,0.24739481833328336,0.7298798910177888,0.0027881206237053793,0.003117962930885155,0.07221737866899157,0.8929681041945995,0.657946780852011,0.00597293744450092,0.006650862409807002,0.007263130773262708,0.002685609959631131,0.0029995217939094605,0.0033420517291485033
2021-05-22,0.2354621654381374,0.7310458964268028,0.002685609959631131,0.0029995217939094605,0.06727695437372856,,,0.00617268735162847,0.00686374379693539,0.007299416988020167,0.00264155578994633,0.002946223282270398,0.0031967451322290033
2021-05-23,0.225701032649897,0.7314466606655613,0.00264155578994633,0.002946223282270398,0.06364428945074106,,,0.006299202886852245,0.006998664599136542,0.007615102643775784,0.0025839464911277445,0.00287960014272157,0.0031967451322290033
2021-05-24,0.21099722884909433,0.7318081303616502,0.0025839464911277445,0.00287960014272157,0.05536181342632956,0.9054467234659577,0.6900173569070195,0.006607831573916031,0.007282382768515474,0.009626828240839637,0.0025339619524469125,0.0028011328894751724,0.003777971519907004
2021-05-25,0.17390149779207373,0.7325434996601824,0.0025339619524469125,0.0028011328894751724,0.04998546934030805,0.913186121979266,0.7119136823758517,0.0075456104386480835,0.008415512814258657,0.012578861508903999,0.002384855531975279,0.0026678866103775163,0.004068584713746004
2021-05-26,0.15605819845209593,0.7339753446792984,0.002384855531975279,0.0026678866103775163,0.04824179017727405,0.9271411943309026,0.7571280626530692,0.00790953031519987,0.009055069348713463,0.015518928477839934,0.002243373871641399,0.002576094729221353,0.0045045045045045045
2021-05-27,0.14914531195792305,0.7353410305194298,0.002243373871641399,0.002576094729221353,0.04562627143272305,0.9381263773632451,0.7931386131004772,0.007844827853007665,0.008952025855670346,0.016762044847986744,0.002126460882862504,0.0024339653648505198,0.004649811101424005
2021-05-28,0.13875028375386012,0.736374517088114,0.002126460882862504,0.0024339653648505198,0.04083115373437954,0.9475164145068735,0.8234511679298879,0.008066359679840126,0.00935930726426081,0.018580897464874613,0.002034116565638595,0.002367342225301692,0.004795117698343505
2021-05-29,0.12963589561284408,0.7371138960338575,0.002034116565638595,0.002367342225301692,0.03821563498982854,,,0.008345823026979428,0.009779277098550086,0.01807934153832746,0.0019663409199696703,0.002311082685238237,0.004359197907585004
2021-05-30,0.12794836322207326,0.7374356702225555,0.0019663409199696703,0.002311082685238237,0.037343795408311536,0.9547377725922053,0.8476928943983736,0.008211802210382703,0.009387772596366794,0.017096606801610827,0.0019095788167219462,0.0021896805198381502,0.004068584713746004
2021-05-31,0.13067668335639057,0.7379248471823207,0.0019095788167219462,0.0021896805198381502,0.03763440860215054,0.9602934560022202,0.8705986755389414,0.007455340546560199,0.008564070539454547,0.014946122318927052,0.001770638743100651,0.002040148584406336,0.0036326649229875036
2021-06-01,0.1368271821207228,0.7389481091506164,0.001770638743100651,0.002040148584406336,0.033856437082243535,0.9712661720979737,0.9050585596232231,0.0066398575063609175,0.007644913952229089,0.01370331009429806,0.0016511841676091718,0.0019069023053086798,0.0034873583260680036
2021-06-02,0.12546846156152427,0.7398482749495285,0.0016511841676091718,0.0019069023053086798,0.02949723917465853,0.9854566559094943,0.9464763448702872,0.006817431750947862,0.007935695931696053,0.013698554274472884,0.0015546038725309545,0.0018151104241525167,0.0031967451322290033
2021-06-03,0.1088758207446558,0.7404372921248524,0.0015546038725309545,0.0018151104241525167,0.026009880848590527,0.9917930237564914,0.9691388683064618,0.007569551045847473,0.008913855404236865,0.015786209634791843,0.0014978417692832302,0.0017692144835744351,0.0031967451322290033
2021-06-04,0.09653199244465194,0.7408929885304042,0.0014978417692832302,0.0017692144835744351,0.02295844231328102,1.0,1.0,0.008184982129661294,0.00955732121671206,0.01942346012389945,0.0014359964926103366,0.0016818641450548604,0.0034873583260680036
2021-06-05,0.0906084967684183,0.7413551003714938,0.0014359964926103366,0.0016818641450548604,0.021360069747166522,,,0.008493710436745322,0.009805675526504095,0.023279919040723306,0.0013987198874924282,0.0016196825481426208,0.003923278116826504
2021-06-06,0.08855690282126291,0.7415808435094838,0.0013987198874924282,0.0016196825481426208,0.02034292356873002,,,0.008379921444651132,0.009574303737368652,0.02381924392080197,0.0013487353488115964,0.0015456568375328118,0.003923278116826504
2021-06-07,0.08543025651348955,0.7419236683460406,0.0013487353488115964,0.0015456568375328118,0.018453937808776518,,,0.008168256992278695,0.009439884044454385,0.02743444451722437,0.0012682517695797486,0.0014701506127108067,0.004359197907585004
2021-06-08,0.07868012695040626,0.7426309701140945,0.0012682517695797486,0.0014701506127108067,0.016564952048823016,,,0.008258801443619566,0.009671718783810783,0.028795165087781092,0.0011809906257810084,0.0013872418168278207,0.004213891310665505
2021-06-09,0.07171156045349221,0.7432049511123764,0.0011809906257810084,0.0013872418168278207,0.013513513513513514,,,0.008495828126665404,0.01013591556110266,0.033772184078037136,0.001107284611116053,0.001325060219915581,0.0045045045045045045
2021-06-10,0.06884618185088895,0.7436598455884859,0.001107284611116053,0.001325060219915581,0.012205754141238012,,,0.008240053317162502,0.009967952752904189,0.03858208417647328,0.001031037009738513,0.001251034509305772,0.004940424295263005
2021-06-11,0.06699589252902856,0.7440289336142759,0.001031037009738513,0.001251034509305772,0.011769834350479512,,,0.007952750477531526,0.009831092865453087,0.034983213805175634,0.000968344537494758,0.0012006970260911019,0.004359197907585004
2021-06-12,0.06271281539509245,0.7442905630948061,0.000968344537494758,0.0012006970260911019,0.01002615518744551,,,0.008436433092642035,0.010580224423175822,0.042355444683283124,0.0009615669729278655,0.001209580111364279,0.004940424295263005
2021-06-13,0.06009157218912355,0.7443936110281337,0.0009615669729278655,0.001209580111364279,0.00959023539668701,,,0.008377790424537844,0.010352478195366594,0.04810329038394065,0.00091497121653048,0.0011340738865422738,0.005376344086021506
2021-06-14,0.056759338178921266,0.7445804605881752,0.00091497121653048,0.0011340738865422738,0.00973554199360651,,,0.008278325763093487,0.010373607341964854,0.045421685283324256,0.000853973135428448,0.0010733728038422306,0.004795117698343505
2021-06-15,0.04893415625522,0.7449214810834869,0.000853973135428448,0.0010733728038422306,0.00944492879976751,,,0.008878162936999745,0.011335422728810149,0.05747474104233425,0.0007895862720429697,0.001011191206929991,0.0052310374891020054
2021-06-16,0.04285218672503073,0.7452107771297742,0.0007895862720429697,0.001011191206929991,0.00929962220284801,,,0.009409410637521059,0.012243022591357284,0.0674551888142616,0.0007328241687952456,0.0009564121810787322,0.005376344086021506
2021-06-17,0.0380679895664241,0.7454417328091388,0.0007328241687952456,0.0009564121810787322,0.00886370241208951,,,0.009893973035039222,0.012885643700210095,0.06772369187383137,0.0006845340212561369,0.0008942305841664927,0.004795117698343505
2021-06-18,0.03458156477940011,0.7456476281934334,0.0006845340212561369,0.0008942305841664927,0.007846556233653008,,,0.01028487932661434,0.013174900440254872,0.07906968896837381,0.0006464102205673668,0.000830568473042057,0.005085730892182505
2021-06-19,0.032157343121592276,0.7457957846578869,0.0006464102205673668,0.000830568473042057,0.007265329845975007,,,0.010523877018889615,0.013486219345013784,0.09231878153499012,0.0006150639844454893,0.0007905945893127601,0.005521650682941005
2021-06-20,0.03112940460944761,0.7458507168246802,0.0006150639844454893,0.0007905945893127601,0.006538796861377506,,,0.010257441774768923,0.013279327737711002,0.09034795217510577,0.0005803289660401656,0.0007535817340078556,0.0052310374891020054
2021-06-21,0.029703139923846888,0.7459708057586554,0.0005803289660401656,0.0007535817340078556,0.005376344086021506,,,0.010122240617678914,0.013534180349626937,0.0973163899187725,0.0005464411432057033,0.0007328545350371091,0.005376344086021506
2021-06-22,0.02692770594105629,0.7461819136843245,0.0005464411432057033,0.0007328545350371091,0.0052310374891020054,,,0.0105423453732667,0.014446587718159317,0.11024803750035085,0.0005159421026546873,0.0007091663076419702,0.005521650682941005
2021-06-23,0.02459771198019505,0.7463621473264674,0.0005159421026546873,0.0007091663076419702,0.004359197907585004,,,0.010915586479193542,0.014857540519630664,0.12386725743387157,0.000487984648816256,0.000666231395488281,0.005666957279860506
2021-06-24,0.023184296525996136,0.7465269438268474,0.000487984648816256,0.000666231395488281,0.004068584713746004,,,0.010696384666737396,0.014537284689024014,0.1246793209101584,0.00045070804369834753,0.0006144133980614147,0.005376344086021506
2021-06-25,0.021942204157154668,0.7466746993265797,0.00045070804369834753,0.0006144133980614147,0.004359197907585004,,,0.010770776423270298,0.014323852327863644,0.1352975623198723,0.0004295281544268087,0.0005729590001199216,0.005521650682941005
2021-06-26,0.020854302565134895,0.7467719332714511,0.0004295281544268087,0.0005729590001199216,0.004359197907585004,,,0.011198538795666697,0.014720591162776893,0.11238599924842006,0.0004244449810016393,0.0005596343722101561,0.004359197907585004
2021-06-27,0.02063158255417022,0.7468164403554953,0.0004244449810016393,0.0005596343722101561,0.004359197907585004,,,0.01104830412195889,0.015076320228461004,0.11738585800676268,0.00041427863415130066,0.0005670369432711369,0.0045045045045045045
2021-06-28,0.020258954843517776,0.7469190873241018,0.00041427863415130066,0.0005670369432711369,0.004213891310665505,,,0.010561240983913959,0.014030725544507218,0.1234012527899777,0.00038886276702545397,0.0005181799742686629,0.004649811101424005
2021-06-29,0.019577945579221937,0.747098318554442,0.00038886276702545397,0.0005181799742686629,0.003777971519907004,,,0.009619080325468016,0.013274310831744305,0.10375113533766855,0.00034226701062806846,0.0004737645479027776,0.003777971519907004
2021-06-30,0.019410905570998428,0.7472707333845232,0.00034226701062806846,0.0004737645479027776,0.0034873583260680036,,,0.00912550910998763,0.01267727622187133,0.08854489164086689,0.0003219343169273911,0.00044859580629544256,0.0031967451322290033
2021-07-01,0.018918351700595776,0.7474124744134387,0.0003219343169273911,0.00044859580629544256,0.0034873583260680036,,,0.008697825966732464,0.011977054613228011,0.1197571162921754,0.0002990600365141291,0.0004130634652027342,0.004213891310665505
2021-07-02,0.018618536301220248,0.7475461961479319,0.0002990600365141291,0.0004130634652027342,0.003051438535309503,,,0.008412266928342528,0.011253906215113173,0.10490135540613398,0.0002846577118094827,0.0003819726667466144,0.0036326649229875036
2021-07-03,0.01871704707530078,0.7476480411870962,0.0002846577118094827,0.0003819726667466144,0.0033420517291485033,,,0.00839289657686279,0.010890943634001508,0.10852321272962996,0.0002855049073803442,0.0003716090672612412,0.003777971519907004
2021-07-04,0.01866136707255961,0.7476899420004531,0.0002855049073803442,0.0003716090672612412,0.0033420517291485033,,,0.0079183575793394,0.010705840604005187,0.11721986113943543,0.0002685609959631131,0.0003642064962002603,0.004068584713746004
2021-07-05,0.01881555784938131,0.7477998063340398,0.0002685609959631131,0.0003642064962002603,0.003051438535309503,,,0.007382755203473382,0.009452705713497898,0.12871561074859456,0.00025246428011674354,0.0003242326124709634,0.0045045045045045045
2021-07-06,0.019513699422212896,0.7480117161891511,0.00025246428011674354,0.0003242326124709634,0.002906131938390003,,,0.006497534530473518,0.00803242759458497,0.1481319499751289,0.0002304371952743431,0.0002857392429538627,0.005376344086021506
2021-07-07,0.019950573289874377,0.7482045802200094,0.0002304371952743431,0.0002857392429538627,0.0031967451322290033,,,0.005958049455406831,0.00761229040751523,0.1762153597060618,0.00021603487056969667,0.00027685615768068564,0.006538796861377506
2021-07-08,0.02102562565049234,0.7483966423214253,0.00021603487056969667,0.00027685615768068564,0.0027608253414705027,,,0.005276516888517557,0.006991313366364383,0.1337642934220144,0.00020163254586505022,0.00026797307240750855,0.0052310374891020054
2021-07-09,0.022216321093726576,0.748586098152154,0.00020163254586505022,0.00026797307240750855,0.0033420517291485033,,,0.004637024956271515,0.006251051663314205,0.14417778191609054,0.00018723022116040377,0.0002531679302855468,0.0059575704736995055
2021-07-10,0.02341986576836262,0.7487442787346356,0.00018723022116040377,0.0002531679302855468,0.003777971519907004,,,0.004339017435629856,0.005409651878347261,0.12676104823787598,0.00018468863444781911,0.00023096021710260407,0.005521650682941005
2021-07-11,0.023861022713158042,0.7488068292311301,0.00018468863444781911,0.00023096021710260407,0.0034873583260680036,,,0.004297866584956904,0.0056499961961362045,0.11786912877556431,0.0001863830255895422,0.0002457653592245659,0.0052310374891020054
2021-07-12,0.02489752737957058,0.7489652102959721,0.0001863830255895422,0.0002457653592245659,0.003777971519907004,,,0.0035759912861891285,0.004925494633040914,0.09727295338354995,0.0001618143540345571,0.00022355764604162318,0.0045045045045045045
2021-07-13,0.027938512144665213,0.7493194626270807,0.0001618143540345571,0.00022355764604162318,0.003923278116826504,,,0.003019914197878751,0.004244032520762049,0.07829632607458534,0.00015334239832594156,0.00021615507498064227,0.004068584713746004
2021-07-14,0.03077819228446485,0.7496452464629899,0.00015334239832594156,0.00021615507498064227,0.004359197907585004,,,0.002726143419061739,0.003694145940746961,0.05076606645705143,0.00015249520275508,0.0002072719897074652,0.002906131938390003
2021-07-15,0.03317243240233513,0.7499493782039587,0.00015249520275508,0.0002072719897074652,0.004359197907585004,,,0.0022904962752518174,0.003084766876331426,0.04945709505983087,0.00013809287805043355,0.00018654479073671867,0.003051438535309503
2021-07-16,0.036050660236340196,0.7502735581809834,0.00013809287805043355,0.00018654479073671867,0.003777971519907004,,,0.002004184866905296,0.002658262752392695,0.03250608472974678,0.0001313153134835411,0.00017470067703914924,0.002179598953792502
2021-07-17,0.0381622172633707,0.7505305765672208,0.0001313153134835411,0.00017470067703914924,0.003777971519907004,,,0.0018688615732851861,0.0025963028644262736,0.03070748767343194,0.000129620922341818,0.00018062273388793395,0.002179598953792502
2021-07-18,0.03895458653314888,0.7506302163004188,0.000129620922341818,0.00018062273388793395,0.004213891310665505,,,0.001818881024143549,0.002355857220225764,0.030082871376611173,0.00012877372677095645,0.00016729810597816835,0.002179598953792502
2021-07-19,0.04168290666746617,0.7509163046289372,0.00012877372677095645,0.00016729810597816835,0.004213891310665505,,,0.0015991799819273218,0.001948368616802277,0.03373658633418973,0.00012114896663320244,0.000148051421219618,0.0026155187445510027
2021-07-20,0.04411997755667582,0.7513846314232042,0.00012114896663320244,0.000148051421219618,0.004359197907585004,,,0.0014685840957746788,0.0017118936746150252,0.030102340600554875,0.00011776018434975622,0.00013768782173424475,0.0024702121476315024
2021-07-21,0.046959657696475456,0.7518433350641643,0.00011776018434975622,0.00013768782173424475,0.0045045045045045045,,,0.001359924969336383,0.0014700195979489047,0.029945682068983435,0.0001160657932080331,0.0001258437080366753,0.0026155187445510027
2021-07-22,0.04997922707590041,0.7522888068693276,0.0001160657932080331,0.0001258437080366753,0.004940424295263005,,,0.0013057432919667837,0.0013649566919294366,0.029699606297227947,0.00011860737992061778,0.00012436319382447912,0.0027608253414705027
2021-07-23,0.0521250487200024,0.7527134285089926,0.00011860737992061778,0.00012436319382447912,0.005085730892182505,,,0.001243047228477812,0.0012308630623819729,0.037469695312281386,0.00011776018434975622,0.00011696062276349822,0.0036326649229875036
2021-07-24,0.05346136878579046,0.7530329973917245,0.00011776018434975622,0.00011696062276349822,0.005666957279860506,,,0.001351484059024345,0.0012456696980091492,0.04237839950829505,0.0001313153134835411,0.00012140216540008676,0.004213891310665505
2021-07-25,0.05407384881594333,0.7531613061024826,0.0001313153134835411,0.00012140216540008676,0.005376344086021506,,,0.001336176160375594,0.0012015222735030342,0.05056702326579407,0.0001313153134835411,0.0001184411369756944,0.005085730892182505
2021-07-26,0.05508037194241831,0.7534945077857325,0.0001313153134835411,0.0001184411369756944,0.005521650682941005,,,0.0013117592554231627,0.0012532888702886308,0.05106134653255589,0.0001313153134835411,0.0001258437080366753,0.0052310374891020054
2021-07-27,0.05831837825567401,0.7541143992445825,0.0001313153134835411,0.0001258437080366753,0.005521650682941005,,,0.0011589958130792859,0.0010862212276293633,0.050905509089652315,0.00012284335777492555,0.00011548010855130203,0.005521650682941005
2021-07-28,0.06066978760220493,0.7546831677014898,0.00012284335777492555,0.00011548010855130203,0.007265329845975007,,,0.0010218766360933554,0.0009905772891106684,0.06953571299774113,0.00011267701092458688,0.00010955805170251732,0.007846556233653008
2021-07-29,0.0624344153813866,0.7552112382392036,0.00011267701092458688,0.00010955805170251732,0.007991862830572507,,,0.0010079268681507335,0.0008845328872559123,0.07507819583461031,0.00011437140206631,0.00010067496642934023,0.008718395815170008
