Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-03-01,0.1780946000773709,0.45754920549077943,0.4846483398786148,0.5035121328224776,0.17303501380212116,0.07644485362895544,0.038269525949470716,,0.2728110447315745,0.2397046918756385,0.3792824294147556,0.46054980364155657,0.469029374201788,0.167659450820863
2021-03-02,0.18051951728107338,0.4595946061777338,0.48197072474116387,0.4955300127713921,0.1696934476245823,0.07924113997229114,0.0392635994516823,,0.268937735590464,0.23342605447316825,0.376619956483849,0.46019278828989646,0.46296296296296297,0.1688217347087026
2021-03-03,0.18055725918307652,0.4617049935750926,0.47536594073545163,0.4984035759897829,0.16097631846578528,0.08200464131788215,0.04026100472702402,,0.2650224752022411,0.23498675975607475,0.39034140128236455,0.4535880042841842,0.4661558109833972,0.17463315414790062
2021-03-04,0.18120830699263088,0.4635950237360225,0.4732238486254909,0.48531289910600256,0.1561818974284469,0.0855386898987898,0.04158315154936932,,0.2699939535138702,0.2440855334477536,0.3967604489814276,0.4637629418064977,0.4859514687100894,0.17797472032543948
2021-03-05,0.18186249996068551,0.46539877843658783,0.46429846483398785,0.48148148148148145,0.15007990701728896,0.08879893748303712,0.042714572082211646,,0.27523573164581067,0.241929155255945,0.40141286485315814,0.4744734023563013,0.483397190293742,0.1805898590730786
2021-03-06,0.18385967560835229,0.4669476283678943,0.46251338807568726,0.4782886334610473,0.15037047798924888,,,,0.27408963588784996,0.23408525565875943,0.4072932321453534,0.47768654052124243,0.4728607918263091,0.18509370913845707
2021-03-07,0.18358290166032917,0.46757564649171673,0.46715458764726886,0.48020434227330777,0.15167804736306842,0.09341363909973303,0.04402916924842163,,0.2747080190287317,0.23665432909796882,0.4126964437036898,0.47804355587290254,0.477330779054917,0.18712770594217637
2021-03-08,0.18407354638637013,0.46847855093081325,0.48107818636201355,0.4843550446998723,0.14790062472758972,0.09668294020577041,0.0451329785975578,,0.2775565039516104,0.23712865814377848,0.42541119873584177,0.48429132452695467,0.47956577266922096,0.19308441086735434
2021-03-09,0.18577822229351248,0.4706251665517883,0.46626204926811854,0.47477650063856963,0.14543077146593056,0.10040254062504825,0.04618082124698663,,0.28068625579968437,0.23463994430513688,0.4373835876879654,0.4942877543734381,0.4789272030651341,0.20005811419439198
2021-03-10,0.1942229728667176,0.47323696003373333,0.4568011424491253,0.47381864623243936,0.1509516199331687,0.10405210778959753,0.04740141987765268,,0.26886995011620535,0.2326672660220082,0.42307598255514556,0.4950017850767583,0.49648786717752236,0.2026732529420311
2021-03-11,0.20373707733001203,0.4756918890422882,0.46054980364155657,0.46839080459770116,0.15545546999854715,0.10807954609306697,0.048525202143372186,,0.2655574860026989,0.2255107704876267,0.42052667406077815,0.5128525526597644,0.5047892720306514,0.21139038210082814
2021-03-12,0.2127762628597668,0.47803234433395253,0.46019278828989646,0.469029374201788,0.16024989103588552,0.11052768007241656,0.04873225057677335,,0.2625070456324521,0.21920847996113837,0.41685000355692553,0.52945376651196,0.5124521072796935,0.21894522737178557
2021-03-13,0.2196358535488396,0.4799884816658111,0.4535880042841842,0.46296296296296297,0.15923289263402587,,,,0.2560233415559694,0.21646393738044656,0.40420057425844885,0.5330239200285612,0.5223499361430396,0.21952636931570535
2021-03-14,0.22428125265372748,0.48089231982201114,0.4637629418064977,0.4661558109833972,0.1582158942321662,0.11767025560486932,0.05125172678446623,,0.25399513619959563,0.21599719803458872,0.4156039250580754,0.5399857193859336,0.5322477650063857,0.23013220979224175
2021-03-15,0.23053382775224956,0.4821664701814642,0.4744734023563013,0.4859514687100894,0.1599593200639256,0.12139029146407294,0.05231046858535802,,0.2514357044630722,0.21745025873486587,0.40799214715442744,0.5494466262049268,0.5507662835249042,0.23245677756792096
2021-03-16,0.24404228351087753,0.48511514879435647,0.47768654052124243,0.483397190293742,0.167659450820863,0.12362230209359698,0.053498883705362724,,0.24338264318674918,0.20708087558023122,0.3937553079878146,0.5630132095680114,0.5552362707535121,0.2379776260351591
2021-03-17,0.257808642266527,0.48854431822871625,0.47804355587290254,0.4728607918263091,0.1688217347087026,0.12608335412407784,0.0548873115463608,,0.23447716530551713,0.20053213010901513,0.37045421801849293,0.5730096394144948,0.5680076628352491,0.23739648409123928
2021-03-18,0.2690620193804667,0.49166741519654467,0.48429132452695467,0.477330779054917,0.17463315414790062,0.1283370278899091,0.05622461084756924,,0.2295696334130897,0.20218965800847888,0.3407336540072283,0.585505176722599,0.5977011494252874,0.2291152113903821
2021-03-19,0.2790478976188005,0.4946007808489393,0.4942877543734381,0.47956577266922096,0.17797472032543948,0.13085632001046216,0.057526341698393685,,0.22952017769596075,0.19662046812850092,0.32319695862817954,0.6071046054980365,0.6028097062579821,0.22620950167078308
2021-03-20,0.2876719222265206,0.4970689686403641,0.4950017850767583,0.4789272030651341,0.1805898590730786,,,,0.22453789096767288,0.19547399307908395,0.3160225676545989,0.6122813280971082,0.617816091954023,0.22838878396048234
2021-03-21,0.2911882094298142,0.4981815859409095,0.5128525526597644,0.49648786717752236,0.18509370913845707,0.1361034799760138,0.05928491535639224,,0.22674155476073754,0.19810353072002718,0.29671598829054113,0.6258479114601928,0.6337803320561941,0.21807351445590586
2021-03-22,0.2976609456233547,0.4998400542601683,0.52945376651196,0.5047892720306514,0.18712770594217637,0.13928424163047723,0.06054987264740265,,0.22497428982990203,0.20131321956097273,0.28449705439893225,0.6347732952516958,0.6583652618135377,0.21444137730640708
2021-03-23,0.30918166120981666,0.5034727740230938,0.5330239200285612,0.5124521072796935,0.19308441086735434,0.1436221304576929,0.06232872049934206,,0.22396125783576953,0.19569173762552453,0.270967414176058,0.6563727240271332,0.6647509578544061,0.2129885224466076
2021-03-24,0.32267124601744307,0.5077028859888466,0.5399857193859336,0.5223499361430396,0.20005811419439198,0.14748150709314403,0.06386440207937379,,0.21839189232676115,0.1929144197435322,0.2642154409841902,0.6679757229560871,0.6839080459770115,0.21720180154002616
2021-03-25,0.33891284451279924,0.5117903259811826,0.5494466262049268,0.5322477650063857,0.2026732529420311,0.15136310930813984,0.06527181039389515,,0.21598296878789094,0.19198688211100426,0.25938873319678385,0.6938593359514459,0.7148786717752235,0.22432079035304373
2021-03-26,0.35252509050193587,0.5155319171583777,0.5630132095680114,0.5507662835249042,0.21139038210082814,0.15568379825828746,0.06677865795859318,,0.21309192757647055,0.19009678013934478,0.25514377643354574,0.7120671188861121,0.7362707535121328,0.22984163882028186
2021-03-27,0.36057984142110844,0.5184783548502215,0.5730096394144948,0.5552362707535121,0.21894522737178557,,,,0.218307086056506,0.19286203540700048,0.24665014471128907,0.7461620849696537,0.7640485312899106,0.2279529275025425
2021-03-28,0.36569386914253543,0.5198946169528291,0.585505176722599,0.5680076628352491,0.21952636931570535,0.1629336190157922,0.0687251577988896,,0.21978584844967122,0.19445619367998102,0.24882233490040911,0.7618707604426991,0.7812899106002554,0.23303791951184077
2021-03-29,0.3723270084195893,0.5219469271463495,0.6071046054980365,0.5977011494252874,0.23013220979224175,0.1668264882388674,0.07020054846302382,,0.21774169998969584,0.192240709928235,0.2483044674730331,0.7684755444484113,0.7863984674329502,0.23681534214731947
2021-03-30,0.3752582961418341,0.5257536917773697,0.6122813280971082,0.6028097062579821,0.23245677756792096,0.17067604933265837,0.07194306581008669,,0.2179478159966455,0.1892676500221964,0.24916254263349785,0.7752588361299536,0.7803320561941252,0.23943048089495858
2021-03-31,0.3795074052756889,0.5302360941044916,0.6258479114601928,0.617816091954023,0.2379776260351591,0.17427858898522414,0.07358990101284309,,0.2159541858540731,0.19266191502145358,0.24281437306177808,0.7768654052124241,0.8033205619412516,0.23652477117535958
2021-04-01,0.37810466458457176,0.5342402465311943,0.6347732952516958,0.6337803320561941,0.23739648409123928,,,,0.21929546198790406,0.19752705047860092,0.24149875173779722,0.7859692966797572,0.8205619412515964,0.23449077437164026
2021-04-02,0.36381620951787863,0.537133462348138,0.6563727240271332,0.6583652618135377,0.2291152113903821,0.1818929092472617,0.07681101674178781,,0.23194546922232248,0.2054444484179244,0.24886271655519596,0.7998928953945019,0.8212005108556832,0.23187563562400115
2021-04-03,0.34764380450952825,0.5391196653707295,0.6679757229560871,0.6647509578544061,0.22620950167078308,,,,0.24419817147780742,0.21383142823043544,0.26444796317610086,0.8047126026419136,0.8167305236270753,0.23420020339968037
2021-04-04,0.34627251540341375,0.5404545073419109,0.6938593359514459,0.6839080459770115,0.22838878396048234,,,,0.2446757711478821,0.21593709527868046,0.2686516353224829,0.8031060335594431,0.8215197956577267,0.23667005666133953
2021-04-05,0.33387115543687823,0.5417704882276014,0.7120671188861121,0.7148786717752235,0.21807351445590586,0.19097130554306135,0.08036617817142401,,0.2543844944508132,0.2278747644535614,0.28140725997493643,0.8050696179935737,0.8358876117496807,0.23812291152113904
2021-04-06,0.30595787374704747,0.5439199049998871,0.7461620849696537,0.7362707535121328,0.21444137730640708,0.19556824483945176,0.08212216438858747,,0.2810394374041204,0.2469546479614384,0.3048357584638101,0.8150660478400571,0.8301404853128991,0.23492663082958012
2021-04-07,0.3051023906349761,0.5483515131165777,0.7618707604426991,0.7640485312899106,0.2129885224466076,0.20854615081719463,0.08396077149049937,,0.2846667102236287,0.25136179571604494,0.30943565135427287,0.8232774009282399,0.8425925925925926,0.23754176957721923
2021-04-08,0.3186957656731111,0.5531627706075567,0.7684755444484113,0.7812899106002554,0.21720180154002616,0.2210331164219582,0.08562518711317649,,0.2760111130074319,0.24264652267764286,0.297342805388202,0.8338093538022135,0.8496168582375478,0.2391399099229987
2021-04-09,0.34324058260916057,0.5575133320796625,0.7752588361299536,0.7863984674329502,0.22432079035304373,0.22948994036704645,0.08702144816546989,,0.26115678686395155,0.22563375632500512,0.27178584411851614,0.8496965369510889,0.8508939974457216,0.2371059131192794
2021-04-10,0.36659967479061106,0.5608864784878116,0.7768654052124241,0.7803320561941252,0.22984163882028186,,,,0.24631424588528225,0.21300072502053263,0.24780701451306486,0.855944305605141,0.8579182630906769,0.23274734853988086
2021-04-11,0.3719873313015609,0.5625412119386562,0.7859692966797572,0.8033205619412516,0.2279529275025425,0.23903812191276494,0.08923472024474496,,0.2438605175831762,0.21499371824819952,0.2426903057681728,0.8598714744734024,0.8786717752234994,0.2317303501380212
2021-04-12,0.38790812362989036,0.5648024880199427,0.7998928953945019,0.8205619412515964,0.23303791951184077,0.24577410541452674,0.09068547705435315,,0.23681320503795872,0.20691896152676914,0.22176369075926525,0.8707604426990361,0.8818646232439336,0.22272265000726427
2021-04-13,0.4357617102113861,0.5697932059382167,0.8047126026419136,0.8212005108556832,0.23681534214731947,0.2546736266174847,0.09190970873550686,,0.21072090586345366,0.18606326054277472,0.18585285457324413,0.870403427347376,0.8908045977011494,0.21371494987650733
2021-04-14,0.45091508386565143,0.575124543855852,0.8031060335594431,0.8167305236270753,0.23943048089495858,0.2676566127276949,0.09350281023544099,,0.2022612560947475,0.17929486554163843,0.16910956617947387,0.8645126740449839,0.888250319284802,0.2035449658579108
2021-04-15,0.44872605354946865,0.579805827926022,0.8050696179935737,0.8215197956577267,0.23652477117535958,0.2789045703103306,0.0948181340117485,,0.20438107056364313,0.1824362143121658,0.16116619116934175,0.8693323812923955,0.8994252873563219,0.19424669475519396
2021-04-16,0.44804984447191215,0.5841162395626768,0.8150660478400571,0.8358876117496807,0.23449077437164026,0.2882029181986366,0.09616046641704715,,0.20754761593049637,0.18076574210983667,0.1549095112482673,0.8814709032488397,0.8898467432950191,0.1874182769141363
2021-04-17,0.44690815193631683,0.5874215981091108,0.8232774009282399,0.8301404853128991,0.23187563562400115,,,,0.20571809446779535,0.18122753475685816,0.15494954360838567,0.8714744734023563,0.8898467432950191,0.18698242045619642
2021-04-18,0.4467823455963063,0.5890688618231275,0.8338093538022135,0.8425925925925926,0.23420020339968037,0.29767506104731684,0.09777836127128482,,0.20505947216916284,0.18440069350463847,0.14537611894892657,0.8684398429132453,0.9051724137931034,0.17695772192357984
2021-04-19,0.4473390386508528,0.5913631914898783,0.8496965369510889,0.8496168582375478,0.23667005666133953,0.30434017670115904,0.09894288686905853,,0.20442540759489947,0.1836515081092033,0.1407069764091801,0.8668332738307747,0.9026181353767561,0.1723085863722214
2021-04-20,0.45118871265517424,0.596582483355092,0.855944305605141,0.8508939974457216,0.23812291152113904,0.3132852013763603,0.10007349218081582,,0.2024307604454689,0.18259981259006594,0.13404892885160663,0.8657622277757944,0.9051724137931034,0.1667877379049833
2021-04-21,0.45378975873489147,0.6020682580816483,0.8598714744734024,0.8579182630906769,0.23492663082958012,0.32496181327925944,0.10145180064704097,,0.20056497750180952,0.18302609960104438,0.12503800387529337,0.8627275972866834,0.9125159642401022,0.1582158942321662
2021-04-22,0.45504467697649625,0.6068240527766786,0.8707604426990361,0.8786717752234994,0.23754176957721923,0.33519461524827526,0.10262093401616487,,0.20075678428883065,0.18149953879349914,0.12079112504788418,0.8659407354516244,0.9074074074074074,0.15414790062472758
2021-04-23,0.4546641127979644,0.6111118684594284,0.870403427347376,0.8818646232439336,0.2391399099229987,0.3437090079802168,0.10377877834548081,,0.19993076007187793,0.18158754125642484,0.11570447333287302,0.8616565512317029,0.907088122605364,0.14862705215748948
2021-04-24,0.4557208860540527,0.6144799727952185,0.8645126740449839,0.8908045977011494,0.2371059131192794,,,,0.1975249487948251,0.17785049235346703,0.11182404514905084,0.8532666904676901,0.890485312899106,0.14484962952201075
2021-04-25,0.45527112838851513,0.6161005322000747,0.8693323812923955,0.888250319284802,0.23274734853988086,0.3531623180521074,0.10562860359841068,,0.19288048970335347,0.17489844314471945,0.10689427695307033,0.832381292395573,0.8748403575989783,0.1394740665407526
2021-04-26,0.4549880641234915,0.6183780549589623,0.8814709032488397,0.8994252873563219,0.2317303501380212,0.35983637836775817,0.10700774500791836,,0.1898962549301613,0.17411305604321003,0.09807348685469454,0.8189932167083185,0.8703703703703703,0.13003050995205578
2021-04-27,0.44654331355028637,0.6230959407395898,0.8714744734023563,0.8898467432950191,0.22272265000726427,0.3719322282025259,0.10834869508181195,,0.18960758478148493,0.17603911208184278,0.0922976320383436,0.8025705105319528,0.8636653895274585,0.12160395176521865
2021-04-28,0.43279582574563846,0.6277654599742556,0.8684398429132453,0.8898467432950191,0.21371494987650733,0.3908265834550645,0.11060692837614641,,0.19275855287104712,0.181563737651445,0.08549696684540067,0.7907890039271689,0.8633461047254151,0.11099811128868226
2021-04-29,0.4200925305630777,0.6317669979930685,0.8668332738307747,0.9051724137931034,0.2035449658579108,0.4058956352463437,0.11309237796463788,,0.1974219080711654,0.1835952536485426,0.07873636855225748,0.7861478043555873,0.8473818646232439,0.10111869824204563
2021-04-30,0.4081377831035795,0.6353450019337281,0.8657622277757944,0.9026181353767561,0.19424669475519396,,,,0.20315844435998248,0.18690804598147212,0.07916485518817291,0.7859692966797572,0.8381226053639846,0.09864884498038647
2021-05-01,0.3988218236258016,0.6381599722573974,0.8627275972866834,0.9051724137931034,0.1874182769141363,,,,0.202284935599868,0.18865078908049773,0.0783052475740134,0.76472688325598,0.8266283524904214,0.0955978497748075
2021-05-02,0.3924717486137714,0.6394034966958553,0.8659407354516244,0.9125159642401022,0.18698242045619642,0.4258327965477887,0.11795657179046883,,0.20143133373784247,0.19000006188051974,0.07647559833709794,0.7493752231345948,0.8192848020434227,0.09240156908324858
2021-05-03,0.38281296685946486,0.6411075304097655,0.8616565512317029,0.9074074074074074,0.17695772192357984,0.43237116289657035,0.12000543504352952,,0.20070884762993377,0.1933516112796818,0.07055870246691295,0.7283113173866477,0.8132183908045977,0.08484672381229115
2021-05-04,0.36934225300284007,0.6450255941195244,0.8532666904676901,0.907088122605364,0.1723085863722214,0.4447939373989428,0.1228429006409782,,0.20420507008489838,0.19694154751816775,0.064577549246772,0.714923241699393,0.7991698595146871,0.07671073659741391
2021-05-05,0.356299280702251,0.6489206883885369,0.832381292395573,0.890485312899106,0.1667877379049833,0.46138392642095793,0.12663371413078178,,0.2066592296543305,0.19893094484116108,0.06539009544430135,0.6979650124955373,0.7787356321839081,0.07467673979369462
2021-05-06,0.342897760332632,0.6521265126917365,0.8189932167083185,0.8748403575989783,0.1582158942321662,0.47506080419621843,0.13043728760278586,,0.21341804739955603,0.20390903303186622,0.06581410483027726,0.6936808282756158,0.7681992337164751,0.07220688653203546
2021-05-07,0.331317286734665,0.6550169273573696,0.8025705105319528,0.8703703703703703,0.15414790062472758,0.48651423499382845,0.1341965201366431,,0.21809248322889607,0.20594890494166151,0.06257618039161585,0.6849339521599429,0.7496807151979565,0.06726718000871713
2021-05-08,0.32179374679586975,0.6572664386031517,0.7907890039271689,0.8636653895274585,0.14862705215748948,,,,0.21664656537694438,0.20454840459395487,0.060312129630631595,0.6608354159228846,0.7231800766283525,0.06363504285921837
2021-05-09,0.31759810535651944,0.6582608473183925,0.7861478043555873,0.8633461047254151,0.14484962952201075,0.49431125859138847,0.13847028123053937,,0.2091913236298263,0.20047949756653383,0.05024863476460686,0.6297750803284541,0.6995530012771393,0.05535377015836118
2021-05-10,0.312131819883063,0.6596403209671218,0.7859692966797572,0.8473818646232439,0.1394740665407526,0.501940655960856,0.14218324110672217,,0.2056752107940113,0.19598351668718428,0.044170887824533364,0.6085326669046769,0.6720945083014048,0.04997820717710301
2021-05-11,0.29884352521945345,0.6627693937244127,0.76472688325598,0.8381226053639846,0.13003050995205578,0.5169930703183045,0.1474607343004679,,0.20713278650279396,0.19711305479123017,0.044722436578035756,0.5867547304534095,0.6471902937420179,0.0482347813453436
2021-05-12,0.2850803116223042,0.665847298784431,0.7493752231345948,0.8266283524904214,0.12160395176521865,,,,0.20933797015261252,0.20265375061079102,0.044130104275529235,0.5656908247054623,0.6347381864623244,0.04561964259770449
2021-05-13,0.26150734866283587,0.6676534811494655,0.7283113173866477,0.8192848020434227,0.11099811128868226,0.5407117915117989,0.1563517835646148,,0.22446358715090825,0.21592075676768854,0.04245352508709385,0.5564084255622992,0.6203703703703703,0.040825221560366116
2021-05-14,0.23682728991127508,0.6690785201928462,0.714923241699393,0.8132183908045977,0.10111869824204563,0.5503206262105117,0.16057966188918166,,0.2422890032818451,0.23204129162705237,0.0446953059014167,0.5439128882541949,0.6037675606641124,0.03821008281272701
2021-05-15,0.2259953640363706,0.670684887097729,0.6979650124955373,0.7991698595146871,0.09864884498038647,,,,0.2491521575788502,0.23158993089433538,0.046357748445582825,0.5337379507318815,0.5750319284802043,0.03733836989684731
2021-05-16,0.22270867340359618,0.6714841489383356,0.6936808282756158,0.7787356321839081,0.0955978497748075,0.557393331778208,0.1653863826285177,,0.23786228991708444,0.22704796196935967,0.04796318612616636,0.5021420921099607,0.5555555555555556,0.037628940868807206
2021-05-17,0.21595601810353232,0.6724626844628167,0.6849339521599429,0.7681992337164751,0.09240156908324858,0.5637680271448895,0.1692119139032252,,0.23091155398220337,0.22136353512765278,0.042726706661694834,0.4726883255980007,0.5252234993614304,0.03385151823332849
2021-05-18,0.20203554658136996,0.6747652308400783,0.6608354159228846,0.7496807151979565,0.08484672381229115,0.5732322957882454,0.17547857155047483,,0.23395855424125736,0.22999911635677364,0.03810598247970441,0.44805426633345236,0.5105363984674329,0.02949295365392997
2021-05-19,0.18576249650101118,0.6768769254413821,0.6297750803284541,0.7231800766283525,0.07671073659741391,0.58343634057883,0.1848951194149137,,0.24360641813192477,0.24435907989318884,0.03553994858186078,0.42895394501963585,0.4987228607918263,0.02600610199041116
2021-05-20,0.18184362900968395,0.6784504255042212,0.6085326669046769,0.6995530012771393,0.07467673979369462,0.5916952570776541,0.19345253058891163,,0.24057146574745203,0.23652067847080066,0.02963751196088811,0.414673330953231,0.4725415070242657,0.022955106784832195
2021-05-21,0.18168951624317106,0.6798663141199875,0.5867547304534095,0.6720945083014048,0.07220688653203546,0.599092837116638,0.20103429934609876,,0.23372742369418728,0.22056667088431456,0.025910642379700855,0.40253480899678684,0.44029374201787996,0.02135696643905274
2021-05-22,0.1729271046614394,0.6809524138547932,0.5656908247054623,0.6471902937420179,0.06726718000871713,,,,0.22760207147824915,0.2166183971087289,0.02594286824415151,0.3730810424848269,0.4115581098339719,0.020339968037193085
2021-05-23,0.16575299812234037,0.6813257139527774,0.5564084255622992,0.6347381864623244,0.06363504285921837,,,,0.22154717321791947,0.21512389905915533,0.02323901029420679,0.34808996786861834,0.39176245210727967,0.018451256719453725
2021-05-24,0.15494308835693774,0.681662412340304,0.5439128882541949,0.6203703703703703,0.05535377015836118,0.6074647502762005,0.21083339856578864,,0.22290515770541755,0.22431817456070868,0.021341714285264022,0.3273830774723313,0.3818646232439336,0.016562545401714368
2021-05-25,0.12769972542766292,0.6823473872074407,0.5337379507318815,0.6037675606641124,0.04997820717710301,0.6126571173844256,0.21752377623308347,,0.2605791003899472,0.25874739841642275,0.020875398093700457,0.31542306319171726,0.36302681992337166,0.013511550196135405
2021-05-26,0.11460328543256937,0.6836814822049393,0.5021420921099607,0.5750319284802043,0.0482347813453436,0.6220195838018017,0.23133893807281133,,0.278525927299186,0.27741232010275196,0.021167806185896903,0.3025705105319529,0.3492975734355045,0.01220398082231585
2021-05-27,0.10953014477164577,0.6849537651301854,0.4726883255980007,0.5555555555555556,0.04561964259770449,0.6293895496921594,0.24234188844652907,,0.28368950982016305,0.2775258960096818,0.021576547791359844,0.29453766511960017,0.3339719029374202,0.011768124364376
2021-05-28,0.10189684509150838,0.6859164274639067,0.44805426633345236,0.5252234993614304,0.040825221560366116,0.6356893312482776,0.2516038278599715,,0.2940373068776056,0.28348568752874725,0.01769007493601532,0.28400571224562654,0.3173690932311622,0.010024698532616592
2021-05-29,0.09520394780294952,0.6866051371994575,0.42895394501963585,0.5105363984674329,0.03821008281272701,,,,0.2959168057285005,0.2866263579819989,0.018692938129415342,0.2670474830417708,0.2998084291187739,0.009588842074676739
2021-05-30,0.09396475535384606,0.686904860389685,0.414673330953231,0.4987228607918263,0.03733836989684731,0.6405341447224145,0.2590108380276038,,0.27937708443800285,0.276179832676903,0.02058903329987873,0.2488397001071046,0.2851213282247765,0.00987941304663664
2021-05-31,0.09596822131851335,0.687360514336199,0.40253480899678684,0.4725415070242657,0.037628940868807206,0.6442614560570447,0.2660096528202015,,0.2558840053678319,0.25648469524449263,0.01834889656103557,0.23277400928239914,0.27043422733077904,0.009588842074676739
2021-06-01,0.10048781408339073,0.6883138394988852,0.3730810424848269,0.44029374201787996,0.03385151823332849,0.6516230578721615,0.27653880024373695,,0.2280710560522767,0.23424865741209847,0.015801222124589495,0.21724384148518386,0.25862068965517243,0.00944355658869679
2021-06-02,0.09214056342369374,0.6891523174578394,0.34808996786861834,0.4115581098339719,0.02949295365392997,0.6611434619792816,0.28919392020165874,,0.2331995860805254,0.2583083997029574,0.017423957355408224,0.20367725812209925,0.2614942528735632,0.009007700130756937
2021-06-03,0.07995621939367635,0.689701156371284,0.3273830774723313,0.39176245210727967,0.02600610199041116,0.6653945349712963,0.2961184080979384,,0.26755869852400416,0.27877164871831583,0.01835816848883857,0.20278471974294895,0.24489144316730524,0.007990701728897284
2021-06-04,0.07089187259591948,0.6901256241665408,0.31542306319171726,0.3818646232439336,0.022955106784832195,0.6709006002593807,0.3055479640553428,,0.28715887287315855,0.2971987981930338,0.0203229349197117,0.1929667975722956,0.23148148148148148,0.007409559784977481
2021-06-05,0.06654211839005626,0.69055606775126,0.3025705105319529,0.36302681992337166,0.02135696643905274,,,,0.28470451365946947,0.29872046022490983,0.01857098073068192,0.17957872188504106,0.21839080459770116,0.006683132355077728
2021-06-06,0.06503558746843047,0.6907663408429711,0.29453766511960017,0.3492975734355045,0.020339968037193085,0.6738676516269405,0.31449058491421683,,0.2701615694168165,0.28910706428570265,0.010945216944602177,0.1665476615494466,0.20657726692209452,0.005375562981258172
2021-06-07,0.06273962176323876,0.6910856720923723,0.28400571224562654,0.3339719029374202,0.018451256719453725,0.6774331970291458,0.3223169022747167,,0.2599375314434468,0.27976960721376776,0.01124936920984388,0.15458764726883256,0.19284802043422733,0.005230277495278221
2021-06-08,0.05777970680832461,0.6917445028806106,0.2670474830417708,0.3173690932311622,0.016562545401714368,0.683103586459219,0.3354000133022814,,0.2630214667664997,0.2831643345712086,0.007847739885997561,0.144055694394859,0.179757343550447,0.004358564579398518
2021-06-09,0.05266253392839732,0.6922791492940819,0.2488397001071046,0.2998084291187739,0.013511550196135405,0.6896824305777672,0.3519147265985072,,0.2732024571489455,0.2957798118886639,0.008625062546905662,0.13637986433416638,0.17113665389527458,0.0040679936074386166
2021-06-10,0.05056156805022189,0.6927032436024972,0.23277400928239914,0.2851213282247765,0.01220398082231585,0.6961324389082774,0.3659361039283537,,0.2707739442001696,0.29312653385626897,0.012466774210731585,0.1297750803284541,0.16283524904214558,0.004358564579398518
2021-06-11,0.04920285957810844,0.6930470382400105,0.21724384148518386,0.27043422733077904,0.011768124364376,0.702759199561991,0.3783706179717863,,0.26217617434697466,0.29354286961634984,0.013487801233514252,0.12227775794359158,0.1586845466155811,0.004358564579398518
2021-06-12,0.04605770107784582,0.6932907384040272,0.20367725812209925,0.25862068965517243,0.010024698532616592,,,,0.2637244845657847,0.30223081845913596,0.01608240931757568,0.11513745091038914,0.1529374201787995,0.004358564579398518
2021-06-13,0.04413286407568509,0.6933867245222683,0.20278471974294895,0.2614942528735632,0.009588842074676739,0.7057996951303647,0.38656417470889654,,0.2590118136013233,0.2963165385593463,0.0164407156212387,0.10835415922884684,0.14367816091954022,0.0042132790934185675
2021-06-14,0.04168907592098104,0.6935609561337838,0.1929667975722956,0.24489144316730524,0.00987941304663664,0.7095116390642809,0.3952437804346621,,0.2592881195672595,0.28859151833568975,0.014356732551207093,0.10246340592645484,0.13218390804597702,0.0037774226354787156
2021-06-15,0.03594601649950149,0.6938787934358194,0.17957872188504106,0.23148148148148148,0.009588842074676739,0.7125876774165959,0.40703503187541024,,0.27818694561191715,0.3161050825102451,0.017098847499897114,0.09478757586576222,0.12484035759897828,0.0034868516635188146
2021-06-16,0.03148303658762883,0.6941484509353137,0.1665476615494466,0.21839080459770116,0.00944355658869679,0.7205621790705691,0.4238527593045037,,0.30565906509962454,0.3498388901266599,0.02299690994975407,0.09121742234916101,0.12100893997445722,0.0034868516635188146
2021-06-17,0.02796360422583496,0.694363579355963,0.15458764726883256,0.20657726692209452,0.009007700130756937,0.7272610231753285,0.43698630770615554,,0.33806761104028,0.39490800790927255,0.022290299144302046,0.08961085326669047,0.12132822477650064,0.0030509952055789626
2021-06-18,0.02540344520662119,0.6945553648490245,0.144055694394859,0.19284802043422733,0.007990701728897284,0.7332641431386833,0.4484042587787481,,0.3595357773889407,0.4003878734328372,0.031912712639909156,0.08657622277757944,0.11174968071519796,0.003341566177538864
2021-06-19,0.023623285495472546,0.6946933682369236,0.13637986433416638,0.179757343550447,0.007409559784977481,,,,0.3643081574116056,0.39488462485237474,0.03616433284217184,0.08157800785433773,0.1024904214559387,0.003341566177538864
2021-06-20,0.022868447455409516,0.694744535934196,0.1297750803284541,0.17113665389527458,0.006683132355077728,0.7366474025019616,0.45779099790699074,,0.3326884152080136,0.38631573080141296,0.032717016333674784,0.07211710103534452,0.0970625798212005,0.0030509952055789626
