Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-03-02,0.22780514330849927,0.4878143536022755,0.48197072474116387,0.4955300127713921,0.16971810520197617,0.07958051388637793,0.03944603937553338,,0.2689517932840289,0.23343825592915454,0.37840442860371903,0.46019278828989646,0.46296296296296297,0.16884626562045918
2021-03-03,0.22785277388574218,0.4900545581582038,0.47536594073545163,0.4984035759897829,0.16099970938680616,0.08235585075413035,0.04044807913536005,,0.2650363253446609,0.2349990402243139,0.3920873980005437,0.4535880042841842,0.4661558109833972,0.17465852949723917
2021-03-04,0.2286744013431823,0.49206067303261103,0.4732238486254909,0.48531289910600256,0.15620459168846265,0.08590503495650803,0.04177636936709616,,0.27000801276993736,0.2440982435880081,0.3984883696382464,0.4637629418064977,0.4859514687100894,0.17800058122638768
2021-03-05,0.22949999801539261,0.4939754116638504,0.46429846483398785,0.48148148148148145,0.15010171461784366,0.08917924552745576,0.04291304709180928,,0.2752500122960171,0.24194170778907828,0.40312766102983427,0.4744734023563013,0.483397190293742,0.1806160999709387
2021-03-06,0.23203632625357726,0.4956191929753274,0.46251338807568726,0.4782886334610473,0.15039232781168266,,,,0.2740849473089162,0.23408125139499067,0.40896183387453067,0.47768654052124243,0.4728607918263091,0.18512060447544318
2021-03-07,0.2316910045685662,0.4962859818734112,0.46715458764726886,0.48020434227330777,0.15170008718395817,0.09381371098589535,0.044233752587623465,,0.27469860670710394,0.23664622061002605,0.41434204294596466,0.47804355587290254,0.477330779054917,0.18715489683231618
2021-03-08,0.23231020207272396,0.49724434225457503,0.48107818636201355,0.4843550446998723,0.14792211566405114,0.09709701385305165,0.04534269083213384,,0.2775470193799882,0.23712055505950624,0.42702009340982733,0.48429132452695467,0.47956577266922096,0.1931124673060157
2021-03-09,0.23445754726342488,0.4995226037273975,0.46626204926811854,0.47477650063856963,0.14545190351641965,0.10083254457511882,0.04639540232537321,,0.2806815039627513,0.2346359720025026,0.43896582467920237,0.4942877543734381,0.4789272030651341,0.2000871839581517
2021-03-10,0.24511091970675442,0.5022948122674094,0.4568011424491253,0.47381864623243936,0.15097355419936065,0.10449774210406959,0.04762167251759605,,0.26886995011620535,0.2326672660220082,0.4247068767770765,0.4950017850767583,0.49648786717752236,0.20270270270270271
2021-03-11,0.25711382517196624,0.5049003235829002,0.46054980364155657,0.46839080459770116,0.15547805870386516,0.10854242911826265,0.04875067648366515,,0.2655615855671431,0.22551425182777038,0.4221716992979229,0.5128525526597644,0.5047892720306514,0.21142109851787272
2021-03-12,0.2685173792068715,0.5073845284757907,0.46019278828989646,0.469029374201788,0.16027317640220867,0.11100104796457744,0.04895868697609683,,0.2625148063728995,0.21921496062573442,0.4185116891001641,0.52945376651196,0.5124521072796935,0.2189770415576867
2021-03-13,0.2771821750503098,0.5094610090038305,0.4535880042841842,0.46296296296296297,0.15925603022377216,,,,0.2560233415559694,0.2164639373804466,0.40588537337685976,0.5330239200285612,0.5223499361430396,0.21955826794536473
2021-03-14,0.283040736051187,0.5104203604505384,0.4637629418064977,0.4661558109833972,0.15823888404533565,0.11817421371589829,0.05148987003323539,,0.2539986980941138,0.2160002270659597,0.4172623124496967,0.5399857193859336,0.5322477650063857,0.23016564952048824
2021-03-15,0.29092756579965784,0.5117725702789354,0.4744734023563013,0.4859514687100894,0.15998256320836965,0.12191018174279311,0.05255353132129162,,0.25144256529325293,0.21745619221714962,0.4096778859512535,0.5494466262049268,0.5507662835249042,0.23249055507120023
2021-03-16,0.3079793124526175,0.5149023552672656,0.47768654052124243,0.483397190293742,0.16768381284510317,0.12415175162630933,0.053747468460851974,,0.24338577988438795,0.20708354442335394,0.39547531212506426,0.5630132095680114,0.5552362707535121,0.23801220575414123
2021-03-17,0.32535256550196673,0.5185421425845999,0.47804355587290254,0.4728607918263091,0.16884626562045918,0.12662334384917823,0.05514234768871019,,0.23448002586457367,0.20053457654767012,0.3722401955537702,0.5730096394144948,0.5680076628352491,0.23743097936646324
2021-03-18,0.33955838516466286,0.5218570586165716,0.48429132452695467,0.477330779054917,0.17465852949723917,0.12888666964787085,0.05648586080592342,,0.22956963341308972,0.2021896580084789,0.34236875994796784,0.585505176722599,0.5977011494252874,0.22900319674513223
2021-03-19,0.3521606420601812,0.5249705901299783,0.4942877543734381,0.47956577266922096,0.17800058122638768,0.13141675139144018,0.05779364020249037,,0.22952017769596078,0.19662046812850092,0.32489041077729197,0.6071046054980365,0.6028097062579821,0.22609706480674222
2021-03-20,0.36304025974541454,0.5275903727893044,0.4950017850767583,0.4789272030651341,0.1806160999709387,,,,0.22454034589956923,0.19547613024773045,0.317746894364324,0.6122813280971082,0.617816091954023,0.22827666376053474
2021-03-21,0.36747784185854515,0.5287713264916776,0.5128525526597644,0.49648786717752236,0.18512060447544318,0.13668638389103122,0.05956038514505611,,0.2267440038497047,0.1981056704829478,0.29849780691742267,0.6258479114601928,0.6337803320561941,0.21795989537925023
2021-03-22,0.37564648585570315,0.5305314588980342,0.52945376651196,0.5047892720306514,0.18715489683231618,0.13988076810989528,0.0608312201119564,,0.2249766669885013,0.20131534670826315,0.2863182046601047,0.6347732952516958,0.6583652618135377,0.2143272304562627
2021-03-23,0.3901896887738699,0.5343874967170954,0.5330239200285612,0.5124521072796935,0.1931124673060157,0.14423723524518023,0.06261833345333596,,0.22396125783576953,0.19569173762552453,0.27283172783975074,0.6563727240271332,0.6647509578544061,0.21287416448706772
2021-03-24,0.4072136509234378,0.5388774200581755,0.5399857193859336,0.5223499361430396,0.2000871839581517,0.14811314081692842,0.06416115064076063,,0.21839189232676115,0.1929144197435322,0.2661074391223507,0.6679757229560871,0.6839080459770115,0.21708805579773321
2021-03-25,0.4277067067821973,0.5432157103710054,0.5494466262049268,0.5322477650063857,0.20270270270270271,0.1520113671559221,0.06557509853569017,,0.2159849731585876,0.19198866379260077,0.2614897169472137,0.6938593359514459,0.7148786717752235,0.22435338564370821
2021-03-26,0.4448854683078047,0.5471871082194021,0.5630132095680114,0.5507662835249042,0.21142109851787272,0.1563505607505142,0.06708894772934729,,0.21309382875708127,0.1900984761600091,0.2572567438378341,0.7120671188861121,0.7362707535121328,0.22987503632664924
2021-03-27,0.4550466581196242,0.5503143164373175,0.5730096394144948,0.5552362707535121,0.2189770415576867,,,,0.21831089449106966,0.19286539994479415,0.24878959748748553,0.7461620849696537,0.7640485312899106,0.22798605056669574
2021-03-28,0.4615006013360377,0.5518175646546384,0.585505176722599,0.5680076628352491,0.21955826794536473,0.16363143103668248,0.06904449206091803,,0.21978962906115224,0.19445953858741505,0.250955555570877,0.7618707604426991,0.7812899106002554,0.23307178145887825
2021-03-29,0.46987167528647805,0.5539957285075049,0.6071046054980365,0.5977011494252874,0.23016564952048824,0.16754097263809203,0.07052673818823377,,0.21774537871142843,0.19224395781358505,0.25043907483519456,0.7684755444484113,0.7863984674329502,0.23684975297878524
2021-03-30,0.47356701423757336,0.5580363027308811,0.6122813280971082,0.6028097062579821,0.23249055507120023,0.17140702063018323,0.0722773522135571,,0.21795329620323334,0.18927240907801796,0.25129696518469136,0.7752588361299536,0.7803320561941252,0.23946527172333623
2021-03-31,0.4789294233921703,0.5627940119819824,0.6258479114601928,0.617816091954023,0.23801220575414123,0.17502498923774598,0.07393183950356942,,0.21595955513294168,0.19266670518351975,0.24496669067377075,0.7768654052124241,0.8033205619412516,0.23655913978494625
2021-04-01,0.4771591536046424,0.5670438992482768,0.6347732952516958,0.6337803320561941,0.23743097936646324,,,,0.21930093456941188,0.19753197982312065,0.24365481838645042,0.7859692966797572,0.8205619412515964,0.23452484742807322
2021-04-02,0.459127010903433,0.5701148149432863,0.6563727240271332,0.6583652618135377,0.22900319674513223,0.18267192010674027,0.0771679222787481,,0.23195148482166944,0.2054497767026022,0.2509982034102179,0.7998928953945019,0.8212005108556832,0.23190932868352224
2021-04-03,0.43872127776961883,0.5722230095687378,0.6679757229560871,0.6647509578544061,0.22609706480674222,,,,0.24420259011459666,0.21383529739706256,0.26653708511084095,0.8047126026419136,0.8167305236270753,0.23423423423423423
2021-04-04,0.4369907001297933,0.5736398368706115,0.6938593359514459,0.6839080459770115,0.22827666376053474,,,,0.24468021595956563,0.2159410180198636,0.2705493970509795,0.8031060335594431,0.8215197956577267,0.23655913978494625
2021-04-05,0.42134405550549936,0.5750366446484938,0.7120671188861121,0.7148786717752235,0.21795989537925023,0.19178919735359154,0.0807396029116555,,0.25438689084558724,0.22787691111700428,0.2832594931229678,0.8050696179935737,0.8358876117496807,0.23801220575414123
2021-04-06,0.3861172744196016,0.5773180775310576,0.7461620849696537,0.7362707535121328,0.2143272304562627,0.1964058244192692,0.08250374839073625,,0.28104232643799654,0.24695718660992994,0.3066046062087029,0.8150660478400571,0.8301404853128991,0.23481546062191225
2021-04-07,0.3850376480020957,0.5820218728165587,0.7618707604426991,0.7640485312899106,0.21287416448706772,0.20943931216615194,0.08435089865589221,,0.2846696447504645,0.2513643869144834,0.3111908498799324,0.8232774009282399,0.8425925925925926,0.23743097936646324
2021-04-08,0.4021965634538519,0.587128635352299,0.7684755444484113,0.7812899106002554,0.21708805579773321,0.2219797569408749,0.08602304805396685,,0.2760111130074319,0.2426465226776429,0.29894281881267226,0.8338093538022135,0.8496168582375478,0.23888404533565824
2021-04-09,0.4331683463060503,0.5917462079354618,0.7752588361299536,0.7863984674329502,0.22435338564370821,0.23047279976726637,0.08742579689045768,,0.2611591798997876,0.22563582385566822,0.27348943290377553,0.8496965369510889,0.8508939974457216,0.23684975297878524
2021-04-10,0.46264770440463765,0.5953265313201489,0.7768654052124241,0.7803320561941252,0.22987503632664924,,,,0.2463163591004427,0.21300255242746832,0.24960177578234624,0.855944305605141,0.8579182630906769,0.23249055507120023
2021-04-11,0.4694430000912919,0.5970826994643291,0.7859692966797572,0.8033205619412516,0.22798605056669574,0.24006187426006656,0.08964935302914767,,0.24386464134162217,0.21499735385994287,0.24467380910130468,0.8598714744734024,0.8786717752234994,0.23161871548968324
2021-04-12,0.48953516525825697,0.5994828619990783,0.7998928953945019,0.8205619412515964,0.23307178145887825,0.2468267066285536,0.09110685083972285,,0.23681704526247346,0.2069223169784573,0.22381328973100956,0.8707604426990361,0.8818646232439336,0.2226097064806742
2021-04-13,0.5499307372022593,0.6047803055455072,0.8047126026419136,0.8212005108556832,0.23684975297878524,0.25576434269640624,0.09233677096355132,,0.21072242677595296,0.18606460348469808,0.188020133205804,0.870403427347376,0.8908045977011494,0.2136006974716652
2021-04-14,0.5690464755357447,0.6104386951631046,0.8031060335594431,0.8167305236270753,0.23946527172333623,0.2688029323329451,0.09393727487488925,,0.20226548853480114,0.17929861739597266,0.17133197698103544,0.8645126740449839,0.888250319284802,0.2034292356873002
2021-04-15,0.5662918404851968,0.6154078978013211,0.8050696179935737,0.8215197956577267,0.23655913978494625,0.28009906266261136,0.09525871035702456,,0.20438250309772904,0.18243749303183776,0.16354635208316148,0.8693323812923955,0.8994252873563219,0.1942749200813717
2021-04-16,0.565442428524365,0.6199830527791955,0.8150660478400571,0.8358876117496807,0.23452484742807322,0.28943723351053774,0.09660727996485241,,0.2075476159304964,0.18076574210983667,0.15730624246020694,0.8814709032488397,0.8898467432950191,0.1874455100261552
2021-04-17,0.5640095419923077,0.6234918212315972,0.8232774009282399,0.8301404853128991,0.23190932868352224,,,,0.205715198987353,0.18122498398083692,0.1573436418499157,0.8714744734023563,0.8898467432950191,0.18700959023539668
2021-04-18,0.5638547426162682,0.6252402590645333,0.8338093538022135,0.8425925925925926,0.23423423423423423,0.29894994364780664,0.09823269243383066,,0.205055141665094,0.18439679927851435,0.14779649847023166,0.8684398429132453,0.9051724137931034,0.17698343504795117
2021-04-19,0.5645612628453713,0.6276757035326531,0.8496965369510889,0.8496168582375478,0.23655913978494625,0.30564360465559093,0.09940262904751598,,0.2044196586468179,0.18364634337455682,0.14313963462567308,0.8668332738307747,0.9026181353767561,0.17233362394652718
2021-04-20,0.5694195817241475,0.6332157599242826,0.855944305605141,0.8508939974457216,0.23801220575414123,0.31462693907793476,0.10053848776318589,,0.20242511616353617,0.18259472124514955,0.1365008259404558,0.8657622277757944,0.9051724137931034,0.16681197326358616
2021-04-21,0.5727100607686781,0.639038468209095,0.8598714744734024,0.8579182630906769,0.23481546062191225,0.3263535595683699,0.10192320059618161,,0.2005566373081343,0.18301848873529253,0.12751384206604008,0.8627275972866834,0.9125159642401022,0.15823888404533565
2021-04-22,0.5742779006029237,0.6440859650252969,0.8707604426990361,0.8786717752234994,0.23743097936646324,0.33663018657646915,0.10309776639141553,,0.2007540091627372,0.1814970298665514,0.12328328968484228,0.8659407354516244,0.9074074074074074,0.15417029933158966
2021-04-23,0.5737936564009541,0.6486369380038949,0.870403427347376,0.8818646232439336,0.23888404533565824,0.34518104474528505,0.10426099069185539,,0.19992937705183747,0.18158628512550948,0.11821220019528499,0.8616565512317029,0.907088122605364,0.14864864864864866
2021-04-24,0.5751233433489853,0.6522121078477525,0.8645126740449839,0.8908045977011494,0.23684975297878524,,,,0.1975249487948251,0.17785049235346703,0.1142074695896454,0.8532666904676901,0.890485312899106,0.14472537053182213
2021-04-25,0.574559714851611,0.6539323994192356,0.8693323812923955,0.888250319284802,0.23249055507120023,0.3546748414487574,0.10611941123362774,,0.19287915723247387,0.17489723489870795,0.1092907410326616,0.832381292395573,0.8748403575989783,0.13934902644580063
2021-04-26,0.5742024855222891,0.6563500047075613,0.8814709032488397,0.8994252873563219,0.23161871548968324,0.3613774854265433,0.1075049608802111,,0.18989494225904113,0.1741118524745541,0.10049511690823792,0.8189932167083185,0.8703703703703703,0.12990409764603314
2021-04-27,0.5635451438641893,0.6613578589019985,0.8714744734023563,0.8898467432950191,0.2226097064806742,0.37352513936084913,0.10885214173357437,,0.18960624931930548,0.17603787218642106,0.09473319880857023,0.8025705105319528,0.8636653895274585,0.12147631502470212
2021-04-28,0.5462155521773128,0.6663151687536856,0.8684398429132453,0.8898467432950191,0.2136006974716652,0.3925004153484811,0.111120868001452,,0.1927501484956086,0.18155582137590484,0.08794357806784324,0.7907890039271689,0.8633461047254151,0.11086893344957861
2021-04-29,0.5301958013646161,0.670562677462674,0.8668332738307747,0.9051724137931034,0.2034292356873002,0.40763400486712986,0.11361786633330861,,0.19740860640117244,0.18358288357523028,0.08119579517756922,0.7861478043555873,0.8473818646232439,0.1009880848590526
2021-04-30,0.5151207236672369,0.6743608370539586,0.8657622277757944,0.9026181353767561,0.1942749200813717,,,,0.20313965933827388,0.18689076355094195,0.08161610735874122,0.7859692966797572,0.8381226053639846,0.0985178727114211
2021-05-01,0.5033599403030099,0.6773487014563708,0.8627275972866834,0.9051724137931034,0.1874455100261552,,,,0.20226738943620093,0.18863442554056675,0.0809118547879893,0.76472688325598,0.8266283524904214,0.0956117407730311
2021-05-02,0.495342126467121,0.6786686025480295,0.8659407354516244,0.9125159642401022,0.18700959023539668,0.42765655303288574,0.11850466183508306,,0.2014151928892786,0.189984837028611,0.07908825446192712,0.7493752231345948,0.8192848020434227,0.09241499564080209
2021-05-03,0.4831645755520185,0.6804780900184834,0.8616565512317029,0.9074074074074074,0.17698343504795117,0.43422292189375,0.12056304521521029,,0.20068741283252323,0.19333096220184734,0.07318620131615299,0.7283113173866477,0.8132183908045977,0.08485905260098808
2021-05-04,0.46615649026153155,0.6846366010416098,0.8532666904676901,0.907088122605364,0.17233362394652718,0.44669890064846113,0.12341369521283517,,0.20418594373619364,0.19692310148883693,0.06722393278593038,0.714923241699393,0.7991698595146871,0.07672188317349608
2021-05-05,0.4496763105354868,0.6887709300654599,0.832381292395573,0.890485312899106,0.16681197326358616,0.46335994126704627,0.12722212287286438,,0.20664828478335284,0.1989204092675582,0.06803773112768075,0.6979650124955373,0.7787356321839081,0.07468759081662307
2021-05-06,0.43275951718471534,0.6921736545046406,0.8189932167083185,0.8748403575989783,0.15823888404533565,0.47709539436750653,0.1310433698048743,,0.21340826018480585,0.20389968189441512,0.06846114682161272,0.6936808282756158,0.7681992337164751,0.07221737866899157
2021-05-07,0.4181369299711438,0.6952415970030178,0.8025705105319528,0.8703703703703703,0.15417029933158966,0.488597877912728,0.1348200697667512,,0.21808627242202636,0.20594303995789554,0.0652341267240565,0.6849339521599429,0.7496807151979565,0.06727695437372856
2021-05-08,0.40613005529116175,0.6976298667512376,0.7907890039271689,0.8636653895274585,0.14864864864864866,,,,0.21663386131720766,0.20453640996506936,0.06297405498839276,0.6608354159228846,0.7231800766283525,0.06364428945074106
2021-05-09,0.4008390920024292,0.698685549768834,0.7861478043555873,0.8633461047254151,0.14472537053182213,0.4964282945989975,0.13911368906670643,,0.20917682335488585,0.2004656011592441,0.05293909231375225,0.6297750803284541,0.6995530012771393,0.05536181342632956
2021-05-10,0.39392868908743783,0.7001499482168253,0.7859692966797572,0.8473818646232439,0.13934902644580063,0.5040903671476498,0.1428439013631088,,0.20566692128266398,0.19597561778882314,0.04688110925578233,0.6085326669046769,0.6720945083014048,0.04998546934030805
2021-05-11,0.37716669511270584,0.7034714052813883,0.76472688325598,0.8381226053639846,0.12990409764603314,0.5192072479776747,0.1481459166452478,,0.20711970759853907,0.19710060855896278,0.04742948410486558,0.5867547304534095,0.6471902937420179,0.04824179017727405
2021-05-12,0.35982519578151856,0.7067397412327864,0.7493752231345948,0.8266283524904214,0.12147631502470212,,,,0.2093079505879823,0.20262468957919902,0.04683338757754066,0.5656908247054623,0.6347381864623244,0.04562627143272305
2021-05-13,0.33007990029332496,0.7086570566344406,0.7283113173866477,0.8192848020434227,0.11086893344957861,0.5430275516982679,0.15707827853415043,,0.2244257986682229,0.2158844064719364,0.04516017038595687,0.5564084255622992,0.6203703703703703,0.04083115373437954
2021-05-14,0.298933471991236,0.710169620867876,0.714923241699393,0.8132183908045977,0.1009880848590526,0.5526775391093551,0.16132580186860832,,0.2422439639653135,0.23199815726667927,0.04739396233376706,0.5439128882541949,0.6037675606641124,0.03821563498982854
2021-05-15,0.28525158867821176,0.7118746500299797,0.6979650124955373,0.7991698595146871,0.0985178727114211,,,,0.24911402169076174,0.2315544831271042,0.04905366882167641,0.5337379507318815,0.5750319284802043,0.037343795408311536
2021-05-16,0.2810918515989982,0.7127226057095286,0.6936808282756158,0.7787356321839081,0.0956117407730311,0.5597805356568699,0.1661548572328362,,0.23783541965360147,0.22702231335324857,0.05065717418465219,0.5021420921099607,0.5555555555555556,0.03763440860215054
2021-05-17,0.2725501014134374,0.7137604495473309,0.6849339521599429,0.7681992337164751,0.09241499564080209,0.566182532565635,0.16999816399537965,,0.23090146551539378,0.221353863811348,0.0454408834685654,0.4726883255980007,0.5252234993614304,0.033856437082243535
2021-05-18,0.254978387625576,0.7162044171791302,0.6608354159228846,0.7496807151979565,0.08485905260098808,0.5756873347739369,0.1762939399241911,,0.23395127023763834,0.22999195562524435,0.04083434050821593,0.44805426633345236,0.5105363984674329,0.02949723917465853
2021-05-19,0.23441388590095222,0.7184458110137114,0.6297750803284541,0.7231800766283525,0.07672188317349608,0.5859350814423756,0.18575424216416658,,0.243627042468859,0.24437976795237587,0.038282647850111665,0.42895394501963585,0.4987228607918263,0.026009880848590527
2021-05-20,0.22946427508246045,0.720115954668662,0.6085326669046769,0.6995530012771393,0.07468759081662307,0.5942293692245926,0.1943514156998621,,0.24059643381225776,0.2365452261186674,0.03239760178914538,0.414673330953231,0.4725415070242657,0.02295844231328102
2021-05-21,0.22926978355871858,0.7216188064597652,0.5867547304534095,0.6720945083014048,0.07221737866899157,0.6016586316156157,0.20196841345627584,,0.23375170201803627,0.2205895821412881,0.028680994234175274,0.40253480899678684,0.44029374201787996,0.021360069747166522
2021-05-22,0.21821155120882435,0.7227716139006853,0.5656908247054623,0.6471902937420179,0.06727695437372856,,,,0.2276269116344786,0.21664203852284875,0.028713396218756664,0.3730810424848269,0.4115581098339719,0.02034292356873002
2021-05-23,0.20916571074744283,0.7231678419052244,0.5564084255622992,0.6347381864623244,0.06364428945074106,,,,0.2215639898999483,0.2151402281783886,0.026015383539039705,0.34808996786861834,0.39176245210727967,0.018453937808776518
2021-05-24,0.19553939644120202,0.723525220140434,0.5439128882541949,0.6203703703703703,0.05536181342632956,0.6100664000006122,0.21181304459205125,,0.22290515770541752,0.2243181745607087,0.024119891988592823,0.3273830774723313,0.3818646232439336,0.016564952048823016
2021-05-25,0.1611580581013658,0.7242522658236002,0.5337379507318815,0.6037675606641124,0.04998546934030805,0.6152810049760552,0.21853450937334484,,0.26057910038994714,0.25874739841642275,0.023654907515296652,0.31542306319171726,0.36302681992337166,0.013513513513513514
2021-05-26,0.14462230936853762,0.7256679038468209,0.5021420921099607,0.5750319284802043,0.04824179017727405,0.6246835689598556,0.23241386392869806,,0.2785412158010687,0.2774275474778811,0.023948980540884065,0.3025705105319529,0.3492975734355045,0.012205754141238012
2021-05-27,0.13821599672936702,0.7270181315441296,0.4726883255980007,0.5555555555555556,0.04562627143272305,0.6320850989363909,0.2434679399622216,,0.28371395036147207,0.2775498055406689,0.024358013777317913,0.29453766511960017,0.3339719029374202,0.011769834350479512
2021-05-28,0.12858271248198969,0.7280399201201171,0.44805426633345236,0.5252234993614304,0.04083115373437954,0.6384118611937627,0.2527729153566973,,0.2940645367563101,0.2835119402548651,0.020482577727629736,0.28400571224562654,0.3173690932311622,0.01002615518744551
2021-05-29,0.12013622345091471,0.7287709300654599,0.42895394501963585,0.5105363984674329,0.03821563498982854,,,,0.29594613636639605,0.2866547677706779,0.021482949998545713,0.2670474830417708,0.2998084291187739,0.00959023539668701
2021-05-30,0.11857235283143935,0.7290890621051224,0.414673330953231,0.4987228607918263,0.037343795408311536,0.6432774240325897,0.2602143425006084,,0.27940514091888247,0.276207568073349,0.022712517605083436,0.2488397001071046,0.2851213282247765,0.00973554199360651
2021-05-31,0.12110074264008351,0.7295727020906527,0.40253480899678684,0.4725415070242657,0.03763440860215054,0.6470206986943134,0.2672456775729472,,0.25590916603699293,0.2565099149785383,0.020492272498341277,0.23277400928239914,0.27043422733077904,0.00944492879976751
2021-06-01,0.12680053505015104,0.7305843817980903,0.3730810424848269,0.44029374201787996,0.033856437082243535,0.6544138287739507,0.27782374911146424,,0.22809961312434232,0.23427798798962454,0.01798181246699542,0.21724384148518386,0.25862068965517243,0.00929962220284801
2021-06-02,0.11627417747946923,0.7314743586567097,0.34808996786861834,0.4115581098339719,0.02949723917465853,0.6639750068629526,0.29053767160286975,,0.2332155074013475,0.2583260352870158,0.019541747449433183,0.20367725812209925,0.2614942528735632,0.00886370241208951
2021-06-03,0.10089743945955172,0.7320567087704345,0.3273830774723313,0.39176245210727967,0.026009880848590527,0.6682442863482215,0.2974943344159208,,0.26757974956244035,0.2787935819715588,0.020371015952016534,0.20278471974294895,0.24489144316730524,0.007846556233653008
2021-06-04,0.08945816249171426,0.7325072471667914,0.31542306319171726,0.3818646232439336,0.02295844231328102,0.6737739330099294,0.3069677051914989,,0.28718435506970424,0.2972251713226987,0.022231390646892116,0.1929667975722956,0.23148148148148148,0.007265329845975007
2021-06-05,0.08396873846446958,0.7329641283826306,0.3025705105319529,0.36302681992337166,0.021360069747166522,,,,0.28473142970897636,0.29874870134617904,0.020427226633475345,0.17957872188504106,0.21839080459770116,0.006538796861377506
2021-06-06,0.08206748458952365,0.7331873163431664,0.29453766511960017,0.3492975734355045,0.02034292356873002,0.6767536916635816,0.315951878304657,,0.2701877022828851,0.2891350297591294,0.013756504822597408,0.1665476615494466,0.20657726692209452,0.005376344086021506
2021-06-07,0.07916995780724699,0.7335262607592553,0.28400571224562654,0.3339719029374202,0.018453937808776518,0.6803345075818271,0.3238145609694902,,0.25996359556973214,0.2797976599167873,0.014059944044680249,0.15458764726883256,0.19284802043422733,0.0052310374891020054
2021-06-08,0.0729144753293456,0.7342255566071862,0.2670474830417708,0.3173690932311622,0.016564952048823016,0.6860291821528757,0.3369584632085826,,0.2630357847559807,0.2831797490695522,0.010666210329003667,0.144055694394859,0.179757343550447,0.004359197907585004
2021-06-09,0.06645656289816186,0.7347930407377492,0.2488397001071046,0.2998084291187739,0.013513513513513514,0.6926362021416785,0.35354991279690234,,0.2732187745626197,0.2957974777676514,0.011441530052186386,0.13637986433416638,0.17113665389527458,0.004068584713746004
2021-06-10,0.06380115821686996,0.7352427862816707,0.23277400928239914,0.2851213282247765,0.012205754141238012,0.6991138345645954,0.3676364410310996,,0.27080763512267797,0.29316300598938533,0.01527488459158261,0.1297750803284541,0.16283524904214558,0.004359197907585004
2021-06-11,0.06208645743612541,0.7356076966150157,0.21724384148518386,0.27043422733077904,0.011769834350479512,0.7057689763054761,0.380128732553594,,0.26220969642526987,0.2935804022681356,0.016293252608850756,0.12227775794359158,0.1586845466155811,0.004359197907585004
2021-06-12,0.05811724266588341,0.7358663647220309,0.20367725812209925,0.25862068965517243,0.01002615518744551,,,,0.26376050757965797,0.3022721011825971,0.0188811351824417,0.11513745091038914,0.1529374201787995,0.004359197907585004
2021-06-13,0.0556880832264953,0.7359682462599664,0.20278471974294895,0.2614942528735632,0.00959023539668701,0.708822493706728,0.38836036098785026,,0.25904873616919233,0.29635877897824286,0.019238710314220035,0.10835415922884684,0.14367816091954022,0.004213891310665505
2021-06-14,0.052600034135247026,0.7361529808773903,0.1929667975722956,0.24489144316730524,0.00973554199360651,0.712550335152242,0.3970802968573056,,0.2593468174512545,0.2886568499501636,0.017163631178876617,0.10246340592645484,0.13218390804597702,0.003777971519907004
2021-06-15,0.04534827875001488,0.7364901413754998,0.17957872188504106,0.23148148148148148,0.00944492879976751,0.7156395475600522,0.4089263368310717,,0.2782843414790898,0.31621575387392487,0.019903667318088906,0.09478757586576222,0.12484035759897828,0.0034873583260680036
2021-06-16,0.03971199377627124,0.7367761628915328,0.1665476615494466,0.21839080459770116,0.00929962220284801,0.7236482024056649,0.4258222085198448,,0.3058118182555963,0.3500137221557087,0.025794033307043905,0.09121742234916101,0.12100893997445722,0.0034873583260680036
2021-06-17,0.03527838087791092,0.737004504392898,0.15458764726883256,0.20657726692209452,0.00886370241208951,0.7303757363165588,0.43901678249234993,,0.3381817202699291,0.39504130269142024,0.025081518627177498,0.08961085326669047,0.12132822477650064,0.003051438535309503
2021-06-18,0.032047440054933936,0.7372080692556602,0.144055694394859,0.19284802043422733,0.007846556233653008,0.7364045664390483,0.4504877875425021,,0.3596693675960458,0.40053664276901485,0.03468160525199129,0.08657622277757944,0.11174968071519796,0.0033420517291485033
2021-06-19,0.02980086449497696,0.7373545487430812,0.13637986433416638,0.179757343550447,0.007265329845975007,,,,0.3644537254020472,0.395042410397734,0.038924353410713076,0.08157800785433773,0.1024904214559387,0.0033420517291485033
2021-06-20,0.028848252950118877,0.7374088591348988,0.1297750803284541,0.17113665389527458,0.006538796861377506,0.7398023156238118,0.45991814253876706,,0.33282573843938734,0.3864751896886453,0.03548626121256132,0.07211710103534452,0.0970625798212005,0.003051438535309503
2021-06-21,0.027526504431628292,0.7375275887870845,0.12227775794359158,0.16283524904214558,0.005376344086021506,0.7437999559269618,0.46779934192979467,,0.328085917127013,0.37572111020628335,0.035378469020143875,0.06783291681542307,0.09003831417624521,0.002906131938390003
