Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -1 days 00:00:00d (peak matched),Beatmete CoV-Patienten -1 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --322 days +00:00:00d (peak matched)
2021-04-01,0.5430259556053447,0.578765778474896,0.0030191595610965793,0.0029408491664873766,0.23743097936646324,,,0.0033277107193098957,0.003250557651399653,0.02797359311601842,0.003121921391446139,0.0030580676751415154,0.027172333623946526
2021-04-02,0.52250449457489,0.5819001802387227,0.003121921391446139,0.0030580676751415154,0.22900319674513223,0.2711175234855045,0.25138775504285577,0.003521441256350646,0.003411006283224202,0.02689572825661143,0.0031788225702347388,0.0030877432469526896,0.025138041267073526
2021-04-03,0.49928177144973757,0.5840519582778412,0.0031788225702347388,0.0030877432469526896,0.22609706480674222,,,0.0038181478872208133,0.0036571431466983807,0.027658616112853265,0.00329347419913714,0.003163415955071184,0.024702121476315026
2021-04-04,0.49731680654807614,0.5854980761251163,0.00329347419913714,0.003163415955071184,0.22827666376053474,,,0.003923183429662746,0.003821418799481914,0.026787855493165105,0.003370757889730611,0.0032925046924497927,0.023830281894798022
2021-04-05,0.47951015909439965,0.5869237605780749,0.003370757889730611,0.0032925046924497927,0.21795989537925023,0.2846491797283068,0.2630231178921146,0.004283130180017174,0.004115144898638791,0.02727440586985938,0.003548255596698033,0.0034186258726472836,0.023394362104039522
2021-04-06,0.4394113236184264,0.5892521559759889,0.003548255596698033,0.0034186258726472836,0.2143272304562627,0.2915010729813657,0.26877012465942324,0.004770200164272987,0.00465244924846107,0.028839026062699266,0.003621292930665489,0.003541779495663657,0.022667829119442023
2021-04-07,0.4381826559098013,0.5940531943970419,0.003621292930665489,0.003541779495663657,0.21287416448706772,0.31084508008573464,0.27478753376766685,0.0048262062104274025,0.00477104008961759,0.028178355260120143,0.003653565241023202,0.003621903539553828,0.02208660273176402
2021-04-08,0.45771485874838513,0.5992655307452788,0.003653565241023202,0.003621903539553828,0.21708805579773321,0.32945732398585326,0.28023484750717403,,,0.02466874324352367,,,0.02019761697181052
2021-04-09,0.4929622636395667,0.603978563953186,,,0.22435338564370821,0.3420625056503483,0.28480454266652555,,,0.02043314634975964,,,0.018018018018018018
2021-04-10,0.5265112161100018,0.6076329045624937,,,0.22987503632664924,,,,,0.017742607642934255,,,0.016710258645742517
2021-04-11,0.5342445952172302,0.6094253785589764,,,0.22798605056669574,0.35629439267210233,0.29204815852931754,,,0.01702962642621376,,,0.016274338854984017
2021-04-12,0.5571104626475982,0.6118751604577809,,,0.23307178145887825,0.36633460354560216,0.2967962078710746,,,0.014872572433530655,,,0.014821272885789015
2021-04-13,0.6258526140808933,0.6172823221399469,,,0.23684975297878524,0.3795996404221786,0.30080288382762577,,,0.011681474749223274,,,0.013077593722755012
2021-04-14,0.6476072599806666,0.6230576895414807,,,0.23946527172333623,0.3989512196355387,0.3060168000939622,,,0.009909291819839966,,,0.01147922115664051
2021-04-15,0.6444678332987017,0.6281294198595194,,,0.23655913978494625,0.4157166802392213,0.31032160304159134,0.003482774154650662,0.0034777867354275926,0.01020965363566805,0.0038777728708767876,0.003883048571492162,0.011769834350479512
2021-04-16,0.6435011609102982,0.6327991585487758,0.0038777728708767876,0.003883048571492162,0.23452484742807322,0.4295761817580917,0.31471480006206143,0.0035231457936685537,0.0034590545784122097,0.009215115035481005,0.0039168393518361246,0.0038563405568621052,0.01060738157512351
2021-04-17,0.6418704658999539,0.6363804649467144,0.0039168393518361246,0.0038563405568621052,0.23190932868352224,,,0.0035757498762341096,0.0035132085882457285,0.008352640276786462,0.003965247817372695,0.003906789028941101,0.00959023539668701
2021-04-18,0.6416988137936019,0.6381652511314739,0.003965247817372695,0.003906789028941101,0.23423423423423423,0.4436947305341969,0.3200098602312224,0.0036464172952425443,0.003550184061688521,0.008101696560271363,0.004042531507966165,0.003946851050886187,0.00929962220284801
2021-04-19,0.6425028683970404,0.640651044358876,0.004042531507966165,0.003946851050886187,0.23655913978494625,0.4536293104872709,0.32382112960548926,0.003667102165768852,0.0035510731565260665,0.007080113042507878,0.004070557461697863,0.0039527861652484215,0.008137169427492008
2021-04-20,0.6480228387644662,0.6463054298811889,0.004070557461697863,0.0039527861652484215,0.23801220575414123,0.46696217182581046,0.3275213843764636,0.0036533124545548995,0.0035485787497886757,0.0061423279905957265,0.004090090702177532,0.0039839455156501545,0.007120023249055507
2021-04-21,0.6517675649793566,0.6522485129647864,0.004090090702177532,0.0039839455156501545,0.23481546062191225,0.4843665561688633,0.3320323241580015,0.00367832977757702,0.003614916882435914,0.005982403871930749,0.004141896253014913,0.00408187490262703,0.006974716652136007
2021-04-22,0.6535563606139725,0.6574003583734128,0.004141896253014913,0.00408187490262703,0.23743097936646324,0.4996188930501534,0.3358586738859026,0.003667509966689287,0.0036181271977824983,0.005717445343668933,0.00414104698168971,0.004096712688532617,0.0066841034582970065
2021-04-23,0.6530052670093686,0.6620454151408215,0.00414104698168971,0.004096712688532617,0.23888404533565824,0.5123098829354654,0.3396480767473997,0.00364350465663301,0.0036539693292700053,0.00534907893858802,0.004110473213982403,0.004133807153296585,0.006248183667538506
2021-04-24,0.6545185158416825,0.6656944956684239,0.004110473213982403,0.004133807153296585,0.23684975297878524,,,0.003658363405316632,0.003640287282963694,0.005460821429486201,0.004136800625063696,0.00412787203893435,0.006393490264458007
2021-04-25,0.6538725618625157,0.6674503514038045,0.004136800625063696,0.00412787203893435,0.23249055507120023,0.5264003608218107,0.3457022007166068,0.0037138510935350103,0.003688416928359373,0.005590448303333557,0.004195400346502701,0.004178320511013346,0.006538796861377506
2021-04-26,0.653466017400103,0.669917936656073,0.004195400346502701,0.004178320511013346,0.23161871548968324,0.5363482730953584,0.3502158665620709,0.0036717783057468286,0.0036513929630147394,0.005345307372591628,0.004145293338315725,0.004133807153296585,0.006248183667538506
2021-04-27,0.6413419580988174,0.675029319897736,0.004145293338315725,0.004133807153296585,0.2226097064806742,0.5543775457329015,0.3546045394764507,0.003729693147881103,0.0037204196409933946,0.004559740036216299,0.00413255426843768,0.004133807153296585,0.0052310374891020054
2021-04-28,0.6216200345111077,0.6800891138765204,0.00413255426843768,0.004133807153296585,0.2136006974716652,0.5825402202710279,0.36199530478989733,0.0038377434548717624,0.003897700045153867,0.004573727403634424,0.0041215137412100415,0.00419760963269061,0.005085730892182505
2021-04-29,0.6033887739522446,0.6844244327558235,0.0041215137412100415,0.00419760963269061,0.2034292356873002,0.6050011508253504,0.37012970554159497,0.003943923735181012,0.004009790624564599,0.003904163596747083,0.004111322485307606,0.004191674518328375,0.004213891310665505
2021-04-30,0.5862325976384284,0.6883011129725956,0.004111322485307606,0.004191674518328375,0.1942749200813717,,,0.004052634924912953,0.004140286093159342,0.004849816605123665,0.004104528314705982,0.004205028525643403,0.005085730892182505
2021-05-01,0.5728482505036634,0.6913507464966339,0.004104528314705982,0.004205028525643403,0.1874455100261552,,,0.004163627349455261,0.004271408613328093,0.004395915527803312,0.004120664469884839,0.004239155433226254,0.0045045045045045045
2021-05-02,0.5637190687421514,0.6926977320348484,0.004120664469884839,0.004239155433226254,0.18700959023539668,0.634718162993378,0.38604928085563606,0.004212742976135095,0.0043223508356819915,0.004755305792580829,0.004102829772055576,0.004221350090139549,0.004795117698343505
2021-05-03,0.5498604197345717,0.694544627645897,0.004102829772055576,0.004221350090139549,0.17698343504795117,0.6444638188271241,0.39275481810048446,0.004274220627874708,0.004421945677249036,0.005022890301993266,0.004060366205795428,0.004212447418596197,0.004940424295263005
2021-05-04,0.5305043861630334,0.6987891089603671,0.004060366205795428,0.004212447418596197,0.17233362394652718,0.6629803837214909,0.4020412998684819,0.0043199024681639915,0.004500950743658556,0.006737378296068124,0.003959302918096273,0.004136774710477703,0.006393490264458007
2021-05-05,0.5117491349637272,0.7030089083529896,0.003959302918096273,0.004136774710477703,0.16681197326358616,0.6877083225780088,0.41444790680341453,0.004409062141231815,0.0045872497755785726,0.006508096368876361,0.0038981553826816593,0.004067037116721443,0.0059575704736995055
2021-05-06,0.49249247892744535,0.7064817761434659,0.0038981553826816593,0.004067037116721443,0.15823888404533565,0.7080941707498137,0.42689627471764213,0.004484638774115145,0.004733572007923736,0.0070924468291452825,0.0038157760641369704,0.004038845323500827,0.006248183667538506
2021-05-07,0.4758467417719918,0.7096129409339356,0.0038157760641369704,0.004038845323500827,0.15417029933158966,0.7251658961189399,0.4391995232288197,0.004579533948667034,0.004866761425211018,0.00699912890993149,0.0037648197846247918,0.00401213730887077,0.0059575704736995055
2021-05-08,0.4621823306742314,0.7120505841826511,0.0037648197846247918,0.00401213730887077,0.14864864864864866,,,0.0046872742403021575,0.005012500176594824,0.0077333305496333216,0.0037427387301695145,0.004013621087461329,0.006393490264458007
2021-05-09,0.45616547263052337,0.7131280916888888,0.0037427387301695145,0.004013621087461329,0.14472537053182213,0.7367876230849697,0.4531867252287066,0.004763108895704702,0.0049809858675727466,0.007301106477496688,0.003753779257397153,0.003936464600752276,0.0059575704736995055
2021-05-10,0.44830109586318423,0.7146227641365201,0.003753779257397153,0.003936464600752276,0.13934902644580063,0.7481594974975396,0.46533853218857985,0.004698634652186112,0.005011052581663684,0.006885587979254903,0.0036391276284947517,0.0038919512430355143,0.005521650682941005
2021-05-11,0.4292251262546414,0.7180128867955562,0.0036391276284947517,0.0038919512430355143,0.12990409764603314,0.7705956293949163,0.4826107572222569,0.004810107748264613,0.005167911845278488,0.006434592014299305,0.0035669395658524984,0.0038429865495470767,0.004940424295263005
2021-05-12,0.40948965118485126,0.7213487901508612,0.0035669395658524984,0.0038429865495470767,0.12147631502470212,,,0.004899077567452044,0.005364693427595322,0.005752840100192882,0.0034658762781533442,0.003805892084783109,0.004213891310665505
2021-05-13,0.37564256610864677,0.7233057428560504,0.0034658762781533442,0.003805892084783109,0.11086893344957861,0.8059491842796851,0.5117094595868273,0.005244976729541601,0.00580703730618513,0.006703693209080252,0.003403879471413527,0.003779184070153052,0.0045045045045045045
2021-05-14,0.34020092330764573,0.7248495768365424,0.003403879471413527,0.003779184070153052,0.1009880848590526,0.8202714768741436,0.5255464960653328,0.005648340038024653,0.006298719772306833,0.006924521141936786,0.0033198016102184325,0.0037124140335779094,0.004213891310665505
2021-05-15,0.32463027039723913,0.726589854637642,0.0033198016102184325,0.0037124140335779094,0.0985178727114211,,,0.005972257771685954,0.006431986994003345,0.006756192051198973,0.003349526106600537,0.0036174522037821515,0.003923278116826504
2021-05-16,0.3198962859904778,0.7274553403889912,0.003349526106600537,0.0036174522037821515,0.0956117407730311,0.8308135833575213,0.5412779729684661,0.005896214205396757,0.006441498275307046,0.006094376482456945,0.0032586540748038182,0.0035699712888842727,0.0034873583260680036
2021-05-17,0.3101753561781207,0.7285146399200954,0.0032586540748038182,0.0035699712888842727,0.09241499564080209,0.8403152820655221,0.5537982045678971,0.00587021948854026,0.006483227667906021,0.007071046776446354,0.0031457009885518224,0.003483912130631867,0.003923278116826504
2021-05-18,0.29017336862741555,0.7310089302025596,0.0031457009885518224,0.003483912130631867,0.08485905260098808,0.854422094072691,0.5743077755173359,0.0059783970970289394,0.006682198011492668,0.0058788039714469074,0.0029970785066413016,0.003359274729024935,0.003051438535309503
2021-05-19,0.2667699590745241,0.7332966611226754,0.0029970785066413016,0.003359274729024935,0.07672188317349608,0.8696315674084422,0.6051263342125373,0.006283593884141692,0.007027636813701307,0.007308050760022284,0.0028960152189421474,0.003247991334733031,0.0034873583260680036
2021-05-20,0.26114157685045486,0.7350015345276821,0.0028960152189421474,0.003247991334733031,0.07468759081662307,0.8819417613412411,0.6331331029712647,0.006195017130175344,0.00690689437371197,0.007154496070454172,0.0027949519312429937,0.0031248377117166575,0.0033420517291485033
2021-05-21,0.2609202359764746,0.736535455277268,0.0027949519312429937,0.0031248377117166575,0.07221737866899157,0.8929681041945995,0.657946780852011,0.0059723073715570564,0.006650160823946323,0.006849236365143455,0.0026921901008934335,0.0030061354244719602,0.0031967451322290033
2021-05-22,0.24833542628445465,0.7377120950925663,0.0026921901008934335,0.0030061354244719602,0.06727695437372856,,,0.0061720307924349755,0.006863013733377178,0.007196332780184376,0.0026480279919828785,0.0029527193952118467,0.0031967451322290033
2021-05-23,0.23804081706402624,0.7381165144513664,0.0026480279919828785,0.0029527193952118467,0.06364428945074106,,,0.006298527915933355,0.00699791467963715,0.008872564217049463,0.0025902775418690763,0.002885949358636704,0.003777971519907004
2021-05-24,0.22253340440332825,0.7384812808865423,0.0025902775418690763,0.002885949358636704,0.05536181342632956,0.9054467234659577,0.6900173569070195,0.0066071147955448235,0.0072815928188321435,0.010220921552392728,0.0025401705336821007,0.0028073090933370924,0.004068584713746004
2021-05-25,0.18341027563714551,0.7392233570286527,0.0025401705336821007,0.0028073090933370924,0.04998546934030805,0.913186121979266,0.7119136823758517,0.007544759266551984,0.008414563514034362,0.013729833351572662,0.002390698780446377,0.002673769020186808,0.0045045045045045045
2021-05-26,0.1645917841881307,0.7406682610109189,0.002390698780446377,0.002673769020186808,0.04824179017727405,0.9271411943309026,0.7571280626530692,0.00790861582107873,0.009054022408205504,0.015793160934750795,0.00224887046913748,0.002581774747572167,0.004649811101424005
2021-05-27,0.15729656966816938,0.7420464024176954,0.00224887046913748,0.002581774747572167,0.04562627143272305,0.9381263773632451,0.7931386131004772,0.007844136119155022,0.008951236492353506,0.017042053483002827,0.0021316710262594693,0.0024393320028785305,0.004795117698343505
2021-05-28,0.14632890350441327,0.7430891124603446,0.0021316710262594693,0.0024393320028785305,0.04083115373437954,0.9475164145068735,0.8234511679298879,0.008065897397836697,0.009358770883602796,0.01665399278163533,0.002039100451812345,0.002372561966303388,0.004359197907585004
2021-05-29,0.1367163855486995,0.7438352348191513,0.002039100451812345,0.002372561966303388,0.03821563498982854,,,0.008345362841656078,0.009778737873146051,0.016636604749787728,0.001971158745796107,0.002316178379862157,0.004068584713746004
2021-05-30,0.13493662423547056,0.7441599437090333,0.001971158745796107,0.002316178379862157,0.037343795408311536,0.9547377725922053,0.8476928943983736,0.008211352993215959,0.00938725904909669,0.015050031304909136,0.0019142575670075075,0.0021945085354363424,0.0036326649229875036
2021-05-31,0.13781405559721382,0.7446535821459879,0.0019142575670075075,0.0021945085354363424,0.03763440860215054,0.9602934560022202,0.8705986755389414,0.007454927500292734,0.008563596066511489,0.014146368407179387,0.0017749770696742196,0.0020446468977899116,0.0034873583260680036
2021-06-01,0.1443006983530432,0.7456861766468962,0.0017749770696742196,0.0020446468977899116,0.033856437082243535,0.9712661720979737,0.9050585596232231,0.006639479857716487,0.007644479139977759,0.012384585723068284,0.0016552298128206,0.0019111068246396273,0.0031967451322290033
2021-06-02,0.1323211881939488,0.7465945522952265,0.0016552298128206,0.0019111068246396273,0.02949723917465853,0.9854566559094943,0.9464763448702872,0.006817063321793994,0.007935267069062108,0.013505806538197395,0.0015584128817474608,0.0018191125520249868,0.0031967451322290033
2021-06-03,0.11482170766742857,0.7471889415279203,0.0015584128817474608,0.0018191125520249868,0.026009880848590527,0.9917930237564914,0.9691388683064618,0.007569181349899513,0.008913420052628336,0.01697909255811149,0.0015015117029588613,0.0017731154157176667,0.0034873583260680036
2021-06-04,0.1018077677095285,0.7476487940554603,0.0015015117029588613,0.0017731154157176667,0.02295844231328102,1.0,1.0,0.008184260402004751,0.009556478480230135,0.021543193626385012,0.001439514896219044,0.0016855724788747022,0.003923278116826504
2021-06-05,0.09556053447045325,0.7481151205297145,0.001439514896219044,0.0016855724788747022,0.021360069747166522,,,0.008492961486334464,0.00980481089086941,0.022951571635616425,0.0014021469579101132,0.0016232537780712362,0.003923278116826504
2021-06-06,0.09339681449827897,0.7483429225297189,0.0014021469579101132,0.0016232537780712362,0.02034292356873002,,,0.008379182527819004,0.00957345950341799,0.026092544117251638,0.0013520399497231376,0.0015490648485433005,0.004359197907585004
2021-06-07,0.09009928719204258,0.7486888740572568,0.0013520399497231376,0.0015490648485433005,0.018453937808776518,,,0.008167536739395584,0.009439051663236988,0.02614591701407225,0.0012713591738288549,0.001473392140424806,0.004213891310665505
2021-06-08,0.08298024193912674,0.7494026266824928,0.0012713591738288549,0.001473392140424806,0.016564952048823016,,,0.008258073206792978,0.009670865960087774,0.030346892954485834,0.0011838842273329483,0.0013903005393535177,0.0045045045045045045
2021-06-09,0.07563082149084371,0.7499818426025752,0.0011838842273329483,0.0013903005393535177,0.013513513513513514,,,0.008495078989522876,0.010135021805872781,0.03651802949236901,0.0011099976220402894,0.0013279818385500517,0.004940424295263005
2021-06-10,0.07260884098690927,0.7504408858867759,0.0011099976220402894,0.0013279818385500517,0.012205754141238012,,,0.008239326733490577,0.00996707380814085,0.03356286189923447,0.0010335632027720215,0.0012537929090221157,0.004359197907585004
2021-06-11,0.07065742756732828,0.7508133401336748,0.0010335632027720215,0.0012537929090221157,0.011769834350479512,,,0.007952049227379198,0.009830225988592192,0.0390884393166305,0.0009707171247070014,0.0012033444369431193,0.004940424295263005
2021-06-12,0.06614026687385377,0.7510773557731116,0.0009707171247070014,0.0012033444369431193,0.01002615518744551,,,0.008435689192778957,0.010579291490096962,0.045442583800543904,0.0009639229541053776,0.0012122471084864716,0.005376344086021506
2021-06-13,0.06337576452944738,0.7511813435422078,0.0009639229541053776,0.0012122471084864716,0.00959023539668701,,,0.008377051695612802,0.01035156534428042,0.04229781798896111,0.0009172130312192139,0.001136574400367977,0.004795117698343505
2021-06-14,0.0598614135099242,0.7513698972402577,0.0009172130312192139,0.001136574400367977,0.00973554199360651,,,0.008277595804669819,0.01037269262777266,0.04885204728357636,0.0008560654958045997,0.0010757394781550696,0.0052310374891020054
2021-06-15,0.05160856092294627,0.7517140279702822,0.0008560654958045997,0.0010757394781550696,0.00944492879976751,,,0.008877380086697884,0.011334423204565328,0.05823810170744541,0.0007915208750891735,0.0010134207773516036,0.005376344086021506
2021-06-16,0.04519419273821247,0.7520059625049237,0.0007915208750891735,0.0010134207773516036,0.00929962220284801,,,0.009408580943359078,0.012241943037625349,0.05931418154773858,0.0007346196963005741,0.0009585209695009311,0.004795117698343505
2021-06-17,0.04014852424360144,0.7522390245866335,0.0007346196963005741,0.0009585209695009311,0.00886370241208951,,,0.009893100613589867,0.012884507482038388,0.07081507079166788,0.0006862112307640045,0.000896202268697465,0.005085730892182505
2021-06-18,0.03646703827841972,0.7524465955031562,0.0006862112307640045,0.000896202268697465,0.007846556233653008,,,0.010285246308665893,0.013175370543193276,0.08464675999172223,0.0006479940211298706,0.0008323997893034401,0.005521650682941005
2021-06-19,0.03391032532591314,0.7525961032100863,0.0006479940211298706,0.0008323997893034401,0.007265329845975007,,,0.01052435080593162,0.01348682649729805,0.0862378221129551,0.0006165709820973605,0.0007923377673583548,0.0052310374891020054
2021-06-20,0.03282620675947926,0.7526515363788262,0.0006165709820973605,0.0007923377673583548,0.006538796861377506,,,0.010257948689060086,0.013279983991107814,0.09156052181196694,0.0005817508577640384,0.0007552433025943869,0.005376344086021506
2021-06-21,0.03132199224855225,0.7527727205688819,0.0005817508577640384,0.0007552433025943869,0.005376344086021506,,,0.010122807737730041,0.013534938630855543,0.09855109509852517,0.0005477800047559194,0.0007344704023265648,0.005521650682941005
2021-06-22,0.028394872119180768,0.7529857538779446,0.0005477800047559194,0.0007344704023265648,0.0052310374891020054,,,0.01054309274744488,0.014447611874193017,0.1115711541232554,0.0005172062370486123,0.0007107299448776254,0.005666957279860506
2021-06-23,0.025937536701930636,0.7531676313184456,0.0005172062370486123,0.0007107299448776254,0.004359197907585004,,,0.010916524814995714,0.014858817717354157,0.11587779728449386,0.0004891802833169141,0.0006677003657514226,0.005376344086021506
2021-06-24,0.024446873673084048,0.7533339308246655,0.0004891802833169141,0.0006677003657514226,0.004068584713746004,,,0.010697417736645953,0.014538688717752624,0.12626631437789607,0.0004518123450079831,0.0006157681150818675,0.005521650682941005
2021-06-25,0.023141414232669914,0.753483033909926,0.0004518123450079831,0.0006157681150818675,0.004359197907585004,,,0.010769826687876377,0.014322589292684151,0.10530732816090081,0.00043058056187790874,0.0005742223145462234,0.004359197907585004
2021-06-26,0.021994055416527387,0.7535811546648125,0.00043058056187790874,0.0005742223145462234,0.004359197907585004,,,0.011197551341444598,0.014719293144333533,0.11449423363604534,0.0004254849339266909,0.000560868307231195,0.0045045045045045045
2021-06-27,0.021759163060466713,0.7536260676701418,0.0004254849339266909,0.000560868307231195,0.004359197907585004,,,0.011047329914988559,0.015074990842874643,0.11946344301007154,0.0004152936780242552,0.0005682872001839885,0.004649811101424005
2021-06-28,0.021361652919440956,0.7537294485067336,0.0004152936780242552,0.0005682872001839885,0.004213891310665505,,,0.010562542820472665,0.014032455048784875,0.09887027205452646,0.0003898155382681659,0.0005193225066955509,0.003777971519907004
2021-06-29,0.020643424369178508,0.7539103143930604,0.0003898155382681659,0.0005193225066955509,0.003777971519907004,,,0.009620336789232685,0.013276044749124836,0.08657015118674319,0.00034310561538200226,0.0004748091489787894,0.0031967451322290033
2021-06-30,0.020467255102133004,0.7540843017110034,0.00034310561538200226,0.0004748091489787894,0.0034873583260680036,,,0.009126718288414399,0.01267895602830546,0.11509743119900356,0.00032272310357713083,0.0004495849129392912,0.004213891310665505
2021-07-01,0.019947781622383434,0.7542273354712193,0.00032272310357713083,0.0004495849129392912,0.0034873583260680036,,,0.008699028460726779,0.01197871046795505,0.10180582770386001,0.0002997927777966505,0.000413974226765882,0.0036326649229875036
2021-07-02,0.01963158037384022,0.7543622767980426,0.0002997927777966505,0.000413974226765882,0.003051438535309503,,,0.00841346062306216,0.011255503136435177,0.10758341383935932,0.0002853551652681999,0.00038281487636414893,0.003777971519907004
2021-07-03,0.019735475069790134,0.7544650507021299,0.0002853551652681999,0.00038281487636414893,0.0033420517291485033,,,0.008394077357422208,0.01089247586002133,0.1152491369551557,0.00028620443659340284,0.0003724284262302379,0.004068584713746004
2021-07-04,0.019676751980774964,0.7545073336666067,0.00028620443659340284,0.0003724284262302379,0.0033420517291485033,,,0.007919477006333301,0.010707354100566117,0.12797805867169532,0.0002692190100893433,0.00036500953327744435,0.0045045045045045045
2021-07-05,0.01984388692643352,0.7546182000040866,0.0002692190100893433,0.00036500953327744435,0.003051438535309503,,,0.007382104213828269,0.009451872201703425,0.15146148691271655,0.0002530828549104868,0.00032494751133235896,0.005376344086021506
2021-07-06,0.020580184119469866,0.7548320425564887,0.0002530828549104868,0.00032494751133235896,0.002906131938390003,,,0.00649696159698439,0.008031719318738749,0.17761943881748077,0.00023100180045520943,0.00028636926797783233,0.006538796861377506
2021-07-07,0.021040934510204265,0.7550266655795831,0.00023100180045520943,0.00028636926797783233,0.0031967451322290033,,,0.005957524092125285,0.007611619178130766,0.13898396964404336,0.00021656418792675885,0.00027746659643448007,0.0052310374891020054
2021-07-08,0.022174741844266366,0.7552204793593382,0.00021656418792675885,0.00027746659643448007,0.0027608253414705027,,,0.005276051620773737,0.006990696892909447,0.15019397792422146,0.00020212657539830825,0.00026856392489112775,0.0059575704736995055
2021-07-09,0.02343051251705228,0.7554116630982407,0.00020212657539830825,0.00026856392489112775,0.0033420517291485033,,,0.004636616077045878,0.00625050046395953,0.13174345352095115,0.00018768896286985767,0.0002537261389855406,0.005521650682941005
2021-07-10,0.02469983467191862,0.7555712863469117,0.00018768896286985767,0.0002537261389855406,0.003777971519907004,,,0.004338634833831108,0.0054091748711515165,0.11839563471140342,0.00018514114889424873,0.00023146946012715983,0.0052310374891020054
2021-07-11,0.025165102223346492,0.7556344073273747,0.00018514114889424873,0.00023146946012715983,0.0034873583260680036,,,0.004297487611719167,0.005649497996085242,0.10006685039919311,0.0001868396915446547,0.000246307246032747,0.0045045045045045045
2021-07-12,0.026258255111167323,0.7557942328868805,0.0001868396915446547,0.000246307246032747,0.003777971519907004,,,0.0035756759657925878,0.004925060317407414,0.08662024416946075,0.0001622108231137684,0.00022405056717436625,0.004068584713746004
2021-07-13,0.029465439203534227,0.7561517161320029,0.0001622108231137684,0.00022405056717436625,0.003923278116826504,,,0.003019647910724732,0.004243658294453794,0.0551371497949098,0.00015371810986173864,0.00021663167422157265,0.002906131938390003
2021-07-14,0.03246031674330783,0.7564804712385813,0.00015371810986173864,0.00021663167422157265,0.004359197907585004,,,0.002725903035751174,0.0036938202018204098,0.05255254794291767,0.00015286883853653566,0.00020772900267822036,0.003051438535309503
2021-07-15,0.03498540957096008,0.7567873767749994,0.00015286883853653566,0.00020772900267822036,0.004359197907585004,,,0.0022902943060253878,0.003084494870658918,0.03482824029491897,0.00013843122600808505,0.0001869561024103983,0.002179598953792502
2021-07-16,0.03802094155697495,0.7571145133948992,0.00013843122600808505,0.0001869561024103983,0.003777971519907004,,,0.002004008143776966,0.002658028354599716,0.03204760854035255,0.00013163705540646125,0.0001750858736859286,0.002179598953792502
2021-07-17,0.040247901778857884,0.7573738758851352,0.00013163705540646125,0.0001750858736859286,0.003777971519907004,,,0.0018686967825669745,0.002596073930074025,0.03027437947072362,0.0001299385127560553,0.00018102098804816347,0.002179598953792502
2021-07-18,0.041083576507150665,0.7574744243700394,0.0001299385127560553,0.00018102098804816347,0.004213891310665505,,,0.0018187206405631945,0.002355649487663399,0.0355902875537083,0.00012908924143085232,0.000167666980733135,0.0026155187445510027
2021-07-19,0.043961007868893925,0.757763121931324,0.00012908924143085232,0.000167666980733135,0.004213891310665505,,,0.0015990389709388474,0.0019481968153867556,0.03141293504884578,0.00012144579950402555,0.00014837785905587168,0.0024702121476315024
2021-07-20,0.046531272303480926,0.7582357200414576,0.00012144579950402555,0.00014837785905587168,0.004359197907585004,,,0.0014684546003474327,0.0017117427248645597,0.03142351861964634,0.00011804871420321364,0.00013799140892196065,0.0026155187445510027
2021-07-21,0.04952614984325453,0.7586986072315198,0.00011804871420321364,0.00013799140892196065,0.0045045045045045045,,,0.0013598050551513982,0.0014698899759432982,0.031163502983088905,0.0001163501715528077,0.00012612118019749094,0.0027608253414705027
2021-07-22,0.05271074813215405,0.7591481419064843,0.0001163501715528077,0.00012612118019749094,0.004940424295263005,,,0.0013056281553627898,0.0013648363340619486,0.03852725470393742,0.00011889798552841662,0.0001246374016069322,0.0036326649229875036
2021-07-23,0.05497384563958478,0.7595766362546276,0.00011889798552841662,0.0001246374016069322,0.005085730892182505,,,0.0012429376202283406,0.001230754528496441,0.04285180449980979,0.00011804871420321364,0.00011721850865413863,0.004213891310665505
2021-07-24,0.05638319977594883,0.7598991197253266,0.00011804871420321364,0.00011721850865413863,0.005666957279860506,,,0.0013513648891340106,0.0012455598585180262,0.05042495987793175,0.00013163705540646125,0.00012166984442581478,0.005085730892182505
2021-07-25,0.057029153755115684,0.7600285986596098,0.00013163705540646125,0.00012166984442581478,0.005376344086021506,,,0.0013360583402907502,0.00120141632680199,0.051278204404115166,0.00013163705540646125,0.00011870228724469735,0.0052310374891020054
2021-07-26,0.0580906865180822,0.7603648392670764,0.00013163705540646125,0.00011870228724469735,0.005521650682941005,,,0.0013116435883492007,0.0012531783589613001,0.05313789217831832,0.00013163705540646125,0.00012612118019749094,0.005521650682941005
2021-07-27,0.06150114284165545,0.7609901820574971,0.00013163705540646125,0.00012612118019749094,0.005521650682941005,,,0.0011589787351212514,0.0010862052220145608,0.07132434784450464,0.0001231443421544315,0.00011573473006357992,0.007846556233653008
2021-07-28,0.06397654690167948,0.7615639355850394,0.0001231443421544315,0.00011573473006357992,0.007265329845975007,,,0.0010219308195779126,0.0009906298129940332,0.07618293330061357,0.00011295308625199578,0.00010979961570134505,0.008718395815170008
