Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),Intensiv-CoV-Patienten -0 days 00:00:00d (peak matched),Beatmete CoV-Patienten -0 days 00:00:00d (peak matched),Todesfälle mit CoV pro Woche --321 days +00:00:00d (peak matched)
2021-04-01,0.622807881007766,0.5905736374065271,0.0030336155321115245,0.002953430569049478,0.23757628596338273,,,0.003369099793948608,0.00327256090974691,0.025303243721368184,0.0030336155321115245,0.002953430569049478,0.025138041267073526
2021-04-02,0.5992819434154832,0.5937721986113694,0.0031368693941046313,0.0030711505564132062,0.22914850334205172,0.2711175234855045,0.25138775504285577,0.003620534413369819,0.003536592219763513,0.02584056016474478,0.0031368693941046313,0.0030711505564132062,0.024702121476315026
2021-04-03,0.5726423549769196,0.5959678806156745,0.00319404302016693,0.0031009530848597196,0.2262423714036617,,,0.003858022264354824,0.003737031864666379,0.02608822767670457,0.00319404302016693,0.0031009530848597196,0.023830281894798022
2021-04-04,0.5703938949647965,0.5974437108759958,0.00330924360999395,0.0031769495323983286,0.22842197035745423,,,0.004012927427849473,0.003843709168541412,0.025711961108230135,0.00330924360999395,0.0031769495323983286,0.023394362104039522
2021-04-05,0.5499660658684806,0.5988984843890024,0.0033868973409143855,0.003306590531140662,0.21795989537925023,0.2846491797283068,0.2630231178921146,0.004259646654556922,0.004149154403997211,0.025838833293906148,0.0033868973409143855,0.003306590531140662,0.022667829119442023
2021-04-06,0.5039710705052818,0.6012743873776774,0.0035652449207206607,0.003433251277038344,0.2143272304562627,0.2915010729813657,0.26877012465942324,0.004893180066678335,0.00470126849831859,0.027474017822210345,0.0035652449207206607,0.003433251277038344,0.02208660273176402
2021-04-07,0.5025567166266883,0.6061729712701327,0.0036386319631289844,0.0035569317700913745,0.21287416448706772,0.31084508008573464,0.27478753376766685,0.005007955762506071,0.004884335923280617,0.025194973946073746,0.0036386319631289844,0.0035569317700913745,0.02019761697181052
2021-04-08,0.5249480626460333,0.6114912450379878,0.0036710587958210346,0.0036373985968969607,0.21708805579773321,0.32945732398585326,0.28023484750717403,0.004837070734883701,0.004781780426742772,0.02151738759377648,0.0036710587958210346,0.0036373985968969607,0.018018018018018018
2021-04-09,0.5653685350298672,0.6163004409737053,,,0.22435338564370821,0.3420625056503483,0.28480454266652555,,,0.018528932564733428,,,0.016710258645742517
2021-04-10,0.6038462136244243,0.6200293431966991,,,0.22987503632664924,,,,,0.016895687576308535,,,0.016274338854984017
2021-04-11,0.6127105340869646,0.6218583900712895,,,0.22798605056669574,0.35629439267210233,0.29204815852931754,,,0.015164532273840431,,,0.014821272885789015
2021-04-12,0.6389356598504826,0.6243581562794627,,,0.23307178145887825,0.36633460354560216,0.2967962078710746,,,0.012831268033436509,,,0.013077593722755012
2021-04-13,0.7177820029944928,0.62987584983071,,,0.23684975297878524,0.3795996404221786,0.30080288382762577,,,0.010025792715202542,,,0.01147922115664051
2021-04-14,0.7427481983825595,0.6357692618144352,,,0.23946527172333623,0.3989512196355387,0.3060168000939622,,,0.00993407894218219,,,0.011769834350479512
2021-04-15,0.7391579154599759,0.6409444735637698,,,0.23655913978494625,0.4157166802392213,0.31032160304159134,,,0.008996422086715701,,,0.01060738157512351
2021-04-16,0.7380544085876666,0.6457096980565654,0.0038963399492605404,0.003899660847226279,0.23452484742807322,0.4295761817580917,0.31471480006206143,0.003651538617649414,0.003646309523517333,0.008145912707335036,0.0038963399492605404,0.003899660847226279,0.00959023539668701
2021-04-17,0.7361893265499608,0.6493642823478604,0.003935593483571969,0.0038728385716244166,0.23190932868352224,,,0.0036976700149487667,0.003630403946851073,0.00791907857829151,0.003935593483571969,0.0038728385716244166,0.00929962220284801
2021-04-18,0.7359924567793141,0.6511854845518825,0.003984233732610044,0.0039235028699834895,0.23423423423423423,0.4436947305341969,0.3200098602312224,0.0037443710624181707,0.0036788805227955606,0.006931047238025092,0.003984233732610044,0.0039235028699834895,0.008137169427492008
2021-04-19,0.736919817014729,0.653722203287206,0.00406188746353048,0.003963736283386282,0.23655913978494625,0.4536293104872709,0.32382112960548926,0.0038125459504107038,0.0037119283866008774,0.006057034389784102,0.00406188746353048,0.003963736283386282,0.007120023249055507
2021-04-20,0.7432403728091762,0.659491752051433,0.004090047607710418,0.003969696789075585,0.23801220575414123,0.46696217182581046,0.3275213843764636,0.003806330597206263,0.003685896328380336,0.005882963310456624,0.004090047607710418,0.003969696789075585,0.006974716652136007
2021-04-21,0.7475300614958994,0.6655560952780657,0.004109674374866133,0.0040009894439444246,0.23481546062191225,0.4843665561688633,0.3320323241580015,0.003802648522290333,0.0036936336289250748,0.0056054871900816546,0.004109674374866133,0.0040009894439444246,0.0066841034582970065
2021-04-22,0.7495816517373757,0.6708130567522692,0.004161727974713897,0.004099337787817918,0.23743097936646324,0.4996188930501534,0.3358586738859026,0.0038402736977321693,0.0037740689558974526,0.005225570402613286,0.004161727974713897,0.004099337787817918,0.006248183667538506
2021-04-23,0.7489392345910548,0.6755526828463685,0.004160874637011475,0.004114239052041175,0.23888404533565824,0.5123098829354654,0.3396480767473997,0.0038427796661044773,0.003791036902776079,0.005351681870338239,0.004160874637011475,0.004114239052041175,0.006393490264458007
2021-04-24,0.7506644354759326,0.679276011224485,0.0041301544797242695,0.004151492212599317,0.23684975297878524,,,0.0038056416421959616,0.0038165719957188524,0.0054607320662955604,0.0041301544797242695,0.004151492212599317,0.006538796861377506
2021-04-25,0.7499339450111646,0.681068105571925,0.004156607948499363,0.004145531706910014,0.23249055507120023,0.5264003608218107,0.3457022007166068,0.0038337473357269347,0.0038148046342418563,0.005223115608672036,0.004156607948499363,0.004145531706910014,0.006248183667538506
2021-04-26,0.7494624937183001,0.6835860383856246,0.004215488249966507,0.004196196005269087,0.23147340889276374,0.5363482730953584,0.3502158665620709,0.0038904999555467736,0.0038638560174908193,0.00437559172146841,0.004215488249966507,0.004196196005269087,0.0052310374891020054
2021-04-27,0.7355624517539542,0.6888017121199954,0.004165141325523587,0.004151492212599317,0.22246439988375472,0.5543775457329015,0.3546045394764507,0.003916675807936228,0.0038949308189780703,0.004334436926976527,0.004165141325523587,0.004151492212599317,0.005085730892182505
2021-04-28,0.7129431512633341,0.6939647439860794,0.004152341259987251,0.004151492212599317,0.21345539087474572,0.5825402202710279,0.36199530478989733,0.00402852045130353,0.004018503940381267,0.003705333402513012,0.004152341259987251,0.004151492212599317,0.004213891310665505
2021-04-29,0.6920335093072775,0.6983885188704583,0.00414124786985576,0.0042155676487593205,0.2032839290903807,0.6050011508253504,0.37012970554159497,0.004139153540540565,0.004203819023229326,0.004607073227091492,0.00414124786985576,0.0042155676487593205,0.005085730892182505
2021-04-30,0.67236207459292,0.7023442972238331,0.004131007817426692,0.004209607143070018,0.1941296134844522,,,0.004249719284550711,0.004320693220362365,0.004199936075140614,0.004131007817426692,0.004209607143070018,0.0045045045045045045
2021-05-01,0.6570165940493522,0.7054561541750266,0.004124181115807313,0.004223018280870949,0.1873002034292357,,,0.004341790121211452,0.004435695193702775,0.004575323393709683,0.004124181115807313,0.004223018280870949,0.004795117698343505
2021-05-02,0.6465410499375716,0.7068308294727577,0.004140394532153338,0.00425729118858444,0.18686428363847718,0.634718162993378,0.38604928085563606,0.004429483187282745,0.004544146497939318,0.004790347377314476,0.004140394532153338,0.00425729118858444,0.004940424295263005
2021-05-03,0.6306464063495681,0.708715408357423,0.004122474440402468,0.004239409671516531,0.17698343504795117,0.6444638188271241,0.39275481810048446,0.004521468210292577,0.004639108535217923,0.006355517899398381,0.004122474440402468,0.004239409671516531,0.006393490264458007
2021-05-04,0.6084467493174318,0.7130464922658774,0.00407980755528135,0.004230468912982578,0.17233362394652718,0.6629803837214909,0.4020412998684819,0.004637933721635276,0.0047982293749656724,0.006138262777605966,0.00407980755528135,0.004230468912982578,0.0059575704736995055
2021-05-05,0.5869309556991208,0.7173521842143346,0.003978260368693087,0.004154472465443968,0.16666666666666666,0.6877083225780088,0.41444790680341453,0.0046882808840736385,0.004884767998158049,0.006673683941231382,0.003978260368693087,0.004154472465443968,0.006248183667538506
2021-05-06,0.564845275902622,0.7208959109241786,0.003916820054118677,0.004084436523594662,0.15809357744841615,0.7080941707498137,0.42689627471764213,0.004796357589789017,0.0049901973645595414,0.006612086871970956,0.003916820054118677,0.004084436523594662,0.0059575704736995055
2021-05-07,0.5457489081498904,0.7240907562324359,0.0038340462969837074,0.004056124121570474,0.15402499273467016,0.7251658961189399,0.4391995232288197,0.004859279866442415,0.005129008670045589,0.007344191557493911,0.0038340462969837074,0.004056124121570474,0.006393490264458007
2021-05-08,0.5300770382497241,0.7265781361186593,0.003782846034838365,0.004029301845968612,0.14850334205172916,,,0.004936135909651776,0.005245729391674135,0.007045779696141146,0.003782846034838365,0.004029301845968612,0.0059575704736995055
2021-05-09,0.5231658731433367,0.727677422191706,0.0037606592545753833,0.0040307919723909374,0.14458006393490264,0.7367876230849697,0.4531867252287066,0.004972010229259075,0.005316992536495115,0.006616501039024667,0.0037606592545753833,0.0040307919723909374,0.005521650682941005
2021-05-10,0.5141461291776542,0.7292025913011274,0.0037717526447068744,0.003953305398430002,0.13920371984888114,0.7481594974975396,0.46533853218857985,0.005074158960021418,0.005306264169705692,0.006023883186377983,0.0037717526447068744,0.003953305398430002,0.004940424295263005
2021-05-11,0.49226768071867827,0.7326618845830134,0.003656552054879854,0.003908601605760233,0.12975879104911364,0.7705956293949163,0.4826107572222569,0.005137808018730996,0.005479427119189976,0.005366373166347672,0.003656552054879854,0.003908601605760233,0.004213891310665505
2021-05-12,0.46963801866118193,0.7360658522935236,0.0035840183501739528,0.0038594274338234857,0.12147631502470212,,,0.005278547242455167,0.005671196623399522,0.006012881454293975,0.0035840183501739528,0.0038594274338234857,0.0045045045045045045
2021-05-13,0.43081840835971213,0.7380627338305341,0.003482471163585691,0.0038221742732653437,0.11086893344957861,0.8059491842796851,0.5117094595868273,0.005591144447433791,0.006122535407310174,0.006131799433842289,0.003482471163585691,0.0038221742732653437,0.004213891310665505
2021-05-14,0.39016998150460314,0.7396378611051531,0.003420177511308858,0.003795351997663482,0.1009880848590526,0.8202714768741436,0.5255464960653328,0.006063204681332431,0.006712947949077165,0.006303679239530711,0.003420177511308858,0.003795351997663482,0.003923278116826504
2021-05-15,0.37231182099357063,0.7414136467953591,0.0033356970787690433,0.0037282963086588267,0.0985178727114211,,,0.006197081597677705,0.006910646336289326,0.0058720346730032945,0.0033356970787690433,0.0037282963086588267,0.0034873583260680036
2021-05-16,0.3668875407339098,0.7422967915503814,0.003365563898353826,0.0036329282176299836,0.0956117407730311,0.8308135833575213,0.5412779729684661,0.0063450100187560695,0.006833432761549927,0.006703706556452509,0.003365563898353826,0.0036329282176299836,0.003923278116826504
2021-05-17,0.35574367555861797,0.7433779110179017,0.0032742567641946326,0.0035852441721155623,0.09241499564080209,0.8403152820655221,0.5537982045678971,0.006366239616706016,0.00695499181045166,0.00537732520130953,0.0032742567641946326,0.0035852441721155623,0.003051438535309503
2021-05-18,0.3328031664948374,0.745923093739891,0.0031607628497724574,0.0034988168396206734,0.08485905260098808,0.854422094072691,0.5743077755173359,0.006569191129585771,0.0072551906739153245,0.006569131973920557,0.0031607628497724574,0.0034988168396206734,0.0034873583260680036
2021-05-19,0.3059563467187508,0.7482572961113348,0.0030114287518485426,0.003373646220145317,0.07672188317349608,0.8696315674084422,0.6051263342125373,0.006808015899631549,0.007609482871142273,0.006847823601070948,0.0030114287518485426,0.003373646220145317,0.0033420517291485033
2021-05-20,0.2995010905549137,0.7499969550291873,0.002909881565260281,0.003261886738470892,0.07468759081662307,0.8819417613412411,0.6331331029712647,0.006720233147471572,0.007515978711325972,0.006691268663362447,0.002909881565260281,0.003261886738470892,0.0031967451322290033
2021-05-21,0.2992524129498863,0.7515621732462465,0.0028083343786720187,0.003138206245417861,0.07221737866899157,0.8929681041945995,0.657946780852011,0.006491104351338636,0.007237005351455605,0.006696829081904766,0.0028083343786720187,0.003138206245417861,0.0031967451322290033
2021-05-22,0.28481875029141906,0.7527628207205825,0.0027050805166789122,0.003018996131631808,0.06727695437372856,,,0.00656929939499807,0.007314911098756914,0.008315511460499756,0.0027050805166789122,0.003018996131631808,0.003777971519907004
2021-05-23,0.2730117448360541,0.7531754916802108,0.002660706956152949,0.0029653515804280834,0.06364428945074106,,,0.006740981726049522,0.007495660945021096,0.009342452442532977,0.002660706956152949,0.0029653515804280834,0.004068584713746004
2021-05-24,0.25522093450971656,0.7535477006548029,0.0026026799923882277,0.0028982958914234285,0.05536181342632956,0.9054467234659577,0.6900173569070195,0.007053617647757037,0.00783684936235963,0.011064443980913646,0.0026026799923882277,0.0028982958914234285,0.0045045045045045045
2021-05-25,0.21035016915257926,0.7543049178033353,0.0025523330679453077,0.002819319191040168,0.04998546934030805,0.913186121979266,0.7119136823758517,0.008392704205387052,0.009249461612765783,0.013857704866450217,0.0025523330679453077,0.002819319191040168,0.004649811101424005
2021-05-26,0.18877220613301143,0.7557793029927624,0.0024021456323189707,0.0026852078130308577,0.04824179017727405,0.9271411943309026,0.7571280626530692,0.008801743686054983,0.009816460494492078,0.015924290203460072,0.0024021456323189707,0.0026852078130308577,0.004795117698343505
2021-05-27,0.18040524088052595,0.7571855634114656,0.002259638236014435,0.002592819974846666,0.04562627143272305,0.9381263773632451,0.7931386131004772,0.008663576217112534,0.009918323886193525,0.015148034997297282,0.002259638236014435,0.002592819974846666,0.004359197907585004
2021-05-28,0.16782111790945026,0.7582493420282561,0.002141877633080148,0.002449767838303402,0.04083115373437954,0.9475164145068735,0.8234511679298879,0.008827860898053283,0.01007380155312594,0.015198321130002171,0.002141877633080148,0.002449767838303402,0.004068584713746004
2021-05-29,0.1567964107532341,0.7590106879507718,0.0020488638235161096,0.0023827121492987465,0.03821563498982854,,,0.00903825130691648,0.01048698229071714,0.014524061751084474,0.0020488638235161096,0.0023827121492987465,0.0036326649229875036
2021-05-30,0.15475518207863392,0.7593420220629296,0.0019805968073223204,0.002326087345250371,0.037343795408311536,0.9547377725922053,0.8476928943983736,0.008852344555985898,0.010372797278947236,0.014127009465391478,0.0019805968073223204,0.002326087345250371,0.0034873583260680036
2021-05-31,0.15805534112868547,0.759845732488889,0.0019234231812600214,0.002203896978619666,0.03763440860215054,0.9602934560022202,0.8705986755389414,0.008417305789967475,0.009622705297308125,0.012679370703716504,0.0019234231812600214,0.002203896978619666,0.0031967451322290033
2021-06-01,0.16549494614575616,0.7608993956094204,0.0017834757980627527,0.0020533942099647735,0.033856437082243535,0.9712661720979737,0.9050585596232231,0.0074540091196401165,0.008562541107768561,0.012109386470979935,0.0017834757980627527,0.0020533942099647735,0.0031967451322290033
2021-06-02,0.15175550846799052,0.7618263053686655,0.0016631551820211986,0.001919282831955463,0.02949723917465853,0.9854566559094943,0.9464763448702872,0.007580463212555721,0.008727896483096083,0.014406250844623407,0.0016631551820211986,0.001919282831955463,0.0034873583260680036
2021-06-03,0.13168515342890152,0.7624328222668084,0.0015658746839450485,0.0018268949937712716,0.025864574251671026,0.9917930237564914,0.9691388683064618,0.008224843139984311,0.009573965186484911,0.01867717315321022,0.0015658746839450485,0.0018268949937712716,0.003923278116826504
2021-06-04,0.11676449712725559,0.7629020574300075,0.0015087010578827497,0.0017807010746791758,0.022813135716361524,1.0,1.0,0.008937165841715954,0.010524349932278151,0.02106382053457704,0.0015087010578827497,0.0017807010746791758,0.003923278116826504
2021-06-05,0.10959947363240269,0.7633778986315798,0.0014464074056059167,0.0016927836157619612,0.02121476315024702,,,0.009128293674363944,0.010658793559270385,0.02493428856893812,0.0014464074056059167,0.0016927836157619612,0.004359197907585004
2021-06-06,0.10711787836556644,0.7636103486068381,0.0014088605466993323,0.0016301983060242832,0.02019761697181052,,,0.009097320193295816,0.010502520734666653,0.024661542151287637,0.0014088605466993323,0.0016301983060242832,0.004213891310665505
2021-06-07,0.10333590645577424,0.7639633587824081,0.0013585136222564126,0.0015556919849079997,0.018308631211857017,,,0.009093271948373333,0.01038932741497135,0.027327168546663432,0.0013585136222564126,0.0015556919849079997,0.0045045045045045045
2021-06-08,0.09517099175737355,0.7646916745130575,0.0012774465405262876,0.0014796955373693904,0.016419645451903518,,,0.009284223246626951,0.010729582942093108,0.03254306974955566,0.0012774465405262876,0.0014796955373693904,0.004940424295263005
2021-06-09,0.0867418571036312,0.7652827085087632,0.0011895527571767835,0.0013962484577191528,0.013368206916594013,,,0.00948554802852669,0.011108337410523044,0.03150480049428931,0.0011895527571767835,0.0013962484577191528,0.004359197907585004
2021-06-10,0.08327591298356138,0.7657511179171657,0.0011153123770660373,0.0013336631479814749,0.012205754141238012,,,0.009263701540195481,0.011052024028119325,0.03719150126286782,0.0011153123770660373,0.0013336631479814749,0.004940424295263005
2021-06-11,0.08103781453831449,0.766131171562326,0.0010385119838480239,0.0012591568268651913,0.011769834350479512,,,0.00886403020960446,0.010722774590016677,0.041590888554336146,0.0010385119838480239,0.0012591568268651913,0.005376344086021506
2021-06-12,0.07585703110024297,0.7664005740647346,0.0009753649938687686,0.0012084925285061185,0.01002615518744551,,,0.008893623878879823,0.010994189055811737,0.03962801271298147,0.0009753649938687686,0.0012084925285061185,0.004795117698343505
2021-06-13,0.07268639163614322,0.7665066835561047,0.0009685382922493896,0.0012174332870400725,0.00959023539668701,,,0.009216608102449115,0.011558650566365597,0.04511631144768803,0.0009685382922493896,0.0012174332870400725,0.0052310374891020054
2021-06-14,0.06865574212132358,0.7666990844237254,0.0009216047186161593,0.0011414368395014634,0.00973554199360651,,,0.009284857849504223,0.011473346021230093,0.04909181095434094,0.0009216047186161593,0.0011414368395014634,0.005376344086021506
2021-06-15,0.059190450779966944,0.7670502366510028,0.0008601644040417487,0.0010803416561861107,0.00944492879976751,,,0.010051647597974146,0.012595764929432198,0.05078628990314876,0.0008601644040417487,0.0010803416561861107,0.004795117698343505
2021-06-16,0.051833738297905406,0.767348127693896,0.0007953107386576486,0.0010177563464484327,0.00929962220284801,,,0.010612843259718207,0.013550220418027547,0.06150914747178414,0.0007953107386576486,0.0010177563464484327,0.005085730892182505
2021-06-17,0.04604680319757954,0.7675859450753326,0.0007381371125953499,0.0009626216688223829,0.00886370241208951,,,0.011087790011470929,0.014426840195214128,0.075174112052519,0.0007381371125953499,0.0009626216688223829,0.005521650682941005
2021-06-18,0.04182446469555126,0.7677977511806745,0.0006894968635572748,0.0009000363590847048,0.007846556233653008,,,0.011402743079019343,0.014850625123085087,0.07840726490908748,0.0006894968635572748,0.0009000363590847048,0.0052310374891020054
2021-06-19,0.03889214126960279,0.7679503093793565,0.0006510966669482681,0.0008359609229247009,0.007265329845975007,,,0.011579533218021654,0.014833348301645078,0.08666107350032318,0.0006510966669482681,0.0008359609229247009,0.005376344086021506
2021-06-20,0.03764875324446563,0.7680068735829274,0.0006195231719586404,0.0007957275095219078,0.006538796861377506,,,0.011381890190677204,0.01458575270281231,0.09194268720555784,0.0006195231719586404,0.0007957275095219078,0.005521650682941005
2021-06-21,0.035923552359587815,0.7681305303637264,0.0005845363261593233,0.0007584743489637661,0.005376344086021506,,,0.011254848800838662,0.01457057511477682,0.09889390497240436,0.0005845363261593233,0.0007584743489637661,0.005666957279860506
2021-06-22,0.03256640469171748,0.7683479103139458,0.0005504028180624285,0.0007376125790512067,0.0052310374891020054,,,0.011690101145248011,0.015630525214826076,0.10349422188465258,0.0005504028180624285,0.0007376125790512067,0.005376344086021506
2021-06-23,0.029748058501406584,0.768533498704494,0.0005196826607752232,0.000713770556293996,0.004359197907585004,,,0.012083341099206083,0.01655827436281661,0.11636146080160029,0.0005196826607752232,0.000713770556293996,0.005521650682941005
2021-06-24,0.028038399966842986,0.7687031913152065,0.000491522516595285,0.0006705568900465515,0.004068584713746004,,,0.012125443333001227,0.016504313898474218,0.09746579354691166,0.000491522516595285,0.0006705568900465515,0.004359197907585004
2021-06-25,0.02654115355324032,0.7688553366364902,0.0004539756576887007,0.0006184024652651531,0.004359197907585004,,,0.011830966026472323,0.016079276001342586,0.1063961943844913,0.0004539756576887007,0.0006184024652651531,0.0045045045045045045
2021-06-26,0.02522523455997016,0.7689554594055845,0.00043264221512814144,0.0005766789254400343,0.004359197907585004,,,0.011863179880340167,0.015776619072488503,0.1155577188308917,0.00043264221512814144,0.0005766789254400343,0.004649811101424005
2021-06-27,0.02495583382119044,0.7690012887967989,0.00042752218891360725,0.0005632677876391034,0.004359197907585004,,,0.011849335887373538,0.01557607044375663,0.0949042055329945,0.00042752218891360725,0.0005632677876391034,0.003777971519907004
2021-06-28,0.02449992487864015,0.7691067789720716,0.0004172821364845388,0.0005707184197507317,0.004213891310665505,,,0.011780737414608257,0.016075785734123618,0.08179789414865363,0.0004172821364845388,0.0005707184197507317,0.0031967451322290033
2021-06-29,0.023676180311986778,0.7692913351691238,0.0003916820054118677,0.0005215442478139846,0.003777971519907004,,,0.011442723828050923,0.015201785259659551,0.11157593993873594,0.0003916820054118677,0.0005215442478139846,0.004213891310665505
2021-06-30,0.02347412975790199,0.7694688724504046,0.0003447484317786374,0.00047684045514421444,0.0034873583260680036,,,0.010158281270903017,0.014018407014362091,0.09701406508421355,0.0003447484317786374,0.00047684045514421444,0.0036326649229875036
2021-07-01,0.022878339662523766,0.7696148246107134,0.0003242683269205005,0.00045150830596467806,0.0034873583260680036,,,0.009803642429091892,0.013619347869373173,0.10352209195027956,0.0003242683269205005,0.00045150830596467806,0.003777971519907004
2021-07-02,0.022515684821858763,0.7697525192230555,0.0003012282089550965,0.00041574527182886196,0.003051438535309503,,,0.009253753235464575,0.012742575938218207,0.11328099778282565,0.0003012282089550965,0.00041574527182886196,0.004068584713746004
2021-07-03,0.022640023624372476,0.7698575965209299,0.00028672146801391623,0.00038445261696002286,0.0033420517291485033,,,0.008759731030271138,0.011718742679473152,0.12472945167774574,0.00028672146801391623,0.00038445261696002286,0.0045045045045045045
2021-07-04,0.02257267343967755,0.7699007422090551,0.0002875748057163386,0.0003740217320037432,0.0033420517291485033,,,0.008812015893260161,0.01143480889065063,0.14931482184230574,0.0002875748057163386,0.0003740217320037432,0.005376344086021506
2021-07-05,0.02275918164344812,0.7700136641774976,0.0002705080516678912,0.00036657109989211487,0.003051438535309503,,,0.008221120044147821,0.011115183912467536,0.18011092920870225,0.0002705080516678912,0.00036657109989211487,0.006538796861377506
2021-07-06,0.023603649343853776,0.7702318698825137,0.0002542946353218662,0.00032633768648932177,0.002906131938390003,,,0.007451873596487686,0.00954120327444191,0.13893368077503584,0.0002542946353218662,0.00032633768648932177,0.0052310374891020054
2021-07-07,0.02413208925453707,0.7704304639111091,0.00023210785505888457,0.00028759439950885434,0.0031967451322290033,,,0.006652767570782911,0.008224330869700251,0.15476513426156666,0.00023210785505888457,0.00028759439950885434,0.0059575704736995055
2021-07-08,0.02543246589749302,0.770628232184908,0.0002176011141177043,0.0002786536409749003,0.0027608253414705027,,,0.005918069746519174,0.007561210409482556,0.13610664247765103,0.0002176011141177043,0.0002786536409749003,0.005521650682941005
2021-07-09,0.0268727236932769,0.7708233167556177,0.000203094373176524,0.0002697128824409463,0.0033420517291485033,,,0.005227495166111133,0.0069263602485513725,0.12203235967053463,0.000203094373176524,0.0002697128824409463,0.0052310374891020054
2021-07-10,0.02832334305593692,0.7709861968892578,0.0001885876322353437,0.0002548116182176896,0.003777971519907004,,,0.004605493043273143,0.006208544318830463,0.09970142744315874,0.0001885876322353437,0.0002548116182176896,0.0045045045045045045
2021-07-11,0.028856963750058282,0.7710506057633969,0.0001860276191280766,0.00023245972188280453,0.0034873583260680036,,,0.0044589667026257275,0.005559198126348544,0.08838765105281154,0.0001860276191280766,0.00023245972188280453,0.004068584713746004
2021-07-12,0.03012107490894773,0.7712138987744354,0.00018773429453292133,0.00024736098610606124,0.003777971519907004,,,0.004311025425339631,0.00566729487133664,0.0604844484205809,0.00018773429453292133,0.00024736098610606124,0.002906131938390003
2021-07-13,0.0337994311499785,0.7715786759558576,0.00016298750116267263,0.0002250090897711762,0.003923278116826504,,,0.003335433955868264,0.004594156062947038,0.056597089557498495,0.00016298750116267263,0.0002250090897711762,0.003051438535309503
2021-07-14,0.03723429056941991,0.7719141388419987,0.00015445412413844892,0.00021755845765954784,0.004359197907585004,,,0.002869220075356613,0.004032254730147705,0.036697152822866695,0.00015445412413844892,0.00021755845765954784,0.002179598953792502
2021-07-15,0.04013034851130188,0.7722273063486299,0.00015360078643602656,0.00020861769912559381,0.004359197907585004,,,0.0026474510762894816,0.0035875114193980964,0.03404885584016821,0.00015360078643602656,0.00020861769912559381,0.002179598953792502
2021-07-16,0.04361183498168593,0.7725611177251777,0.00013909404549484626,0.00018775592921303443,0.003777971519907004,,,0.002206031014242593,0.002971011773484425,0.03133077183867225,0.00013909404549484626,0.00018775592921303443,0.002179598953792502
2021-07-17,0.046165961216655185,0.7728257721375055,0.0001322673438754673,0.00017583491783442908,0.003777971519907004,,,0.0019817012591961496,0.0026284414829581444,0.035516880799633214,0.0001322673438754673,0.00017583491783442908,0.0026155187445510027
2021-07-18,0.04712440615269841,0.7729283721709899,0.00013056066847062258,0.00018179542352373174,0.004213891310665505,,,0.0019163459357297247,0.0026622701827084387,0.0328614880881342,0.00013056066847062258,0.00018179542352373174,0.0024702121476315024
2021-07-19,0.05041938441931189,0.7732229601946965,0.0001297073307682002,0.00016838428572280072,0.004213891310665505,,,0.001779403410064521,0.002304724891650751,0.03252064578766251,0.0001297073307682002,0.00016838428572280072,0.0026155187445510027
2021-07-20,0.053367250195574575,0.7737052009959429,0.00012202729144639888,0.000149012642232567,0.004359197907585004,,,0.0015815742340453355,0.0019269185692552494,0.03243119638495238,0.00012202729144639888,0.000149012642232567,0.0027608253414705027
2021-07-21,0.056802109615015986,0.7741775327396294,0.00011861394063670939,0.0001385817572762873,0.0045045045045045045,,,0.0014443708141465132,0.0016836688260822182,0.040092186145254616,0.00011861394063670939,0.0001385817572762873,0.0036326649229875036
2021-07-22,0.06045456193885639,0.7746362395291712,0.00011690726523186465,0.00012666074589768195,0.004940424295263005,,,0.0013375802825437533,0.0014458659657737233,0.04369715018596479,0.00011690726523186465,0.00012666074589768195,0.004213891310665505
2021-07-23,0.06305013444133022,0.7750734766939998,0.00011946727833913176,0.0001251706194753563,0.005085730892182505,,,0.0013106006779746943,0.0013700343527357926,0.05056688746550537,0.00011946727833913176,0.0001251706194753563,0.005085730892182505
2021-07-24,0.06466653887400853,0.7754025399804668,0.00011861394063670939,0.00011771998736372794,0.005666957279860506,,,0.0012687134759094994,0.0012562777330315396,0.05071157263347727,0.00011861394063670939,0.00011771998736372794,0.0052310374891020054
2021-07-25,0.06540739090565276,0.7755346607479315,0.0001322673438754673,0.00012219036663070496,0.005376344086021506,,,0.0013987279145106447,0.0012892145987450795,0.05292257488497337,0.0001322673438754673,0.00012219036663070496,0.005521650682941005
2021-07-26,0.06662487501359955,0.7758777618659416,0.0001322673438754673,0.00011921011378605361,0.005521650682941005,,,0.0013731679565083118,0.0012347862010512179,0.07383147546007736,0.0001322673438754673,0.00011921011378605361,0.007846556233653008
2021-07-27,0.07053636650934354,0.7765158638850566,0.0001322673438754673,0.00012666074589768195,0.005521650682941005,,,0.001297020926970025,0.0012392074884034945,0.07748584277280733,0.0001322673438754673,0.00012666074589768195,0.008718395815170008
2021-07-28,0.07337543583340672,0.7771013240358848,0.0001237339668512436,0.00011622986094140226,0.007265329845975007,,,0.001166395076904633,0.001093155883773261,0.07324626987191338,0.0001237339668512436,0.00011622986094140226,0.008573089218250509
