Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-03-02,0.15323110273427698,0.4355850240939696,0.48197072474116387,0.4955300127713921,0.1698140615920976,0.07873294896221421,0.03906295828476773,,0.2689679491951387,0.23345227854512737,0.37730454755830045,0.46019278828989646,0.46296296296296297,0.16879721092388147
2021-03-03,0.15326046911457694,0.4375851412586066,0.47536594073545163,0.4984035759897829,0.16109819872167344,0.08147872736060058,0.040055266713128375,,0.26505686690678326,0.235017253755524,0.39101418913692704,0.4535880042841842,0.4661558109833972,0.17460778617083092
2021-03-04,0.15381309099840354,0.4393764151125391,0.4732238486254909,0.48531289910600256,0.15615920976176642,0.08499011130393963,0.04137065722466743,,0.2700289903622369,0.2441172081860676,0.39742445026063694,0.4637629418064977,0.4859514687100894,0.17794886693782686
2021-03-05,0.15436838255316648,0.4410859215007551,0.46429846483398785,0.48148148148148145,0.1500581057524695,0.08822945019715199,0.04249629607831704,,0.2752714487145423,0.2419605501631934,0.4020704977729866,0.4744734023563013,0.483397190293742,0.1805636257989541
2021-03-06,0.15606362359775533,0.4425538421948087,0.46251338807568726,0.4782886334610473,0.15034863451481698,,,,0.2741252042288684,0.23411563267091348,0.40794281585091513,0.47768654052124243,0.4728607918263091,0.1850668216153399
2021-03-07,0.1558286925553556,0.44314904563031654,0.46715458764726886,0.48020434227330777,0.15165601394538059,0.09281455670862084,0.04380417551326616,,0.2747436676167188,0.23668503949624267,0.41333863133934656,0.47804355587290254,0.477330779054917,0.18710052295177224
2021-03-08,0.15624783089236421,0.444004949232492,0.48107818636201355,0.4843550446998723,0.14787914003486344,0.0960628910613795,0.044902344279293425,,0.27758777920241856,0.23715537795812866,0.42602830520299817,0.48429132452695467,0.47956577266922096,0.19305636257989542
2021-03-09,0.15769479253987154,0.4460394016532957,0.46626204926811854,0.47477650063856963,0.14540964555490993,0.09975863685798513,0.04594483234139811,,0.28071792772397147,0.23466642048057199,0.43798417404123674,0.4942877543734381,0.4789272030651341,0.20002905287623474
2021-03-10,0.16486285900399916,0.44851472584271374,0.4568011424491253,0.47381864623243936,0.1509296920395119,0.10338479853866146,0.047159193583311956,,0.26890048665156346,0.2326936908872358,0.4236967244551256,0.4950017850767583,0.49648786717752236,0.202643811737362
2021-03-11,0.1729412832574257,0.45084155889850375,0.46054980364155657,0.46839080459770116,0.15543288785589773,0.10738640798681436,0.048277233202195693,,0.26558374732193807,0.22553307153597899,0.42114442239391725,0.5128525526597644,0.5047892720306514,0.21135967460778618
2021-03-12,0.18062192654133452,0.45306025359595437,0.46019278828989646,0.469029374201788,0.16022661243463102,0.10981884153984241,0.04848322359609295,,0.2625217085509442,0.2192207243413481,0.41745393303567035,0.52945376651196,0.5124521072796935,0.21891342242882045
2021-03-13,0.18644447885353652,0.4549141804430982,0.4535880042841842,0.46296296296296297,0.15920976176641488,,,,0.25603823327125824,0.21647652810481646,0.40482374024799267,0.5330239200285612,0.5223499361430396,0.2194944799535154
2021-03-14,0.1903875828265408,0.4557707919886998,0.4637629418064977,0.4661558109833972,0.15819291109819872,0.1169156101508443,0.05098982501254447,,0.25401028661212355,0.21601008192954857,0.41621131821624374,0.5399857193859336,0.5322477650063857,0.23009877977919815
2021-03-15,0.19569221897708888,0.4569783664877989,0.4744734023563013,0.4859514687100894,0.15993608367228357,0.12061178859480286,0.052043156530289555,,0.25145461070810987,0.21746660950686122,0.40861720548939795,0.5494466262049268,0.5507662835249042,0.23242300987797793
2021-03-16,0.20716646466156582,0.45977350411996526,0.47768654052124243,0.483397190293742,0.16763509587449157,0.12282948484499417,0.05322549872270264,,0.24339226924278465,0.2070890658607135,0.39438574453033254,0.5630132095680114,0.5552362707535121,0.2379430563625799
2021-03-17,0.21884894467907887,0.4630233184175553,0.47804355587290254,0.4728607918263091,0.16879721092388147,0.12527475360282575,0.05460683154984348,,0.23449042905957118,0.20054347368206735,0.3711253594772619,0.5730096394144948,0.5680076628352491,0.23736199883788495
2021-03-18,0.2284010272893763,0.46598340686800693,0.48429132452695467,0.477330779054917,0.17460778617083092,0.12751397405882525,0.055937297109467966,,0.2295833223668275,0.20220171432809572,0.3414487666315104,0.585505176722599,0.5977011494252874,0.229081929110982
2021-03-19,0.23686922349951145,0.4687635007023684,0.4942877543734381,0.47956577266922096,0.17794886693782686,0.13001710940011102,0.05723237597727085,,0.22954220076822243,0.19663933438601777,0.3239499152272485,0.6071046054980365,0.6028097062579821,0.22617664148750727
2021-03-20,0.24418946120701163,0.47110272276811543,0.4950017850767583,0.4789272030651341,0.1805636257989541,,,,0.2245596635984531,0.1954929474883381,0.31678593170313823,0.6122813280971082,0.617816091954023,0.2283556072051133
2021-03-21,0.24717148364292618,0.4721570275154602,0.5128525526597644,0.49648786717752236,0.1850668216153399,0.13523061816473517,0.05898196313694084,,0.22676608013325622,0.1981249584768109,0.29751000377650283,0.6258479114601928,0.6337803320561941,0.21804183614177802
2021-03-22,0.25266566642995586,0.4737288389072964,0.52945376651196,0.5047892720306514,0.18710052295177224,0.13839098088906507,0.06024045636172936,,0.22499872973759047,0.20133508906662273,0.2853082040484081,0.6347732952516958,0.6583652618135377,0.21441022661243464
2021-03-23,0.2624313227151621,0.4771713908026468,0.5330239200285612,0.5124521072796935,0.19305636257989542,0.1427010498728828,0.06201021411205401,,0.2239971569174731,0.19572310534396664,0.27181260965971316,0.6563727240271332,0.6647509578544061,0.21295758280069726
2021-03-24,0.27388154136121184,0.4811802974388908,0.5399857193859336,0.5223499361430396,0.20002905287623474,0.14653567546977841,0.06353804819596899,,0.21842662000572122,0.1929450961114333,0.2650693051074236,0.6679757229560871,0.6839080459770115,0.21717024985473563
2021-03-25,0.28767306141844956,0.4850546948241725,0.5494466262049268,0.5322477650063857,0.202643811737362,0.15039238410864642,0.0649382645043958,,0.21601300131497986,0.19201357797165514,0.2602434038100049,0.6938593359514459,0.7148786717752235,0.22428820453224868
2021-03-26,0.29923006690195364,0.488600960431449,0.5630132095680114,0.5507662835249042,0.21135967460778618,0.15468536352202347,0.06643741191786048,,0.21311958030519834,0.19012144881052825,0.2560016266484457,0.7120671188861121,0.7362707535121328,0.22980825101685068
2021-03-27,0.30606709416997263,0.4913934432757675,0.5730096394144948,0.5552362707535121,0.21891342242882045,,,,0.2183354155511928,0.19288706292262559,0.24751962125125285,0.7461620849696537,0.7640485312899106,0.2279198140615921
2021-03-28,0.31041064878343094,0.4927357040116853,0.585505176722599,0.5680076628352491,0.2194944799535154,0.161888689570657,0.06837396493706026,,0.21981247933962667,0.1944797554403563,0.24968649054185976,0.7618707604426991,0.7812899106002554,0.23300406740267288
2021-03-29,0.316040984788215,0.49468077857494175,0.6071046054980365,0.5977011494252874,0.23009877977919815,0.165756592959782,0.06984181619806688,,0.21776811656185205,0.19226403270281342,0.24916937817669088,0.7684755444484113,0.7863984674329502,0.23678094131319
2021-03-30,0.31853712711371196,0.49828881224614696,0.6122813280971082,0.6028097062579821,0.23242300987797793,0.16958146596426368,0.07157542909625686,,0.21796879140761405,0.189285865239101,0.25001941813207834,0.7752588361299536,0.7803320561941252,0.23939570017431724
2021-03-31,0.3221465222196712,0.5025370037604185,0.6258479114601928,0.617816091954023,0.2379430563625799,0.17316090173082377,0.07321384879606875,,0.21597326064919228,0.1926789324575444,0.24367803861251572,0.7768654052124241,0.8033205619412516,0.23649041255084252
2021-04-01,0.32094783996924536,0.5063319344961186,0.6347732952516958,0.6337803320561941,0.23736199883788495,,,,0.21932027103379623,0.19754939684918182,0.24237086038197114,0.7859692966797572,0.8205619412515964,0.23445671121441022
2021-04-02,0.3088168552344238,0.5090739763713262,0.6563727240271332,0.6583652618135377,0.229081929110982,0.18072638966780435,0.07641850428123431,,0.23197356316585888,0.2054693324768934,0.24972680445688217,0.7998928953945019,0.8212005108556832,0.23184195235328298
2021-04-03,0.2950894072796587,0.5109563979413713,0.6679757229560871,0.6647509578544061,0.22617664148750727,,,,0.24422765128792231,0.21385724214158264,0.2652904669550289,0.8047126026419136,0.8167305236270753,0.23416618245206275
2021-04-04,0.2939254307514056,0.5122214928438423,0.6938593359514459,0.6839080459770115,0.2283556072051133,,,,0.2447052998470826,0.21596315565034213,0.2694883365280438,0.8031060335594431,0.8215197956577267,0.23663567693201626
2021-04-05,0.2833989182493366,0.5134687121748039,0.7120671188861121,0.7148786717752235,0.21804183614177802,0.18974656419414113,0.07995549845805179,,0.2544151090145155,0.2279021886348488,0.2822262821543393,0.8050696179935737,0.8358876117496807,0.23808832074375363
2021-04-06,0.2597029190182018,0.5155058193834556,0.7461620849696537,0.7362707535121328,0.21441022661243464,0.1943140222990051,0.08170251139898439,,0.28107590761400936,0.24698669502190576,0.305625588878106,0.8150660478400571,0.8301404853128991,0.23489250435793144
2021-04-07,0.25897409885257544,0.5197056937588946,0.7618707604426991,0.7640485312899106,0.21295758280069726,0.20720869808659906,0.08353172302316178,,0.284706586048771,0.2513970062224142,0.3102226230933477,0.8232774009282399,0.8425925925925926,0.23750726321905868
2021-04-08,0.270512416639525,0.5242655573665141,0.7684755444484113,0.7812899106002554,0.21717024985473563,0.21961558201073939,0.08518763330507981,,0.2760496549873622,0.2426804056517931,0.29814606434516366,0.8338093538022135,0.8496168582375478,0.2391051714119698
2021-04-09,0.2913491982978178,0.5283889738519326,0.7752588361299536,0.7863984674329502,0.22428820453224868,0.22801817046774406,0.08657675931497359,,0.2611906769219406,0.2256630365944478,0.27262091419707773,0.8496965369510889,0.8508939974457216,0.23707147007553747
2021-04-10,0.31117684434216636,0.5315858693784203,0.7768654052124241,0.7803320561941252,0.22980825101685068,,,,0.24634620984140543,0.21302836591399496,0.2486749074966877,0.855944305605141,0.8579182630906769,0.2327135386403254
2021-04-11,0.3157499906561517,0.533154141053126,0.7859692966797572,0.8033205619412516,0.2279198140615921,0.23750511740697136,0.08877872133865299,,0.24389216312140394,0.21502161777042225,0.24356520264848794,0.8598714744734024,0.8786717752234994,0.23169668797210924
2021-04-12,0.329263864936008,0.5352972627898387,0.7998928953945019,0.8205619412515964,0.23300406740267288,0.24419790155217647,0.09022206462674877,,0.23684393605340617,0.20694581319579677,0.22266723258635182,0.8707604426990361,0.8818646232439336,0.2226902963393376
2021-04-13,0.3698855779036676,0.5400273867914394,0.8047126026419136,0.8212005108556832,0.23678094131319,0.2530403481513249,0.09144004035387608,,0.21074672981912915,0.186086062691301,0.1868040359649384,0.870403427347376,0.8908045977011494,0.21368390470656595
2021-04-14,0.38275072214598826,0.5450801560094928,0.8031060335594431,0.8167305236270753,0.23939570017431724,0.26594007149136967,0.09302500093579903,,0.20228468144350126,0.17931563098548156,0.17008248522491073,0.8645126740449839,0.888250319284802,0.2035153980244044
2021-04-15,0.38089263117428146,0.549516837460968,0.8050696179935737,0.8215197956577267,0.23649041255084252,0.2771158934266986,0.09433360326779085,,0.20440472751335276,0.18245733116185886,0.16215008137250372,0.8693323812923955,0.8994252873563219,0.1942184776292853
2021-04-16,0.3803159822520276,0.5536020250013761,0.8150660478400571,0.8358876117496807,0.23445671121441022,0.2863546089471833,0.09566907621180862,,0.20757309208642233,0.18078793083126052,0.15590330726580587,0.8814709032488397,0.8898467432950191,0.1873910517141197
2021-04-17,0.3793468917021288,0.5567346746619437,0.8232774009282399,0.8301404853128991,0.23184195235328298,,,,0.2057433423632093,0.18124977691234534,0.15594328133415034,0.8714744734023563,0.8898467432950191,0.1869552585705985
2021-04-18,0.37924010486467435,0.5582958669023882,0.8338093538022135,0.8425925925925926,0.23416618245206275,0.2957660048424055,0.09727870345135908,,0.20508463882509145,0.18442332473818912,0.1463830279960877,0.8684398429132453,0.9051724137931034,0.1769320162696107
2021-04-19,0.37971263662041016,0.5604703151357066,0.8496965369510889,0.8496168582375478,0.23663567693201626,0.3023883756309215,0.09843727819953922,,0.20445049822405129,0.1836740490053539,0.14172031098057514,0.8668332738307747,0.9026181353767561,0.17228355607205112
2021-04-20,0.3829749745046426,0.565416715853986,0.855944305605141,0.8508939974457216,0.23808832074375363,0.311276033878451,0.0995621059979702,,0.20245844098786503,0.18262478143295727,0.13507364090875856,0.8657622277757944,0.9051724137931034,0.16676350958744915
2021-04-21,0.3851827923690126,0.5706158523753891,0.8598714744734024,0.8579182630906769,0.23489250435793144,0.32287776107879174,0.10093337116141891,,0.20059239490072378,0.18305111942079053,0.12607498164810566,0.8627275972866834,0.9125159642401022,0.15819291109819872
2021-04-22,0.38624799107262037,0.5751231511836195,0.8707604426990361,0.8786717752234994,0.23750726321905868,0.33304493781866057,0.10209653013474783,,0.20078422407009633,0.18152434646145404,0.12183388390147176,0.8659407354516244,0.9074074074074074,0.1541255084253341
2021-04-23,0.38592763056025714,0.579187100421244,0.870403427347376,0.8818646232439336,0.2391051714119698,0.34150472586111696,0.10324845775646223,,0.19995670488891293,0.1816111056920927,0.11675319203813635,0.8616565512317029,0.907088122605364,0.14860546194073213
2021-04-24,0.3868246399948742,0.5823792173296055,0.8645126740449839,0.8908045977011494,0.23707147007553747,,,,0.19755058141210968,0.17787357183599414,0.11287807549495595,0.8532666904676901,0.890485312899106,0.14482858803021498
2021-04-25,0.3864428770509747,0.5839151005925663,0.8693323812923955,0.888250319284802,0.2327135386403254,0.350897409758325,0.1050888302057134,,0.19290551961377436,0.17492113954273983,0.10795505530611893,0.832381292395573,0.8748403575989783,0.13945380592678674
2021-04-26,0.3862052763376386,0.5860737970846536,0.8814709032488397,0.8994252873563219,0.23169668797210924,0.35752866784454906,0.10646092405601591,,0.18991958473792242,0.174134446797481,0.09914549316579532,0.8189932167083185,0.8703703703703703,0.1300116211504939
2021-04-27,0.37903987954444734,0.5905451677640084,0.8714744734023563,0.8898467432950191,0.2226902963393376,0.36954694431089463,0.10779502173248906,,0.18962951871812272,0.17605947640816774,0.09337674757059833,0.8025705105319528,0.8636653895274585,0.1215862870424172
2021-04-28,0.36736807821067974,0.5949705221206658,0.8684398429132453,0.8898467432950191,0.21368390470656595,0.3883201258715365,0.1100417152146395,,0.19278216599593262,0.18158597939972537,0.08658623613472574,0.7907890039271689,0.8633461047254151,0.11098198721673445
2021-04-29,0.35658527729872014,0.5987629750543745,0.8668332738307747,0.9051724137931034,0.2035153980244044,0.4032925364906495,0.11251446389153075,,0.19744604907329788,0.18361770390977833,0.07983491834668172,0.7861478043555873,0.8473818646232439,0.1011040092969204
2021-04-30,0.346435188398678,0.6021540240654748,0.8657622277757944,0.9026181353767561,0.1942184776292853,,,,0.20318480803041591,0.18693230085377702,0.08026359036367561,0.7859692966797572,0.8381226053639846,0.09863451481696688
2021-05-01,0.33852762308517853,0.6048219088667968,0.8627275972866834,0.9051724137931034,0.1873910517141197,,,,0.20231118591593336,0.1886752701068513,0.07940515940490643,0.76472688325598,0.8266283524904214,0.09558396281231842
2021-05-02,0.3331375574646669,0.606000457685425,0.8659407354516244,0.9125159642401022,0.1869552585705985,0.42310183635366255,0.11735380116984842,,0.20145747328283833,0.19002471800067036,0.07757801464398864,0.7493752231345948,0.8192848020434227,0.09238814642649622
2021-05-03,0.3249363283481678,0.6076154536262544,0.8616565512317029,0.9074074074074074,0.1769320162696107,0.42959827070853035,0.11939219451389203,,0.20073654265283822,0.19337829110653668,0.07166999798361559,0.7283113173866477,0.8132183908045977,0.08483439860546194
2021-05-04,0.31349678838586353,0.6113284399103814,0.8532666904676901,0.907088122605364,0.17228355607205112,0.44194137520205984,0.12221516036051545,,0.2042367871507181,0.19697213641599814,0.06569852471757709,0.714923241699393,0.7991698595146871,0.07669959325973272
2021-05-05,0.3024283326837134,0.6150200109058684,0.832381292395573,0.890485312899106,0.16676350958744915,0.4584249689440322,0.12598660239042306,,0.20668969663964498,0.19896027247479844,0.06650927086632627,0.6979650124955373,0.7787356321839081,0.0746658919233004
2021-05-06,0.29105019515294545,0.6180581501190495,0.8189932167083185,0.8748403575989783,0.15819291109819872,0.4720141338679412,0.12977073919766574,,0.21345161597039672,0.20394110592778014,0.06693359693178119,0.6936808282756158,0.7681992337164751,0.0721963974433469
2021-05-07,0.28121779709433015,0.6207973602205527,0.8025705105319528,0.8703703703703703,0.1541255084253341,0.48339411127293325,0.13351076165366896,,0.2181290675756111,0.20598345224027728,0.06370092492526042,0.6849339521599429,0.7496807151979565,0.06725740848343986
2021-05-08,0.27313670316996724,0.6229295088341605,0.7907890039271689,0.8636653895274585,0.14860546194073213,,,,0.21668103280051165,0.20458094725849646,0.061439154665338364,0.6608354159228846,0.7231800766283525,0.06362579895409645
2021-05-09,0.26957269246992616,0.6238717815343222,0.7861478043555873,0.8633461047254151,0.14482858803021498,0.4911411308284133,0.13776268337407505,,0.20922675803043414,0.20051345629248463,0.05138990858101278,0.6297750803284541,0.6995530012771393,0.05534572922719349
2021-05-10,0.2649328043825318,0.6251791760565037,0.7859692966797572,0.8473818646232439,0.13945380592678674,0.49872159917998904,0.14145666963060333,,0.2057101923181449,0.19601684983458847,0.045320288185261584,0.6085326669046769,0.6720945083014048,0.04997094712376525
2021-05-11,0.2536587840182819,0.6281447510685079,0.76472688325598,0.8381226053639846,0.1300116211504939,0.5136774790648255,0.14670719427313206,,0.20716402648729124,0.19714278358926288,0.04586977276778775,0.5867547304534095,0.6471902937420179,0.04822777454968042
2021-05-12,0.241954946633278,0.6310604160689707,0.7493752231345948,0.8266283524904214,0.1215862870424172,,,,0.2093882365643683,0.2027024120020553,0.045284358968162255,0.5656908247054623,0.6347381864623244,0.045613015688553166
2021-05-13,0.2219457629652569,0.6327720462874651,0.7283113173866477,0.8192848020434227,0.11098198721673445,0.5372440868373712,0.15555280933042154,,0.22451971863779024,0.2159747519536334,0.043610555164549494,0.5564084255622992,0.6203703703703703,0.04081929110981987
2021-05-14,0.20099952479857333,0.6341226253586397,0.714923241699393,0.8132183908045977,0.1011040092969204,0.5467912979474668,0.15975908274732684,,0.24234941133599652,0.23209914469805484,0.04584948502145185,0.5439128882541949,0.6037675606641124,0.03820453224869262
2021-05-15,0.19180517809374817,0.6356452346823608,0.6979650124955373,0.7991698595146871,0.09863451481696688,,,,0.2492157046342387,0.23164899864758695,0.04751025593283708,0.5337379507318815,0.5750319284802043,0.0373329459616502
2021-05-16,0.18901804163618793,0.6364027341483061,0.6936808282756158,0.7787356321839081,0.09558396281231842,0.5538186446852968,0.16454124063273098,,0.23792003689464208,0.22710308350026287,0.0491128083889478,0.5021420921099607,0.5555555555555556,0.03762347472399768
2021-05-17,0.18328892780675854,0.6373303170223757,0.6849339521599429,0.7681992337164751,0.09238814642649622,0.5601524577163827,0.16834722303597116,,0.23096506538594627,0.22141483387515112,0.043882165081155,0.4726883255980007,0.5252234993614304,0.03384660081348054
2021-05-18,0.17147563391336385,0.6395127296192379,0.6608354159228846,0.7496807151979565,0.08483439860546194,0.5695560299053061,0.17458185739649829,,0.23401077238009557,0.23005045077294642,0.03926676111980626,0.44805426633345236,0.5105363984674329,0.02948866937826845
2021-05-19,0.15768678352706245,0.6415142626707272,0.6297750803284541,0.7231800766283525,0.07669959325973272,0.5796946338929087,0.18395028570037184,,0.2436256561641724,0.24437837736447487,0.036695353091530075,0.42895394501963585,0.4987228607918263,0.02600232423009878
2021-05-20,0.15436304321129377,0.6430055454978426,0.6085326669046769,0.6995530012771393,0.0746658919233004,0.5879005841280074,0.19246396759361875,,0.2405860398112348,0.2365350071337752,0.03080030099353247,0.414673330953231,0.4725415070242657,0.02295177222545032
2021-05-21,0.15420286295511215,0.6443455054176256,0.5867547304534095,0.6720945083014048,0.0721963974433469,0.5952507218450679,0.20000699270651542,,0.23378608314810942,0.22062202733441785,0.027088375218101812,0.40253480899678684,0.44029374201787996,0.02135386403253922
2021-05-22,0.14676249005547576,0.6453748551591997,0.5656908247054623,0.6471902937420179,0.06725740848343986,,,,0.22766473288538266,0.2166780345869192,0.027121786868294525,0.3730810424848269,0.4115581098339719,0.02033701336432307
2021-05-23,0.1406729706496377,0.6457286498864017,0.5564084255622992,0.6347381864623244,0.06362579895409645,,,,0.22160956345762678,0.21518448043076177,0.024421537467865226,0.34808996786861834,0.39176245210727967,0.0184485764090645
2021-05-24,0.13149464197043073,0.6460477553857239,0.5439128882541949,0.6203703703703703,0.05534572922719349,0.6035689440682516,0.20975601748754946,,0.222974818975225,0.22438827741988723,0.02252796566721491,0.3273830774723313,0.3818646232439336,0.01656013945380593
2021-05-25,0.10836461297780435,0.6466967625216166,0.5337379507318815,0.6037675606641124,0.04997094712376525,0.6087280113742989,0.216412206613778,,0.26068354054853526,0.2588511044284722,0.022066203327084238,0.31542306319171726,0.36302681992337166,0.013509587449157466
2021-05-26,0.09725077286973607,0.6479615034523746,0.5021420921099607,0.5750319284802043,0.04822777454968042,0.6180304342175023,0.2301567715079546,,0.27863854055245296,0.2775244831037553,0.022358450765471403,0.3025705105319529,0.3492975734355045,0.01220220801859384
2021-05-27,0.09294459364938677,0.6491673080929083,0.4726883255980007,0.5555555555555556,0.045613015688553166,0.6253531348815979,0.24110349563565014,,0.28380781935284305,0.2776416350762561,0.022767330240579475,0.29453766511960017,0.3339719029374202,0.011766414875072632
2021-05-28,0.08649466866714009,0.6500796701833167,0.44805426633345236,0.5252234993614304,0.04081929110981987,0.6316125145410071,0.2503181055541467,,0.2940663871248148,0.2835137242223259,0.01887165788601225,0.28400571224562654,0.3173690932311622,0.010023242300987797
2021-05-29,0.0808136089145652,0.6507323940221965,0.42895394501963585,0.5105363984674329,0.03820453224869262,,,,0.29594542970381227,0.28665408329409936,0.01987302381363832,0.2670474830417708,0.2998084291187739,0.00958744915746659
2021-05-30,0.0797617585656392,0.651016456321926,0.414673330953231,0.4987228607918263,0.0373329459616502,0.6364262571515256,0.257687265112458,,0.27940398680432815,0.27620642716673127,0.021766441384173045,0.2488397001071046,0.2851213282247765,0.009877977919814061
2021-05-31,0.08146233895210077,0.6514483018118573,0.40253480899678684,0.4725415070242657,0.03762347472399768,0.6401296644116726,0.2646503152174923,,0.2559088243036594,0.2565095724429829,0.019529475788056687,0.23277400928239914,0.27043422733077904,0.00958744915746659
2021-06-01,0.08530399542952335,0.6523519915952957,0.3730810424848269,0.44029374201787996,0.03384660081348054,0.6474440546411975,0.2751256575784462,,0.22807923671692332,0.2342570596606932,0.01698291191216572,0.21724384148518386,0.25862068965517243,0.009442184776292852
2021-06-02,0.07821334942255018,0.6531466580911119,0.34808996786861834,0.4115581098339719,0.02948866937826845,0.6569034022847026,0.2877161085281451,,0.23322188728202992,0.25833310209531113,0.018605775930789697,0.20367725812209925,0.2614942528735632,0.009006391632771645
2021-06-03,0.06787104421509005,0.6536668195234514,0.3273830774723313,0.39176245210727967,0.02600232423009878,0.6611272122025301,0.2946052115552024,,0.26758289370884264,0.27879685788402675,0.019538453793862008,0.20278471974294895,0.24489144316730524,0.007989540964555491
2021-06-04,0.06017705257649942,0.6540691083753424,0.31542306319171726,0.3818646232439336,0.02295177222545032,0.6665979658724163,0.3039865814793037,,0.2871833961404078,0.2972241788663918,0.02150022846846952,0.1929667975722956,0.23148148148148148,0.007408483439860546
2021-06-05,0.05648756734244937,0.6544772377604988,0.3025705105319529,0.36302681992337166,0.02135386403253922,,,,0.2847145450293047,0.29873098543708637,0.019748592205763995,0.17957872188504106,0.21839080459770116,0.006682161533991865
2021-06-06,0.055208794963932745,0.6546765238349508,0.29453766511960017,0.3492975734355045,0.02033701336432307,0.6695459888813236,0.31288350459498926,,0.27017049681459737,0.2891166177309603,0.012133909088130368,0.1665476615494466,0.20657726692209452,0.00537478210342824
2021-06-07,0.05325993518038966,0.6549791696496158,0.28400571224562654,0.3339719029374202,0.0184485764090645,0.6730886676498578,0.32066982864184024,,0.2599452009978326,0.2797778619209895,0.01243748928155306,0.15458764726883256,0.19284802043422733,0.005229517722254503
2021-06-08,0.0490525337846857,0.6556039297231641,0.2670474830417708,0.3173690932311622,0.01656013945380593,0.6787226916145552,0.3336860835813208,,0.2630126486118649,0.2831548410993639,0.00903882039339076,0.144055694394859,0.179757343550447,0.004357931435212086
2021-06-09,0.044708979171227355,0.6561106402304072,0.2488397001071046,0.2998084291187739,0.013509587449157466,0.6852593441462723,0.35011640493709056,,0.2731889634618482,0.2957652030880222,0.009814427446121416,0.13637986433416638,0.17113665389527458,0.004067402672864613
2021-06-10,0.04292296931480226,0.6565123981247286,0.23277400928239914,0.2851213282247765,0.01220220801859384,0.6916679871424417,0.36406613153831063,,0.270775395355567,0.2931281048056193,0.013652214535557016,0.1297750803284541,0.16283524904214558,0.004357931435212086
2021-06-11,0.04177501081216729,0.6568385830583121,0.21724384148518386,0.27043422733077904,0.011766414875072632,0.698252248909954,0.37643710389319374,,0.2621431695434763,0.29350591612599486,0.0146667377902546,0.12227775794359158,0.1586845466155811,0.004357931435212086
2021-06-12,0.03910267020487055,0.6570695496010828,0.20367725812209925,0.25862068965517243,0.010023242300987797,,,,0.26370468474653624,0.3022081276741425,0.017259191264164937,0.11513745091038914,0.1529374201787995,0.004357931435212086
2021-06-13,0.03746883159181799,0.6571605203313388,0.20278471974294895,0.2614942528735632,0.00958744915746659,0.7012732451057219,0.3845887906844031,,0.25899005400252284,0.2962916449882488,0.017616568601247877,0.10835415922884684,0.14367816091954022,0.00421266705403835
2021-06-14,0.035394497274265975,0.6573256481354806,0.1929667975722956,0.24489144316730524,0.009877977919814061,0.7049613835197052,0.39322404270226885,,0.2592630881965623,0.28856365804927336,0.015535396798121522,0.10246340592645484,0.13218390804597702,0.0037768739105171413
2021-06-15,0.03051433880259919,0.6576268780632933,0.17957872188504106,0.23148148148148148,0.00958744915746659,0.7080176945556559,0.40495503959474605,,0.2781987041829561,0.3161184438276151,0.018278905264916927,0.09478757586576222,0.12484035759897828,0.003486345148169669
2021-06-16,0.026726075743903805,0.6578824456401215,0.1665476615494466,0.21839080459770116,0.009442184776292852,0.7159410539614003,0.4216868266489542,,0.30566819389114863,0.3498493383896419,0.02416779066900619,0.09121742234916101,0.12100893997445722,0.003486345148169669
2021-06-17,0.023741383637052898,0.6580863333468433,0.15458764726883256,0.20657726692209452,0.009006391632771645,0.7225969368927952,0.4347532612221788,,0.3380354418249391,0.39487042998009103,0.023456375570251584,0.08961085326669047,0.12132822477650064,0.00305055200464846
2021-06-18,0.021562932152982824,0.6582680978214988,0.144055694394859,0.19284802043422733,0.007989540964555491,0.728561557516049,0.4461128653510634,,0.3595824339912491,0.4004398313712531,0.03307612789422802,0.08657622277757944,0.11174968071519796,0.0033410807669959327
2021-06-19,0.020057237744875566,0.658399244341187,0.13637986433416638,0.179757343550447,0.007408483439860546,,,,0.3642584399938319,0.3948307346402926,0.0373057992686294,0.08157800785433773,0.1024904214559387,0.0033410807669959327
2021-06-20,0.019416516720149074,0.658447738465876,0.1297750803284541,0.17113665389527458,0.006682161533991865,0.7319231192864636,0.45545163724455134,,0.3326400900991854,0.3862596159838251,0.0338636159840698,0.07211710103534452,0.0970625798212005,0.00305055200464846
2021-06-21,0.018524846627404706,0.658553752993937,0.12227775794359158,0.16283524904214558,0.00537478210342824,0.7358781830902306,0.4632562981919975,,0.3279393422065277,0.37555325389493854,0.033762072409670336,0.06783291681542307,0.09003831417624521,0.002905287623474724
