Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-03-01,0.20774584585355832,0.47761059612873347,0.4846483398786148,0.5035121328224776,0.17306015693112467,0.07671070874419779,0.038415509404542636,,0.2728206807821099,0.23971315856556583,0.3766345787615436,0.46054980364155657,0.469029374201788,0.16768381284510317
2021-03-02,0.21057092225903382,0.47974570507426095,0.48197072474116387,0.4955300127713921,0.16971810520197617,0.07951671983671893,0.03941337491307903,,0.2689517932840289,0.23343825592915457,0.37396752855818133,0.46019278828989646,0.46296296296296297,0.16884626562045918
2021-03-03,0.21061494942379447,0.48194884588521253,0.47536594073545163,0.4984035759897829,0.16099970938680616,0.08228983191388738,0.04041458490417275,,0.2650363253446609,0.23499904022431392,0.3877479807797977,0.4535880042841842,0.4661558109833972,0.17465852949723917
2021-03-04,0.21137441801591583,0.4839217699825086,0.4732238486254909,0.48531289910600256,0.15620459168846265,0.08583617098719767,0.04174177520579953,,0.27000801276993736,0.24409824358800816,0.39419455544258647,0.4637629418064977,0.4859514687100894,0.17800058122638768
2021-03-05,0.2121412244688306,0.48580482963865723,0.46429846483398785,0.48148148148148145,0.15010171461784366,0.08910775685592176,0.04287751167082094,,0.2752452519146281,0.24193752346663855,0.3988595010927059,0.4744734023563013,0.483397190293742,0.1806160999709387
2021-03-06,0.2144856709923356,0.48742160984446437,0.46251338807568726,0.4782886334610473,0.15039232781168266,,,,0.2740802588903855,0.2340772472682135,0.4047352192203183,0.47768654052124243,0.4728607918263091,0.18512060447544318
2021-03-07,0.2141628051174241,0.48807717191730365,0.46715458764726886,0.48020434227330777,0.15170008718395817,0.09373850719234013,0.044197123517291256,,0.274698606707104,0.2366462206100261,0.4101611765186247,0.47804355587290254,0.477330779054917,0.18715489683231618
2021-03-08,0.21473515825931266,0.48901967641393707,0.48107818636201355,0.4843550446998723,0.14792211566405114,0.09701917806862426,0.04530514347260897,,0.27754701937998827,0.23712055505950624,0.42292955037182106,0.48429132452695467,0.47956577266922096,0.1931124673060157
2021-03-09,0.2167237185343357,0.4912604394312692,0.46626204926811854,0.47477650063856963,0.14545190351641965,0.10075171428084537,0.04635698323688415,,0.28067675228670663,0.2346319998343631,0.4349525352290557,0.4942877543734381,0.4789272030651341,0.2000871839581517
2021-03-10,0.22657112771913604,0.4939867823247366,0.4568011424491253,0.47381864623243936,0.15097355419936065,0.10441397368107902,0.04758223797971621,,0.2688655962290059,0.23266349837511863,0.42059257484046914,0.4950017850767583,0.49648786717752236,0.20270270270270271
2021-03-11,0.2376659732388217,0.49654918596656616,0.46054980364155657,0.46839080459770116,0.15547805870386516,0.10845541835676938,0.048710307040576974,,0.2655574860026989,0.22551077048762674,0.4180397149659423,0.5128525526597644,0.5047892720306514,0.21142109851787272
2021-03-12,0.2482068102686024,0.49899229017676394,0.46019278828989646,0.469029374201788,0.16027317640220867,0.11091206630285853,0.04891814528375302,,0.26251092594531716,0.21921172024553867,0.41435397691612585,0.52945376651196,0.5124521072796935,0.2189770415576867
2021-03-13,0.2562124163942486,0.5010344157417549,0.4535880042841842,0.46296296296296297,0.15925603022377216,,,,0.25602334155596945,0.21646393738044664,0.4016442583284772,0.5330239200285612,0.5223499361430396,0.21955826794536473
2021-03-14,0.26163142659020616,0.5019778949069474,0.4637629418064977,0.4661558109833972,0.15823888404533565,0.11807948183632072,0.051447232319713175,,0.2539951361995957,0.21599719803458878,0.4130960530510849,0.5399857193859336,0.5322477650063857,0.23016564952048824
2021-03-15,0.2689215912884917,0.5033077326889605,0.4744734023563013,0.4859514687100894,0.15998256320836965,0.12181245500281326,0.05251001281150297,,0.25143913483136093,0.21745322543553217,0.40545786436873643,0.5494466262049268,0.5507662835249042,0.23249055507120023
2021-03-16,0.28467964734241025,0.506385735998545,0.47768654052124243,0.483397190293742,0.16768381284510317,0.124052227978852,0.05370296127601545,,0.243385779884388,0.207083544423354,0.3911600317294059,0.5630132095680114,0.5552362707535121,0.23801220575414123
2021-03-17,0.30073855568886004,0.5099653037486338,0.47804355587290254,0.4728607918263091,0.16884626562045918,0.12652183890166008,0.055096685432771776,,0.23448002586457367,0.20053457654767012,0.3677593791014236,0.5730096394144948,0.5680076628352491,0.23743097936646324
2021-03-18,0.3138696575787261,0.5132253751450551,0.48429132452695467,0.477330779054917,0.17465852949723917,0.1287833503527022,0.056439086014114,,0.22956963341308972,0.2021896580084789,0.3376751277069582,0.585505176722599,0.5977011494252874,0.22900319674513223
2021-03-19,0.3255185115883167,0.5162873938902707,0.4942877543734381,0.47956577266922096,0.17800058122638768,0.13131140390931334,0.05774578246517682,,0.22952017769596078,0.19662046812850092,0.32007225594177513,0.6071046054980365,0.6028097062579821,0.22609706480674222
2021-03-20,0.3355750498057301,0.518863832759351,0.4950017850767583,0.4789272030651341,0.1806160999709387,,,,0.22454034589956925,0.19547613024773047,0.31287784632436555,0.6122813280971082,0.617816091954023,0.22827666376053474
2021-03-21,0.3396769139892647,0.5200252478143544,0.5128525526597644,0.49648786717752236,0.18512060447544318,0.13657681211854802,0.05951106440221003,,0.22674400384970478,0.19810567048294786,0.2934916208510193,0.6258479114601928,0.6337803320561941,0.21795989537925023
2021-03-22,0.3472275727457174,0.5217562591752861,0.52945376651196,0.5047892720306514,0.18715489683231618,0.13976863562630915,0.06078084701653654,,0.22497666698850133,0.20131534670826318,0.28122524634431234,0.6347732952516958,0.6583652618135377,0.2143272304562627
2021-03-23,0.3606705337193048,0.5255484996049669,0.5330239200285612,0.5124521072796935,0.1931124673060157,0.14412161049109729,0.06256648048572704,,0.2239612578357696,0.19569173762552458,0.267642686589121,0.6563727240271332,0.6647509578544061,0.21287416448706772
2021-03-24,0.37640657619084306,0.5299641380450371,0.5399857193859336,0.5223499361430396,0.2000871839581517,0.1479944090244457,0.06410802009763612,,0.2183918923267612,0.19291441974353224,0.260870491409324,0.6679757229560871,0.6839080459770115,0.21708805579773321
2021-03-25,0.3953529327595126,0.5342308471292795,0.5494466262049268,0.5322477650063857,0.20270270270270271,0.15188951043206475,0.06552079713108863,,0.215982968787891,0.19198688211100431,0.2562172249607587,0.6938593359514459,0.7148786717752235,0.22435338564370821
2021-03-26,0.411232063516523,0.5381365389792374,0.5630132095680114,0.5507662835249042,0.21142109851787272,0.15622522560313162,0.06703339273703629,,0.21309192757647058,0.1900967801393448,0.2519542346947275,0.7120671188861121,0.7362707535121328,0.22987503632664924
2021-03-27,0.4206245253321299,0.5412120081505684,0.5730096394144948,0.5552362707535121,0.2189770415576867,,,,0.2183089902571782,0.19286371766122365,0.24342689541407228,0.7461620849696537,0.7640485312899106,0.22798605056669574
2021-03-28,0.426590206157199,0.5426903854209857,0.585505176722599,0.5680076628352491,0.21955826794536473,0.1635002593323601,0.06898731772214267,,0.219787738739154,0.19445786611931395,0.24560829908594295,0.7618707604426991,0.7812899106002554,0.23307178145887825
2021-03-29,0.43432798036388454,0.5448325119801386,0.6071046054980365,0.5977011494252874,0.23016564952048824,0.16740666693175227,0.07046833643160505,,0.2177435393350244,0.192242333857192,0.24508818519287284,0.7684755444484113,0.7863984674329502,0.23684975297878524
2021-03-30,0.43774375456323217,0.5488062356955206,0.6122813280971082,0.6028097062579821,0.23249055507120023,0.17126961578756564,0.07221750080908014,,0.21795146943708268,0.18927082269948556,0.24595219830648757,0.7752588361299536,0.7803320561941252,0.23946527172333623
2021-03-31,0.44270047952920283,0.553485229580255,0.6258479114601928,0.617816091954023,0.23801220575414123,0.17488468412648545,0.07387061805183749,,0.2159577653436532,0.19266510843636508,0.23957690307302057,0.7768654052124241,0.8033205619412516,0.23655913978494625
2021-04-01,0.44106046764186835,0.5576648032953154,0.6347732952516958,0.6337803320561941,0.23743097936646324,,,,0.2193009345694119,0.19753197982312068,0.23825790942306663,0.7859692966797572,0.8205619412515964,0.23452484742807322
2021-04-02,0.42439251684956286,0.5606849112924904,0.6563727240271332,0.6583652618135377,0.22900319674513223,0.1825254849937523,0.07710402109272642,,0.2319514848216695,0.20544977670260223,0.24565361159341903,0.7998928953945019,0.8212005108556832,0.23190932868352224
2021-04-03,0.4055305456800179,0.5627582262513721,0.6679757229560871,0.6647509578544061,0.22609706480674222,,,,0.24420259011459672,0.21383529739706258,0.2613031983638519,0.8047126026419136,0.8167305236270753,0.23423423423423423
2021-04-04,0.40393089202704735,0.5641516124234374,0.6938593359514459,0.6839080459770115,0.22827666376053474,,,,0.24468021595956566,0.2159410180198636,0.26552482610977807,0.8031060335594431,0.8215197956577267,0.23670444638186575
2021-04-05,0.38946796840317144,0.5655253102906092,0.7120671188861121,0.7148786717752235,0.21795989537925023,0.19163545356654457,0.08067274408958773,,0.25438689084558724,0.22787691111700428,0.27833218531885273,0.8050696179935737,0.8358876117496807,0.23815751235106075
2021-04-06,0.3569062111322686,0.5677689973136185,0.7461620849696537,0.7362707535121328,0.2143272304562627,0.19624837980997442,0.08243542871569877,,0.2810423264379966,0.24695718660992996,0.3018607190824016,0.8150660478400571,0.8301404853128991,0.23496076721883175
2021-04-07,0.3559155999251538,0.5723953590961626,0.7618707604426991,0.7640485312899106,0.21287416448706772,0.20927141953479808,0.08428104939331087,,0.28466377575729385,0.251359204571029,0.306473296294711,0.8232774009282399,0.8425925925925926,0.23757628596338273
2021-04-08,0.3717763860301806,0.5774176312474062,0.7684755444484113,0.7812899106002554,0.21708805579773321,0.22180181152501846,0.0859518141184983,,0.27600566529423454,0.24264173349126014,0.2941297931910959,0.8338093538022135,0.8496168582375478,0.23902935193257774
2021-04-09,0.4004087188461948,0.5819590019315981,0.7752588361299536,0.7863984674329502,0.22435338564370821,0.23028804608178008,0.08735340136722447,,0.26115200092384316,0.2256296213773472,0.2684792282829437,0.8496965369510889,0.8508939974457216,0.23699505957570474
2021-04-10,0.42765786490264496,0.5854800895681419,0.7768654052124241,0.7803320561941252,0.22987503632664924,,,,0.24631001956373863,0.21299707030072654,0.24441090893630482,0.855944305605141,0.8579182630906769,0.23263586166811973
2021-04-11,0.43393907374183205,0.5872072022548372,0.7859692966797572,0.8033205619412516,0.22798605056669574,0.23986943369415561,0.08957511622432683,,0.24385845575625245,0.21499190048843622,0.23927735775577488,0.8598714744734024,0.8786717752234994,0.23161871548968324
2021-04-12,0.45250753047963926,0.589567459637513,0.7998928953945019,0.8205619412515964,0.23307178145887825,0.24662884317667502,0.09103140711062609,,0.23681320503795877,0.20691896152676917,0.21827101400887067,0.8707604426990361,0.8818646232439336,0.2226097064806742
2021-04-13,0.5083339753961528,0.5947772580195242,0.8047126026419136,0.8212005108556832,0.23684975297878524,0.2555593145760517,0.0922603087626297,,0.21071938497290896,0.18606191762023688,0.18222381356142783,0.870403427347376,0.8908045977011494,0.2136006974716652
2021-04-14,0.5259962063259698,0.6003420306907534,0.8031060335594431,0.8167305236270753,0.23946527172333623,0.2685874521007086,0.09385948732924994,,0.20226548853480114,0.1792986173959727,0.16541981181319057,0.8645126740449839,0.888250319284802,0.2034292356873002
2021-04-15,0.5234499686306451,0.6052290188459963,0.8050696179935737,0.8215197956577267,0.23655913978494625,0.27987452712444616,0.09517982855755457,,0.20438250309772907,0.1824374930318378,0.15757871907892795,0.8693323812923955,0.8994252873563219,0.1942749200813717
2021-04-16,0.52266114859535,0.6097284787821478,0.8150660478400571,0.8358876117496807,0.23452484742807322,0.28920521222359186,0.09652728144233443,,0.2075490728548515,0.1807670110331682,0.15129541728184284,0.8814709032488397,0.8898467432950191,0.1874455100261552
2021-04-17,0.5213366647221336,0.6131791953487257,0.8232774009282399,0.8301404853128991,0.23190932868352224,,,,0.20571664671738568,0.18122625935987197,0.15133308659781464,0.8714744734023563,0.8898467432950191,0.18700959023539668
2021-04-18,0.5211935764366614,0.6148987056206602,0.8338093538022135,0.8425925925925926,0.23423423423423423,0.2987102966963198,0.09815134794032532,,0.20505658514612732,0.18439809733561352,0.14171785829771136,0.8684398429132453,0.9051724137931034,0.17698343504795117
2021-04-19,0.5218503149776745,0.6172938561377511,0.8496965369510889,0.8496168582375478,0.23670444638186575,0.3053985918711649,0.09932031575330982,,0.20441965864681796,0.1836463433745569,0.13702661618610093,0.8668332738307747,0.9026181353767561,0.17233362394652718
2021-04-20,0.5263410857832616,0.6227422533830258,0.855944305605141,0.8508939974457216,0.23815751235106075,0.31437472499190544,0.10045523388749275,,0.20242511616353626,0.1825947212451496,0.13034051003166347,0.8657622277757944,0.9051724137931034,0.16681197326358616
2021-04-21,0.5293826290821437,0.6284686261013511,0.8598714744734024,0.8579182630906769,0.23496076721883175,0.32609194508300454,0.10183880006797127,,0.2005566373081343,0.18301848873529253,0.12128949936971145,0.8627275972866834,0.9125159642401022,0.15823888404533565
2021-04-22,0.5308318565888487,0.6334326130727616,0.8707604426990361,0.8786717752234994,0.23757628596338273,0.3363603340486275,0.10301239322917334,,0.2007540091627372,0.1814970298665514,0.11702880687896663,0.8659407354516244,0.9074074074074074,0.15417029933158966
2021-04-23,0.5303879160108453,0.6379084860297831,0.870403427347376,0.8818646232439336,0.23902935193257774,0.344904337601357,0.10417465428724237,,0.19992799405093092,0.18158502901197257,0.11192061494126859,0.8616565512317029,0.907088122605364,0.14864864864864866
2021-04-24,0.5316133387633504,0.6414243104561078,0.8645126740449839,0.8908045977011494,0.23699505957570474,,,,0.19752494879482513,0.17785049235346706,0.1078883270922567,0.8532666904676901,0.890485312899106,0.14472537053182213
2021-04-25,0.5310923506470159,0.6431161401409644,0.8693323812923955,0.888250319284802,0.23263586166811973,0.3543905238018459,0.10603153590878414,,0.1928791572324739,0.17489723489870798,0.10293656983831621,0.832381292395573,0.8748403575989783,0.13934902644580063
2021-04-26,0.5307548090505175,0.6454933567565682,0.8814709032488397,0.8994252873563219,0.23161871548968324,0.36108779474568314,0.107415938209902,,0.1898975676194296,0.1741142596285057,0.09407998225888368,0.8189932167083185,0.8703703703703703,0.12990409764603314
2021-04-27,0.520896393074527,0.6504179671181917,0.8714744734023563,0.8898467432950191,0.2226097064806742,0.37322571076802435,0.1087620034902166,,0.18961159128089927,0.17604283187290634,0.08827861486795703,0.8025705105319528,0.8636653895274585,0.12147631502470212
2021-04-28,0.5048705051016478,0.6552928693833019,0.8684398429132453,0.8898467432950191,0.2136006974716652,0.39218577562369034,0.11102885107204186,,0.19275855287104715,0.18156373765144504,0.08144213166701174,0.7907890039271689,0.8633461047254151,0.11086893344957861
2021-04-29,0.4900663709508767,0.6594702988275322,0.8668332738307747,0.9051724137931034,0.2034292356873002,0.40730723361774684,0.11352378169039541,,0.19741599599653686,0.18358975563238206,0.07464533991542163,0.7861478043555873,0.8473818646232439,0.1009880848590526
2021-04-30,0.47612810437373193,0.6632056186133625,0.8657622277757944,0.9026181353767561,0.1942749200813717,,,,0.20314905141486944,0.18689940436668412,0.07506957733498078,0.7859692966797572,0.8381226053639846,0.0985178727114211
2021-05-01,0.46526073253864303,0.6661440493852863,0.8627275972866834,0.9051724137931034,0.1874455100261552,,,,0.20227536458778228,0.18864186316133866,0.07435957196280053,0.76472688325598,0.8266283524904214,0.0956117407730311
2021-05-02,0.4578494931372657,0.6674421129722732,0.8659407354516244,0.9125159642401022,0.18700959023539668,0.42731373112776294,0.11840653053626429,,0.20142326299020294,0.1899924491495584,0.0725229719000694,0.7493752231345948,0.8192848020434227,0.09241499564080209
2021-05-03,0.44660055254091774,0.6692216628274472,0.8616565512317029,0.9074074074074074,0.17698343504795117,0.4338748361967675,0.12046320941100389,,0.20069235891786727,0.19333572698218504,0.06657715994240507,0.7283113173866477,0.8132183908045977,0.08485905260098808
2021-05-04,0.43089019258215655,0.6733115670350719,0.8532666904676901,0.907088122605364,0.17233362394652718,0.4463408138448087,0.1233114988433783,,0.20418594373619364,0.19692310148883693,0.06057006119915293,0.714923241699393,0.7991698595146871,0.07672188317349608
2021-05-05,0.41566413143576253,0.6773774943961431,0.832381292395573,0.890485312899106,0.16681197326358616,0.46298849848966755,0.1271167728219662,,0.2066446367506451,0.19891689765767467,0.06138806370563259,0.6979650124955373,0.7787356321839081,0.07468759081662307
2021-05-06,0.400023481154539,0.6807239214268992,0.8189932167083185,0.8748403575989783,0.15823888404533565,0.4767129408522677,0.1309348554571566,,0.21340630284957535,0.2038978117698449,0.061815257738469645,0.6936808282756158,0.7681992337164751,0.07221737866899157
2021-05-07,0.38650714157301724,0.6837411054183969,0.8025705105319528,0.8703703703703703,0.15417029933158966,0.4882062036728337,0.13470842801065339,,0.21808420223167818,0.20594108503753827,0.05856524884691887,0.6849339521599429,0.7496807151979565,0.06727695437372856
2021-05-08,0.3754086271229348,0.6860898617120755,0.7907890039271689,0.8636653895274585,0.14864864864864866,,,,0.21663174411877026,0.20453441099701822,0.05628907317988224,0.6608354159228846,0.7231800766283525,0.06364428945074106
2021-05-09,0.37051794290410517,0.6871280786612108,0.7861478043555873,0.8633461047254151,0.14472537053182213,0.4960303432698191,0.13899849185184426,,0.20917475205113342,0.2004636161154651,0.04618270659498401,0.6297750803284541,0.6995530012771393,0.05536181342632956
2021-05-10,0.36413033508341314,0.6885682489241121,0.7859692966797572,0.8473818646232439,0.13934902644580063,0.5036862736787341,0.1427256152353562,,0.20566484900923224,0.19597364316371824,0.040081612531245626,0.6085326669046769,0.6720945083014048,0.04998546934030805
2021-05-11,0.3486327730876618,0.6918347531330233,0.76472688325598,0.8381226053639846,0.12990409764603314,0.5187910363783366,0.14802324002653955,,0.20711970759853907,0.19710060855896278,0.04063458912494416,0.5867547304534095,0.6471902937420179,0.04824179017727405
2021-05-12,0.3325922093931956,0.6950484303060322,0.7493752231345948,0.8266283524904214,0.12147631502470212,,,,0.2093148774156154,0.20263139523130147,0.04003652658985209,0.5656908247054623,0.6347381864623244,0.04562627143272305
2021-05-13,0.3050972450001651,0.6969340241004345,0.7283113173866477,0.8192848020434227,0.11086893344957861,0.5425922450521119,0.15694820520834135,,0.22443389512908618,0.21589219479065186,0.038351533495314824,0.5564084255622992,0.6203703703703703,0.04083115373437954
2021-05-14,0.27631081710748867,0.6984217581890191,0.714923241699393,0.8132183908045977,0.1009880848590526,0.5522344967532112,0.1611922112551658,,0.24225039712817065,0.2320043183363044,0.04060065953828669,0.5439128882541949,0.6037675606641124,0.03821563498982854
2021-05-15,0.26366401402998985,0.7000985779780656,0.6979650124955373,0.7991698595146871,0.0985178727114211,,,,0.24912095462023104,0.23156092736853598,0.04227232545232447,0.5337379507318815,0.5750319284802043,0.037343795408311536
2021-05-16,0.2598189749742258,0.7009325043972172,0.6936808282756158,0.7787356321839081,0.0956117407730311,0.5593317993325377,0.16601726777692102,,0.2378421366503156,0.22702872496399623,0.04388732972978118,0.5021420921099607,0.5555555555555556,0.03763440860215054
2021-05-17,0.25192343676048123,0.7019531773122891,0.6849339521599429,0.7681992337164751,0.09241499564080209,0.5657286642147706,0.1698573919753482,,0.23090819106198346,0.2213603112616513,0.038633787511646256,0.4726883255980007,0.5252234993614304,0.033856437082243535
2021-05-18,0.2356810818941954,0.7043567099789881,0.6608354159228846,0.7496807151979565,0.08485905260098808,0.575225847097757,0.1761479545002361,,0.23395855424125736,0.2299991163567737,0.03399441682361312,0.44805426633345236,0.5105363984674329,0.02949723917465853
2021-05-19,0.21668702923036848,0.7065612153259223,0.6297750803284541,0.7231800766283525,0.07672188317349608,0.5854653788750379,0.18560042285644998,,0.24361879231503344,0.24437149230835445,0.03142054497683195,0.42895394501963585,0.4987228607918263,0.026009880848590527
2021-05-20,0.21211187302565684,0.7082037267816893,0.6085326669046769,0.6995530012771393,0.07468759081662307,0.593753017715437,0.19419047724769864,,0.24058811054815415,0.23653704300323944,0.025493732535307418,0.414673330953231,0.4725415070242657,0.02295844231328102
2021-05-21,0.21192842650582075,0.709681714184683,0.5867547304534095,0.6720945083014048,0.07221737866899157,0.6011763245941023,0.20180116752328114,,0.23374765528047042,0.22058576326792387,0.021751651034247917,0.40253480899678684,0.44029374201787996,0.021360069747166522
2021-05-22,0.2017067864205548,0.7108154486526085,0.5656908247054623,0.6471902937420179,0.06727695437372856,,,,0.2276227712319169,0.21663809792880906,0.02178423884496073,0.3730810424848269,0.4115581098339719,0.02034292356873002
2021-05-23,0.19334529404642664,0.7112051211425299,0.5564084255622992,0.6347381864623244,0.06364428945074106,,,,0.22155978549010547,0.21513614566618366,0.01906701617151763,0.34808996786861834,0.39176245210727967,0.018453937808776518
2021-05-24,0.18074985599448193,0.7115565866249353,0.5439128882541949,0.6203703703703703,0.05536181342632956,0.609577353067936,0.21163764652035766,,0.22290063309042302,0.22431362126375226,0.017157995737501618,0.3273830774723313,0.3818646232439336,0.016564952048823016
2021-05-25,0.1489695808980808,0.7122716034798786,0.5337379507318815,0.6037675606641124,0.04998546934030805,0.6147877778646831,0.21835354539345203,,0.26057268265972056,0.2587410257986749,0.016689510679994482,0.31542306319171726,0.36302681992337166,0.013513513513513514
2021-05-26,0.13368481686533926,0.7136640149833848,0.5021420921099607,0.5750319284802043,0.04824179017727405,0.6241828044802961,0.23222140673775185,,0.27853357134033374,0.2774199335813617,0.01698554233121304,0.3025705105319529,0.3492975734355045,0.012205754141238012
2021-05-27,0.12776316320503084,0.7149919034282797,0.4726883255980007,0.5555555555555556,0.04562627143272305,0.6315784011755817,0.24326632911586968,,0.28370580304646875,0.277541835239272,0.017397419500417344,0.29453766511960017,0.3339719029374202,0.011769834350479512
2021-05-28,0.1188586691321879,0.7159967867126944,0.44805426633345236,0.5252234993614304,0.04083115373437954,0.6379000917167016,0.2525635992495835,,0.2940554595697206,0.2835031888059129,0.013494394234824462,0.28400571224562654,0.3173690932311622,0.01002615518744551
2021-05-29,0.11105118524796466,0.7167157022418741,0.42895394501963585,0.5105363984674329,0.03821563498982854,,,,0.2959363588410767,0.28664529721537957,0.014501768288694887,0.2670474830417708,0.2998084291187739,0.00959023539668701
2021-05-30,0.10960562667165641,0.7170285708493398,0.414673330953231,0.4987228607918263,0.037343795408311536,0.6427617541791399,0.25999886429911456,,0.2793957881324823,0.27619832232225866,0.015740035458309078,0.2488397001071046,0.2851213282247765,0.00973554199360651
2021-05-31,0.11194273533436797,0.7175042091061724,0.40253480899678684,0.4725415070242657,0.03763440860215054,0.6465020281232509,0.2670243768659722,,0.255900778597511,0.2565015078494708,0.013504076932091852,0.23277400928239914,0.27043422733077904,0.00944492879976751
2021-06-01,0.11721131938405996,0.7184991507712845,0.3730810424848269,0.44029374201787996,0.033856437082243535,0.6538892316552396,0.27759368891871883,,0.22809247318590922,0.23427065465666724,0.010975872994452775,0.21724384148518386,0.25862068965517243,0.00929962220284801
2021-06-02,0.10747764704155797,0.7193744031373411,0.34808996786861834,0.4115581098339719,0.02949723917465853,0.6634427452263838,0.2902970832696459,,0.23321550740134753,0.2583260352870158,0.012548169327908693,0.20367725812209925,0.2614942528735632,0.00886370241208951
2021-06-03,0.09326421068465911,0.7199471183826583,0.3273830774723313,0.39176245210727967,0.026009880848590527,0.6677086023333066,0.29724798541179404,,0.26757974956244035,0.27879358197155885,0.013383345863594964,0.20278471974294895,0.24489144316730524,0.007846556233653008
2021-06-04,0.0826903532813079,0.7203902027096176,0.31542306319171726,0.3818646232439336,0.02295844231328102,0.6732338162697592,0.3067135114818221,,0.28718435506970424,0.2972251713226987,0.01525697459530772,0.1929667975722956,0.23148148148148148,0.007265329845975007
2021-06-05,0.07761622254264214,0.7208395249153549,0.3025705105319529,0.36302681992337166,0.021360069747166522,,,,0.28473142970897647,0.2987487013461791,0.013439957011930017,0.17957872188504106,0.21839080459770116,0.006538796861377506
2021-06-06,0.07585880488261257,0.7210590202748605,0.29453766511960017,0.3492975734355045,0.02034292356873002,0.6762111862623907,0.3156902449840589,,0.27018770228288513,0.28913502975912947,0.006721710370244873,0.1665476615494466,0.20657726692209452,0.005376344086021506
2021-06-07,0.07318048569300592,0.7213923569220668,0.28400571224562654,0.3339719029374202,0.018453937808776518,0.6797891316946674,0.3235464167213881,,0.2599635955697322,0.27979765991678734,0.007027311412007591,0.15458764726883256,0.19284802043422733,0.0052310374891020054
2021-06-08,0.06739825138777292,0.7220800830573559,0.2670474830417708,0.3173690932311622,0.016564952048823016,0.6854792412492988,0.3366794347625232,,0.26303578475598083,0.28317974906955223,0.0036093994102002367,0.144055694394859,0.179757343550447,0.004359197907585004
2021-06-09,0.06142890163230713,0.7226381782742869,0.2488397001071046,0.2998084291187739,0.013513513513513514,0.692080964859118,0.3532571453090857,,0.2732187745626198,0.29579747776765153,0.0043902428142844185,0.13637986433416638,0.17113665389527458,0.004068584713746004
2021-06-10,0.05898172505769393,0.7230808727338225,0.23277400928239914,0.2851213282247765,0.012205754141238012,0.6985534046238793,0.3673320087759222,,0.27077394420016965,0.293126533856269,0.00824628760214958,0.1297750803284541,0.16283524904214558,0.004359197907585004
2021-06-11,0.057396747126310266,0.7234397456972769,0.21724384148518386,0.27043422733077904,0.011769834350479512,0.705203211409983,0.37981395568603304,,0.26217617434697466,0.2935428696163499,0.009271652170564448,0.12227775794359158,0.1586845466155811,0.004359197907585004
2021-06-12,0.053727816729588825,0.7236941341911977,0.20367725812209925,0.25862068965517243,0.01002615518744551,,,,0.2637244845657848,0.302230818459136,0.011877282716040887,0.11513745091038914,0.1529374201787995,0.004359197907585004
2021-06-13,0.0514824313267953,0.7237943301190713,0.20278471974294895,0.2614942528735632,0.00959023539668701,0.7082542810230614,0.3880387676763019,,0.2590118136013233,0.2963165385593463,0.012237111183082319,0.10835415922884684,0.14367816091954022,0.004213891310665505
2021-06-14,0.04862800347814602,0.7239760083384844,0.1929667975722956,0.24489144316730524,0.00973554199360651,0.7119791341226767,0.39675148274432015,,0.25930768257612985,0.2886132922543812,0.010147219630026752,0.10246340592645484,0.13218390804597702,0.003777971519907004
2021-06-15,0.04192486764333594,0.7243075905822846,0.17957872188504106,0.23148148148148148,0.00944492879976751,0.7150658701281601,0.40858771325345855,,0.2782356350221932,0.31616040850700905,0.01290535202223145,0.09478757586576222,0.12484035759897828,0.0034873583260680036
2021-06-16,0.03671865541038821,0.7245890748621477,0.1665476615494466,0.21839080459770116,0.00929962220284801,0.7230681050036071,0.4254695938147282,,0.30572014804628717,0.3499088019752064,0.018830691300919137,0.09121742234916101,0.12100893997445722,0.0034873583260680036
2021-06-17,0.032613122296456916,0.7248136384981605,0.15458764726883256,0.20657726692209452,0.00886370241208951,0.7297902459280595,0.4386532416290448,,0.3381436753019608,0.39499686110038734,0.0181221191494221,0.08961085326669047,0.12132822477650064,0.003051438535309503
2021-06-18,0.029626612953525658,0.7250138354201962,0.144055694394859,0.19284802043422733,0.007846556233653008,0.7358142431653434,0.45011474777335736,,0.35962482649789157,0.4004870407079909,0.02778887006783932,0.08657622277757944,0.11174968071519796,0.0033420517291485033
2021-06-19,0.027549998348981322,0.7251578914332286,0.13637986433416638,0.179757343550447,0.007265329845975007,,,,0.3644051898146984,0.39498980120737615,0.03206074708589248,0.08157800785433773,0.1024904214559387,0.0033420517291485033
2021-06-20,0.026669455053768176,0.7252113032702664,0.1297750803284541,0.17113665389527458,0.006538796861377506,0.7392092686157449,0.45953729368456375,,0.33277995143451194,0.3864220221016748,0.028598368910412567,0.07211710103534452,0.0970625798212005,0.003051438535309503
