Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-03-02,0.23706298327936026,0.490107673692235,0.48197072474116387,0.4955300127713921,0.16971810520197617,0.0796951710453221,0.03950545571052337,,0.2689564795084728,0.2334423233646147,0.37717860340656806,0.46019278828989646,0.46296296296296297,0.16884626562045918
2021-03-03,0.23711255039323242,0.49235840993111973,0.47536594073545163,0.4984035759897829,0.16099970938680616,0.08247450653314908,0.04050900481149013,,0.26504094238050063,0.2350031339989677,0.39088931595151744,0.4535880042841842,0.4661558109833972,0.17465852949723917
2021-03-04,0.23796758310752758,0.49437395598259315,0.4732238486254909,0.48531289910600256,0.15620459168846265,0.08602880429106116,0.041839295805245,,0.2700126995140101,0.24410248059558637,0.3973032403289606,0.4637629418064977,0.4859514687100894,0.17800058122638768
2021-03-05,0.2388308770074681,0.4962976962115461,0.46429846483398785,0.48148148148148145,0.15010171461784366,0.08930773224398492,0.04297768567205239,,0.27525001229601714,0.24194170778907834,0.4019445512718529,0.4744734023563013,0.483397190293742,0.1806160999709387
2021-03-06,0.24147032582116185,0.4979492052921576,0.46251338807568726,0.4782886334610473,0.15039232781168266,,,,0.27408494730891625,0.23408125139499072,0.4077904520821449,0.47768654052124243,0.4728607918263091,0.18512060447544318
2021-03-07,0.24111096424558853,0.4986191289081201,0.46715458764726886,0.48020434227330777,0.15170008718395817,0.09394887489784257,0.0443003805052349,,0.27469860670710394,0.23664622061002608,0.4131814765525337,0.47804355587290254,0.477330779054917,0.18715489683231618
2021-03-08,0.24175533672592692,0.49958199474735276,0.48107818636201355,0.4843550446998723,0.14792211566405114,0.09723690824687586,0.04541098910872839,,0.2775470193799882,0.23712055505950627,0.42588501267539514,0.48429132452695467,0.47956577266922096,0.1931124673060157
2021-03-09,0.24398998744299782,0.501870966816875,0.46626204926811854,0.47477650063856963,0.14545190351641965,0.10097782100681668,0.046465286268354555,,0.2806815039627513,0.23463597200250264,0.437854757481748,0.4942877543734381,0.4789272030651341,0.2000871839581517
2021-03-10,0.25507649857907605,0.5046562081048809,0.4568011424491253,0.47381864623243936,0.15097355419936065,0.10464829923973774,0.047693403553002466,,0.26886995011620535,0.23266726602200827,0.4235671459704222,0.4950017850767583,0.49648786717752236,0.20270270270270271
2021-03-11,0.26756741127486616,0.507273968488896,0.46054980364155657,0.46839080459770116,0.15547805870386516,0.10869881371468995,0.048824108102423276,,0.2655615855671431,0.22551425182777043,0.421026872229117,0.5128525526597644,0.5047892720306514,0.21142109851787272
2021-03-12,0.2794346044544313,0.509769852162754,0.46019278828989646,0.469029374201788,0.16027317640220867,0.11116097486348657,0.049032431914551824,,0.2625148063728995,0.21921496062573445,0.41735950460900867,0.52945376651196,0.5124521072796935,0.2189770415576867
2021-03-13,0.2884516885863459,0.5118560946719166,0.4535880042841842,0.46296296296296297,0.15925603022377216,,,,0.2560233415559694,0.21646393738044667,0.4047078072248684,0.5330239200285612,0.5223499361430396,0.21955826794536473
2021-03-14,0.2945484435926244,0.5128199562359055,0.4637629418064977,0.4661558109833972,0.15823888404533565,0.11834447549159469,0.05156742761353795,,0.2539986980941139,0.21600022706595978,0.41610761643775457,0.5399857193859336,0.5322477650063857,0.23016564952048824
2021-03-15,0.3027559315312934,0.5141785230932469,0.4744734023563013,0.4859514687100894,0.15998256320836965,0.12208582618641851,0.05263269106131434,,0.25144256529325293,0.21745619221714965,0.4085079435804179,0.5494466262049268,0.5507662835249042,0.23249055507120023
2021-03-16,0.3205009582975349,0.5173230218732848,0.47768654052124243,0.483397190293742,0.16768381284510317,0.12433062565494074,0.05382842659103411,,0.24338577988438795,0.20708354442335397,0.39427681946927207,0.5630132095680114,0.5552362707535121,0.23801220575414123
2021-03-17,0.3385805630824136,0.5209799206128566,0.47804355587290254,0.4728607918263091,0.16884626562045918,0.12680577887193376,0.05522540688183261,,0.23448002586457367,0.20053457654767012,0.3709949952232121,0.5730096394144948,0.5680076628352491,0.23743097936646324
2021-03-18,0.35336395479479216,0.5243104207773504,0.48429132452695467,0.477330779054917,0.17465852949723917,0.12907236560088645,0.05657094369082072,,0.2295696334130897,0.2021896580084789,0.34106351148746883,0.585505176722599,0.5977011494252874,0.22900319674513223
2021-03-19,0.36647858700680724,0.5274385896713869,0.4942877543734381,0.47956577266922096,0.17800058122638768,0.13160609260848397,0.057880692954577116,,0.22952017769596078,0.19662046812850092,0.3235500270057217,0.6071046054980365,0.6028097062579821,0.22609706480674222
2021-03-20,0.3778005419337783,0.5300706884918912,0.4950017850767583,0.4789272030651341,0.1806160999709387,,,,0.22454034589956925,0.19547613024773047,0.3163921505597289,0.6122813280971082,0.617816091954023,0.22827666376053474
2021-03-21,0.38241854470953673,0.5312571941113634,0.5128525526597644,0.49648786717752236,0.18512060447544318,0.13688331743264762,0.0596500990897749,,0.22674400384970475,0.19810567048294786,0.2971043682298796,0.6258479114601928,0.6337803320561941,0.21795989537925023
2021-03-22,0.3909193047386161,0.5330256012783513,0.52945376651196,0.5047892720306514,0.18715489683231618,0.14008230402213265,0.06092284827562608,,0.2249766669885013,0.20131534670826318,0.28490028230366043,0.6347732952516958,0.6583652618135377,0.2143272304562627
2021-03-23,0.40605379684092263,0.536899767159723,0.5330239200285612,0.5124521072796935,0.1931124673060157,0.1444450478213944,0.06271265348991957,,0.22396125783576956,0.19569173762552458,0.2713866947102175,0.6563727240271332,0.6647509578544061,0.21287416448706772
2021-03-24,0.42376990945740534,0.5414107985951518,0.5399857193859336,0.5223499361430396,0.2000871839581517,0.148326537678786,0.06425779457460458,,0.21839189232676118,0.19291441974353224,0.26464888869930686,0.6679757229560871,0.6839080459770115,0.21708805579773321
2021-03-25,0.4451002907937347,0.5457696832878354,0.5494466262049268,0.5322477650063857,0.20270270270270271,0.15223038046249865,0.06567387225501103,,0.21598296878789097,0.19198688211100431,0.26001925151149463,0.6938593359514459,0.7148786717752235,0.22435338564370821
2021-03-26,0.462977496530302,0.5497597515308272,0.5630132095680114,0.5507662835249042,0.21142109851787272,0.15657582583388094,0.06719000171234578,,0.21309192757647058,0.19009678013934483,0.255777908685965,0.7120671188861121,0.7362707535121328,0.22987503632664924
2021-03-27,0.4735518141563677,0.5529016614264992,0.5730096394144948,0.5552362707535121,0.2189770415576867,,,,0.21830899025717815,0.19286371766122365,0.24729387118603072,0.7461620849696537,0.7640485312899106,0.22798605056669574
2021-03-28,0.48026402749322583,0.5544117775917321,0.585505176722599,0.5680076628352491,0.21955826794536473,0.16386718617422058,0.0691484916191614,,0.21978962906115224,0.1944595385874151,0.24946654654234954,0.7618707604426991,0.7812899106002554,0.23307178145887825
2021-03-29,0.488975447756262,0.5566001814608795,0.6071046054980365,0.5977011494252874,0.23016564952048824,0.16778236052303147,0.07063297040744468,,0.2177453787114284,0.19224395781358508,0.2489490275672354,0.7684755444484113,0.7863984674329502,0.23684975297878524
2021-03-30,0.49282102967417885,0.5606597512918533,0.6122813280971082,0.6028097062579821,0.23249055507120023,0.17165397859826825,0.0723862213279041,,0.21795329620323334,0.18927240907801796,0.24980864246428522,0.7752588361299536,0.7803320561941252,0.23946527172333623
2021-03-31,0.4984055911704448,0.5654400267013551,0.6258479114601928,0.617816091954023,0.23801220575414123,0.1752771598638227,0.07404320072035853,,0.21595776534365316,0.19266510843636506,0.24346342908434937,0.7768654052124241,0.8033205619412516,0.23655913978494625
2021-04-01,0.4965550855858833,0.5697096944558843,0.6347732952516958,0.6337803320561941,0.23743097936646324,,,,0.21930275882394604,0.19753362299263358,0.2421533442218485,0.7859692966797572,0.8205619412515964,0.23452484742807322
2021-04-02,0.47778980239243934,0.5727950471854047,0.6563727240271332,0.6583652618135377,0.22900319674513223,0.18293510819582726,0.07728415790577634,,0.2319534900907933,0.2054515528589137,0.24951164150633698,0.7998928953945019,0.8212005108556832,0.23190932868352224
2021-04-03,0.45655442469103164,0.5749131528867654,0.6679757229560871,0.6647509578544061,0.22609706480674222,,,,0.2442047994929566,0.21383723203288452,0.26508201046504165,0.8047126026419136,0.8167305236270753,0.23423423423423423
2021-04-04,0.454757616813165,0.5763366409982101,0.6938593359514459,0.6839080459770115,0.22827666376053474,,,,0.24468021595956563,0.21594101801986362,0.26909977593653706,0.8031060335594431,0.8215197956577267,0.23655913978494625
2021-04-05,0.43847481990615295,0.5777400154695798,0.7120671188861121,0.7148786717752235,0.21795989537925023,0.1920655213355671,0.08086121844947634,,0.25438689084558724,0.22787691111700434,0.2818354220862171,0.8050696179935737,0.8358876117496807,0.23801220575414123
2021-04-06,0.40181580860485094,0.580032173858322,0.7461620849696537,0.7362707535121328,0.2143272304562627,0.19668879989565471,0.08262802120569862,,0.28104232643799665,0.24695718660993002,0.3052274639638107,0.8150660478400571,0.8301404853128991,0.23481546062191225
2021-04-07,0.4006881567642588,0.5847580826961358,0.7618707604426991,0.7640485312899106,0.21287416448706772,0.20974106589117159,0.08447795377550846,,0.2846725793378028,0.2513669781663459,0.30982636452738643,0.8232774009282399,0.8425925925925926,0.23743097936646324
2021-04-08,0.4185488401295354,0.5898888532198154,0.7684755444484113,0.7812899106002554,0.21708805579773321,0.22229957855336532,0.08615262187990602,,0.2760111130074319,0.24264652267764292,0.2975502746965339,0.8338093538022135,0.8496168582375478,0.23888404533565824
2021-04-09,0.45077985592492237,0.5945281340038411,0.7752588361299536,0.7863984674329502,0.22435338564370821,0.23080485789487476,0.08755748363308241,,0.2611591798997876,0.22563582385566827,0.27204572190551396,0.8496965369510889,0.8508939974457216,0.23684975297878524
2021-04-10,0.4814577688189809,0.5981252892580416,0.7768654052124241,0.7803320561941252,0.22987503632664924,,,,0.2463163591004427,0.21300255242746838,0.24811004535985146,0.855944305605141,0.8579182630906769,0.23249055507120023
2021-04-11,0.4885293437314123,0.5998897135260047,0.7859692966797572,0.8033205619412516,0.22798605056669574,0.24040774803153744,0.08978438904481723,,0.2438646413416222,0.2149973538599429,0.24317217238613908,0.8598714744734024,0.8786717752234994,0.23161871548968324
2021-04-12,0.5094384045998281,0.602301159740538,0.7998928953945019,0.8205619412515964,0.23307178145887825,0.2471823269626216,0.09124408223874472,,0.23681704526247352,0.20692231697845734,0.22226971880168994,0.8707604426990361,0.8818646232439336,0.2226097064806742
2021-04-13,0.5722936355825788,0.6076237068522592,0.8047126026419136,0.8212005108556832,0.23684975297878524,0.2561328401018724,0.09247585495277605,,0.21072090586345368,0.18606326054277472,0.1864030942028643,0.870403427347376,0.8908045977011494,0.2136006974716652
2021-04-14,0.592186570616615,0.6133086977752322,0.8031060335594431,0.8167305236270753,0.23946527172333623,0.2691902153376912,0.09407876965308175,,0.20226407770176863,0.17929736676041474,0.16968155868999352,0.8645126740449839,0.888250319284802,0.2034292356873002
2021-04-15,0.589315808604851,0.6183010625578018,0.8050696179935737,0.8215197956577267,0.23655913978494625,0.28050262078481286,0.09540219557214094,,0.20438250309772904,0.18243749303183776,0.16188163140560827,0.8693323812923955,0.8994252873563219,0.1942749200813717
2021-04-16,0.5884318617407971,0.6228977263222627,0.8150660478400571,0.8358876117496807,0.23452484742807322,0.28985424578234037,0.09675279648817728,,0.20754761593049637,0.18076574210983667,0.15562897779519932,0.8814709032488397,0.8898467432950191,0.1874455100261552
2021-04-17,0.5869407177318089,0.6264229902490666,0.8232774009282399,0.8301404853128991,0.23190932868352224,,,,0.20571519898735302,0.18122498398083695,0.15566645236587504,0.8714744734023563,0.8898467432950191,0.18700959023539668
2021-04-18,0.586783755204547,0.6281798470088826,0.8338093538022135,0.8425925925925926,0.23423423423423423,0.29938066154005494,0.09838065726510438,,0.20505369820438316,0.18439550123969023,0.1460989223036658,0.8684398429132453,0.9051724137931034,0.17698343504795117
2021-04-19,0.5875190007269844,0.6306267410247361,0.8496965369510889,0.8496168582375478,0.23655913978494625,0.3060839665689269,0.0995523561177079,,0.2044182214603205,0.18364505223628405,0.14143273144401272,0.8668332738307747,0.9026181353767561,0.17233362394652718
2021-04-20,0.5925665851563017,0.6361926432668694,0.855944305605141,0.8508939974457216,0.23801220575414123,0.31508024390345374,0.10068992574182437,,0.202426527204511,0.18259599405476107,0.13478284210566302,0.8657622277757944,0.9051724137931034,0.16681197326358616
2021-04-21,0.595990846606305,0.6420427253544183,0.8598714744734024,0.8579182630906769,0.23481546062191225,0.32682375974833927,0.10207672432443787,,0.2005580272922445,0.1830197571689611,0.12577772366946224,0.8627275972866834,0.9125159642401022,0.15823888404533565
2021-04-22,0.597626561364087,0.6471139515376778,0.8707604426990361,0.8786717752234994,0.23743097936646324,0.33711519300483694,0.1032530593313813,,0.20075400916273722,0.1814970298665514,0.12153763143084924,0.8659407354516244,0.9074074074074074,0.15417029933158966
2021-04-23,0.5971226290397198,0.6516863196180878,0.870403427347376,0.8818646232439336,0.23888404533565824,0.3456783709873395,0.10441803576019192,,0.19992937705183747,0.1815862851255095,0.11645634794042001,0.8616565512317029,0.907088122605364,0.14864864864864866
2021-04-24,0.5985063776353182,0.6552782971035561,0.8645126740449839,0.8908045977011494,0.23684975297878524,,,,0.19752494879482513,0.1778504923534671,0.11244356694888807,0.8532666904676901,0.890485312899106,0.14472537053182213
2021-04-25,0.5979157028616747,0.6570066761353452,0.8693323812923955,0.888250319284802,0.23249055507120023,0.3551858460613633,0.1062792555826832,,0.19288048970335347,0.17489844314471947,0.10751786073290207,0.832381292395573,0.8748403575989783,0.13934902644580063
2021-04-26,0.5975439495076333,0.6594356471055874,0.8814709032488397,0.8994252873563219,0.23161871548968324,0.361898147002624,0.10766689223935046,,0.18989625493016135,0.17411305604321006,0.09870449511767428,0.8189932167083185,0.8703703703703703,0.12990409764603314
2021-04-27,0.5864574383715551,0.6644670442985995,0.8714744734023563,0.8898467432950191,0.2226097064806742,0.374063302903428,0.10901610230908482,,0.1896062493193055,0.17603787218642108,0.09293014861702899,0.8025705105319528,0.8636653895274585,0.12147631502470212
2021-04-28,0.5684232701077259,0.6694476595290461,0.8684398429132453,0.8898467432950191,0.2136006974716652,0.3930659178856037,0.11128824588835966,,0.1927501484956086,0.1815558213759049,0.0861268792511114,0.7907890039271689,0.8633461047254151,0.11086893344957861
2021-04-29,0.5517521974753816,0.6737151366891116,0.8668332738307747,0.9051724137931034,0.2034292356873002,0.4082213114149844,0.11378900537068166,,0.1974086064011725,0.1835828835752303,0.07936553183889225,0.7861478043555873,0.8473818646232439,0.1009880848590526
2021-04-30,0.5360642059348357,0.677531152244722,0.8657622277757944,0.9026181353767561,0.1942749200813717,,,,0.20313965933827394,0.18689076355094197,0.07978668893963237,0.7859692966797572,0.8381226053639846,0.0985178727114211
2021-05-01,0.5238252594012293,0.6805330632396741,0.8627275972866834,0.9051724137931034,0.1874455100261552,,,,0.20226738943620096,0.1886344255405668,0.07908102066692228,0.76472688325598,0.8266283524904214,0.0956117407730311
2021-05-02,0.5154773313065891,0.6818589703250125,0.8659407354516244,0.9125159642401022,0.18700959023539668,0.4282727074528561,0.11868316169963058,,0.20141680685772997,0.1899863594040029,0.07725456294397012,0.7493752231345948,0.8192848020434227,0.09241499564080209
2021-05-03,0.502804672526601,0.6836769645848585,0.8616565512317029,0.9074074074074074,0.17698343504795117,0.4348485369361944,0.12074464555824407,,0.20068906150054955,0.1933325504358645,0.0713406171707294,0.7283113173866477,0.8132183908045977,0.08485905260098808
2021-05-04,0.48510508228140903,0.6878550256618184,0.8532666904676901,0.907088122605364,0.17233362394652718,0.44734249069771564,0.12359958940077402,,0.2041876823471142,0.19692477825780794,0.06536634077230233,0.714923241699393,0.7991698595146871,0.07672188317349608
2021-05-05,0.46795486088163374,0.6920087910547275,0.832381292395573,0.890485312899106,0.16681197326358616,0.46402753603163993,0.12741375357623586,,0.20665010884800805,0.19892216511899496,0.06618180999869577,0.6979650124955373,0.7787356321839081,0.07468759081662307
2021-05-06,0.45034614367854076,0.695427313287668,0.8189932167083185,0.8748403575989783,0.15823888404533565,0.47778277875084474,0.1312407563329467,,0.21341217496298348,0.20390342224647282,0.0666069394325789,0.6936808282756158,0.7681992337164751,0.07221737866899157
2021-05-07,0.43512903971978056,0.69850967884292,0.8025705105319528,0.8703703703703703,0.15417029933158966,0.4893018347208935,0.13502314501981716,,0.21809041292063422,0.20594694990995613,0.06337342881874213,0.6849339521599429,0.7496807151979565,0.06727695437372856
2021-05-08,0.4226339964311678,0.7009091763603791,0.7907890039271689,0.8636653895274585,0.14864864864864866,,,,0.21663809583823657,0.20454040801839268,0.061108818414970394,0.6608354159228846,0.7231800766283525,0.06364428945074106
2021-05-09,0.4171320467913555,0.7019698223706693,0.7861478043555873,0.8633461047254151,0.14472537053182213,0.4971435332309004,0.13932323166419236,,0.20917889469965992,0.20046758624233643,0.05105276639396078,0.6297750803284541,0.6995530012771393,0.05536181342632956
2021-05-10,0.4099406846870663,0.7034411052704109,0.7859692966797572,0.8473818646232439,0.13934902644580063,0.5048166450582297,0.14305906266267218,,0.2056689935978565,0.19597759245372104,0.04498255727352157,0.6085326669046769,0.6720945083014048,0.04998546934030805
2021-05-11,0.3924971911968806,0.7067781772182955,0.76472688325598,0.8381226053639846,0.12990409764603314,0.5199553058256214,0.14836906420455012,,0.2071218873012142,0.19710268282185517,0.045532070985943314,0.5867547304534095,0.6471902937420179,0.04824179017727405
2021-05-12,0.3744506311545833,0.7100618783192485,0.7493752231345948,0.8266283524904214,0.12147631502470212,,,,0.20931025947958642,0.20262692474725283,0.04493480466629818,0.5656908247054623,0.6347381864623244,0.04562627143272305
2021-05-13,0.34350009913422774,0.7119882074325675,0.7283113173866477,0.8192848020434227,0.11086893344957861,0.543809929107831,0.15731488063070528,,0.22442579866822293,0.21588440647193646,0.04325746754659621,0.5564084255622992,0.6203703703703703,0.04083115373437954
2021-05-14,0.31108733725464277,0.7135078825554598,0.714923241699393,0.8132183908045977,0.1009880848590526,0.5534738199242416,0.16156880187667247,,0.24224396396531353,0.23199815726667936,0.04549574990561105,0.5439128882541949,0.6037675606641124,0.03821563498982854
2021-05-15,0.29684918379485825,0.7152209274260037,0.6979650124955373,0.7991698595146871,0.0985178727114211,,,,0.24911402169076174,0.2315544831271042,0.04715879276717732,0.5337379507318815,0.5750319284802043,0.037343795408311536
2021-05-16,0.2925203225166876,0.7160728695273971,0.6936808282756158,0.7787356321839081,0.0956117407730311,0.5605870502509112,0.16640513109591218,,0.2378354196536015,0.22702231335324863,0.04876552152723612,0.5021420921099607,0.5555555555555556,0.03763440860215054
2021-05-17,0.2836312867622761,0.717115592492076,0.6849339521599429,0.7681992337164751,0.09241499564080209,0.5669982709600927,0.1702542269111891,,0.2309014655153938,0.22135386381134808,0.043538744924000734,0.4726883255980007,0.5252234993614304,0.033856437082243535
2021-05-18,0.2653410217434406,0.7195708505958816,0.6608354159228846,0.7496807151979565,0.08485905260098808,0.5765167673953392,0.17655948597031046,,0.2339549121827524,0.2299955359352731,0.038923915656066586,0.44805426633345236,0.5105363984674329,0.02949723917465853
2021-05-19,0.24394042032912563,0.7218227817044737,0.6297750803284541,0.7231800766283525,0.07672188317349608,0.5867792787022705,0.18603403796757198,,0.24363116775531904,0.2443839059845813,0.03636713567749956,0.42895394501963585,0.4987228607918263,0.026009880848590527
2021-05-20,0.2387895710792413,0.7235007770635997,0.6085326669046769,0.6995530012771393,0.07468759081662307,0.5950855166394453,0.1946441611567904,,0.24060059566027392,0.2365493178887093,0.030470179295853574,0.414673330953231,0.4725415070242657,0.02295844231328102
2021-05-21,0.23858717203092988,0.7250106940838814,0.5867547304534095,0.6720945083014048,0.07221737866899157,0.6025254828834246,0.20227263215861682,,0.23375574889572223,0.22059340114688258,0.0267460368654649,0.40253480899678684,0.44029374201787996,0.021360069747166522
2021-05-22,0.2270793404269381,0.726168921120278,0.5656908247054623,0.6471902937420179,0.06727695437372856,,,,0.22763105218766883,0.216645979260248,0.026778548777969167,0.3730810424848269,0.4115581098339719,0.02034292356873002
2021-05-23,0.217665719384046,0.7265670118778015,0.5564084255622992,0.6347381864623244,0.06364428945074106,,,,0.22156819446936346,0.21514431084553945,0.02407510085842632,0.34808996786861834,0.39176245210727967,0.018453937808776518
2021-05-24,0.203485394223779,0.7269260702248824,0.5439128882541949,0.6203703703703703,0.05536181342632956,0.6109453649227443,0.21213209195426977,,0.22290968250410428,0.22432272804252185,0.022175823493374755,0.3273830774723313,0.3818646232439336,0.016564952048823016
2021-05-25,0.16771032978653097,0.7276565339060211,0.5337379507318815,0.6037675606641124,0.04998546934030805,0.616167482940794,0.21886368106767354,,0.2605791003899472,0.25874739841642275,0.02170897438609281,0.31542306319171726,0.36302681992337166,0.013513513513513514
2021-05-26,0.15050228008723812,0.7290788271477584,0.5021420921099607,0.5750319284802043,0.04824179017727405,0.6255835938498469,0.23276394166055958,,0.2785412158010687,0.2774275474778812,0.022003638562888547,0.3025705105319529,0.3492975734355045,0.012205754141238012
2021-05-27,0.14383550327142952,0.7304354025555874,0.4726883255980007,0.5555555555555556,0.04562627143272305,0.6329957877233277,0.24383466810297105,,0.283713950361472,0.2775498055406689,0.02241349404574053,0.29453766511960017,0.3339719029374202,0.011769834350479512
2021-05-28,0.13381055449078053,0.7314619947792159,0.44805426633345236,0.5252234993614304,0.04083115373437954,0.6393316653853421,0.25315365929076505,,0.29406453675631017,0.2835119402548651,0.018530267520543903,0.28400571224562654,0.3173690932311622,0.01002615518744551
2021-05-29,0.1250206529641134,0.7321964413593793,0.42895394501963585,0.5105363984674329,0.03821563498982854,,,,0.295946136366396,0.2866547677706779,0.019532650758890633,0.2670474830417708,0.2998084291187739,0.00959023539668701
2021-05-30,0.12339319939197674,0.7325160690061153,0.414673330953231,0.4987228607918263,0.037343795408311536,0.6442042383775914,0.2606062952235681,,0.2794051409188824,0.27620756807334906,0.02076469006569689,0.2488397001071046,0.2851213282247765,0.00973554199360651
2021-05-31,0.1260243870200251,0.7330019826871346,0.40253480899678684,0.4725415070242657,0.03763440860215054,0.6479529062344191,0.2676482213759418,,0.255909166036993,0.2565099149785383,0.01853998177986855,0.23277400928239914,0.27043422733077904,0.00944492879976751
2021-06-01,0.13195591831339634,0.73401841851825,0.3730810424848269,0.44029374201787996,0.033856437082243535,0.6553566881086884,0.2782422263326684,,0.22809961312434235,0.23427798798962463,0.01602447517385642,0.21724384148518386,0.25862068965517243,0.00929962220284801
2021-06-02,0.1210015861476439,0.7349125793493059,0.34808996786861834,0.4115581098339719,0.02949723917465853,0.6649316416492715,0.2909752994077509,,0.2332155074013475,0.25832603528701586,0.017587545967366697,0.20367725812209925,0.2614942528735632,0.00886370241208951
2021-06-03,0.10499966955257418,0.7354976672160412,0.3273830774723313,0.39176245210727967,0.026009880848590527,0.6692070721812303,0.2979424408243489,,0.26757974956244035,0.2787935819715589,0.01841848148132025,0.20278471974294895,0.24489144316730524,0.007846556233653008
2021-06-04,0.09309530103760491,0.7359503236902037,0.31542306319171726,0.3818646232439336,0.02295844231328102,0.6747446857879255,0.3074300810419393,,0.2871843550697043,0.2972251713226987,0.02028259593691208,0.1929667975722956,0.23148148148148148,0.007265329845975007
2021-06-05,0.08738269116383583,0.7364093528028058,0.3025705105319529,0.36302681992337166,0.021360069747166522,,,,0.2847314297089764,0.2987487013461791,0.018474805158563687,0.17957872188504106,0.21839080459770116,0.006538796861377506
2021-06-06,0.0854041372017712,0.7366335900178992,0.29453766511960017,0.3492975734355045,0.02034292356873002,0.6777287375862796,0.31642778673397604,,0.2701877022828851,0.28913502975912947,0.011790673735393076,0.1665476615494466,0.20657726692209452,0.005376344086021506
2021-06-07,0.08238880444121341,0.736974127884515,0.28400571224562654,0.3339719029374202,0.018453937808776518,0.6813147126340637,0.3243023127117129,,0.25996359556973214,0.2797976599167873,0.012094722936791182,0.15458764726883256,0.19284802043422733,0.0052310374891020054
2021-06-08,0.0758789901526667,0.7376767112724805,0.2670474830417708,0.3173690932311622,0.016564952048823016,0.6870175919172402,0.3374660131995237,,0.2630357847559808,0.28317974906955223,0.008694167072831107,0.144055694394859,0.179757343550447,0.004359197907585004
2021-06-09,0.06915851563016324,0.738246863267873,0.2488397001071046,0.2998084291187739,0.013513513513513514,0.693634131097413,0.35408245396927296,,0.2732187745626198,0.2957974777676515,0.009471045358518077,0.13637986433416638,0.17113665389527458,0.004068584713746004
2021-06-10,0.06639514903178904,0.7386987231622306,0.23277400928239914,0.2851213282247765,0.012205754141238012,0.7001210962940709,0.3681902003002338,,0.270807635122678,0.2931630059893854,0.013312105780367662,0.1297750803284541,0.16283524904214558,0.004359197907585004
2021-06-11,0.06461073293239046,0.7390653490174587,0.21724384148518386,0.27043422733077904,0.011769834350479512,0.7067858265586632,0.3807013085706107,,0.2622096964252699,0.2935804022681356,0.014332520940459316,0.12227775794359158,0.1586845466155811,0.004359197907585004
2021-06-12,0.06048014010970854,0.7393252331788234,0.20367725812209925,0.25862068965517243,0.01002615518744551,,,,0.26376050757965797,0.30227210118259723,0.01692560572498856,0.11513745091038914,0.1529374201787995,0.004359197907585004
2021-06-13,0.057952217302227216,0.7394275936837594,0.20278471974294895,0.2614942528735632,0.00959023539668701,0.709843743373954,0.3889453360492401,,0.25904873616919233,0.2963587789782429,0.01728389966112098,0.10835415922884684,0.14367816091954022,0.004213891310665505
2021-06-14,0.05473861608618069,0.7396131967783126,0.1929667975722956,0.24489144316730524,0.00973554199360651,0.7135769557788683,0.3976784064852809,,0.2593468174512545,0.2886568499501636,0.015204649162097522,0.10246340592645484,0.13218390804597702,0.003777971519907004
2021-06-15,0.04719202299914084,0.7399519423403674,0.17957872188504106,0.23148148148148148,0.00944492879976751,0.716670619028986,0.4095422897784405,,0.2782843414790898,0.3162157538739249,0.017950193374249506,0.09478757586576222,0.12484035759897828,0.0034873583260680036
2021-06-16,0.04132658119093252,0.740239308505003,0.1665476615494466,0.21839080459770116,0.00929962220284801,0.7246908124983988,0.4264636111901288,,0.3058118182555964,0.3500137221557088,0.02385240028933112,0.09121742234916101,0.12100893997445722,0.0034873583260680036
2021-06-17,0.03671270900799683,0.7404687234888284,0.15458764726883256,0.20657726692209452,0.00886370241208951,0.7314280392334184,0.439678059736599,,0.3381817202699291,0.39504130269142024,0.02313845329885714,0.08961085326669047,0.12132822477650064,0.003051438535309503
2021-06-18,0.03335040645033375,0.7406732453537491,0.144055694394859,0.19284802043422733,0.007846556233653008,0.7374655555090858,0.45116634320277277,,0.3596693675960459,0.400536642769015,0.032757838201018526,0.08657622277757944,0.11174968071519796,0.0033420517291485033
2021-06-19,0.03101249091269579,0.7408204134727135,0.13637986433416638,0.179757343550447,0.007265329845975007,,,,0.3644537254020472,0.3950424103977341,0.03700911521306036,0.08157800785433773,0.1024904214559387,0.0033420517291485033
2021-06-20,0.030021148635252133,0.7408749791893526,0.1297750803284541,0.17113665389527458,0.006538796861377506,0.7408682000664639,0.4606109028477275,,0.3328257384393873,0.3864751896886453,0.033564111696357056,0.07211710103534452,0.0970625798212005,0.003051438535309503
2021-06-21,0.028645661225299057,0.7409942670151438,0.12227775794359158,0.16283524904214558,0.005376344086021506,0.7448716000469174,0.4685039734428241,,0.328085917127013,0.3757211102062834,0.033456102818017246,0.06783291681542307,0.09003831417624521,0.002906131938390003
