Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-03-01,0.18412298927940846,0.46122991280095266,0.4846483398786148,0.5035121328224776,0.17303501380212116,0.07644485362895544,0.038269525949470716,,0.27281104473157447,0.23970469187563853,0.3770711944543603,0.46054980364155657,0.469029374201788,0.167659450820863
2021-03-02,0.18662998839171618,0.46329176497784164,0.48197072474116387,0.4955300127713921,0.1696934476245823,0.07924113997229114,0.0392635994516823,,0.2689377355904639,0.2334260544731682,0.3743992367698316,0.46019278828989646,0.46296296296296297,0.1688217347087026
2021-03-03,0.18666900783315288,0.4654193148092302,0.47536594073545163,0.4984035759897829,0.16097631846578528,0.08200464131788215,0.04026100472702402,,0.26502247520224104,0.23498675975607466,0.38816956263742497,0.4535880042841842,0.4661558109833972,0.17463315414790062
2021-03-04,0.18734209319793588,0.46732454678971896,0.4732238486254909,0.48531289910600256,0.1561818974284469,0.0855386898987898,0.04158315154936932,,0.2699939535138702,0.24408553344775358,0.3946114774557017,0.4637629418064977,0.4859514687100894,0.17797472032543948
2021-03-05,0.18802168180295833,0.4691429976277311,0.46429846483398785,0.48148148148148145,0.15007990701728896,0.08879893748303712,0.042714572082211646,,0.27523097175836514,0.24192497136767613,0.399273074975694,0.4744734023563013,0.483397190293742,0.1805898590730786
2021-03-06,0.1900897121991032,0.4707043052105958,0.46251338807568726,0.4782886334610473,0.15037047798924888,,,,0.27408025889038545,0.23407724726821344,0.40516695729908786,0.47768654052124243,0.4728607918263091,0.18509370913845707
2021-03-07,0.18980356962856743,0.47133737458618946,0.46715458764726886,0.48020434227330777,0.15167804736306842,0.09341363909973303,0.04402916924842163,,0.2746986067071039,0.23664622061002605,0.41058920903747176,0.47804355587290254,0.477330779054917,0.18712770594217637
2021-03-08,0.19031082236724448,0.4722475412323374,0.48107818636201355,0.4843550446998723,0.14790062472758972,0.09668294020577041,0.0451329785975578,,0.27754701937998816,0.23712055505950622,0.4233488629594514,0.48429132452695467,0.47956577266922096,0.19308441086735434
2021-03-09,0.19207320047213525,0.47441142243140055,0.46626204926811854,0.47477650063856963,0.14543077146593056,0.10040254062504825,0.04618082124698663,,0.2806767522867066,0.234631999834363,0.4353636369354746,0.4942877543734381,0.4789272030651341,0.20005811419439198
2021-03-10,0.2008005488734762,0.4770442229925225,0.4568011424491253,0.47381864623243936,0.1509516199331687,0.10405210778959753,0.04740141987765268,,0.26886559622900585,0.23266349837511854,0.4210134834234958,0.4950017850767583,0.49648786717752236,0.2026732529420311
2021-03-11,0.21063669973564328,0.47951889739381737,0.46054980364155657,0.46839080459770116,0.15545546999854715,0.10807954609306697,0.048525202143372186,,0.2655533865648254,0.2255072892549666,0.4184554724650833,0.5128525526597644,0.5047892720306514,0.21139038210082814
2021-03-12,0.21997860433961222,0.48187817734752403,0.46019278828989646,0.469029374201788,0.16024989103588552,0.11052768007241656,0.04873225057677335,,0.2625070456324521,0.21920847996113835,0.4147725987590019,0.52945376651196,0.5124521072796935,0.21894522737178557
2021-03-13,0.2270703878207317,0.4838500482096542,0.4535880042841842,0.46296296296296297,0.15923289263402587,,,,0.25602334155596934,0.21646393738044656,0.4020781073233805,0.5330239200285612,0.5223499361430396,0.21952636931570535
2021-03-14,0.231873030737565,0.48476115608294396,0.4637629418064977,0.4661558109833972,0.1582158942321662,0.11767025560486932,0.05125172678446623,,0.25399513619959563,0.21599719803458867,0.41352208124880324,0.5399857193859336,0.5322477650063857,0.23013220979224175
2021-03-15,0.23833399991545787,0.4860453663952544,0.4744734023563013,0.4859514687100894,0.1599593200639256,0.12139029146407294,0.05231046858535802,,0.25143913483136093,0.2174532254355321,0.4058891089300025,0.5494466262049268,0.5507662835249042,0.23245677756792096
2021-03-16,0.25229970832967524,0.489017761709148,0.47768654052124243,0.483397190293742,0.167659450820863,0.12362230209359698,0.053498883705362724,,0.24338577988438795,0.20708354442335397,0.3916010407382512,0.5630132095680114,0.5552362707535121,0.2379776260351591
2021-03-17,0.2665320495937101,0.49247451251022645,0.47804355587290254,0.4728607918263091,0.1688217347087026,0.12608335412407784,0.0548873115463608,,0.23448002586457362,0.20053457654767007,0.3682163691649973,0.5730096394144948,0.5680076628352491,0.23739648409123928
2021-03-18,0.2781663463820849,0.49562272905421356,0.48429132452695467,0.477330779054917,0.17463315414790062,0.1283370278899091,0.05622461084756924,,0.22957231696287414,0.20219202150057106,0.33838937815825915,0.585505176722599,0.5977011494252874,0.2291152113903821
2021-03-19,0.28849024026221065,0.49857968824298116,0.4942877543734381,0.47956577266922096,0.17797472032543948,0.13085632001046216,0.057526341698393685,,0.22952276465497537,0.1966226842695722,0.3207898586239712,0.6071046054980365,0.6028097062579821,0.22620950167078308
2021-03-20,0.2974061826304956,0.5010677280696899,0.4950017850767583,0.4789272030651341,0.1805898590730786,,,,0.2245403458995692,0.19547613024773042,0.31358971308137706,0.6122813280971082,0.617816091954023,0.22838878396048234
2021-03-21,0.3010414939243478,0.5021892943318925,0.5128525526597644,0.49648786717752236,0.18509370913845707,0.1361034799760138,0.05928491535639224,,0.22674400384970472,0.1981056704829478,0.2942141018512851,0.6258479114601928,0.6337803320561941,0.21807351445590586
2021-03-22,0.3077365797508609,0.5038611019812078,0.52945376651196,0.5047892720306514,0.18712770594217637,0.13928424163047723,0.06054987264740265,,0.22497428982990206,0.2013132195609727,0.28194815744071156,0.6347732952516958,0.6583652618135377,0.21444137730640708
2021-03-23,0.31964726424941226,0.5075230402992048,0.5330239200285612,0.5124521072796935,0.19308441086735434,0.1436221304576929,0.06232872049934206,,0.22396125783576956,0.19569173762552453,0.268370319430502,0.6563727240271332,0.6647509578544061,0.2129885224466076
2021-03-24,0.3335934629429113,0.5117871757425435,0.5399857193859336,0.5223499361430396,0.20005811419439198,0.14748150709314403,0.06386440207937379,,0.21839189232676112,0.19291441974353218,0.2615942931106399,0.6679757229560871,0.6839080459770115,0.21720180154002616
2021-03-25,0.3503848292411694,0.5159074916786108,0.5494466262049268,0.5322477650063857,0.2026732529420311,0.15136310930813984,0.06527181039389515,,0.21598296878789092,0.19198688211100426,0.2567503907318302,0.6938593359514459,0.7148786717752235,0.22432079035304373
2021-03-26,0.3644578411193377,0.519679177081345,0.5630132095680114,0.5507662835249042,0.21139038210082814,0.15568379825828746,0.06677865795859318,,0.21309192757647052,0.19009678013934478,0.25249031179830883,0.7120671188861121,0.7362707535121328,0.22984163882028186
2021-03-27,0.37278198862583284,0.5226491252046699,0.5730096394144948,0.5552362707535121,0.21894522737178557,,,,0.21830899025717812,0.19286371766122357,0.2439687961106063,0.7461620849696537,0.7640485312899106,0.2279529275025425
2021-03-28,0.3780691229405051,0.524076778533395,0.585505176722599,0.5680076628352491,0.21952636931570535,0.1629336190157922,0.0687251577988896,,0.21978773873915394,0.19445786611931393,0.24614871003208333,0.7618707604426991,0.7812899106002554,0.23303791951184077
2021-03-29,0.38492353815288466,0.526145407545705,0.6071046054980365,0.5977011494252874,0.23013220979224175,0.1668264882388674,0.07020054846302382,,0.2177453787114284,0.19224395781358503,0.2456312641357825,0.7684755444484113,0.7863984674329502,0.23681534214731947
2021-03-30,0.38795404810446804,0.5299827906029388,0.6122813280971082,0.6028097062579821,0.23245677756792096,0.17067604933265837,0.07194306581008669,,0.21795146943708266,0.1892708226994855,0.24649237439284208,0.7752588361299536,0.7803320561941252,0.23943048089495858
2021-03-31,0.39234698688621605,0.5345012456199995,0.6258479114601928,0.617816091954023,0.2379776260351591,0.17427858898522414,0.07358990101284309,,0.21595776534365313,0.192665108436365,0.2401214330525615,0.7768654052124241,0.8033205619412516,0.23652477117535958
2021-04-01,0.3908967643128189,0.5385376040950157,0.6347732952516958,0.6337803320561941,0.23739648409123928,,,,0.21929911034522728,0.19753033668094466,0.2388011195105537,0.7859692966797572,0.8205619412515964,0.23449077437164026
2021-04-02,0.3761246541089098,0.5414540905166848,0.6563727240271332,0.6583652618135377,0.2291152113903821,0.1818929092472617,0.07681101674178781,,0.23194947958721696,0.2054480005770007,0.2461916198106198,0.7998928953945019,0.8212005108556832,0.23187563562400115
2021-04-03,0.35940807507340533,0.5434562688927818,0.6679757229560871,0.6647509578544061,0.22620950167078308,,,,0.24420038077621398,0.2138333627962465,0.26183026717476626,0.8047126026419136,0.8167305236270753,0.23420020339968037
2021-04-04,0.3579903687012054,0.5448018472147395,0.6938593359514459,0.6839080459770115,0.22838878396048234,,,,0.24467799353353775,0.21593905663145688,0.26604896312731535,0.8031060335594431,0.8215197956577267,0.23667005666133953
2021-04-05,0.3451724821892508,0.5461284127484322,0.7120671188861121,0.7148786717752235,0.21807351445590586,0.19097130554306135,0.08036617817142401,,0.2543844944508131,0.2278747644535614,0.278847355979418,0.8050696179935737,0.8358876117496807,0.23812291152113904
2021-04-06,0.3163143536266945,0.5482951176289208,0.7461620849696537,0.7362707535121328,0.21444137730640708,0.19556824483945176,0.08212216438858747,,0.28103943740412035,0.24695464796143832,0.30235931579979436,0.8150660478400571,0.8301404853128991,0.23492663082958012
2021-04-07,0.3154299129541294,0.552762369889466,0.7618707604426991,0.7640485312899106,0.2129885224466076,0.20854615081719463,0.08396077149049937,,0.2846667102236287,0.25136179571604494,0.3069755952796747,0.8232774009282399,0.8425925925925926,0.23754176957721923
2021-04-08,0.32948341511157936,0.5576123251058787,0.7684755444484113,0.7812899106002554,0.21720180154002616,0.2210331164219582,0.08562518711317649,,0.2760111130074319,0.24264652267764283,0.2946434384702596,0.8338093538022135,0.8496168582375478,0.23899462443701874
2021-04-09,0.35485905852591054,0.5619978788505132,0.7752588361299536,0.7863984674329502,0.22432079035304373,0.22948994036704645,0.08702144816546989,,0.2611567868639515,0.2256337563250051,0.26900946579633556,0.8496965369510889,0.8508939974457216,0.23696062763329942
2021-04-10,0.3790088411551055,0.5653981560230819,0.7768654052124241,0.7803320561941252,0.22984163882028186,,,,0.24631424588528222,0.21300072502053258,0.2449568237795877,0.855944305605141,0.8579182630906769,0.2326020630539009
2021-04-11,0.38457886642019384,0.5670661987638299,0.7859692966797572,0.8033205619412516,0.2279529275025425,0.23903812191276494,0.08923472024474496,,0.24386051758317617,0.2149937182481995,0.23982435807446298,0.8598714744734024,0.8786717752234994,0.23158506465204126
2021-04-12,0.40103856746624006,0.5693456626559096,0.7998928953945019,0.8205619412515964,0.23303791951184077,0.24577410541452674,0.09068547705435315,,0.2368132050379587,0.2069189615267691,0.21883009446204946,0.8707604426990361,0.8818646232439336,0.22257736452128432
2021-04-13,0.4505152192079704,0.5743767099744099,0.8047126026419136,0.8212005108556832,0.23681534214731947,0.2546736266174847,0.09190970873550686,,0.21071938497290893,0.18606191762023683,0.18280751180165364,0.870403427347376,0.8908045977011494,0.21356966439052738
2021-04-14,0.46617827332468403,0.5797507404633925,0.8031060335594431,0.8167305236270753,0.23943048089495858,0.2676566127276949,0.09350281023544099,,0.2022612560947475,0.1792948655416384,0.1660109229550673,0.8645126740449839,0.888250319284802,0.20339968037193085
2021-04-15,0.4639183973414754,0.584469865107091,0.8050696179935737,0.8215197956577267,0.23652477117535958,0.2789045703103306,0.0948181340117485,,0.20437963804963863,0.18243493561041907,0.15817663616399083,0.8693323812923955,0.8994252873563219,0.19424669475519396
2021-04-16,0.4632192990157346,0.5888149460846268,0.8150660478400571,0.8358876117496807,0.23449077437164026,0.2882029181986366,0.09616046641704715,,0.20754615902659532,0.18076447320431988,0.15189770964508442,0.8814709032488397,0.8898467432950191,0.1874182769141363
2021-04-17,0.46204546415251396,0.5921472666575556,0.8232774009282399,0.8301404853128991,0.23187563562400115,,,,0.205713751277697,0.1812237086197527,0.15193534628354863,0.8714744734023563,0.8898467432950191,0.18698242045619642
2021-04-18,0.461915399347725,0.5938077795811689,0.8338093538022135,0.8425925925925926,0.23420020339968037,0.29767506104731684,0.09777836127128482,,0.20505514166509398,0.1843967992785143,0.14232801922360935,0.8684398429132453,0.9051724137931034,0.17695772192357984
2021-04-19,0.462494187729036,0.5961207511594977,0.8496965369510889,0.8496168582375478,0.23667005666133953,0.30434017670115904,0.09894288686905853,,0.20441965864681788,0.18364634337455682,0.13764118103916476,0.8668332738307747,0.9026181353767561,0.1723085863722214
2021-04-20,0.46647417075557895,0.6013822108823176,0.855944305605141,0.8508939974457216,0.23812291152113904,0.3132852013763603,0.10007349218081582,,0.20242511616353617,0.18259472124514953,0.13095964104064067,0.8657622277757944,0.9051724137931034,0.1667877379049833
2021-04-21,0.469166512214711,0.606912108585987,0.8598714744734024,0.8579182630906769,0.23492663082958012,0.32496181327925944,0.10145180064704097,,0.20055802729224448,0.18301975716896104,0.12191585169827505,0.8627275972866834,0.9125159642401022,0.1582158942321662
2021-04-22,0.4704606570223614,0.6117061549101749,0.8707604426990361,0.8786717752234994,0.23754176957721923,0.33519461524827526,0.10262093401616487,,0.2007512341133656,0.18149452100896601,0.11765501326485032,0.8659407354516244,0.9074074074074074,0.15414790062472758
2021-04-23,0.4700672109878747,0.6160284581908786,0.870403427347376,0.8818646232439336,0.23899462443701874,0.3437090079802168,0.10377877834548081,,0.19992522810651803,0.18158251683703253,0.11255037880992787,0.8616565512317029,0.907088122605364,0.14862705215748948
2021-04-24,0.47115325210786274,0.6194236527368815,0.8645126740449839,0.8908045977011494,0.23696062763329942,,,,0.19752222239489142,0.17784803751637676,0.10865813198910368,0.8532666904676901,0.890485312899106,0.14484962952201075
2021-04-25,0.47068827043074213,0.6210572465642386,0.8693323812923955,0.888250319284802,0.2326020630539009,0.3531623180521074,0.10562860359841068,,0.1928778247800043,0.17489602666939016,0.10371086854982693,0.832381292395573,0.8748403575989783,0.1394740665407526
2021-04-26,0.47039237299984715,0.623353087808586,0.8814709032488397,0.8994252873563219,0.23158506465204126,0.35983637836775817,0.10700774500791836,,0.1898949422590411,0.17411185247455407,0.09485962700731318,0.8189932167083185,0.8703703703703703,0.13003050995205578
2021-04-27,0.46165852135826674,0.6281089203108158,0.8714744734023563,0.8898467432950191,0.22257736452128432,0.3719322282025259,0.10834869508181195,,0.18960758478148493,0.17603911208184275,0.08906404674160717,0.8025705105319528,0.8636653895274585,0.12160395176521865
2021-04-28,0.4474456898149503,0.6328159972470988,0.8684398429132453,0.8898467432950191,0.21356966439052738,0.3908265834550645,0.11060692837614641,,0.19275855287104712,0.181563737651445,0.08223915496101603,0.7907890039271689,0.8633461047254151,0.11099811128868226
2021-04-29,0.43431239615138245,0.636849720286118,0.8668332738307747,0.9051724137931034,0.20339968037193085,0.4058956352463437,0.11309237796463788,,0.19742190807116533,0.18359525364854254,0.07545447281394727,0.7861478043555873,0.8473818646232439,0.10111869824204563
2021-04-30,0.42195298807630904,0.6404565026936039,0.8657622277757944,0.9026181353767561,0.19424669475519396,,,,0.20315844435998248,0.1869080459814721,0.07588448588422561,0.7859692966797572,0.8381226053639846,0.09864884498038647
2021-05-01,0.4123216892816846,0.6432941142807876,0.8627275972866834,0.9051724137931034,0.1874182769141363,,,,0.20228493559986796,0.1886507890804977,0.0750218160167987,0.76472688325598,0.8266283524904214,0.0955978497748075
2021-05-02,0.40575666825996054,0.6445476405882745,0.8659407354516244,0.9125159642401022,0.18698242045619642,0.4258327965477887,0.11795657179046883,,0.20143133373784244,0.1900000618805197,0.07318564886489315,0.7493752231345948,0.8192848020434227,0.09240156908324858
2021-05-03,0.3957774461125256,0.6462657566129678,0.8616565512317029,0.9074074074074074,0.17695772192357984,0.43237116289657035,0.12000543504352952,,0.20070554967077225,0.19334843421137943,0.06724610708072054,0.7283113173866477,0.8132183908045977,0.08484672381229115
2021-05-04,0.38185075713974487,0.6502153339455075,0.8532666904676901,0.907088122605364,0.1723085863722214,0.4447939373989428,0.1228429006409782,,0.20420159230043927,0.19693819343762006,0.061243691742315594,0.714923241699393,0.7991698595146871,0.07671073659741391
2021-05-05,0.36836628850324676,0.6541417570903582,0.832381292395573,0.890485312899106,0.1667877379049833,0.46138392642095793,0.12663371413078178,,0.20665558123518873,0.19892743285929482,0.062059062409673786,0.6979650124955373,0.7787356321839081,0.07467673979369462
2021-05-06,0.3545111351731,0.6573733663591113,0.8189932167083185,0.8748403575989783,0.1582158942321662,0.47506080419621843,0.13043728760278586,,0.21341413240593246,0.203905292473962,0.06248451222661189,0.6936808282756158,0.7681992337164751,0.07220688653203546
2021-05-07,0.34253866989227383,0.6602870290993548,0.8025705105319528,0.8703703703703703,0.15414790062472758,0.48651423499382845,0.1341965201366431,,0.218088342651678,0.20594499491536775,0.05923505662886533,0.6849339521599429,0.7496807151979565,0.06726718000871713
2021-05-08,0.3327025190301067,0.6625551982657325,0.7907890039271689,0.8636653895274585,0.14862705215748948,,,,0.21663597855702937,0.2045384089721938,0.056960440025451614,0.6608354159228846,0.7231800766283525,0.06363504285921837
2021-05-09,0.32836485779039404,0.6635576051717796,0.7861478043555873,0.8633461047254151,0.14484962952201075,0.49431125859138847,0.13847028123053937,,0.20918096608545683,0.2004695713647431,0.04686154020985465,0.6297750803284541,0.6995530012771393,0.05535377015836118
2021-05-10,0.3227070387820732,0.6649481741511166,0.7859692966797572,0.8473818646232439,0.1394740665407526,0.501940655960856,0.14218324110672217,,0.20566899359785648,0.19597759245372098,0.04076377311082451,0.6085326669046769,0.6720945083014048,0.04997820717710301
2021-05-11,0.3089689437762365,0.6681024145488115,0.76472688325598,0.8381226053639846,0.13003050995205578,0.5169930703183045,0.1474607343004679,,0.20712624684420095,0.19710683147861838,0.04131717657953054,0.5867547304534095,0.6471902937420179,0.0482347813453436
2021-05-12,0.2947463573725609,0.6712054521899908,0.7493752231345948,0.8266283524904214,0.12160395176521865,,,,0.20932642314722047,0.20264257230448895,0.04072112818058645,0.5656908247054623,0.6347381864623244,0.04561964259770449
2021-05-13,0.2703754645752246,0.6730261619731434,0.7283113173866477,0.8192848020434227,0.11099811128868226,0.5407117915117989,0.1563517835646148,,0.224450089803483,0.2159077731140483,0.03903833506791278,0.5564084255622992,0.6203703703703703,0.040825221560366116
2021-05-14,0.24486000149574524,0.6744626628370016,0.714923241699393,0.8132183908045977,0.10111869824204563,0.5503206262105117,0.16057966188918166,,0.2422729158891912,0.23202588465719506,0.041287531518425145,0.5439128882541949,0.6037675606641124,0.03821008281272701
2021-05-15,0.23365166694305436,0.6760819500118029,0.6979650124955373,0.7991698595146871,0.09864884498038647,,,,0.24914522291256636,0.23158348503851353,0.04295852816994773,0.5337379507318815,0.5750319284802043,0.03733836989684731
2021-05-16,0.2302537239179421,0.676887640445208,0.6936808282756158,0.7787356321839081,0.0955978497748075,0.557393331778208,0.1653863826285177,,0.2378555717820249,0.2270415492720211,0.044569610321278284,0.5021420921099607,0.5555555555555556,0.037628940868807206
2021-05-17,0.2232724955208933,0.677874046489844,0.6849339521599429,0.7681992337164751,0.09240156908324858,0.5637680271448895,0.1692119139032252,,0.230904828239715,0.22135708748955105,0.03931456533835945,0.4726883255980007,0.5252234993614304,0.03385151823332849
2021-05-18,0.20888082487099197,0.6801951126215924,0.6608354159228846,0.7496807151979565,0.08484672381229115,0.5732322957882454,0.17547857155047483,,0.23395127023763834,0.22999195562524433,0.03467738932324349,0.44805426633345236,0.5105363984674329,0.02949295365392997
2021-05-19,0.1920536907514169,0.6823239801709795,0.6297750803284541,0.7231800766283525,0.07671073659741391,0.58343634057883,0.1848951194149137,,0.24360229368356145,0.24435494270166955,0.03210315029052377,0.42895394501963585,0.4987228607918263,0.02600610199041116
2021-05-20,0.18800217208224,0.6839101361503885,0.6085326669046769,0.6995530012771393,0.07467673979369462,0.5916952570776541,0.19345253058891163,,0.24056730490712983,0.236516587691485,0.02617976738074302,0.414673330953231,0.4725415070242657,0.022955106784832195
2021-05-21,0.18784284269637347,0.6853374129882569,0.5867547304534095,0.6720945083014048,0.07220688653203546,0.599092837116638,0.20103429934609876,,0.233723377797189,0.22056285280418703,0.022439685201257078,0.40253480899678684,0.44029374201787996,0.02135696643905274
2021-05-22,0.17878382904282059,0.6864322483996315,0.5656908247054623,0.6471902937420179,0.06726718000871713,,,,0.22759793197928618,0.21661445737468185,0.02247198089814843,0.3730810424848269,0.4115581098339719,0.020339968037193085
2021-05-23,0.17136688354972865,0.6868085510109344,0.5564084255622992,0.6347381864623244,0.06363504285921837,,,,0.2215429694462748,0.21511981716664536,0.01975850239792123,0.34808996786861834,0.39176245210727967,0.018451256719453725
2021-05-24,0.16019106519823503,0.6871479575182777,0.5439128882541949,0.6203703703703703,0.05535377015836118,0.6074647502762005,0.21083339856578864,,0.22290063309042296,0.22431362126375215,0.017854422708432904,0.3273830774723313,0.3818646232439336,0.016562545401714368
2021-05-25,0.1320255317211801,0.6878384417495229,0.5337379507318815,0.6037675606641124,0.04997820717710301,0.6126571173844256,0.21752377623308347,,0.26057268265972056,0.2587410257986748,0.017386257594367627,0.31542306319171726,0.36302681992337166,0.013511550196135405
2021-05-26,0.1184825339225269,0.6891832670897671,0.5021420921099607,0.5750319284802043,0.0482347813453436,0.6220195838018017,0.23133893807281133,,0.2785259272991859,0.2774123201027519,0.017680829064753965,0.3025705105319529,0.3492975734355045,0.01220398082231585
2021-05-27,0.11323767066941104,0.6904657831932223,0.4726883255980007,0.5555555555555556,0.04561964259770449,0.6293895496921594,0.24234188844652907,,0.28368950982016305,0.2775258960096818,0.01809102676517957,0.29453766511960017,0.3339719029374202,0.011768124364376
2021-05-28,0.1053459886388393,0.6914361883764472,0.44805426633345236,0.5252234993614304,0.040825221560366116,0.6356893312482776,0.2516038278599715,,0.2940373068776056,0.2834856875287472,0.014190708797246631,0.28400571224562654,0.3173690932311622,0.010024698532616592
2021-05-29,0.09842654102406524,0.6921304375162597,0.42895394501963585,0.5105363984674329,0.03821008281272701,,,,0.29591680572850043,0.28662635798199887,0.015197144575440162,0.2670474830417708,0.2998084291187739,0.009588842074676739
2021-05-30,0.09714540269689373,0.6924325714287866,0.414673330953231,0.4987228607918263,0.03733836989684731,0.6405341447224145,0.2590108380276038,,0.27937708443800285,0.276179832676903,0.017099994366890373,0.2488397001071046,0.2851213282247765,0.00987941304663664
2021-05-31,0.09921668471315834,0.6928918902739988,0.40253480899678684,0.4725415070242657,0.037628940868807206,0.6442614560570447,0.2660096528202015,,0.2558840053678319,0.2564846952444926,0.014851877398539087,0.23277400928239914,0.27043422733077904,0.009588842074676739
2021-06-01,0.10388601120508294,0.693852694940377,0.3730810424848269,0.44029374201787996,0.03385151823332849,0.6516230578721615,0.27653880024373695,,0.2280781946499183,0.2342559893679472,0.012296393322135675,0.21724384148518386,0.25862068965517243,0.00944355658869679
2021-06-02,0.0952562114073337,0.6946979169137388,0.34808996786861834,0.4115581098339719,0.02949295365392997,0.6611434619792816,0.28919392020165874,,0.23320754646919517,0.2583172171939867,0.01392507965918824,0.20367725812209925,0.2614942528735632,0.009007700130756937
2021-06-03,0.0826594350635204,0.6952511702277054,0.3273830774723313,0.39176245210727967,0.02600610199041116,0.6653945349712963,0.2961184080979384,,0.267569223629174,0.278782614913537,0.014862874599646308,0.20278471974294895,0.24489144316730524,0.007990701728897284
2021-06-04,0.07328826587847395,0.6956790520863806,0.31542306319171726,0.3818646232439336,0.022955106784832195,0.6709006002593807,0.3055479640553428,,0.28717161340614017,0.29721198417281075,0.01683494414984732,0.1929667975722956,0.23148148148148148,0.007409559784977481
2021-06-05,0.06879127525289476,0.6961129577987634,0.3025705105319529,0.36302681992337166,0.02135696643905274,,,,0.28471797104809016,0.2987345801180949,0.015076796207899692,0.17957872188504106,0.21839080459770116,0.006683132355077728
2021-06-06,0.06723374921554665,0.6963249221511031,0.29453766511960017,0.3492975734355045,0.020339968037193085,0.6738676516269405,0.31449058491421683,,0.27017463521791996,0.2891210463461701,0.007423543736496796,0.1665476615494466,0.20657726692209452,0.005375562981258172
2021-06-07,0.06486006652814764,0.6966468218336084,0.28400571224562654,0.3339719029374202,0.018451256719453725,0.6774331970291458,0.3223169022747167,,0.25995056285325496,0.2797836328620965,0.007728857784395132,0.15458764726883256,0.19284802043422733,0.005230277495278221
2021-06-08,0.0597355132194616,0.6973109517048823,0.2670474830417708,0.3173690932311622,0.016562545401714368,0.683103586459219,0.3354000133022814,,0.2630214667664997,0.28316433457120854,0.004313311560518089,0.144055694394859,0.179757343550447,0.004358564579398518
2021-06-09,0.05444512728466959,0.6978498983662932,0.2488397001071046,0.2998084291187739,0.013511550196135405,0.6896824305777672,0.3519147265985072,,0.27320245714894537,0.29577981188866387,0.005093403344010693,0.13637986433416638,0.17113665389527458,0.0040679936074386166
2021-06-10,0.05227304504469352,0.6982774037341116,0.23277400928239914,0.2851213282247765,0.01220398082231585,0.6961324389082774,0.3659361039283537,,0.27077394420016954,0.29312653385626897,0.008948800663827958,0.1297750803284541,0.16283524904214558,0.004358564579398518
2021-06-11,0.05086834515297247,0.6986239635677328,0.21724384148518386,0.27043422733077904,0.011768124364376,0.702759199561991,0.3783706179717863,,0.2621761743469746,0.2935428696163498,0.0099734649779574,0.12227775794359158,0.1586845466155811,0.004358564579398518
2021-06-12,0.04761672503324781,0.69886962385175,0.20367725812209925,0.25862068965517243,0.010024698532616592,,,,0.26372448456578473,0.30223081845913596,0.012577316054928789,0.11513745091038914,0.1529374201787995,0.004358564579398518
2021-06-13,0.04562673351997633,0.6989663820019298,0.20278471974294895,0.2614942528735632,0.009588842074676739,0.7057996951303647,0.38656417470889654,,0.25901181360132325,0.29631653855934625,0.012936898783592053,0.10835415922884684,0.14367816091954022,0.0042132790934185675
2021-06-14,0.043100224686950274,0.699142014986595,0.1929667975722956,0.24489144316730524,0.00987941304663664,0.7095116390642809,0.3952437804346621,,0.25928811956725945,0.28859151833568975,0.010845491763539217,0.10246340592645484,0.13218390804597702,0.0037774226354787156
2021-06-15,0.03716276634833306,0.6994624087056733,0.17957872188504106,0.23148148148148148,0.009588842074676739,0.7125876774165959,0.40703503187541024,,0.27818694561191715,0.3161050825102451,0.013597375181380595,0.09478757586576222,0.12484035759897828,0.0034868516635188146
2021-06-16,0.032548717398443776,0.6997342351042334,0.1665476615494466,0.21839080459770116,0.00944355658869679,0.7205621790705691,0.4238527593045037,,0.3056590650996245,0.34983889012665986,0.01951644880041618,0.09121742234916101,0.12100893997445722,0.0034868516635188146
2021-06-17,0.028910154484471887,0.6999510938377106,0.15458764726883256,0.20657726692209452,0.009007700130756937,0.7272610231753285,0.43698630770615554,,0.33806761104028,0.3949080079092726,0.018807320775232596,0.08961085326669047,0.12132822477650064,0.0030509952055789626
2021-06-18,0.02626333570701602,0.7001444218926421,0.144055694394859,0.19284802043422733,0.007990701728897284,0.7332641431386833,0.4484042587787481,,0.35953577738894066,0.40038787343283716,0.028464013012304685,0.08657622277757944,0.11174968071519796,0.003341566177538864
2021-06-19,0.024422918719251868,0.7002835352642044,0.13637986433416638,0.179757343550447,0.007409559784977481,,,,0.3643081574116056,0.3948846248523747,0.032730779122585894,0.08157800785433773,0.1024904214559387,0.003341566177538864
2021-06-20,0.02364252989051795,0.7003351145115765,0.1297750803284541,0.17113665389527458,0.006683132355077728,0.7366474025019616,0.45779099790699074,,0.3326884152080136,0.3863157308014129,0.02927118194548145,0.07211710103534452,0.0970625798212005,0.0030509952055789626
