Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-03-02,0.19550378091150622,0.4689315948623266,0.48197072474116387,0.4955300127713921,0.1696934476245823,0.07924113997229114,0.0392635994516823,,0.268937735590464,0.23342605447316828,0.3745449073582905,0.46019278828989646,0.46296296296296297,0.1688217347087026
2021-03-03,0.19554465563049253,0.4710850581808551,0.47536594073545163,0.4984035759897829,0.16097631846578528,0.08200464131788215,0.04026100472702402,,0.2650224752022411,0.23498675975607472,0.38831147200314614,0.4535880042841842,0.4661558109833972,0.17463315414790062
2021-03-04,0.19624974453300634,0.4730134958243542,0.4732238486254909,0.48531289910600256,0.1561818974284469,0.0855386898987898,0.04158315154936932,,0.26999395351387023,0.2440855334477536,0.39475162727871327,0.4637629418064977,0.4859514687100894,0.17797472032543948
2021-03-05,0.1969616458886845,0.47485409533390877,0.46429846483398785,0.48148148148148145,0.15007990701728896,0.08879893748303712,0.042714572082211646,,0.27523097175836525,0.24192497136767618,0.39941195153133674,0.4744734023563013,0.483397190293742,0.1805898590730786
2021-03-06,0.19912800599495878,0.4764344195919052,0.46251338807568726,0.4782886334610473,0.15037047798924888,,,,0.27408025889038545,0.23407724726821347,0.4053042240014547,0.47768654052124243,0.4728607918263091,0.18509370913845707
2021-03-07,0.19882825805572588,0.47707519973172213,0.46715458764726886,0.48020434227330777,0.15167804736306842,0.09341363909973303,0.04402916924842163,,0.27469860670710394,0.23664622061002602,0.41072499470760127,0.47804355587290254,0.477330779054917,0.18712770594217637
2021-03-08,0.19935962940254787,0.47799645217775694,0.48107818636201355,0.4843550446998723,0.14790062472758972,0.09668294020577041,0.0451329785975578,,0.2775470193799882,0.2371205550595062,0.4234811634614798,0.48429132452695467,0.47956577266922096,0.19308441086735434
2021-03-09,0.20120580421009607,0.48018668937882625,0.46626204926811854,0.47477650063856963,0.14543077146593056,0.10040254062504825,0.04618082124698663,,0.2806767522867066,0.23463199983436306,0.43549265572569007,0.4942877543734381,0.4789272030651341,0.20005811419439198
2021-03-10,0.21034811635670006,0.48285155736439866,0.4568011424491253,0.47381864623243936,0.1509516199331687,0.10405210778959753,0.04740141987765268,,0.26886559622900585,0.23266349837511857,0.4211464218104004,0.4950017850767583,0.49648786717752236,0.2026732529420311
2021-03-11,0.2206485455412494,0.485356182680454,0.46054980364155657,0.46839080459770116,0.15545546999854715,0.10807954609306697,0.048525202143372186,,0.26555748600269885,0.2255107704876267,0.4185960021767901,0.5128525526597644,0.5047892720306514,0.21139038210082814
2021-03-12,0.23043463451188773,0.48774419858658724,0.46019278828989646,0.469029374201788,0.16024989103588552,0.11052768007241656,0.04873225057677335,,0.26251092594531716,0.21921172024553864,0.4149137872693468,0.52945376651196,0.5124521072796935,0.21894522737178557
2021-03-13,0.23786361468764902,0.48974008677111974,0.4535880042841842,0.46296296296296297,0.15923289263402587,,,,0.25602700783133825,0.21646703716188462,0.4022223770374539,0.5330239200285612,0.5223499361430396,0.21952636931570535
2021-03-14,0.24289461134954698,0.4906622919084121,0.4637629418064977,0.4661558109833972,0.1582158942321662,0.11767025560486932,0.05125172678446623,,0.25399869809411385,0.2160002270659597,0.413663258023605,0.5399857193859336,0.5322477650063857,0.23013220979224175
2021-03-15,0.24966278356836297,0.49196214386019066,0.4744734023563013,0.4859514687100894,0.1599593200639256,0.12139029146407294,0.05231046858535802,,0.25144256529325293,0.21745619221714962,0.4060320985964281,0.5494466262049268,0.5507662835249042,0.23245677756792096
2021-03-16,0.26429252673887865,0.4949707428514811,0.47768654052124243,0.483397190293742,0.167659450820863,0.12362230209359698,0.053498883705362724,,0.24338891666287885,0.20708621333526933,0.3917474212381962,0.5630132095680114,0.5552362707535121,0.2379776260351591
2021-03-17,0.2792015804891341,0.49846959676389835,0.47804355587290254,0.4728607918263091,0.1688217347087026,0.12608335412407784,0.0548873115463608,,0.23448288649342716,0.2005370230460176,0.3683685629319706,0.5730096394144948,0.5680076628352491,0.23739648409123928
2021-03-18,0.2913924654268002,0.5016561584820961,0.48429132452695467,0.477330779054917,0.17463315414790062,0.1283370278899091,0.05622461084756924,,0.2295723169628742,0.20219202150057106,0.33854488446885644,0.585505176722599,0.5977011494252874,0.2291152113903821
2021-03-19,0.3022072348252606,0.504649133336763,0.4942877543734381,0.47956577266922096,0.17797472032543948,0.13085632001046216,0.057526341698393685,,0.2295227646549754,0.19662268426957222,0.3209501720621326,0.6071046054980365,0.6028097062579821,0.22620950167078308
2021-03-20,0.31154710811363173,0.5071674774069268,0.4950017850767583,0.4789272030651341,0.1805898590730786,,,,0.2245403458995692,0.19547613024773042,0.31375199316516394,0.6122813280971082,0.617816091954023,0.22838878396048234
2021-03-21,0.3153552694325227,0.5083027043094036,0.5128525526597644,0.49648786717752236,0.18509370913845707,0.1361034799760138,0.05928491535639224,,0.22674400384970472,0.1981056704829478,0.29438167418379696,0.6258479114601928,0.6337803320561941,0.21807351445590586
2021-03-22,0.3223652837386743,0.5099946839827829,0.52945376651196,0.5047892720306514,0.18712770594217637,0.13928424163047723,0.06054987264740265,,0.2249766669885013,0.20131534670826312,0.28212235587986495,0.6347732952516958,0.6583652618135377,0.21444137730640708
2021-03-23,0.3348456979358267,0.5137014151275939,0.5330239200285612,0.5124521072796935,0.19308441086735434,0.1436221304576929,0.06232872049934206,,0.22396125783576956,0.19569173762552455,0.2685449507261061,0.6563727240271332,0.6647509578544061,0.2129885224466076
2021-03-24,0.34945500374684924,0.5180174876007233,0.5399857193859336,0.5223499361430396,0.20005811419439198,0.14748150709314403,0.06386440207937379,,0.21839189232676115,0.1929144197435322,0.2617707752080705,0.6679757229560871,0.6839080459770115,0.21720180154002616
2021-03-25,0.36704475781729,0.5221879888497015,0.5494466262049268,0.5322477650063857,0.2026732529420311,0.15136310930813984,0.06527181039389515,,0.21598296878789097,0.1919868821110043,0.2569281958913248,0.6938593359514459,0.7148786717752235,0.22432079035304373
2021-03-26,0.38178690646501806,0.5260056132568894,0.5630132095680114,0.5507662835249042,0.21139038210082814,0.15568379825828746,0.06677865795859318,,0.21309192757647052,0.1900967801393448,0.2526692805545044,0.7120671188861121,0.7362707535121328,0.22984163882028186
2021-03-27,0.3905068465154302,0.5290117352509103,0.5730096394144948,0.5552362707535121,0.21894522737178557,,,,0.21830899025717815,0.1928637176612236,0.24415009243107821,0.7461620849696537,0.7640485312899106,0.2279529275025425
2021-03-28,0.3960453709380748,0.5304567773503369,0.585505176722599,0.5680076628352491,0.21952636931570535,0.1629336190157922,0.0687251577988896,,0.21978773873915397,0.19445786611931393,0.246329410931511,0.7618707604426991,0.7812899106002554,0.23303791951184077
2021-03-29,0.40322910279991825,0.5325506021961439,0.6071046054980365,0.5977011494252874,0.23013220979224175,0.1668264882388674,0.07020054846302382,,0.21774353933502438,0.19224233385719197,0.24580979420760232,0.7684755444484113,0.7863984674329502,0.23681534214731947
2021-03-30,0.40640029974793923,0.5364347244531076,0.6122813280971082,0.6028097062579821,0.23245677756792096,0.17067604933265837,0.07194306581008669,,0.21795146943708266,0.18927082269948553,0.24667298142388785,0.7752588361299536,0.7803320561941252,0.23943048089495858
2021-03-31,0.41100211186048097,0.5410082141040224,0.6258479114601928,0.617816091954023,0.2379776260351591,0.17427858898522414,0.07358990101284309,,0.21595776534365316,0.19266510843636503,0.24030378024064203,0.7768654052124241,0.8033205619412516,0.23652477117535958
2021-04-01,0.40947952857824105,0.5450935447545772,0.6347732952516958,0.6337803320561941,0.23739648409123928,,,,0.21930093456941185,0.19753197982312062,0.23898604739716844,0.7859692966797572,0.8205619412515964,0.23449077437164026
2021-04-02,0.39400504121534163,0.5480455538851702,0.6563727240271332,0.6583652618135377,0.2291152113903821,0.1818929092472617,0.07681101674178781,,0.2319514848216695,0.20544977670260217,0.24637468012543276,0.7998928953945019,0.8212005108556832,0.23187563562400115
2021-04-03,0.3764936303562913,0.5500721187281953,0.6679757229560871,0.6647509578544061,0.22620950167078308,,,,0.2442025901145967,0.21383529739706256,0.2620093076878246,0.8047126026419136,0.8167305236270753,0.23420020339968037
2021-04-04,0.3750085155664555,0.551434086149965,0.6938593359514459,0.6839080459770115,0.22838878396048234,,,,0.24468021595956566,0.2159410180198636,0.2662269000423599,0.8031060335594431,0.8215197956577267,0.23667005666133953
2021-04-05,0.36158117037945364,0.5527768092083326,0.7120671188861121,0.7148786717752235,0.21807351445590586,0.19097130554306135,0.08036617817142401,,0.25438689084558724,0.22787691111700425,0.27902201688659295,0.8050696179935737,0.8358876117496807,0.23812291152113904
2021-04-06,0.33135090946249746,0.5549699044831745,0.7461620849696537,0.7362707535121328,0.21444137730640708,0.19556824483945176,0.08212216438858747,,0.28104232643799654,0.2469571866099299,0.30252806007344907,0.8150660478400571,0.8301404853128991,0.23492663082958012
2021-04-07,0.33042441583214116,0.5594915677296796,0.7618707604426991,0.7640485312899106,0.2129885224466076,0.20854615081719463,0.08396077149049937,,0.28466964475046447,0.2513643869144834,0.30714313576292607,0.8232774009282399,0.8425925925925926,0.23754176957721923
2021-04-08,0.34514953334695825,0.5644005952414977,0.7684755444484113,0.7812899106002554,0.21720180154002616,0.2210331164219582,0.08562518711317649,,0.2760111130074319,0.24264652267764286,0.2948108935338942,0.8338093538022135,0.8496168582375478,0.23899462443701874
2021-04-09,0.37172831936780437,0.5688393743485973,0.7752588361299536,0.7863984674329502,0.22432079035304373,0.22948994036704645,0.08702144816546989,,0.2611591798997876,0.2256358238556682,0.2691866447752286,0.8496965369510889,0.8508939974457216,0.23696062763329942
2021-04-10,0.39702636419374615,0.5722810667855626,0.7768654052124241,0.7803320561941252,0.22984163882028186,,,,0.2463163591004427,0.21300255242746835,0.2451401927313162,0.855944305605141,0.8579182630906769,0.2326020630539009
2021-04-11,0.4028612303290415,0.5739694262321633,0.7859692966797572,0.8033205619412516,0.2279529275025425,0.23903812191276494,0.08923472024474496,,0.24386257944496584,0.2149955360387015,0.24000905159500915,0.8598714744734024,0.8786717752234994,0.23158506465204126
2021-04-12,0.4201035492880986,0.5762766539196577,0.7998928953945019,0.8205619412515964,0.23303791951184077,0.24577410541452674,0.09068547705435315,,0.23681512513464778,0.20692063923901013,0.21902025920298882,0.8707604426990361,0.8818646232439336,0.22257736452128432
2021-04-13,0.4719326929627359,0.5813689792294252,0.8047126026419136,0.8212005108556832,0.23681534214731947,0.2546736266174847,0.09190970873550686,,0.2107209058634537,0.18606326054277472,0.1830070359435041,0.870403427347376,0.8908045977011494,0.21356966439052738
2021-04-14,0.48834048640915595,0.586808465233438,0.8031060335594431,0.8167305236270753,0.23943048089495858,0.2676566127276949,0.09350281023544099,,0.20226266688841757,0.17929611614230345,0.16621486664016533,0.8645126740449839,0.888250319284802,0.20339968037193085
2021-04-15,0.48597656516111454,0.5915852591987104,0.8050696179935737,0.8215197956577267,0.23652477117535958,0.2789045703103306,0.0948181340117485,,0.20437963804963866,0.18243493561041907,0.15838136572967482,0.8693323812923955,0.8994252873563219,0.19424669475519396
2021-04-16,0.48524763267252535,0.5959832631199876,0.8150660478400571,0.8358876117496807,0.23449077437164026,0.2882029181986366,0.09616046641704715,,0.20754470214314802,0.18076320431661747,0.15210289067233557,0.8814709032488397,0.8898467432950191,0.1874182769141363
2021-04-17,0.484017984876354,0.5993561712481589,0.8232774009282399,0.8301404853128991,0.23187563562400115,,,,0.20571230358841724,0.18122243327661897,0.15214051355586686,0.8714744734023563,0.8898467432950191,0.18698242045619642
2021-04-18,0.48388173581306626,0.6010369091646993,0.8338093538022135,0.8425925925925926,0.23420020339968037,0.29767506104731684,0.09777836127128482,,0.20505369820438313,0.1843955012396902,0.14253587789277222,0.8684398429132453,0.9051724137931034,0.17695772192357984
2021-04-19,0.4844880441446965,0.603378052660962,0.8496965369510889,0.8496168582375478,0.23667005666133953,0.30434017670115904,0.09894288686905853,,0.2044182214603205,0.18364505223628402,0.13785035431352075,0.8668332738307747,0.9026181353767561,0.1723085863722214
2021-04-20,0.48865726548129984,0.6087035967905737,0.855944305605141,0.8508939974457216,0.23812291152113904,0.3132852013763603,0.10007349218081582,,0.20242370514223296,0.18259344845328251,0.13117069581304308,0.8657622277757944,0.9051724137931034,0.1667877379049833
2021-04-21,0.491477621091355,0.614300848466834,0.8598714744734024,0.8579182630906769,0.23492663082958012,0.32496181327925944,0.10145180064704097,,0.20055663730813433,0.18301848873529253,0.12212944571331746,0.8627275972866834,0.9125159642401022,0.1582158942321662
2021-04-22,0.49282648681790314,0.6191530955797031,0.8707604426990361,0.8786717752234994,0.23754176957721923,0.33519461524827526,0.10262093401616487,,0.2007526216284614,0.18149577542908857,0.11787181841804176,0.8659407354516244,0.9074074074074074,0.15414790062472758
2021-04-23,0.49241773962804003,0.6235282349107996,0.870403427347376,0.8818646232439336,0.23899462443701874,0.3437090079802168,0.10377877834548081,,0.19992522810651805,0.18158251683703255,0.11276757071806075,0.8616565512317029,0.907088122605364,0.14862705215748948
2021-04-24,0.49355541930649227,0.626964782814974,0.8645126740449839,0.8908045977011494,0.23696062763329942,,,,0.19752222239489145,0.17784803751637676,0.10887638702438286,0.8532666904676901,0.890485312899106,0.14484962952201075
2021-04-25,0.49307173513182095,0.6286184642998005,0.8693323812923955,0.888250319284802,0.2326020630539009,0.3531623180521074,0.10562860359841068,,0.1928764923459444,0.17489481845676572,0.10392956415920751,0.832381292395573,0.8748403575989783,0.1394740665407526
2021-04-26,0.4927617685128415,0.630942268815176,0.8814709032488397,0.8994252873563219,0.23158506465204126,0.35983637836775817,0.10700774500791836,,0.18989362960606868,0.17411064892253755,0.09508080083700414,0.8189932167083185,0.8703703703703703,0.13003050995205578
2021-04-27,0.4836058314599087,0.6357556461247378,0.8714744734023563,0.8898467432950191,0.22257736452128432,0.3719322282025259,0.10834869508181195,,0.18960892026247683,0.17604035199473064,0.08928847911041007,0.8025705105319528,0.8636653895274585,0.12160395176521865
2021-04-28,0.4687172150691464,0.6405200551036624,0.8684398429132453,0.8898467432950191,0.21356966439052738,0.3908265834550645,0.11060692837614641,,0.19275995367154186,0.1815650570978184,0.08246542811379708,0.7907890039271689,0.8633461047254151,0.11099811128868226
2021-04-29,0.4549628721302541,0.6446029087569475,0.8668332738307747,0.9051724137931034,0.20339968037193085,0.4058956352463437,0.11309237796463788,,0.19742190807116536,0.18359525364854257,0.07568179708688026,0.7861478043555873,0.8473818646232439,0.10111869824204563
2021-04-30,0.44201580489134135,0.648253812194067,0.8657622277757944,0.9026181353767561,0.19424669475519396,,,,0.2031584443599825,0.18690804598147215,0.07611169270351567,0.7859692966797572,0.8381226053639846,0.09864884498038647
2021-05-01,0.4319265617548879,0.6511259857972788,0.8627275972866834,0.9051724137931034,0.1874182769141363,,,,0.202284935599868,0.18865078908049773,0.07524925846548139,0.76472688325598,0.8266283524904214,0.0955978497748075
2021-05-02,0.42504598405885957,0.6523947800140617,0.8659407354516244,0.9125159642401022,0.18698242045619642,0.4258327965477887,0.11795657179046883,,0.20143294796498307,0.1900015844999202,0.07341440476261567,0.7493752231345948,0.8192848020434227,0.09240156908324858
2021-05-03,0.4145922746781116,0.6541338226355632,0.8616565512317029,0.9074074074074074,0.17695772192357984,0.43237116289657035,0.12000543504352952,,0.20070719863680528,0.19335002273247945,0.06747645699016924,0.7283113173866477,0.8132183908045977,0.08484672381229115
2021-05-04,0.40001362490632875,0.6581316962286764,0.8532666904676901,0.907088122605364,0.1723085863722214,0.4447939373989428,0.1228429006409782,,0.20419811463443738,0.19693483947131607,0.06147337541083355,0.714923241699393,0.7991698595146871,0.07671073659741391
2021-05-05,0.3858880032699775,0.6621059430786027,0.832381292395573,0.890485312899106,0.1667877379049833,0.46138392642095793,0.12663371413078178,,0.2066519329448652,0.1989239210014294,0.062288453259064035,0.6979650124955373,0.7787356321839081,0.07467673979369462
2021-05-06,0.3713740718032564,0.6653769132422179,0.8189932167083185,0.8748403575989783,0.1582158942321662,0.47506080419621843,0.13043728760278586,,0.21341021755594156,0.20390155205329077,0.06271371683895326,0.6936808282756158,0.7681992337164751,0.07220688653203546
2021-05-07,0.3588289393010423,0.6683260642990384,0.8025705105319528,0.8703703703703703,0.15414790062472758,0.48651423499382845,0.1341965201366431,,0.21808627242202638,0.2059430399578955,0.05946598171225916,0.6849339521599429,0.7496807151979565,0.06726718000871713
2021-05-08,0.34852510388991076,0.6706218596914424,0.7907890039271689,0.8636653895274585,0.14862705215748948,,,,0.21663386131720766,0.20453640996506936,0.057191984102123915,0.6608354159228846,0.7231800766283525,0.06363504285921837
2021-05-09,0.3439811976292663,0.6716364758807154,0.7861478043555873,0.8633461047254151,0.14484962952201075,0.49431125859138847,0.13847028123053937,,0.20917889469965992,0.2004675862423364,0.047095931686789806,0.6297750803284541,0.6995530012771393,0.05535377015836118
2021-05-10,0.33805776960283396,0.6730441724828468,0.7859692966797572,0.8473818646232439,0.1394740665407526,0.501940655960856,0.14218324110672217,,0.2056648490092322,0.19597364316371824,0.04099918429024498,0.6085326669046769,0.6720945083014048,0.04997820717710301
2021-05-11,0.3236664622930717,0.6762370219633442,0.76472688325598,0.8381226053639846,0.13003050995205578,0.5169930703183045,0.1474607343004679,,0.2071218873012142,0.19710268282185514,0.041552363220313825,0.5867547304534095,0.6471902937420179,0.0482347813453436
2021-05-12,0.308771033449145,0.6793780450394319,0.7493752231345948,0.8266283524904214,0.12160395176521865,,,,0.2093194955554165,0.2026358659126158,0.04095566062082535,0.5656908247054623,0.6347381864623244,0.04561964259770449
2021-05-13,0.28324136521561416,0.6812209310080045,0.7283113173866477,0.8192848020434227,0.11099811128868226,0.5407117915117989,0.1563517835646148,,0.22444199217415176,0.2158999836713355,0.0392731824351499,0.5564084255622992,0.6203703703703703,0.040825221560366116
2021-05-14,0.2565092989985694,0.6826747378670005,0.714923241699393,0.8132183908045977,0.10111869824204563,0.5503206262105117,0.16057966188918166,,0.24226648153028518,0.23201972244210842,0.04152234430528793,0.5439128882541949,0.6037675606641124,0.03821008281272701
2021-05-15,0.24476803596975272,0.6843137479064609,0.6979650124955373,0.7991698595146871,0.09864884498038647,,,,0.24913828863229773,0.23157703954149747,0.04319274959955471,0.5337379507318815,0.5750319284802043,0.03733836989684731
2021-05-16,0.24120852919136182,0.6851292516229096,0.6936808282756158,0.7787356321839081,0.0955978497748075,0.557393331778208,0.1653863826285177,,0.237848854026446,0.22703513693691016,0.04480331701027661,0.5021420921099607,0.5555555555555556,0.037628940868807206
2021-05-17,0.23389195449281286,0.6861276720608046,0.6849339521599429,0.7681992337164751,0.09240156908324858,0.5637680271448895,0.1692119139032252,,0.23090146551539384,0.22135386381134803,0.03955077851336874,0.4726883255980007,0.5252234993614304,0.03385151823332849
2021-05-18,0.21881258941344778,0.688477008701882,0.6608354159228846,0.7496807151979565,0.08484672381229115,0.5732322957882454,0.17547857155047483,,0.23395127023763834,0.22999195562524435,0.03491585143670951,0.44805426633345236,0.5105363984674329,0.02949295365392997
2021-05-19,0.20118196062402072,0.690631805788171,0.6297750803284541,0.7231800766283525,0.07671073659741391,0.58343634057883,0.1848951194149137,,0.2436064181319248,0.24435907989318884,0.03234333552683105,0.42895394501963585,0.4987228607918263,0.02600610199041116
2021-05-20,0.19693780230260918,0.6922372810953663,0.6085326669046769,0.6995530012771393,0.07467673979369462,0.5916952570776541,0.19345253058891163,,0.24057146574745203,0.23652067847080066,0.026421490087233136,0.414673330953231,0.4725415070242657,0.022955106784832195
2021-05-21,0.19677430342666394,0.6936819421182899,0.5867547304534095,0.6720945083014048,0.07220688653203546,0.599092837116638,0.20103429934609876,,0.23372337779718902,0.22056285280418705,0.022681489917610136,0.40253480899678684,0.44029374201787996,0.02135696643905274
2021-05-22,0.18728455616867634,0.6947901125890528,0.5656908247054623,0.6471902937420179,0.06726718000871713,,,,0.22759793197928624,0.21661445737468185,0.02271377679326439,0.3730810424848269,0.4115581098339719,0.020339968037193085
2021-05-23,0.17951495333469583,0.6951709985538147,0.5564084255622992,0.6347381864623244,0.06363504285921837,,,,0.2215429694462748,0.21511981716664536,0.020001039451752776,0.34808996786861834,0.39176245210727967,0.018451256719453725
2021-05-24,0.16780775257170108,0.6955145390212812,0.5439128882541949,0.6203703703703703,0.05535377015836118,0.6074647502762005,0.21083339856578864,,0.22290063309042296,0.2243136212637522,0.01809747984202809,0.3273830774723313,0.3818646232439336,0.016562545401714368
2021-05-25,0.1383030179167518,0.6962134333278077,0.5337379507318815,0.6037675606641124,0.04997820717710301,0.6126571173844256,0.21752377623308347,,0.26057268265972056,0.2587410257986749,0.01762944260244371,0.31542306319171726,0.36302681992337166,0.013511550196135405
2021-05-26,0.1241194904285033,0.6975748291348229,0.5021420921099607,0.5750319284802043,0.0482347813453436,0.6220195838018017,0.23133893807281133,,0.278518283677591,0.27740470704201753,0.01792267601496548,0.3025705105319529,0.3492975734355045,0.01220398082231585
2021-05-27,0.11862184072484502,0.6988727757040865,0.4726883255980007,0.5555555555555556,0.04561964259770449,0.6293895496921594,0.24234188844652907,,0.28368950982016305,0.2775258960096818,0.01833401927281262,0.29453766511960017,0.3339719029374202,0.011768124364376
2021-05-28,0.11035492880986443,0.6998550003906034,0.44805426633345236,0.5252234993614304,0.040825221560366116,0.6356893312482776,0.2516038278599715,,0.2940373068776056,0.28348568752874725,0.014434766636576708,0.28400571224562654,0.3173690932311622,0.010024698532616592
2021-05-29,0.10310988486954152,0.7005578960004115,0.42895394501963585,0.5105363984674329,0.03821008281272701,,,,0.2959070301411155,0.28661688930379264,0.015439495696878127,0.2670474830417708,0.2998084291187739,0.009588842074676739
2021-05-30,0.10176783159615778,0.7008637098940798,0.414673330953231,0.4987228607918263,0.03733836989684731,0.6405341447224145,0.2590108380276038,,0.279367733529798,0.27617058878251344,0.01734174319045196,0.2488397001071046,0.2851213282247765,0.00987941304663664
2021-05-31,0.10393759792901423,0.7013286232277561,0.40253480899678684,0.4725415070242657,0.037628940868807206,0.6442614560570447,0.2660096528202015,,0.2558756195775269,0.2564762897684736,0.015094345540486404,0.23277400928239914,0.27043422733077904,0.009588842074676739
2021-06-01,0.1088289393010423,0.7023011304634462,0.3730810424848269,0.44029374201787996,0.03385151823332849,0.6516230578721615,0.27653880024373695,,0.2280710560522767,0.23424865741209847,0.012539702762842051,0.21724384148518386,0.25862068965517243,0.00944355658869679
2021-06-02,0.09978540772532189,0.7031566472127112,0.34808996786861834,0.4115581098339719,0.02949295365392997,0.6611434619792816,0.28919392020165874,,0.23320754646919523,0.2583172171939867,0.014169210052382575,0.20367725812209925,0.2614942528735632,0.009007700130756937
2021-06-03,0.08659309217249131,0.7037166391338894,0.3273830774723313,0.39176245210727967,0.02600610199041116,0.6653945349712963,0.2961184080979384,,0.2675586985240042,0.27877164871831583,0.015105057062898847,0.20278471974294895,0.24489144316730524,0.007990701728897284
2021-06-04,0.07677634716261325,0.704149732579564,0.31542306319171726,0.3818646232439336,0.022955106784832195,0.6709006002593807,0.3055479640553428,,0.28715887287315855,0.29719879819303385,0.017076284180730022,0.1929667975722956,0.23148148148148148,0.007409559784977481
2021-06-05,0.0720621295728592,0.7045889232492869,0.3025705105319529,0.36302681992337166,0.02135696643905274,,,,0.28471797104809016,0.29873458011809495,0.015320612021576306,0.17957872188504106,0.21839080459770116,0.006683132355077728
2021-06-06,0.0704305470399891,0.7048034693204834,0.29453766511960017,0.3492975734355045,0.020339968037193085,0.6738676516269405,0.31449058491421683,,0.27017463521791996,0.2891210463461701,0.007669449957291534,0.1665476615494466,0.20657726692209452,0.005375562981258172
2021-06-07,0.06794400163498876,0.7051292897305599,0.28400571224562654,0.3339719029374202,0.018451256719453725,0.6774331970291458,0.3223169022747167,,0.25995056285325496,0.2797836328620965,0.007974680611801068,0.15458764726883256,0.19284802043422733,0.005230277495278221
2021-06-08,0.06257578854145378,0.7058015086818754,0.2670474830417708,0.3173690932311622,0.016562545401714368,0.683103586459219,0.3354000133022814,,0.26302146676649973,0.2831643345712086,0.004560067309210152,0.144055694394859,0.179757343550447,0.004358564579398518
2021-06-09,0.057033857892226994,0.706347019695939,0.2488397001071046,0.2998084291187739,0.013511550196135405,0.6896824305777672,0.3519147265985072,,0.2732024571489455,0.29577981188866387,0.005339946018663572,0.13637986433416638,0.17113665389527458,0.0040679936074386166
2021-06-10,0.05475849853532257,0.7067797320651107,0.23277400928239914,0.2851213282247765,0.01220398082231585,0.6961324389082774,0.3659361039283537,,0.27077394420016965,0.293126533856269,0.00919429027639636,0.1297750803284541,0.16283524904214558,0.004358564579398518
2021-06-11,0.05328700865181552,0.7071305129861345,0.21724384148518386,0.27043422733077904,0.011768124364376,0.702759199561991,0.3783706179717863,,0.26217617434697466,0.29354286961634984,0.010218674714017877,0.12227775794359158,0.1586845466155811,0.004358564579398518
2021-06-12,0.04988078206962327,0.7073791654043508,0.20367725812209925,0.25862068965517243,0.010024698532616592,,,,0.26372448456578473,0.30223081845913596,0.01282181457587566,0.11513745091038914,0.1529374201787995,0.004358564579398518
2021-06-13,0.04779617140132161,0.7074771020656252,0.20278471974294895,0.2614942528735632,0.009588842074676739,0.7057996951303647,0.38656417470889654,,0.25901181360132325,0.2963165385593463,0.013181299088218697,0.10835415922884684,0.14367816091954022,0.0042132790934185675
2021-06-14,0.04514953334695824,0.7076548742542809,0.1929667975722956,0.24489144316730524,0.00987941304663664,0.7095116390642809,0.3952437804346621,,0.2592881195672595,0.2885915183356898,0.011090463314461207,0.10246340592645484,0.13218390804597702,0.0037774226354787156
2021-06-15,0.038929763607875194,0.7079791703583453,0.17957872188504106,0.23148148148148148,0.009588842074676739,0.7125876774165959,0.40703503187541024,,0.27818694561191715,0.31610508251024516,0.01384159508367915,0.09478757586576222,0.12484035759897828,0.0034868516635188146
2021-06-16,0.0340963280877444,0.7082543075935209,0.1665476615494466,0.21839080459770116,0.00944355658869679,0.7205621790705691,0.4238527593045037,,0.30565906509962454,0.3498388901266599,0.019759051968695804,0.09121742234916101,0.12100893997445722,0.0034868516635188146
2021-06-17,0.03028476054227127,0.7084738076592566,0.15458764726883256,0.20657726692209452,0.009007700130756937,0.7272610231753285,0.43698630770615554,,0.33806761104028005,0.3949080079092726,0.019050117634531443,0.08961085326669047,0.12132822477650064,0.0030509952055789626
2021-06-18,0.02751209210436678,0.708669490443554,0.144055694394859,0.19284802043422733,0.007990701728897284,0.7332641431386833,0.4484042587787481,,0.3595357773889407,0.40038787343283716,0.028704172245539922,0.08657622277757944,0.11174968071519796,0.003341566177538864
2021-06-19,0.02558416785884597,0.7088102982114174,0.13637986433416638,0.179757343550447,0.007409559784977481,,,,0.36430815741160566,0.39488462485237474,0.0329697729325868,0.08157800785433773,0.1024904214559387,0.003341566177538864
2021-06-20,0.02476667347911983,0.7088625056923302,0.1297750803284541,0.17113665389527458,0.006683132355077728,0.7366474025019616,0.45779099790699074,,0.3326884152080136,0.386315730801413,0.029511120708832838,0.07211710103534452,0.0970625798212005,0.0030509952055789626
2021-06-21,0.02362899380066762,0.7089766381049828,0.12227775794359158,0.16283524904214558,0.005375562981258172,0.7406279947267499,0.4656357463528914,,0.3279913269822453,0.37561278640342727,0.02940983432652205,0.06783291681542307,0.09003831417624521,0.002905709719599012
