Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-03-02,0.15956198779036795,0.44155367431830067,0.48197072474116387,0.4955300127713921,0.16966879721092387,0.07887569819538512,0.03911702018642939,,0.2689679491951387,0.23345227854512737,0.37659546883109796,0.46019278828989646,0.46296296296296297,0.16879721092388147
2021-03-03,0.15959256746989292,0.4435812123066048,0.47536594073545163,0.4984035759897829,0.1609529343404997,0.08162645491309006,0.040110701938343284,,0.26505686690678326,0.23501725375552399,0.3903207219179874,0.4535880042841842,0.4661558109833972,0.17460778617083092
2021-03-04,0.1601680214391353,0.44539704382413653,0.4732238486254909,0.48531289910600256,0.15615920976176642,0.08514420528080276,0.041427912908844074,,0.27002899036223693,0.24411720818606764,0.39673828256473187,0.4637629418064977,0.4859514687100894,0.17794886693782686
2021-03-05,0.1607462553792436,0.4471299868759929,0.46429846483398785,0.48148148148148145,0.1500581057524695,0.0883894173586104,0.04255510961114839,,0.2752714487145423,0.24196055016319337,0.4013896206464018,0.4744734023563013,0.483397190293742,0.1805636257989541
2021-03-06,0.1625115368790935,0.44861803218835417,0.46251338807568726,0.4782886334610473,0.15034863451481698,,,,0.2741252042288684,0.23411563267091343,0.40726862567830135,0.47768654052124243,0.4728607918263091,0.1850668216153399
2021-03-07,0.16226689944289382,0.4492213956300555,0.46715458764726886,0.48020434227330777,0.15165601394538059,0.09298283704070408,0.04386479910996625,,0.2747436676167188,0.23668503949624267,0.4126705855154087,0.47804355587290254,0.477330779054917,0.18710052295177224
2021-03-08,0.16270335486884097,0.4500890333356956,0.48107818636201355,0.4843550446998723,0.14787914003486344,0.09623706088755703,0.04496448770691375,,0.27758777920241856,0.23715537795812866,0.4253747094248357,0.48429132452695467,0.47956577266922096,0.19305636257989542
2021-03-09,0.16421009907816167,0.4521513773030928,0.46626204926811854,0.47477650063856963,0.14540964555490993,0.09993950737155484,0.046008418539601394,,0.28071792772397147,0.23466642048057196,0.4373441927069009,0.4942877543734381,0.4789272030651341,0.20002905287623474
2021-03-10,0.17167432085311746,0.4546606372185358,0.4568011424491253,0.47381864623243936,0.1509296920395119,0.10357224357796777,0.04722446041915573,,0.2689004866515635,0.2326936908872358,0.4230404736482446,0.4950017850767583,0.49648786717752236,0.202643811737362
2021-03-11,0.18008651269334697,0.4570193702450144,0.46054980364155657,0.46839080459770116,0.15543288785589773,0.10758110826916316,0.048344047369593045,,0.2655837473219381,0.225533071535979,0.42048526521749424,0.5128525526597644,0.5047892720306514,0.21135967460778618
2021-03-12,0.1880844888745566,0.45926848237857604,0.46019278828989646,0.469029374201788,0.16022661243463102,0.11001795202184728,0.048550322847695566,,0.2625217085509442,0.2192207243413481,0.41679057340765296,0.52945376651196,0.5124521072796935,0.21891342242882045
2021-03-13,0.1941476053330961,0.4611478258373395,0.4535880042841842,0.46296296296296297,0.15920976176641488,,,,0.25603823327125824,0.21647652810481646,0.40414599830677367,0.5330239200285612,0.5223499361430396,0.2194944799535154
2021-03-14,0.19825362230203827,0.462016181192033,0.4637629418064977,0.4661558109833972,0.15819291109819872,0.11712758765092185,0.05106039332141339,,0.25401028661212355,0.21601008192954854,0.41554654359196913,0.5399857193859336,0.5322477650063857,0.23009877977919815
2021-03-15,0.20377742441259217,0.4632403110649822,0.4744734023563013,0.4859514687100894,0.15993608367228357,0.12083046756669738,0.05211518261674189,,0.25145461070810987,0.21746660950686122,0.4079437832609607,0.5494466262049268,0.5507662835249042,0.23242300987797793
2021-03-16,0.21572017925252143,0.46607341011580167,0.47768654052124243,0.483397190293742,0.16763509587449157,0.12305218468036827,0.05329916113344129,,0.24339854240109396,0.20709440334533577,0.3937068933661027,0.5630132095680114,0.5552362707535121,0.2379430563625799
2021-03-17,0.22788533176172313,0.46936777809573615,0.47804355587290254,0.4728607918263091,0.16879721092388147,0.12550188690912503,0.054682405681627896,,0.2344961501523338,0.2005483665376967,0.370418877689562,0.5730096394144948,0.5680076628352491,0.23736199883788495
2021-03-18,0.2378292875490665,0.4723682687882765,0.48429132452695467,0.477330779054917,0.17460778617083092,0.12774516725373797,0.05601471256360499,,0.22959137311979474,0.2022088048956283,0.3407116620180179,0.585505176722599,0.5977011494252874,0.229081929110982
2021-03-19,0.24664735513571817,0.4751864766212365,0.4942877543734381,0.47956577266922096,0.17794886693782686,0.1302528409827661,0.0573115837796956,,0.22954996230246166,0.19664598337222378,0.3231918341099121,0.6071046054980365,0.6028097062579821,0.22617664148750727
2021-03-20,0.25427003525003056,0.4775577685061507,0.4950017850767583,0.4789272030651341,0.1805636257989541,,,,0.22456702902775172,0.19549935954587339,0.3160191051733239,0.6122813280971082,0.617816091954023,0.2283556072051133
2021-03-21,0.2573752627072468,0.47862652735902456,0.5128525526597644,0.49648786717752236,0.1850668216153399,0.13547580226235495,0.05906359231278757,,0.22677342819487079,0.19813137845991163,0.296720467227074,0.6258479114601928,0.6337803320561941,0.21804183614177802
2021-03-22,0.26309644274928,0.4802198876699819,0.52945376651196,0.5047892720306514,0.18710052295177224,0.13864189498106952,0.06032382725248832,,0.22500586198811043,0.20134147120173682,0.2845041594927393,0.6347732952516958,0.6583652618135377,0.21441022661243464
2021-03-23,0.27327113611849346,0.48370963560472247,0.5330239200285612,0.5124521072796935,0.19305636257989542,0.14295977847012886,0.062096034291695947,,0.223999435627106,0.19572509642336994,0.27098640989661454,0.6563727240271332,0.6647509578544061,0.21295758280069726
2021-03-24,0.2851972111332273,0.487773682194499,0.5399857193859336,0.5223499361430396,0.20002905287623474,0.14680135655477794,0.06362598284977333,,0.21842662000572127,0.1929450961114333,0.2642324213311361,0.6679757229560871,0.6839080459770115,0.21717024985473563
2021-03-25,0.29955854062649423,0.49170101663959037,0.5494466262049268,0.5322477650063857,0.202643811737362,0.15066505771974864,0.06502813701338815,,0.21601300131497983,0.1920135779716551,0.2594010246604395,0.6938593359514459,0.7148786717752235,0.22428820453224868
2021-03-26,0.31159303450499837,0.49529590016066366,0.5630132095680114,0.5507662835249042,0.21135967460778618,0.15496582065358766,0.06652935919956851,,0.21311958030519834,0.19012144881052823,0.25515441728221666,0.7120671188861121,0.7362707535121328,0.22980825101685068
2021-03-27,0.3187125398925819,0.49812666685205936,0.5730096394144948,0.5552362707535121,0.21891342242882045,,,,0.21833541555119282,0.1928870629226256,0.2466627532154967,0.7461620849696537,0.7640485312899106,0.2279198140615921
2021-03-28,0.3232355524914099,0.4994873294574304,0.585505176722599,0.5680076628352491,0.2194944799535154,0.16218220691758561,0.06846859234704028,,0.21981247933962667,0.19447975544035628,0.24883208997380798,0.7618707604426991,0.7812899106002554,0.23300406740267288
2021-03-29,0.32909851104760424,0.5014590702318276,0.6071046054980365,0.5977011494252874,0.23009877977919815,0.16605712312980508,0.06993847506787511,,0.21776811656185205,0.19226403270281342,0.24831438875998724,0.7684755444484113,0.7863984674329502,0.23678094131319
2021-03-30,0.3316950038363598,0.5051163892205524,0.6122813280971082,0.6028097062579821,0.23242300987797793,0.16988893093979784,0.07167448723161324,,0.21797061822708003,0.18928745166393285,0.24916768972739203,0.7752588361299536,0.7803320561941252,0.23939570017431724
2021-03-31,0.3354507444761979,0.509422821778137,0.6258479114601928,0.617816091954023,0.2379430563625799,0.17347485651421596,0.07331517445259048,,0.21597684030660733,0.1926821260221885,0.24282122560087283,0.7768654052124241,0.8033205619412516,0.23649041255084252
2021-04-01,0.3342053175282723,0.5132697795292401,0.6347732952516958,0.6337803320561941,0.23736199883788495,,,,0.2193220953733019,0.19755104009523147,0.24151034145713574,0.7859692966797572,0.8205619412515964,0.23445671121441022
2021-04-02,0.3215731299135985,0.5160494137255763,0.6563727240271332,0.6583652618135377,0.229081929110982,0.18105406129548857,0.07652426507982683,,0.2319755685565065,0.20547110874084396,0.24887481248958876,0.7998928953945019,0.8212005108556832,0.23184195235328298
2021-04-03,0.3072785197211133,0.5179576425587418,0.6679757229560871,0.6647509578544061,0.22617664148750727,,,,0.2442298608330472,0.2138591769234319,0.26445644859407286,0.8047126026419136,0.8167305236270753,0.23416618245206275
2021-04-04,0.3060664524235786,0.5192400814172852,0.6938593359514459,0.6839080459770115,0.2283556072051133,,,,0.2447075224807588,0.21596511722200756,0.2686591469074652,0.8031060335594431,0.8215197956577267,0.23663567693201626
2021-04-05,0.2951050272993139,0.5205043996372284,0.7120671188861121,0.7148786717752235,0.21804183614177802,0.19009059013109073,0.08006615434497763,,0.25441750567511245,0.22790433553641287,0.2814118165606565,0.8050696179935737,0.8358876117496807,0.23808832074375363
2021-04-06,0.27043278586440417,0.5225694347885761,0.7461620849696537,0.7362707535121328,0.21441022661243464,0.1946663294085845,0.0818155850966947,,0.2810759076140093,0.2469866950219057,0.30483488754616317,0.8150660478400571,0.8301404853128991,0.23489250435793144
2021-04-07,0.2696766337888779,0.5268270672105251,0.7618707604426991,0.7640485312899106,0.21295758280069726,0.2075843842910165,0.08364732829204045,,0.28470365114112467,0.25139441468771845,0.30943371481416787,0.8232774009282399,0.8425925925925926,0.23750726321905868
2021-04-08,0.2816916678713207,0.531449444763898,0.7684755444484113,0.7812899106002554,0.21717024985473563,0.22001376290371552,0.08530553030153756,,0.2760469306966361,0.2426780106769522,0.2973436703064247,0.8338093538022135,0.8496168582375478,0.2391051714119698
2021-04-09,0.3033893404797118,0.5356293916758093,0.7752588361299536,0.7863984674329502,0.22428820453224868,0.22843158593626572,0.08669657881799614,,0.26118828361942326,0.22566096883337797,0.2717899153027666,0.8496965369510889,0.8508939974457216,0.23707147007553747
2021-04-10,0.3240361841007906,0.5388701153889972,0.7768654052124241,0.7803320561941252,0.22980825101685068,,,,0.24634409638827925,0.21302653830127788,0.24781701931362538,0.855944305605141,0.8579182630906769,0.2327135386403254
2021-04-11,0.32879827419408647,0.5404598874546872,0.7859692966797572,0.8033205619412516,0.2279198140615921,0.23793573348106614,0.08890158828763492,,0.2438901010269189,0.21501979977477,0.24270157299817238,0.8598714744734024,0.8786717752234994,0.23169668797210924
2021-04-12,0.3428704867172992,0.5426323905517914,0.7998928953945019,0.8205619412515964,0.23300406740267288,0.2446406521876855,0.09034692911729773,,0.23684201573868824,0.20694413529304984,0.22178006823155014,0.8707604426990361,0.8818646232439336,0.2226902963393376
2021-04-13,0.38517052341291463,0.5474273627025228,0.8047126026419136,0.8212005108556832,0.23678094131319,0.25349913086092773,0.09156659048439902,,0.21074520875317687,0.18608471961388104,0.18587651167352628,0.870403427347376,0.8908045977011494,0.21368390470656595
2021-04-14,0.3985644230448465,0.5525494034093712,0.8031060335594431,0.8167305236270753,0.23939570017431724,0.26642224244743323,0.09315374460175502,,0.20228468144350123,0.1793156309854815,0.16913743760532035,0.8645126740449839,0.888250319284802,0.2035153980244044
2021-04-15,0.39662956332217636,0.5570469100274411,0.8050696179935737,0.8215197956577267,0.23649041255084252,0.2776183270559168,0.09446415799808228,,0.20440472751335276,0.18245733116185886,0.16119600092827133,0.8693323812923955,0.8994252873563219,0.1942184776292853
2021-04-16,0.3960318695860067,0.5611882833027286,0.8150660478400571,0.8358876117496807,0.23445671121441022,0.28687379311824474,0.09580147919451465,,0.20757163501391665,0.18078666177889574,0.15494085433576654,0.8814709032488397,0.8898467432950191,0.1873910517141197
2021-04-17,0.3950227401616831,0.5643638803643145,0.8232774009282399,0.8301404853128991,0.23184195235328298,,,,0.2057418944453062,0.18124850136780565,0.15498087042534855,0.8714744734023563,0.8898467432950191,0.1869552585705985
2021-04-18,0.39491154132704687,0.5659464759394699,0.8338093538022135,0.8425925925925926,0.23416618245206275,0.29630225263885906,0.09741333410737399,,0.2050831951364136,0.18442202649436457,0.14540979761042822,0.8684398429132453,0.9051724137931034,0.1769320162696107
2021-04-19,0.3954035961703121,0.5681507350071899,0.8496965369510889,0.8496168582375478,0.23663567693201626,0.3029366303236529,0.09857351228644759,,0.20444906079041614,0.18367275764505772,0.14074180535105213,0.8668332738307747,0.9026181353767561,0.17228355607205112
2021-04-20,0.39880072056844845,0.5731649489437551,0.855944305605141,0.8508939974457216,0.23808832074375363,0.3118404026176679,0.09969989681105844,,0.20245702968508028,0.1826235083871838,0.13408762282938783,0.8657622277757944,0.9051724137931034,0.16676350958744915
2021-04-21,0.40109975647455215,0.5784353635924077,0.8598714744734024,0.8579182630906769,0.23489250435793144,0.3234631646920117,0.10107305976222403,,0.20059100462061327,0.18304985071700614,0.12507878534603414,0.8627275972866834,0.9125159642401022,0.15819291109819872
2021-04-22,0.40220896485004837,0.5830044557035607,0.8707604426990361,0.8786717752234994,0.23750726321905868,0.33364877534934784,0.10223782851086938,,0.20078283629821148,0.18152309180917442,0.12083289036098024,0.8659407354516244,0.9074074074074074,0.1541255084253341
2021-04-23,0.40187258837527384,0.5871241200949808,0.870403427347376,0.8818646232439336,0.2391051714119698,0.3421239016748454,0.10339135036406395,,0.19995670488891293,0.18161110569209268,0.11574741703216922,0.8616565512317029,0.907088122605364,0.14860546194073213
2021-04-24,0.402806658586218,0.5903599996770579,0.8645126740449839,0.8908045977011494,0.23707147007553747,,,,0.19755058141210968,0.17787357183599412,0.11186788779784836,0.8532666904676901,0.890485312899106,0.14482858803021498
2021-04-25,0.40240912275239354,0.5919169392985518,0.8693323812923955,0.888250319284802,0.2327135386403254,0.3515336152710729,0.10523426983071321,,0.19290551961377433,0.1749211395427398,0.10693926164404755,0.832381292395573,0.8748403575989783,0.13945380592678674
2021-04-26,0.40216170534532797,0.5941052306748323,0.8814709032488397,0.8994252873563219,0.23169668797210924,0.3581768963669676,0.10660826261560909,,0.1899195847379224,0.174134446797481,0.09811966783722441,0.8189932167083185,0.8703703703703703,0.1300116211504939
2021-04-27,0.3947002635412381,0.598637902096522,0.8714744734023563,0.8898467432950191,0.2226902963393376,0.37021696294497825,0.10794420664116994,,0.1896295187181227,0.17605947640816774,0.09234435322860654,0.8025705105319528,0.8636653895274585,0.1215862870424172
2021-04-28,0.3825462309155,0.6031239263297364,0.8684398429132453,0.8898467432950191,0.21368390470656595,0.3890241818090272,0.11019400947620683,,0.19278216599593262,0.1815859793997254,0.08554610926925539,0.7907890039271689,0.8633461047254151,0.11098198721673445
2021-04-29,0.3713207085589743,0.6069685517214158,0.8668332738307747,0.9051724137931034,0.2035153980244044,0.4040237386250345,0.11267018035924102,,0.19744457085177303,0.18361632921707854,0.07878633081530063,0.7861478043555873,0.8473818646232439,0.1011040092969204
2021-04-30,0.36075125932680224,0.6104060906875167,0.8657622277757944,0.9026181353767561,0.1942184776292853,,,,0.2031832422760849,0.18693086034224218,0.07921546502354887,0.7859692966797572,0.8381226053639846,0.09863451481696688
2021-05-01,0.3525169856219907,0.6131105511455025,0.8627275972866834,0.9051724137931034,0.1873910517141197,,,,0.2023095904773428,0.1886737822019406,0.07835604466859766,0.76472688325598,0.8266283524904214,0.09558396281231842
2021-05-02,0.3469042244437278,0.6143052574072596,0.8659407354516244,0.9125159642401022,0.1869552585705985,0.4238689543581168,0.11751621512764997,,0.20145585887209613,0.1900231952080878,0.07652682083631375,0.7493752231345948,0.8192848020434227,0.09238814642649622
2021-05-03,0.33836415394366665,0.6159423943104783,0.8616565512317029,0.9074074074074074,0.1769320162696107,0.4303771672762764,0.11955742954376165,,0.2007348934186218,0.19337670232708382,0.07061210474610893,0.7283113173866477,0.8132183908045977,0.08483439860546194
2021-05-04,0.3264519787832624,0.6197062841836428,0.8532666904676901,0.907088122605364,0.17228355607205112,0.4427426508210751,0.12238430228604008,,0.20423504792916353,0.19697045905811328,0.06463385403062057,0.714923241699393,0.7991698595146871,0.07669959325973272
2021-05-05,0.31492621957321887,0.62344846517294,0.832381292395573,0.890485312899106,0.16676350958744915,0.4592561306577204,0.12616096387271183,,0.2066878721128218,0.198958516178477,0.06544548847256772,0.6979650124955373,0.7787356321839081,0.0746658919233004
2021-05-06,0.3030752037718645,0.6265282560858882,0.8189932167083185,0.8748403575989783,0.15819291109819872,0.47286993384169584,0.12995033780588996,,0.21345161597039675,0.20394110592778011,0.06587109111952785,0.6936808282756158,0.7681992337164751,0.0721963974433469
2021-05-07,0.29283657107273514,0.6293050196860106,0.8025705105319528,0.8703703703703703,0.1541255084253341,0.4842705440702957,0.13369553633495845,,0.21812906757561107,0.2059834522402773,0.06263473798936495,0.6849339521599429,0.7496807151979565,0.06725740848343986
2021-05-08,0.28441881929077384,0.6314662198105228,0.7907890039271689,0.8636653895274585,0.14860546194073213,,,,0.2166831506876468,0.20458294687678652,0.06037122107461303,0.6608354159228846,0.7231800766283525,0.06362579895409645
2021-05-09,0.2807103381556561,0.632421590112949,0.7861478043555873,0.8633461047254151,0.14482858803021498,0.4920316096016408,0.13795334258085917,,0.20922675803043414,0.20051345629248465,0.05030970278603343,0.6297750803284541,0.6995530012771393,0.05534572922719349
2021-05-10,0.27587874879071267,0.6337469085024369,0.7859692966797572,0.8473818646232439,0.13945380592678674,0.4996258219582173,0.14165244119780532,,0.20571019231814489,0.19601684983458845,0.0442331707632775,0.6085326669046769,0.6720945083014048,0.04997094712376525
2021-05-11,0.2641389318239945,0.6367531403874049,0.76472688325598,0.8381226053639846,0.1300116211504939,0.5146088180683839,0.14691023240076265,,0.2071640264872912,0.19714278358926288,0.04478328105750088,0.5867547304534095,0.6471902937420179,0.04822777454968042
2021-05-12,0.25195153954786553,0.6397087780141036,0.7493752231345948,0.8266283524904214,0.1215862870424172,,,,0.2093882365643683,0.20270241200205527,0.04419720063268919,0.5656908247054623,0.6347381864623244,0.045613015688553166
2021-05-13,0.23111565790790511,0.6414438740131204,0.7283113173866477,0.8192848020434227,0.11098198721673445,0.5382181540155034,0.1557680895101742,,0.22451971863779022,0.2159747519536334,0.04252149082724842,0.5564084255622992,0.6203703703703703,0.04081929110981987
2021-05-14,0.20930400649401193,0.6428129689948697,0.714923241699393,0.8132183908045977,0.1011040092969204,0.5477826749950101,0.15998018427676247,,0.24234941133599652,0.23209914469805482,0.044762970209005985,0.5439128882541949,0.6037675606641124,0.03820453224869262
2021-05-15,0.1997325668026999,0.6443564526966111,0.6979650124955373,0.7991698595146871,0.09863451481696688,,,,0.2492122359340197,0.23164577444896142,0.04642464604884468,0.5337379507318815,0.5750319284802043,0.0373329459616502
2021-05-16,0.19682749724782883,0.6451243371838196,0.6936808282756158,0.7787356321839081,0.09558396281231842,0.5548227628834165,0.16476896051778234,,0.23792003689464214,0.22710308350026287,0.048030009603607655,0.5021420921099607,0.5555555555555556,0.03762347472399768
2021-05-17,0.1908588997987301,0.6460644574438597,0.6849339521599429,0.7681992337164751,0.09238814642649622,0.5611680596321219,0.1685802102805735,,0.23096842952643695,0.22141805891096605,0.04279438921309732,0.4726883255980007,0.5252234993614304,0.03384660081348054
2021-05-18,0.17855752871709904,0.6482767900634312,0.6608354159228846,0.7496807151979565,0.08483439860546194,0.5705886812614223,0.17482347317832606,,0.23401441570521436,0.23005403243962513,0.038173725096432076,0.44805426633345236,0.5105363984674329,0.02948866937826845
2021-05-19,0.16419897919469803,0.6503057633498422,0.6297750803284541,0.7231800766283525,0.07669959325973272,0.5807456673617708,0.18420486709135792,,0.24362978086841625,0.2443825148126652,0.03559943059100378,0.42895394501963585,0.4987228607918263,0.02600232423009878
2021-05-20,0.1607379154666459,0.6518174910809679,0.6085326669046769,0.6995530012771393,0.0746658919233004,0.5889664956513428,0.19273033165170175,,0.24059020075969226,0.2365390980194053,0.029697585464267387,0.414673330953231,0.4725415070242657,0.02295177222545032
2021-05-21,0.16057111721469158,0.6531758213269152,0.5867547304534095,0.6720945083014048,0.0721963974433469,0.5963299597652505,0.2002837960733398,,0.2337901306911002,0.2206258469678551,0.02598136946170781,0.40253480899678684,0.44029374201787996,0.02135386403253922
2021-05-22,0.15282333841141346,0.6542192830506544,0.5656908247054623,0.6471902937420179,0.06725740848343986,,,,0.22766887427720925,0.21668197612248366,0.026014864015736508,0.3730810424848269,0.4115581098339719,0.02033701336432307
2021-05-23,0.1464822248662834,0.6545779281651238,0.5564084255622992,0.6347381864623244,0.06362579895409645,,,,0.2216137692111274,0.21518856424766813,0.023311528194780873,0.34808996786861834,0.39176245210727967,0.0184485764090645
2021-05-24,0.1369274650001668,0.6549014084759736,0.5439128882541949,0.6203703703703703,0.05534572922719349,0.6046632636011434,0.21004631319704709,,0.222974818975225,0.22438827741988723,0.021414894063330647,0.3273830774723313,0.3818646232439336,0.01656013945380593
2021-05-25,0.11284179741796306,0.6555593132457382,0.5337379507318815,0.6037675606641124,0.04997094712376525,0.6098316847153679,0.2167117142789949,,0.2606835405485352,0.2588511044284722,0.02095260590299184,0.31542306319171726,0.36302681992337166,0.013509587449157466
2021-05-26,0.1012687787031992,0.6568413932797549,0.5021420921099607,0.5750319284802043,0.04822777454968042,0.6191509736069665,0.23047530121728488,,0.2786385405524529,0.27752448310375527,0.021245186130771997,0.3025705105319529,0.3492975734355045,0.01220220801859384
2021-05-27,0.0967846856964939,0.6580637290300704,0.4726883255980007,0.5555555555555556,0.045613015688553166,0.6264869509223031,0.2414371752657569,,0.28380781935284305,0.2776416350762561,0.02165453120706064,0.29453766511960017,0.3339719029374202,0.011766414875072632
2021-05-28,0.09006827608446663,0.6589885992477243,0.44805426633345236,0.5252234993614304,0.04081929110981987,0.6327576793455816,0.25066453791362003,,0.2940663871248148,0.2835137242223259,0.017754422753941637,0.28400571224562654,0.3173690932311622,0.010023242300987797
2021-05-29,0.0841524980818201,0.6596502716750198,0.42895394501963585,0.5105363984674329,0.03820453224869262,,,,0.29594542970381227,0.28665408329409936,0.01875692896173941,0.2670474830417708,0.2998084291187739,0.00958744915746659
2021-05-30,0.0830571895606534,0.659938228357723,0.414673330953231,0.4987228607918263,0.0373329459616502,0.6375801496625481,0.25804389615623136,,0.2794039868043282,0.2762064271667313,0.020652502613735326,0.2488397001071046,0.2851213282247765,0.009877977919814061
2021-05-31,0.0848280310022351,0.660375994280337,0.40253480899678684,0.4725415070242657,0.03762347472399768,0.6412902715009432,0.2650165829028968,,0.2559088243036594,0.25650957244298284,0.018412989729516136,0.23277400928239914,0.27043422733077904,0.00958744915746659
2021-06-01,0.08882840907827286,0.6612920732970861,0.3730810424848269,0.44029374201787996,0.03384660081348054,0.6486179233142159,0.2755064228071361,,0.2280792367169233,0.2342570596606932,0.015863526018296718,0.21724384148518386,0.25862068965517243,0.009442184776292852
2021-06-02,0.08144480645842832,0.6620976343596013,0.34808996786861834,0.4115581098339719,0.02948866937826845,0.6580944215235286,0.28811429854366655,,0.23322188728202994,0.25833310209531113,0.017488238032354473,0.20367725812209925,0.2614942528735632,0.009006391632771645
2021-06-03,0.07067519932391109,0.6626249270016353,0.3273830774723313,0.39176245210727967,0.02600232423009878,0.6623258895519031,0.29501293587193245,,0.26758289370884264,0.2787968578840267,0.018421977958798925,0.20278471974294895,0.24489144316730524,0.007989540964555491
2021-06-04,0.06266332328837194,0.6630327310762673,0.31542306319171726,0.3818646232439336,0.02295177222545032,0.6678065621426671,0.30440728931598604,,0.2871833961404077,0.2972241788663918,0.02038598655479429,0.1929667975722956,0.23148148148148148,0.007408483439860546
2021-06-05,0.05882140355169078,0.6634464557555902,0.3025705105319529,0.36302681992337166,0.02135386403253922,,,,0.2847145450293047,0.2987309854370863,0.018632355660512755,0.17957872188504106,0.21839080459770116,0.006682161533991865
2021-06-06,0.057489797506922125,0.6636484739641408,0.29453766511960017,0.3492975734355045,0.02033701336432307,0.6707599301568034,0.31331652549252753,,0.27017049681459737,0.2891166177309603,0.011009001514703264,0.1665476615494466,0.20657726692209452,0.00537478210342824
2021-06-07,0.05546041877481124,0.6639552689344975,0.28400571224562654,0.3339719029374202,0.0184485764090645,0.6743090320897718,0.3211136255661673,,0.2599452009978326,0.2797778619209895,0.011312927402407668,0.15458764726883256,0.19284802043422733,0.005229517722254503
2021-06-08,0.051073624748412635,0.6645882353996543,0.2670474830417708,0.3173690932311622,0.01656013945380593,0.6799532709976567,0.33414789459176525,,0.2630412805135209,0.2831856657064942,0.007913909223925908,0.144055694394859,0.179757343550447,0.004357931435212086
2021-06-09,0.04655061214958467,0.6651018927096723,0.2488397001071046,0.2998084291187739,0.013509587449157466,0.6865017750114878,0.350600954993844,,0.2732215927796698,0.295800528881165,0.00869083432085124,0.13637986433416638,0.17113665389527458,0.004067402672864613
2021-06-10,0.04469081164029401,0.6655091585475142,0.23277400928239914,0.2851213282247765,0.01220220801859384,0.692922037398083,0.36456998757650627,,0.27080908226715633,0.29316457259671236,0.012533634208370404,0.1297750803284541,0.16283524904214558,0.004357931435212086
2021-06-11,0.04349542416795472,0.6658398153488986,0.21724384148518386,0.27043422733077904,0.011766414875072632,0.6995182369671218,0.37695808096677114,,0.26217667883269313,0.29354343445862,0.013549568933928164,0.12227775794359158,0.1586845466155811,0.004357931435212086
2021-06-12,0.04071267333118349,0.6660739483525917,0.20367725812209925,0.25862068965517243,0.010023242300987797,,,,0.2637406976771947,0.3022493988421417,0.016145660752663764,0.11513745091038914,0.1529374201787995,0.004357931435212086
2021-06-13,0.03901133116124943,0.6661661662559621,0.20278471974294895,0.2614942528735632,0.00958744915746659,0.7025447104744351,0.38512104943527875,,0.2590269655758147,0.29633387282905094,0.01650373767750597,0.10835415922884684,0.14367816091954022,0.00421266705403835
2021-06-14,0.036851293798440994,0.666333557897683,0.1929667975722956,0.24489144316730524,0.009877977919814061,0.7062395357830079,0.3937682523694578,,0.2593022045345521,0.28860719511295,0.014420223563125034,0.10246340592645484,0.13218390804597702,0.0037768739105171413
2021-06-15,0.03177506699729787,0.6666389175699327,0.17957872188504106,0.23148148148148148,0.00958744915746659,0.7093013881591784,0.40551548459147074,,0.2781987041829561,0.31611844382761506,0.017160995150762436,0.09478757586576222,0.12484035759897828,0.003486345148169669
2021-06-16,0.027830288338578212,0.6668979888782338,0.1665476615494466,0.21839080459770116,0.009442184776292852,0.7172391132592633,0.422270427911002,,0.30566819389114863,0.3498493383896419,0.023056586374447127,0.09121742234916101,0.12100893997445722,0.003486345148169669
2021-06-17,0.024722280910496056,0.6671046718056319,0.15458764726883256,0.20657726692209452,0.009006391632771645,0.7239070638471737,0.4353549460173737,,0.33803544182493916,0.39487042998009103,0.022344361169707724,0.08961085326669047,0.12132822477650064,0.00305055200464846
2021-06-18,0.022453824683917312,0.6672889282001092,0.144055694394859,0.19284802043422733,0.007989540964555491,0.7298824988122163,0.4467302714799283,,0.3595824339912491,0.4004398313712531,0.031975067743802967,0.08657622277757944,0.11174968071519796,0.0033410807669959327
2021-06-19,0.02088592111554671,0.6674218726872638,0.13637986433416638,0.179757343550447,0.007408483439860546,,,,0.36425843999383195,0.39483073464029256,0.0362095555497085,0.08157800785433773,0.1024904214559387,0.0033410807669959327
2021-06-20,0.02021872810772943,0.6674710316474262,0.1297750803284541,0.17113665389527458,0.006682161533991865,0.7332501553672327,0.4560819679390384,,0.3326400900991854,0.386259615983825,0.03276345256582776,0.07211710103534452,0.0970625798212005,0.00305055200464846
2021-06-21,0.019290217838517053,0.6675784995931827,0.12227775794359158,0.16283524904214558,0.00537478210342824,0.7372123900230073,0.46389743029096514,,0.3279393422065277,0.3755532538949385,0.03266179336124632,0.06783291681542307,0.09003831417624521,0.002905287623474724
