Datum,CoV-Infektionen pro Woche,Cases,Intensiv-CoV-Patienten,Beatmete CoV-Patienten,Todesfälle mit CoV pro Woche,Personen mit Erstimpfung,Personen mit Vollschutz,Personen mit Auffrischung,Verhältnis Intensivpatienten/Infektionen (mit deltaT),Verhältnis beatmete Patienten/Infektionen (mit deltaT),Verhältnis Todesfälle/Infektionen (mit deltaT),"Intensiv-CoV-Patienten -10 days, 0:00:00d (peak matched)","Beatmete CoV-Patienten -11 days, 0:00:00d (peak matched)","Todesfälle mit CoV pro Woche -15 days, 0:00:00d (peak matched)"
2021-03-01,0.19833274956217162,0.4716019417475728,0.4846483398786148,0.5035121328224776,0.17306015693112467,0.07662769790763714,0.03836824529897881,,0.2728158626717542,0.23970892514583977,0.3747911118811375,0.46054980364155657,0.469029374201788,0.16768381284510317
2021-03-02,0.20103327495621717,0.47371018532063475,0.48197072474116387,0.4955300127713921,0.16971810520197617,0.07943067253586272,0.03936488309450385,,0.26894242132503304,0.23343012148343867,0.3721093086557649,0.46019278828989646,0.46296296296296297,0.16884626562045918
2021-03-03,0.20107530647985988,0.4758856047365706,0.47536594073545163,0.4984035759897829,0.16099970938680616,0.08220078374969449,0.040364861257738346,,0.2650270917555395,0.23499085310287487,0.3859298761976604,0.4535880042841842,0.4661558109833972,0.17465852949723917
2021-03-04,0.20180035026269702,0.4778337041799158,0.4732238486254909,0.48531289910600256,0.15620459168846265,0.08574328522877547,0.04169041866516454,,0.2699986397698759,0.24408977001409943,0.3923952687745799,0.4637629418064977,0.4859514687100894,0.17800058122638768
2021-03-05,0.2025323992994746,0.47969306991677124,0.46429846483398785,0.48148148148148145,0.15010171461784366,0.08901133082151606,0.04282475778913783,,0.27523573164581067,0.241929155255945,0.39707384764252107,0.4744734023563013,0.483397190293742,0.1806160999709387
2021-03-06,0.20476357267950962,0.4812895067098851,0.46251338807568726,0.4782886334610473,0.15039232781168266,,,,0.27408025889038545,0.2340772472682135,0.4029817127682702,0.47768654052124243,0.4728607918263091,0.18512060447544318
2021-03-07,0.2044553415061296,0.4819368200611319,0.46715458764726886,0.48020434227330777,0.15170008718395817,0.09363707009147941,0.04414274606547771,,0.27469860670710394,0.23664622061002602,0.4084236536279065,0.47804355587290254,0.477330779054917,0.18715489683231618
2021-03-08,0.2050017513134851,0.4828674653341854,0.48107818636201355,0.4843550446998723,0.14792211566405114,0.09691419086063535,0.04524940278045456,,0.2775470193799882,0.23712055505950622,0.42122964003043667,0.48429132452695467,0.47956577266922096,0.1931124673060157
2021-03-09,0.2069001751313485,0.48508003356867335,0.46626204926811854,0.47477650063856963,0.14545190351641965,0.10064268798941503,0.046299948425077925,,0.28067675228670663,0.23463199983436306,0.4332880417008287,0.4942877543734381,0.4789272030651341,0.2000871839581517
2021-03-10,0.21630122591943957,0.48777207178768583,0.4568011424491253,0.47381864623243936,0.15097355419936065,0.1043009843547414,0.04752369568901916,,0.26886559622900585,0.23266349837511857,0.41888578033290386,0.4950017850767583,0.49648786717752236,0.20270270270270271
2021-03-11,0.22689316987740807,0.4903022335486553,0.46054980364155657,0.46839080459770116,0.15547805870386516,0.10833805566836884,0.04865037684233939,,0.26555748600269885,0.2255107704876267,0.4163254003489977,0.5128525526597644,0.5047892720306514,0.21142109851787272
2021-03-12,0.23695621716287216,0.49271459698343895,0.46019278828989646,0.469029374201788,0.16027317640220867,0.11079204520594531,0.04885795937398595,,0.2625109259453171,0.2192117202455386,0.4126288050039748,0.52945376651196,0.5124521072796935,0.2189770415576867
2021-03-13,0.2445954465849387,0.4947308346742838,0.4535880042841842,0.46296296296296297,0.15925603022377216,,,,0.2560270078313382,0.21646703716188462,0.3998878300298757,0.5330239200285612,0.5223499361430396,0.21955826794536473
2021-03-14,0.24976882661996497,0.49566244235196294,0.4637629418064977,0.4661558109833972,0.15823888404533565,0.11795170467549997,0.051383934775127246,,0.25399869809411385,0.2160002270659597,0.41137339197002093,0.5399857193859336,0.5322477650063857,0.23016564952048824
2021-03-15,0.25672854640980736,0.4969755472232702,0.4744734023563013,0.4859514687100894,0.15998256320836965,0.12168063828571045,0.05244540768645973,,0.25144256529325293,0.21745619221714965,0.40371242998797957,0.5494466262049268,0.5507662835249042,0.23249055507120023
2021-03-16,0.2717723292469352,0.5000148210312358,0.47768654052124243,0.483397190293742,0.16768381284510317,0.12391798753980098,0.0536368884197607,,0.24338891666287885,0.2070862133352693,0.3893719655786774,0.5630132095680114,0.5552362707535121,0.23801220575414123
2021-03-17,0.28710332749562173,0.5035493482595875,0.47804355587290254,0.4728607918263091,0.16884626562045918,0.12638492602649112,0.05502889782310902,,0.23448288649342716,0.20053702304601756,0.36590180401585126,0.5730096394144948,0.5680076628352491,0.23743097936646324
2021-03-18,0.29963922942206656,0.5067683992516342,0.48429132452695467,0.477330779054917,0.17465852949723917,0.12864399023176382,0.05636964679644789,,0.22957231696287417,0.20219202150057106,0.33596165284342766,0.585505176722599,0.5977011494252874,0.22914850334205172
2021-03-19,0.3107600700525394,0.5097918896237383,0.4942877543734381,0.47956577266922096,0.17800058122638768,0.13116930810982316,0.057674735567697005,,0.22952276465497537,0.1966226842695722,0.3182982264507323,0.6071046054980365,0.6028097062579821,0.2262423714036617
2021-03-20,0.3203642732049037,0.5123359100113178,0.4950017850767583,0.4789272030651341,0.1806160999709387,,,,0.2245403458995692,0.19547613024773042,0.3110719359511234,0.6122813280971082,0.617816091954023,0.22842197035745423
2021-03-21,0.3242802101576182,0.5134827113633039,0.5128525526597644,0.49648786717752236,0.18512060447544318,0.136429018471294,0.059437845609235006,,0.22674400384970472,0.1981056704829478,0.2916259685706249,0.6258479114601928,0.6337803320561941,0.21810520197616973
2021-03-22,0.3314886164623468,0.5151919419785499,0.52945376651196,0.5047892720306514,0.18715489683231618,0.13961738801618773,0.06070606596028669,,0.22497666698850127,0.20131534670826312,0.279318773006384,0.6347732952516958,0.6583652618135377,0.21447253705318223
2021-03-23,0.34432224168126097,0.5189364658962297,0.5330239200285612,0.5124521072796935,0.1931124673060157,0.14396565240324766,0.06248950249469499,,0.22396125783576956,0.19569173762552453,0.2656883429661878,0.6563727240271332,0.6647509578544061,0.21301947108398722
2021-03-24,0.35934500875656744,0.5232965438125082,0.5399857193859336,0.5223499361430396,0.2000871839581517,0.14783426007131342,0.06402914549005317,,0.21839189232676115,0.19291441974353218,0.2588877117385756,0.6679757229560871,0.6839080459770115,0.2172333623946527
2021-03-25,0.3774325744308231,0.5275095663019794,0.5494466262049268,0.5322477650063857,0.20270270270270271,0.15172514647907617,0.06544018432859737,,0.21598296878789094,0.19198688211100426,0.254026220323721,0.6938593359514459,0.7148786717752235,0.22435338564370821
2021-03-26,0.3925919439579685,0.5313661141180909,0.5630132095680114,0.5507662835249042,0.21142109851787272,0.1560561698496196,0.0669509189289381,,0.21309192757647055,0.1900967801393448,0.24975067231670148,0.7120671188861121,0.7362707535121328,0.22987503632664924
2021-03-27,0.4015586690017513,0.5344028856740297,0.5730096394144948,0.5552362707535121,0.2189770415576867,,,,0.21830899025717815,0.19286371766122362,0.24119821355152396,0.7461620849696537,0.7640485312899106,0.22798605056669574
2021-03-28,0.4072539404553415,0.5358626610102939,0.585505176722599,0.5680076628352491,0.21955826794536473,0.1633233310582345,0.06890243992362001,,0.21978773873915394,0.19445786611931393,0.2433860431124052,0.7618707604426991,0.7812899106002554,0.23307178145887825
2021-03-29,0.41464098073555167,0.5379778338966609,0.6071046054980365,0.5977011494252874,0.23016564952048824,0.1672255114230191,0.07038163647776775,,0.21774353933502438,0.19224233385719197,0.24286439708927007,0.7684755444484113,0.7863984674329502,0.23684975297878524
2021-03-30,0.41790192644483365,0.5419015575556463,0.6122813280971082,0.6028097062579821,0.23249055507120023,0.17108428007216567,0.07212864878981232,,0.21795146943708266,0.1892708226994855,0.24373095537709683,0.7752588361299536,0.7803320561941252,0.23946527172333623
2021-03-31,0.4226339754816112,0.5465216772017893,0.6258479114601928,0.617816091954023,0.23801220575414123,0.17469543644296587,0.07377973213769017,,0.21595776534365319,0.19266510843636503,0.23733688006174594,0.7768654052124241,0.8033205619412516,0.23655913978494625
2021-04-01,0.42106830122591943,0.5506486607177229,0.6347732952516958,0.6337803320561941,0.23743097936646324,,,,0.21930093456941188,0.19753197982312065,0.23601400097467215,0.7859692966797572,0.8205619412515964,0.23452484742807322
2021-04-02,0.40515586690017513,0.5536307676909218,0.6563727240271332,0.6583652618135377,0.22914850334205172,0.18232796898261108,0.07700915699619851,,0.23195148482166947,0.2054497767026022,0.24343148909959778,0.7998928953945019,0.8212005108556832,0.23190932868352224
2021-04-03,0.3871488616462347,0.5556779948107142,0.6679757229560871,0.6647509578544061,0.2262423714036617,,,,0.2442025901145967,0.21383529739706256,0.2591271757776011,0.8047126026419136,0.8167305236270753,0.23423423423423423
2021-04-04,0.3856217162872154,0.5570538484636173,0.6938593359514459,0.6839080459770115,0.22842197035745423,,,,0.2446802159595656,0.21594101801986354,0.2633612394205088,0.8031060335594431,0.8215197956577267,0.23670444638186575
2021-04-05,0.37181436077057795,0.558410261543081,0.7120671188861121,0.7148786717752235,0.21810520197616973,0.19142807939968234,0.08057348925340632,,0.25438689084558724,0.22787691111700425,0.2762063260203716,0.8050696179935737,0.8358876117496807,0.23815751235106075
2021-04-06,0.3407285464098074,0.5606257169914461,0.7461620849696537,0.7362707535121328,0.21447253705318223,0.19603601386461442,0.08233400517959549,,0.28104232643799654,0.2469571866099299,0.29980416916874175,0.8150660478400571,0.8301404853128991,0.23496076721883175
2021-04-07,0.33977933450087566,0.5651936743068762,0.7618707604426991,0.7640485312899106,0.21301947108398722,0.20904496098828998,0.0841773551178138,,0.28466671022362877,0.25136179571604494,0.30443380115912666,0.8232774009282399,0.8425925925925926,0.23757628596338273
2021-04-08,0.35492119089316987,0.5701527528621914,0.7684755444484113,0.7812899106002554,0.2172333623946527,0.22156179348546737,0.08584606423573302,,0.27600838912395215,0.2426441280608198,0.2920536669778303,0.8338093538022135,0.8496168582375478,0.23902935193257774
2021-04-09,0.3822521891418564,0.5746367884942603,0.7752588361299536,0.7863984674329502,0.22435338564370821,0.23003884484680112,0.08724592705678122,,0.2611567868639515,0.22563375632500512,0.26632981018153234,0.8496965369510889,0.8508939974457216,0.23699505957570474
2021-04-10,0.4082661996497373,0.5781135714450698,0.7768654052124241,0.7803320561941252,0.22987503632664924,,,,0.24631424588528222,0.2130007250205326,0.24218982891755708,0.855944305605141,0.8579182630906769,0.23263586166811973
2021-04-11,0.4142661996497373,0.5798191449227381,0.7859692966797572,0.8033205619412516,0.22798605056669574,0.23960986416752433,0.08946490845109299,,0.2438605175831762,0.21499371824819952,0.2370387263537125,0.8598714744734024,0.8786717752234994,0.23161871548968324
2021-04-12,0.43199299474605957,0.5821497039643372,0.7998928953945019,0.8205619412515964,0.23307178145887825,0.2463619591010716,0.09091940760568679,,0.23681512513464772,0.2069206392390101,0.21597023884956534,0.8707604426990361,0.8818646232439336,0.2226097064806742
2021-04-13,0.4852889667250438,0.5872939491696373,0.8047126026419136,0.8212005108556832,0.23684975297878524,0.2552827665837164,0.0921467972918644,,0.21072090586345368,0.1860632605427747,0.17981637037459572,0.870403427347376,0.8908045977011494,0.2136006974716652
2021-04-14,0.50215411558669,0.592788702139618,0.8031060335594431,0.8167305236270753,0.23946527172333623,0.2682968059907513,0.09374400832647062,,0.20226548853480114,0.17929861739597266,0.16296133989953185,0.8645126740449839,0.888250319284802,0.2034292356873002
2021-04-15,0.499723292469352,0.5976141989328857,0.8050696179935737,0.8215197956577267,0.23655913978494625,0.27957166695004615,0.09506272508725779,,0.20438250309772904,0.18243749303183776,0.15509714919753356,0.8693323812923955,0.8994252873563219,0.1942749200813717
2021-04-16,0.4989737302977233,0.6020570436469745,0.8150660478400571,0.8358876117496807,0.23452484742807322,0.28889225504984917,0.09640852014798752,,0.20754761593049637,0.18076574210983667,0.14879406977616438,0.8814709032488397,0.8898467432950191,0.1874455100261552
2021-04-17,0.49770928196147113,0.6054643409838085,0.8232774009282399,0.8301404853128991,0.23190932868352224,,,,0.20571519898735302,0.1812249839808369,0.14883184656822232,0.8714744734023563,0.8898467432950191,0.18700959023539668
2021-04-18,0.497569176882662,0.6071622152244712,0.8338093538022135,0.8425925925925926,0.23423423423423423,0.29838705380071934,0.09803058849336783,,0.20505658514612732,0.1843980973356135,0.13918956614647518,0.8684398429132453,0.9051724137931034,0.17698343504795117
2021-04-19,0.4981961471103328,0.6095272283516704,0.8496965369510889,0.8496168582375478,0.23670444638186575,0.30506811138140427,0.09919811807947548,,0.20441965864681788,0.18364634337455682,0.13448450476724394,0.8668332738307747,0.9026181353767561,0.17233362394652718
2021-04-20,0.5024833625218914,0.6149070702093422,0.855944305605141,0.8508939974457216,0.23815751235106075,0.31403453117356744,0.10033163987943476,,0.2024251161635362,0.18259472124514955,0.1277787029569245,0.8657622277757944,0.9051724137931034,0.16681197326358616
2021-04-21,0.5053870402802102,0.6205613898662643,0.8598714744734024,0.8579182630906769,0.23496076721883175,0.3257390717280302,0.10171350380426128,,0.20055663730813428,0.1830184887352925,0.11870103020088306,0.8627275972866834,0.9125159642401022,0.15823888404533565
2021-04-22,0.50677057793345,0.6254629166249625,0.8707604426990361,0.8786717752234994,0.23757628596338273,0.3359963489783252,0.10288565304783945,,0.20075400916273722,0.1814970298665514,0.11442778673784167,0.8659407354516244,0.9074074074074074,0.15417029933158966
2021-04-23,0.5063502626970228,0.6298826636280345,0.870403427347376,0.8818646232439336,0.23902935193257774,0.34453110682215565,0.10404648413061485,,0.1999266110691579,0.18158377291581368,0.10930357041965354,0.8616565512317029,0.907088122605364,0.14864864864864866
2021-04-24,0.5075201401050788,0.6333542495938652,0.8645126740449839,0.8908045977011494,0.23699505957570474,,,,0.19752358558545022,0.1778492649264509,0.10539716097503171,0.8532666904676901,0.890485312899106,0.14487067712874163
2021-04-25,0.5070227670753065,0.635024791543158,0.8693323812923955,0.888250319284802,0.23263586166811973,0.35400702775114384,0.10590108115798252,,0.19287782478000431,0.17489602666939016,0.10043098552378135,0.832381292395573,0.8748403575989783,0.13949433304272013
2021-04-26,0.5067040280210158,0.6373722889061694,0.8814709032488397,0.8994252873563219,0.23161871548968324,0.3606970513878864,0.10728378017473642,,0.18989494225904113,0.17411185247455407,0.09154760361295328,0.8189932167083185,0.8703703703703703,0.13004940424295264
2021-04-27,0.4972889667250438,0.6422347420370641,0.8714744734023563,0.8898467432950191,0.2226097064806742,0.3728218326265759,0.108628189338225,,0.18961025576228144,0.17604159192508503,0.08573263588690638,0.8025705105319528,0.8636653895274585,0.12162162162162163
2021-04-28,0.48197197898423816,0.6470473426083475,0.8684398429132453,0.8898467432950191,0.2136006974716652,0.3917613802575848,0.11089224792870106,,0.19276415619518605,0.18156901555200392,0.07888452526232727,0.7907890039271689,0.8633461047254151,0.11101424004649811
2021-04-29,0.4678353765323993,0.6511720163531795,0.8668332738307747,0.9051724137931034,0.2034292356873002,0.4068664748924878,0.11338410893621388,,0.19742338614515123,0.18359662820403644,0.07207276453950218,0.7861478043555873,0.8473818646232439,0.1011333914559721
2021-04-30,0.4545288966725044,0.6548605283216433,0.8657622277757944,0.9026181353767561,0.1942749200813717,,,,0.20315687880881148,0.18690660565684677,0.07250275585096719,0.7859692966797572,0.8381226053639846,0.09866317930834059
2021-05-01,0.44415411558669,0.6577619857872085,0.8627275972866834,0.9051724137931034,0.1874455100261552,,,,0.20228334036828904,0.1886493013686459,0.07163694151407504,0.76472688325598,0.8266283524904214,0.0956117407730311
2021-05-02,0.4370788091068301,0.6590437162677178,0.8659407354516244,0.9125159642401022,0.18700959023539668,0.4268513228033522,0.11826085034497026,,0.2014313337378425,0.19000006188051977,0.06979492355770126,0.7493752231345948,0.8192848020434227,0.09241499564080209
2021-05-03,0.42633625218914184,0.6608008746333238,0.8616565512317029,0.9074074074074074,0.17698343504795117,0.43340532791422237,0.12031499880715114,,0.20070225181999024,0.19334525724748372,0.06383224099022958,0.7283113173866477,0.8132183908045977,0.08485905260098808
2021-05-04,0.41134500875656743,0.664839509404618,0.8532666904676901,0.907088122605364,0.17233362394652718,0.4458578157738097,0.12315978387749849,,0.2041928983575285,0.19692980873605426,0.057805783055111554,0.714923241699393,0.7991698595146871,0.07672188317349608
2021-05-05,0.3968266199649737,0.6688542765411948,0.832381292395573,0.890485312899106,0.16681197326358616,0.4624874854863104,0.1269603760784968,,0.20664281278259072,0.1989151418992262,0.05862234020445382,0.6979650124955373,0.7787356321839081,0.07468759081662307
2021-05-06,0.3818984238178634,0.6721585965830786,0.8189932167083185,0.8748403575989783,0.15823888404533565,0.4761970762400478,0.1307737611771058,,0.2134023882868259,0.2038940716236168,0.059049923159257514,0.6936808282756158,0.7681992337164751,0.07221737866899157
2021-05-07,0.36899124343257445,0.6751378163424004,0.8025705105319528,0.8703703703703703,0.15417029933158966,0.48767790187450044,0.13454269095651766,,0.21808213208063226,0.2059391301542949,0.055791176603225315,0.6849339521599429,0.7496807151979565,0.06727695437372856
2021-05-08,0.35839579684763573,0.6774570190094161,0.7907890039271689,0.8636653895274585,0.14864864864864866,,,,0.21662962696171584,0.2045324120680391,0.053508293568975865,0.6608354159228846,0.7231800766283525,0.06364428945074106
2021-05-09,0.353723292469352,0.6784819799357884,0.7861478043555873,0.8633461047254151,0.14487067712874163,0.49549357474781786,0.13882747656416672,,0.2091747520511334,0.20046361611546504,0.043372990932199394,0.6297750803284541,0.6995530012771393,0.05536181342632956
2021-05-10,0.34762521891418563,0.679904029010725,0.7859692966797572,0.8473818646232439,0.13949433304272013,0.5031412204570044,0.14255001432182657,,0.2056648490092322,0.1959736431637182,0.03725392451707932,0.6085326669046769,0.6720945083014048,0.04998546934030805
2021-05-11,0.33282661996497376,0.6831294318733013,0.76472688325598,0.8381226053639846,0.13004940424295264,0.5182296378639057,0.14784112123777537,,0.2071218873012142,0.1971026828218551,0.0378092638194442,0.5867547304534095,0.6471902937420179,0.04824179017727405
2021-05-12,0.31751313485113836,0.6863026724051646,0.7493752231345948,0.8266283524904214,0.12162162162162163,,,,0.20931718646004357,0.20263363054729958,0.037209468308937135,0.5656908247054623,0.6347381864623244,0.04562627143272305
2021-05-13,0.29126094570928196,0.6881643479131218,0.7283113173866477,0.8192848020434227,0.11101424004649811,0.5420050905738071,0.15675510568541423,,0.22443929309421465,0.2158973873153296,0.03552037099168174,0.5564084255622992,0.6203703703703703,0.04083115373437954
2021-05-14,0.2637723292469352,0.6896329773719424,0.714923241699393,0.8132183908045977,0.1011333914559721,0.5516369081204952,0.16099389016540488,,0.24226326447899474,0.232016641457307,0.03777820218851345,0.5439128882541949,0.6037675606641124,0.03821563498982854
2021-05-15,0.2516987740805604,0.6912886982899995,0.6979650124955373,0.7991698595146871,0.09866317930834059,,,,0.24913482163690903,0.23157381692753226,0.039455063315509714,0.5337379507318815,0.5750319284802043,0.037343795408311536
2021-05-16,0.2480385288966725,0.6921125166496,0.6936808282756158,0.7787356321839081,0.0956117407730311,0.5587265305071331,0.16581301023117317,,0.23784549529095178,0.22703193090518053,0.041071883110529825,0.5021420921099607,0.5555555555555556,0.03763440860215054
2021-05-17,0.24051138353765325,0.6931209242164101,0.6849339521599429,0.7681992337164751,0.09241499564080209,0.5651164731602021,0.16964840977442053,,0.23090146551539378,0.221353863811348,0.035799862169528164,0.4726883255980007,0.5252234993614304,0.033856437082243535
2021-05-18,0.22500525394045534,0.6954942140233903,0.6608354159228846,0.7496807151979565,0.08485905260098808,0.5746033788718654,0.17593123277389697,,0.23395127023763834,0.22999195562524433,0.031146833955051953,0.44805426633345236,0.5105363984674329,0.02949723917465853
2021-05-19,0.20687215411558668,0.6976709808058021,0.6297750803284541,0.7231800766283525,0.07672188317349608,0.5848318301610015,0.18537207138813547,,0.24361054271995317,0.24436321722480467,0.028565295414683722,0.42895394501963585,0.4987228607918263,0.026009880848590527
2021-05-20,0.202507880910683,0.6992928250810345,0.6085326669046769,0.6995530012771393,0.07468759081662307,0.5931105007120376,0.19395155709908182,,0.24057562673170813,0.2365247693916266,0.022620242178760894,0.414673330953231,0.4725415070242657,0.02295844231328102
2021-05-21,0.20233975481611208,0.7007522154554484,0.5867547304534095,0.6720945083014048,0.07221737866899157,0.6005257746195032,0.20155288364438523,,0.23372742369418728,0.22056667088431453,0.018865571687514085,0.40253480899678684,0.44029374201787996,0.021360069747166522
2021-05-22,0.1925814360770578,0.7018716845160644,0.5656908247054623,0.6471902937420179,0.06727695437372856,,,,0.22760207147824912,0.2166183971087289,0.018898029787375,0.3730810424848269,0.4115581098339719,0.02034292356873002
2021-05-23,0.18459194395796846,0.7022564538854199,0.5564084255622992,0.6347381864623244,0.06364428945074106,,,,0.2215471732179195,0.21512389905915533,0.01617468650876601,0.34808996786861834,0.39176245210727967,0.018453937808776518
2021-05-24,0.1725569176882662,0.7026034969934479,0.5439128882541949,0.6203703703703703,0.05536181342632956,0.6089177121018314,0.21137726043615715,,0.22290063309042302,0.2243136212637522,0.014262780277986593,0.3273830774723313,0.3818646232439336,0.016564952048823016
2021-05-25,0.1422171628721541,0.7033095170268626,0.5337379507318815,0.6037675606641124,0.04998546934030805,0.6141224985499268,0.21808489647587476,,0.26057268265972056,0.2587410257986749,0.01379291517650987,0.31542306319171726,0.36302681992337166,0.013513513513513514
2021-05-26,0.12762872154115587,0.7046846007560651,0.5021420921099607,0.5750319284802043,0.04824179017727405,0.6235073585404148,0.2319356956473001,,0.27852592729918596,0.27741232010275196,0.014088556286167439,0.3025705105319529,0.3492975734355045,0.012205754141238012
2021-05-27,0.1219754816112084,0.705995780818121,0.4726883255980007,0.5555555555555556,0.04562627143272305,0.6308949522504773,0.24296702902489922,,0.28369765619937914,0.27753386539562286,0.014501576366717988,0.29453766511960017,0.3339719029374202,0.011769834350479512
2021-05-28,0.11347460595446585,0.7069880199872193,0.44805426633345236,0.5252234993614304,0.04083115373437954,0.637209801910723,0.25225286036308836,,0.294046382943503,0.2834944378972236,0.010587074702247116,0.28400571224562654,0.3173690932311622,0.01002615518744551
2021-05-29,0.1060245183887916,0.7076980821200619,0.42895394501963585,0.5105363984674329,0.03821563498982854,,,,0.2959168057285005,0.28662635798199887,0.011595853114685757,0.2670474830417708,0.2998084291187739,0.00959023539668701
2021-05-30,0.1046444833625219,0.7080070140049121,0.414673330953231,0.4987228607918263,0.037343795408311536,0.6420662034301367,0.25967897751486557,,0.27937708443800285,0.276179832676903,0.012837646866235966,0.2488397001071046,0.2851213282247765,0.00973554199360651
2021-05-31,0.10687565674255692,0.7084766674622545,0.40253480899678684,0.4725415070242657,0.03763440860215054,0.6458024299175866,0.2666958463184946,,0.2558840053678319,0.2564846952444926,0.010595311284008866,0.23277400928239914,0.27043422733077904,0.00944492879976751
2021-06-01,0.11190542907180386,0.7094590901041706,0.3730810424848269,0.44029374201787996,0.033856437082243535,0.6531816395468326,0.2772521545327306,,0.2280781946499183,0.23425598936794723,0.008059943848045469,0.21724384148518386,0.25862068965517243,0.00929962220284801
2021-06-02,0.10260945709281961,0.7103233294580507,0.34808996786861834,0.4115581098339719,0.02949723917465853,0.6627248149896162,0.28993991940012537,,0.23320754646919523,0.2583172171939867,0.009637955915881681,0.20367725812209925,0.2614942528735632,0.00886370241208951
2021-06-03,0.08904378283712784,0.7108890308970381,0.3273830774723313,0.39176245210727967,0.026009880848590527,0.6669860558914108,0.2968822695751722,,0.2675586985240042,0.2787716487183159,0.010473676048550214,0.20278471974294895,0.24489144316730524,0.007846556233653008
2021-06-04,0.0789492119089317,0.711326540039882,0.31542306319171726,0.3818646232439336,0.02295844231328102,0.6725052908369435,0.30633614983780827,,0.28715887287315855,0.2971987981930338,0.012352230862358673,0.1929667975722956,0.23148148148148148,0.007265329845975007
2021-06-05,0.0741015761821366,0.7117702085723305,0.3025705105319529,0.36302681992337166,0.021360069747166522,,,,0.2847179710480902,0.29873458011809495,0.010531782591882564,0.17957872188504106,0.21839080459770116,0.006538796861377506
2021-06-06,0.07242381786339755,0.7119869420940385,0.29453766511960017,0.3492975734355045,0.02034292356873002,0.6754794389329469,0.3153018389132903,,0.27017463521792,0.28912104634617014,0.003794025004698865,0.1665476615494466,0.20657726692209452,0.005376344086021506
2021-06-07,0.06986690017513135,0.7123160844760285,0.28400571224562654,0.3339719029374202,0.018453937808776518,0.6790535125688556,0.3231483448948849,,0.25995056285325496,0.2797836328620965,0.004100447700000383,0.15458764726883256,0.19284802043422733,0.0052310374891020054
2021-06-08,0.06434676007005254,0.7129951571799235,0.2670474830417708,0.3173690932311622,0.016564952048823016,0.6847374646943356,0.3362652048696378,,0.26302146676649973,0.2831643345712086,0.0006724990449951426,0.144055694394859,0.179757343550447,0.004359197907585004
2021-06-09,0.05864798598949212,0.7135462300686002,0.2488397001071046,0.2998084291187739,0.013513513513513514,0.6913320443915437,0.3528225192097351,,0.2732024571489455,0.29577981188866387,0.001455423474859454,0.13637986433416638,0.17113665389527458,0.004068584713746004
2021-06-10,0.05630823117338003,0.7139833542495939,0.23277400928239914,0.2851213282247765,0.012205754141238012,0.6977974801454145,0.3668800658208796,,0.2707739442001696,0.29312653385626897,0.005324820400185362,0.1297750803284541,0.16283524904214558,0.004359197907585004
2021-06-11,0.05479509632224168,0.7143377116327772,0.21724384148518386,0.27043422733077904,0.011769834350479512,0.7044400909867367,0.37934665570291654,,0.26217617434697466,0.29354286961634984,0.006353205445276273,0.12227775794359158,0.1586845466155811,0.004359197907585004
2021-06-12,0.05129246935201401,0.7145888992400853,0.20367725812209925,0.25862068965517243,0.01002615518744551,,,,0.26372448456578473,0.302230818459136,0.008966511549799164,0.11513745091038914,0.1529374201787995,0.004359197907585004
2021-06-13,0.04914886164623468,0.7146878344356075,0.20278471974294895,0.2614942528735632,0.00959023539668701,0.7074878589507346,0.3875613483849118,,0.25901181360132325,0.2963165385593463,0.009327399984705243,0.10835415922884684,0.14367816091954022,0.004213891310665505
2021-06-14,0.04642381786339755,0.7148672266578382,0.1929667975722956,0.24489144316730524,0.00973554199360651,0.7112086812810228,0.39626334385839374,,0.2593076825761298,0.2886132922543812,0.007231352115266304,0.10246340592645484,0.13218390804597702,0.003777971519907004
2021-06-15,0.04002802101576182,0.715194829192427,0.17957872188504106,0.23148148148148148,0.00944492879976751,0.7142920770418096,0.40808501178963236,,0.2782112881867869,0.31613274308799366,0.009993941671675052,0.09478757586576222,0.12484035759897828,0.0034873583260680036
2021-06-16,0.035057793345008754,0.7154727716483297,0.1665476615494466,0.21839080459770116,0.00929962220284801,0.7222856524716298,0.4249461219121565,,0.3056896035215548,0.3498738425584839,0.015935621857012684,0.09121742234916101,0.12100893997445722,0.0034873583260680036
2021-06-17,0.031138353765323992,0.7156945096740913,0.15458764726883256,0.20657726692209452,0.00886370241208951,0.7290005191764752,0.43811354936829827,,0.33810563889304046,0.39495242950746257,0.015224440526110928,0.08961085326669047,0.12132822477650064,0.003051438535309503
2021-06-18,0.02828721541155867,0.7158921875842104,0.144055694394859,0.19284802043422733,0.007846556233653008,0.7350179976752635,0.4495609539727713,,0.35958029643022216,0.40043745093078575,0.024917932335718845,0.08657622277757944,0.11174968071519796,0.0033420517291485033
2021-06-19,0.026304728546409806,0.7160344309878891,0.13637986433416638,0.179757343550447,0.007265329845975007,,,,0.3643566671529388,0.394937206027455,0.02920129232514001,0.08157800785433773,0.1024904214559387,0.0033420517291485033
2021-06-20,0.025464098073555166,0.7160871707613775,0.1297750803284541,0.17113665389527458,0.006538796861377506,0.7384093492722045,0.45897190695675816,,0.3327341770257864,0.3863688691412756,0.02572892378254255,0.07211710103534452,0.0970625798212005,0.003051438535309503
